"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Hessen","4","105.17","98","631","45","70.83","125","183.33","266.67","100.54","109.8","0","408.33","100","100"
"2018","Hessen","5 Einkommensstärkstes Quintil","116.03","99.54","913","50","79.17","150","200","333.33","111.42","120.64","0","500","100","107.5"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","89.73","80.5","415","0","52","110","150","395","82.32","97.14","0","395","93","100"
"2018","Niedersachsen","2","98.54","83.17","526","41.67","60","133.33","200","227.5","92.74","104.34","0","450","90","100"
"2018","Niedersachsen","3","90.72","84.17","665","25","52.5","120","166.67","250","86.08","95.36","0","333.33","90","100"
"2018","Niedersachsen","4","104.77","99.5","928","50","66.67","125","180","300","101.64","107.9","0","333.33","100","100"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.76","79","939","0","50","102","150","250","80.27","87.25","0","284","80","87"
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","2","90.31","92.17","333","0","57","129.5","150","275","83.84","96.78","0","291.67","80","100"
"2018","Rheinland-Pfalz,Saarland","3","100.08","98.5","373","26","70","120","166.67","300","92.83","107.33","0","333.33","100","100"
"2018","Rheinland-Pfalz,Saarland","4","107.86","95.83","591","30","80","150","175","250","103.12","112.6","0","375","100","100"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","117.9","99.17","581","50","82","158.33","206.33","262","112.98","122.82","0","375","100","108.333335876465"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","91.59","82.71","356","45","64.17","108.33","144","254.17","87.09","96.09","0","254.17","90","100"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","100.08","88.5","421","50","70","125","166.67","333.33","94.64","105.52","0","333.33","86.6666641235352","100"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","2","105","95.42","313","41.67","66.67","150","166.67","291.67","98.44","111.56","0","291.67","90","100"
"2019","Baden-Wuerttemberg","3","103.35","98.33","596","25","61","130","166.67","291.67","98.53","108.17","0","316.67","100","100"
"2019","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","89.11","79.5","331","30","58","120","166.67","221.5","82.89","95.33","0","250","80","94"
"2019","Bayern","2","85.54","70.42","522","29","50","110","158.33","250","80.09","90.99","0","333.33","83.3333358764648","100"
"2019","Bayern","3","97.63","99.5","841","24","60","130","166.67","300","93.64","101.62","0","320","100","100"
"2019","Bayern","4","","","","","","","","","","","","","",""
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","104.71","67.5","72","45","50","140","215","215","89.7","119.72","0","215","80","140"
"2019","Bremen","2","81.56","67.5","45","40","70","113.75","113.75","134.58","69.87","93.25","0","134.58","65","79"
"2019","Bremen","3","70.9","75","40","0","50","83.33","85.83","200","57.85","83.95","0","200","58.3333320617676","80"
"2019","Bremen","4","103.77","115","52","46","50","140","140","184","89.49","118.05","41.67","250","91.6666641235352","120.833335876465"
"2019","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","84.55","82.67","83","50","70","100","103","180","77.05","92.05","0","180","80","83.3333358764648"
"2019","Hamburg","2","85.45","75","79","60","65","100","120","150","66.22","104.68","29","416.67","80","90"
"2019","Hamburg","3","101.81","86.67","88","60","80","146","166.67","185","93.41","110.21","30","185","80","100"
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","100.97","97.92","390","50","72","110","150","400","93.71","108.23","0","400","100","100"
"2019","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hessen","2","","","","","","","","","","","","","",""
"2019","Hessen","3","102.77","81.67","310","40","50","135","200","300","95.26","110.28","0","300","92","100"
"2019","Hessen","4","105.24","90.83","587","40","64.17","150","200","291.67","99.5","110.98","0","416.67","100","100"
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","95.6","82.17","364","0","50","120","191.67","333.33","88.57","102.63","0","333.33","100","100"
"2019","Niedersachsen","2","92.48","77.5","449","0","52","116.67","183.33","250","87.47","97.49","0","250","83.3333358764648","100"
"2019","Niedersachsen","3","92.39","88.25","517","50","60","116.67","140","250","87.86","96.92","0","266.67","100","100"
"2019","Niedersachsen","4","104.16","91.25","958","41.67","66.67","133.33","200","291.67","99.97","108.35","0","700","90","100"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.64","78.5","686","0","50","108.33","165","300","78.56","88.72","0","500","80","90"
"2019","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","103.96","99","3239","48.33","66.67","125","175","316.67","101.4","106.52","0","1000","100","100"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","3","102.87","95.21","378","0","70","145.83","200","280","96.56","109.18","0","300","83.3333358764648","100"
"2019","Rheinland-Pfalz,Saarland","4","107.79","95.83","539","41.67","70","150","166.67","300","102.38","113.2","0","333.33","100","110"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","111.22","98.92","800","50","75","150","183.33","291.67","106.31","116.13","0","450","100","116.666664123535"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","100.14","84.17","321","42","66.67","125","166.67","250","93.83","106.45","0","400","93","100"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","105.78","97.92","592","50","74.17","128.42","166.67","333","101.28","110.28","0","333.33","100","103.333335876465"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","80.68","77.5","641","30","50","100","130","220","74","87.36","0","360","100","100"
"2020","Baden-Wuerttemberg","2","97.81","79.58","758","30","54.17","130","175","291.67","91.6","104.02","0","490","100","120"
"2020","Baden-Wuerttemberg","3","103.61","99","713","30","66.67","125","180","333.33","97.84","109.38","0","666.67","100","100"
"2020","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bayern","1 Einkommensschwächstes Quintil","90.91","81.29","844","30","50","125","167","250","85.68","96.14","0","375","85","100"
"2020","Bayern","2","87.89","79.5","858","30","50","120","150","300","83.09","92.69","0","400","80","100"
"2020","Bayern","3","","","","","","","","","","","","","",""
"2020","Bayern","4","","","","","","","","","","","","","",""
"2020","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
