"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","106.8","99.5","1698","41.67","68.33","134.42","184","300","103.82","109.78","0","666.67","100","100"
"2018","Bayern","1 Einkommensschwächstes Quintil","85.91","81.67","406","29.17","50","103","150","280","80.56","91.26","0","280","83.3333358764648","100"
"2018","Bayern","2","91.99","83.17","608","35","51","120","164","260","87.76","96.22","0","333.33","83.3333358764648","91.6666641235352"
"2018","Bayern","3","100.91","97.5","1009","32","62.5","130","175","270","97.29","104.53","0","300","100","100"
"2018","Bayern","4","106.97","99.5","1676","41.67","70","136","200","275","104.07","109.87","0","375","100","100"
"2018","Bayern","5 Einkommensstärkstes Quintil","109.56","99.5","2133","50","66.67","150","180","291.67","106.98","112.14","0","500","100","100"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","137.63","92.5","78","44","70","250","250","280","118.68","156.58","0","280","80","130"
"2018","Bremen","2","124.46","135","48","48","60","200","200","200","107.44","141.48","35","200","60","150"
"2018","Bremen","3","72.7","57.5","43","30","50","100","120","200","56.81","88.59","30","200","55","100"
"2018","Bremen","4","84.34","77.5","67","0","50","118.33","158.33","341.67","68.02","100.66","0","341.67","66","95.25"
"2018","Bremen","5 Einkommensstärkstes Quintil","100.58","94.92","97","30","66.67","130","180","200","91.04","110.12","0","200","78.5","100"
"2018","Hamburg","1 Einkommensschwächstes Quintil","79.84","77.5","101","42","61","100","100","133.33","75.27","84.41","25","133.33","80","80"
"2018","Hamburg","2","107.8","98.5","78","55","90","103","200","200","99.51","116.09","20","200","94","100"
"2018","Hamburg","3","97.7","79.5","140","50","70","103","166.67","351","89.09","106.31","0","351","79","83.3333358764648"
"2018","Hamburg","4","87.56","79","161","50","60","100","130","250","78.45","96.67","0","300","80","90"
"2018","Hamburg","5 Einkommensstärkstes Quintil","101.96","86.67","261","40","66.67","125","166.67","316.67","94.61","109.31","0","331.33","83.3333358764648","100"
"2018","Hessen","1 Einkommensschwächstes Quintil","93.31","78.5","275","16.67","62","116.67","200","346","85.59","101.03","0","346","97","100"
"2018","Hessen","2","91.79","86.71","283","25","60","107","150","300","84.27","99.31","0","300","83.3333358764648","100"
"2018","Hessen","3","105","99","372","40","70","125","201","300","99.22","110.78","0","316.67","100","100"
"2018","Hessen","4","105.17","98","631","45","70.83","125","183.33","266.67","100.54","109.8","0","408.33","100","100"
"2018","Hessen","5 Einkommensstärkstes Quintil","116.03","99.54","913","50","79.17","150","200","333.33","111.42","120.64","0","500","100","107.5"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","89.73","80.5","415","0","52","110","150","395","82.32","97.14","0","395","93","100"
"2018","Niedersachsen","2","98.54","83.17","526","41.67","60","133.33","200","227.5","92.74","104.34","0","450","90","100"
"2018","Niedersachsen","3","90.72","84.17","665","25","52.5","120","166.67","250","86.08","95.36","0","333.33","90","100"
"2018","Niedersachsen","4","104.77","99.5","928","50","66.67","125","180","300","101.64","107.9","0","333.33","100","100"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","114.13","99.96","1112","50","72","137.25","200","333.33","110.42","117.84","0","500","100","101.083335876465"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.76","79","939","0","50","102","150","250","80.27","87.25","0","284","80","87"
"2018","Nordrhein-Westfalen","2","85.88","79.58","1173","12.5","56","109","154","240","82.36","89.4","0","500","90","97"
"2018","Nordrhein-Westfalen","3","95.57","89.5","1424","40","60","120","166.67","250","92.7","98.44","0","309","90","100"
"2018","Nordrhein-Westfalen","4","96.71","93.33","1976","45.42","68","116.67","154.17","250","94.57","98.85","0","389","98","100"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","105.46","99.46","2535","50","66.67","130","180","300","103.29","107.63","0","625","100","100"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.39","66","256","0","45.83","121","150","300","72.83","93.95","0","315","70","100"
"2018","Rheinland-Pfalz,Saarland","2","90.31","92.17","333","0","57","129.5","150","275","83.84","96.78","0","291.67","80","100"
"2018","Rheinland-Pfalz,Saarland","3","100.08","98.5","373","26","70","120","166.67","300","92.83","107.33","0","333.33","100","100"
"2018","Rheinland-Pfalz,Saarland","4","107.86","95.83","591","30","80","150","175","250","103.12","112.6","0","375","100","100"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","117.9","99.17","581","50","82","158.33","206.33","262","112.98","122.82","0","375","100","108.333335876465"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","73.05","67.5","183","21","50","100","135","208.33","65.14","80.96","0","208.33","71","96"
"2018","Schleswig-Holstein","2","102.31","88","164","50","58.33","150","181.08","250","93.14","111.48","0","250","90","120"
"2018","Schleswig-Holstein","3","87.72","83.17","254","40","58.33","108.33","144","291.67","80.35","95.09","0","300","83.3333358764648","100"
"2018","Schleswig-Holstein","4","91.59","82.71","356","45","64.17","108.33","144","254.17","87.09","96.09","0","254.17","90","100"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","100.08","88.5","421","50","70","125","166.67","333.33","94.64","105.52","0","333.33","86.6666641235352","100"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","90.54","87.5","208","10","50","115","171","350","79.23","101.85","0","500","90.1666641235352","100"
"2019","Baden-Wuerttemberg","2","105","95.42","313","41.67","66.67","150","166.67","291.67","98.44","111.56","0","291.67","90","100"
"2019","Baden-Wuerttemberg","3","103.35","98.33","596","25","61","130","166.67","291.67","98.53","108.17","0","316.67","100","100"
"2019","Baden-Wuerttemberg","4","108.24","99","1021","41.67","70","133.33","183.33","276","104.79","111.69","0","400","100","100"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","106.25","99.67","2142","42","70","133.33","185","291.67","103.36","109.14","0","666.67","100","100"
"2019","Bayern","1 Einkommensschwächstes Quintil","89.11","79.5","331","30","58","120","166.67","221.5","82.89","95.33","0","250","80","94"
"2019","Bayern","2","85.54","70.42","522","29","50","110","158.33","250","80.09","90.99","0","333.33","83.3333358764648","100"
"2019","Bayern","3","97.63","99.5","841","24","60","130","166.67","300","93.64","101.62","0","320","100","100"
"2019","Bayern","4","105.64","98.62","1642","41.67","66.67","150","166.67","283","102.73","108.55","0","500","100","100"
"2019","Bayern","5 Einkommensstärkstes Quintil","109.81","99.5","2622","50","67","141.67","200","300","106.86","112.76","0","833.33","100","103"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","104.71","67.5","72","45","50","140","215","215","89.7","119.72","0","215","80","140"
"2019","Bremen","2","81.56","67.5","45","40","70","113.75","113.75","134.58","69.87","93.25","0","134.58","65","79"
"2019","Bremen","3","70.9","75","40","0","50","83.33","85.83","200","57.85","83.95","0","200","58.3333320617676","80"
"2019","Bremen","4","103.77","115","52","46","50","140","140","184","89.49","118.05","41.67","250","91.6666641235352","120.833335876465"
"2019","Bremen","5 Einkommensstärkstes Quintil","88.2","79.58","104","44","67.75","106","140","166.67","80.21","96.19","0","200","80","100"
"2019","Hamburg","1 Einkommensschwächstes Quintil","84.55","82.67","83","50","70","100","103","180","77.05","92.05","0","180","80","83.3333358764648"
"2019","Hamburg","2","85.45","75","79","60","65","100","120","150","66.22","104.68","29","416.67","80","90"
"2019","Hamburg","3","101.81","86.67","88","60","80","146","166.67","185","93.41","110.21","30","185","80","100"
"2019","Hamburg","4","88.61","77.5","187","60","70","100","120","200","80.89","96.33","0","316.67","80","84"
"2019","Hamburg","5 Einkommensstärkstes Quintil","100.97","97.92","390","50","72","110","150","400","93.71","108.23","0","400","100","100"
"2019","Hessen","1 Einkommensschwächstes Quintil","94.49","81.67","171","40","60","116.67","160.58","250","85.43","103.55","0","300","85","100"
"2019","Hessen","2","97.79","91.92","247","0","70","150","150","303","89.34","106.24","0","303","100","100"
"2019","Hessen","3","102.77","81.67","310","40","50","135","200","300","95.26","110.28","0","300","92","100"
"2019","Hessen","4","105.24","90.83","587","40","64.17","150","200","291.67","99.5","110.98","0","416.67","100","100"
"2019","Hessen","5 Einkommensstärkstes Quintil","115.33","99","1234","50","75","135","213.5","300","111.24","119.42","0","600","100","108.333335876465"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","95.6","82.17","364","0","50","120","191.67","333.33","88.57","102.63","0","333.33","100","100"
"2019","Niedersachsen","2","92.48","77.5","449","0","52","116.67","183.33","250","87.47","97.49","0","250","83.3333358764648","100"
"2019","Niedersachsen","3","92.39","88.25","517","50","60","116.67","140","250","87.86","96.92","0","266.67","100","100"
"2019","Niedersachsen","4","104.16","91.25","958","41.67","66.67","133.33","200","291.67","99.97","108.35","0","700","90","100"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","109.57","94.58","1368","50","70","125","200","373","105.23","113.91","0","750","100","100"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.64","78.5","686","0","50","108.33","165","300","78.56","88.72","0","500","80","90"
"2019","Nordrhein-Westfalen","2","90.62","79.58","1043","23.33","60","108.33","145.83","400","86.77","94.47","0","400","90","100"
"2019","Nordrhein-Westfalen","3","94.68","86.33","1122","40","60","119.17","166.67","250","91.15","98.21","0","600","90","100"
"2019","Nordrhein-Westfalen","4","93.75","86.33","1844","33.33","60","117","160","255","90.88","96.62","0","600","87.5","93"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","103.96","99","3239","48.33","66.67","125","175","316.67","101.4","106.52","0","1000","100","100"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86.31","84.5","192","0","50","100","150","375","73.87","98.75","0","375","80","100"
"2019","Rheinland-Pfalz,Saarland","2","104.86","97.92","260","40","66.67","141.67","175","250","96.18","113.54","0","300","90","100"
"2019","Rheinland-Pfalz,Saarland","3","102.87","95.21","378","0","70","145.83","200","280","96.56","109.18","0","300","83.3333358764648","100"
"2019","Rheinland-Pfalz,Saarland","4","107.79","95.83","539","41.67","70","150","166.67","300","102.38","113.2","0","333.33","100","110"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","111.22","98.92","800","50","75","150","183.33","291.67","106.31","116.13","0","450","100","116.666664123535"
