year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Hesse,Couple without children,,,,,,,,,,,,
2018,Hesse,Single parent,,,,,,,,,,,,
2018,Hesse,Couple with children,,,,,,,,,,,,
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,,,,,,,,,,,,
2018,Bavaria,Couple without children,,,,,,,,,,,,
2018,Bavaria,Single parent,,,,,,,,,,,,
2018,Bavaria,Couple with children,,,,,,,,,,,,
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,,,,,,,,,,,,
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,,,,,,,,,,,,
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,,,,,,,,,,,,
2018,Brandenburg,Couple without children,,,,,,,,,,,,
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,,,,,,,,,,,,
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,,,,,,,,,,,,
2018,Saxony,Couple without children,,,,,,,,,,,,
2018,Saxony,Single parent,,,,,,,,,,,,
2018,Saxony,Couple with children,,,,,,,,,,,,
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2018,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,,,,,,,,,,,,
2018,Thuringa,Couple without children,,,,,,,,,,,,
2018,Thuringa,Single parent,,,,,,,,,,,,
2018,Thuringa,Couple with children,,,,,,,,,,,,
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,,,,,,,,,,,,
2019,Lower Saxony,Couple without children,,,,,,,,,,,,
2019,Lower Saxony,Single parent,,,,,,,,,,,,
2019,Lower Saxony,Couple with children,,,,,,,,,,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,,,,,,,,,,,,
2019,Hesse,Couple without children,,,,,,,,,,,,
2019,Hesse,Single parent,,,,,,,,,,,,
2019,Hesse,Couple with children,,,,,,,,,,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,,,,,,,,,,,,
2019,Bavaria,Couple without children,,,,,,,,,,,,
2019,Bavaria,Single parent,,,,,,,,,,,,
2019,Bavaria,Couple with children,,,,,,,,,,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,,,,,,,,,,,,
2019,Saxony,Couple without children,,,,,,,,,,,,
2019,Saxony,Single parent,,,,,,,,,,,,
2019,Saxony,Couple with children,,,,,,,,,,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2019,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,,,,,,,,,,,,
2019,Thuringa,Couple without children,,,,,,,,,,,,
2019,Thuringa,Single parent,,,,,,,,,,,,
2019,Thuringa,Couple with children,,,,,,,,,,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,,,,,,,,,,,,
2020,Hamburg,Couple without children,,,,,,,,,,,,
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,,,,,,,,,,,,
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,,,,,,,,,,,,
2020,Lower Saxony,Couple without children,,,,,,,,,,,,
2020,Lower Saxony,Single parent,,,,,,,,,,,,
2020,Lower Saxony,Couple with children,,,,,,,,,,,,
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2020,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2020,Hesse,Single-person household,,,,,,,,,,,,
2020,Hesse,Couple without children,,,,,,,,,,,,
2020,Hesse,Single parent,,,,,,,,,,,,
2020,Hesse,Couple with children,,,,,,,,,,,,
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bavaria,Single-person household,,,,,,,,,,,,
2020,Bavaria,Couple without children,,,,,,,,,,,,
2020,Bavaria,Single parent,,,,,,,,,,,,
2020,Bavaria,Couple with children,,,,,,,,,,,,
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,,,,,,,,,,,,
2020,Berlin,Single-person household,,,,,,,,,,,,
2020,Berlin,Couple without children,,,,,,,,,,,,
2020,Berlin,Single parent,,,,,,,,,,,,
2020,Berlin,Couple with children,,,,,,,,,,,,
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,,,,,,,,,,,,
2020,Brandenburg,Couple without children,,,,,,,,,,,,
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,,,,,,,,,,,,
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,,,,,,,,,,,,
2020,Saxony,Couple without children,,,,,,,,,,,,
2020,Saxony,Single parent,,,,,,,,,,,,
2020,Saxony,Couple with children,,,,,,,,,,,,
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2020,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2020,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2020,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,,,,,,,,,,,,
2020,Thuringa,Couple without children,,,,,,,,,,,,
2020,Thuringa,Single parent,,,,,,,,,,,,
2020,Thuringa,Couple with children,,,,,,,,,,,,
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,121,3.231934908765394,3.1051921730720253,3.3586776444587625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Schleswig-Holstein,Couple without children,129,3.4953637805121147,3.3771528658009995,3.61357469522323,2.0,3.0,4.428694442226749,1.0,7.0,3.0,2.0,3.0
2021,Schleswig-Holstein,Single parent,40,3.6079878874843625,3.4040292653147675,3.8119465096539575,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2021,Schleswig-Holstein,Couple with children,201,3.9502561480061273,3.856743911019334,4.04376838499292,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,99,3.527127202211483,3.3716154431675625,3.682638961255403,2.0,3.180292528382433,5.0,1.0,7.0,3.0,2.0,4.0
2021,Hamburg,Couple without children,91,4.024417216678931,3.8605101364731835,4.188324296884679,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,77,4.114957890901822,3.9056213216281144,4.32429446017553,2.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,310,3.3074752061337684,3.212306179635689,3.402644232631848,2.0,3.0,4.73711252674523,1.0,7.0,3.0,3.0,4.0
2021,Lower Saxony,Couple without children,333,3.7124954598418016,3.6288035165756307,3.7961874031079725,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Lower Saxony,Single parent,99,3.408862298314666,3.279745237084608,3.5379793595447238,2.0,3.0,4.318682610462036,1.0,7.0,3.0,2.0,3.0
2021,Lower Saxony,Couple with children,409,3.576605636354222,3.506219293688447,3.646991979019997,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,33,2.713693043502358,2.5125683050209813,2.9148177819837344,2.0,2.0,3.0,1.0,4.5,2.0,0.0,2.0
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,30,3.641824000112037,3.426755449237688,3.8568925509863865,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,719,3.320205205011313,3.262478994297287,3.377931415725339,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,North Rhine-Westphalia,Couple without children,694,3.605265983487372,3.547958569758905,3.6625733972158394,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,North Rhine-Westphalia,Single parent,193,3.039925094939056,2.9260614060116006,3.1537887838665113,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,North Rhine-Westphalia,Couple with children,918,3.6784550863230776,3.6307075958922663,3.726202576753889,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,97,3.1901577101423677,3.0267773902853095,3.353538029999426,2.0,2.542341000216614,5.0,1.0,7.0,2.0,0.0,2.0
2021,Hesse,Single-person household,244,3.47638109103963,3.3729059888808615,3.5798561931983985,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Hesse,Couple without children,216,3.6898202352666734,3.5847988842300915,3.794841586303255,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Hesse,Single parent,74,2.915150774102511,2.759569394230877,3.070732153974145,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Hesse,Couple with children,280,3.9396565390159637,3.8509640887307524,4.028348989301175,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,167,3.144237938281033,3.019191119702375,3.2692847568596908,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,"Rhineland-Palatinate, Saarland",Couple without children,172,3.7623803837828973,3.6428041818733017,3.881956585692493,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,"Rhineland-Palatinate, Saarland",Single parent,49,3.37415544935392,3.1553239793626586,3.592986919345181,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2021,"Rhineland-Palatinate, Saarland",Couple with children,212,3.2519427682826865,3.1615310243121515,3.3423545122532214,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,340,3.3495760604765605,3.268341627332658,3.430810493620463,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Baden-Wuerttemberg,Couple without children,364,3.70635499700523,3.6296527854667517,3.7830572085437084,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Baden-Wuerttemberg,Single parent,107,3.3217636174006397,3.1697523694491356,3.473774865352144,2.0,3.919908364756921,5.0,1.0,7.0,4.0,4.0,6.0
2021,Baden-Wuerttemberg,Couple with children,492,3.7260108782787027,3.6549752149189687,3.7970465416384367,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bavaria,Single-person household,553,3.283783061883141,3.219099319018985,3.348466804747297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Bavaria,Couple without children,512,3.792650403507175,3.727508682268031,3.857792124746319,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Bavaria,Single parent,137,3.4163040670974345,3.3157420500498165,3.5168660841450525,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0
2021,Bavaria,Couple with children,592,3.770323027052634,3.7116495120117463,3.8289965420935212,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Bavaria,Multi-generational household,,,,,,,,,,,,
2021,Bavaria,Other Combinations,49,3.0420598878282976,2.839765216828141,3.244354558828454,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Berlin,Single-person household,260,3.5982449559074525,3.499169417660086,3.6973204941548192,2.0,3.0726625487177452,5.0,1.0,7.0,3.0,2.0,3.0
2021,Berlin,Couple without children,158,4.1177098984966385,4.009602824329409,4.225816972663868,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2021,Berlin,Single parent,48,3.9491465330447637,3.7262443495006776,4.17204871658885,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Berlin,Couple with children,168,3.994540958097796,3.8705753856464393,4.118506530549152,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,126,3.4794113930423967,3.3425649501879455,3.616257835896848,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Brandenburg,Couple without children,164,3.798528411218774,3.668159821363336,3.9288970010742115,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Brandenburg,Single parent,46,3.1073278660262074,2.914081858909063,3.300573873143352,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Brandenburg,Couple with children,128,3.8273111640848745,3.7245964258191897,3.9300259023505593,3.0,4.0,4.0,1.5,5.5,4.0,4.0,4.0
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Single-person household,87,2.8380349951000525,2.679865651447101,2.996204338753004,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Mecklenburg-Western Pomerania,Couple without children,86,3.788242248265063,3.6373526350447003,3.939131861485426,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Couple with children,64,3.644736668907462,3.4853329075580244,3.8041404302568993,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2021,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
