year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Hamburg,Couple with children,,,,,,,,,,,,
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Niedersachsen,Single-person household,,,,,,,,,,,,
2018,Niedersachsen,Couple without children,,,,,,,,,,,,
2018,Niedersachsen,Single parent,,,,,,,,,,,,
2018,Niedersachsen,Couple with children,,,,,,,,,,,,
2018,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2018,Niedersachsen,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2018,Hessen,Single-person household,,,,,,,,,,,,
2018,Hessen,Couple without children,,,,,,,,,,,,
2018,Hessen,Single parent,,,,,,,,,,,,
2018,Hessen,Couple with children,,,,,,,,,,,,
2018,Hessen,Multi-generational household,,,,,,,,,,,,
2018,Hessen,Other Combinations,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bayern,Single-person household,,,,,,,,,,,,
2018,Bayern,Couple without children,,,,,,,,,,,,
2018,Bayern,Single parent,,,,,,,,,,,,
2018,Bayern,Couple with children,,,,,,,,,,,,
2018,Bayern,Multi-generational household,,,,,,,,,,,,
2018,Bayern,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,,,,,,,,,,,,
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,,,,,,,,,,,,
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,,,,,,,,,,,,
2018,Brandenburg,Couple without children,,,,,,,,,,,,
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,,,,,,,,,,,,
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2018,Sachsen,Single-person household,,,,,,,,,,,,
2018,Sachsen,Couple without children,,,,,,,,,,,,
2018,Sachsen,Single parent,,,,,,,,,,,,
2018,Sachsen,Couple with children,,,,,,,,,,,,
2018,Sachsen,Multi-generational household,,,,,,,,,,,,
2018,Sachsen,Other Combinations,,,,,,,,,,,,
2018,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2018,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2018,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2018,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2018,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thueringen,Single-person household,,,,,,,,,,,,
2018,Thueringen,Couple without children,,,,,,,,,,,,
2018,Thueringen,Single parent,,,,,,,,,,,,
2018,Thueringen,Couple with children,,,,,,,,,,,,
2018,Thueringen,Multi-generational household,,,,,,,,,,,,
2018,Thueringen,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Niedersachsen,Single-person household,,,,,,,,,,,,
2019,Niedersachsen,Couple without children,,,,,,,,,,,,
2019,Niedersachsen,Single parent,,,,,,,,,,,,
2019,Niedersachsen,Couple with children,,,,,,,,,,,,
2019,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2019,Niedersachsen,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2019,Hessen,Single-person household,,,,,,,,,,,,
2019,Hessen,Couple without children,,,,,,,,,,,,
2019,Hessen,Single parent,,,,,,,,,,,,
2019,Hessen,Couple with children,,,,,,,,,,,,
2019,Hessen,Multi-generational household,,,,,,,,,,,,
2019,Hessen,Other Combinations,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bayern,Single-person household,,,,,,,,,,,,
2019,Bayern,Couple without children,,,,,,,,,,,,
2019,Bayern,Single parent,,,,,,,,,,,,
2019,Bayern,Couple with children,,,,,,,,,,,,
2019,Bayern,Multi-generational household,,,,,,,,,,,,
2019,Bayern,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2019,Sachsen,Single-person household,,,,,,,,,,,,
2019,Sachsen,Couple without children,,,,,,,,,,,,
2019,Sachsen,Single parent,,,,,,,,,,,,
2019,Sachsen,Couple with children,,,,,,,,,,,,
2019,Sachsen,Multi-generational household,,,,,,,,,,,,
2019,Sachsen,Other Combinations,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thueringen,Single-person household,,,,,,,,,,,,
2019,Thueringen,Couple without children,,,,,,,,,,,,
2019,Thueringen,Single parent,,,,,,,,,,,,
2019,Thueringen,Couple with children,,,,,,,,,,,,
2019,Thueringen,Multi-generational household,,,,,,,,,,,,
2019,Thueringen,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,,,,,,,,,,,,
2020,Hamburg,Couple without children,,,,,,,,,,,,
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,,,,,,,,,,,,
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Niedersachsen,Single-person household,,,,,,,,,,,,
2020,Niedersachsen,Couple without children,,,,,,,,,,,,
2020,Niedersachsen,Single parent,,,,,,,,,,,,
2020,Niedersachsen,Couple with children,,,,,,,,,,,,
2020,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2020,Niedersachsen,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2020,Hessen,Single-person household,,,,,,,,,,,,
2020,Hessen,Couple without children,,,,,,,,,,,,
2020,Hessen,Single parent,,,,,,,,,,,,
2020,Hessen,Couple with children,,,,,,,,,,,,
2020,Hessen,Multi-generational household,,,,,,,,,,,,
2020,Hessen,Other Combinations,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bayern,Single-person household,,,,,,,,,,,,
2020,Bayern,Couple without children,,,,,,,,,,,,
2020,Bayern,Single parent,,,,,,,,,,,,
2020,Bayern,Couple with children,,,,,,,,,,,,
2020,Bayern,Multi-generational household,,,,,,,,,,,,
2020,Bayern,Other Combinations,,,,,,,,,,,,
2020,Berlin,Single-person household,,,,,,,,,,,,
2020,Berlin,Couple without children,,,,,,,,,,,,
2020,Berlin,Single parent,,,,,,,,,,,,
2020,Berlin,Couple with children,,,,,,,,,,,,
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,,,,,,,,,,,,
2020,Brandenburg,Couple without children,,,,,,,,,,,,
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,,,,,,,,,,,,
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2020,Sachsen,Single-person household,,,,,,,,,,,,
2020,Sachsen,Couple without children,,,,,,,,,,,,
2020,Sachsen,Single parent,,,,,,,,,,,,
2020,Sachsen,Couple with children,,,,,,,,,,,,
2020,Sachsen,Multi-generational household,,,,,,,,,,,,
2020,Sachsen,Other Combinations,,,,,,,,,,,,
2020,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2020,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2020,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2020,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2020,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thueringen,Single-person household,,,,,,,,,,,,
2020,Thueringen,Couple without children,,,,,,,,,,,,
2020,Thueringen,Single parent,,,,,,,,,,,,
2020,Thueringen,Couple with children,,,,,,,,,,,,
2020,Thueringen,Multi-generational household,,,,,,,,,,,,
2020,Thueringen,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,3.231934908765394,3.1051921730720253,3.3586776444587625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,121.0
2021,Schleswig-Holstein,Couple without children,3.4953637805121147,3.3771528658009995,3.61357469522323,2.0,3.0,4.428694442226749,1.0,7.0,3.0,2.0,3.0,129.0
2021,Schleswig-Holstein,Single parent,3.6079878874843625,3.4040292653147675,3.8119465096539575,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,40.0
2021,Schleswig-Holstein,Couple with children,3.9502561480061273,3.856743911019334,4.04376838499292,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,201.0
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,3.527127202211483,3.3716154431675625,3.682638961255403,2.0,3.180292528382433,5.0,1.0,7.0,3.0,2.0,3.0,99.0
2021,Hamburg,Couple without children,4.024417216678933,3.860510136473185,4.188324296884681,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,91.0
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,4.114957890901822,3.9056213216281144,4.32429446017553,2.0,4.0,6.0,1.0,7.0,4.0,2.9749999999999943,5.0,77.0
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Niedersachsen,Single-person household,3.3074752061337693,3.2123061796356898,3.402644232631849,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,310.0
2021,Niedersachsen,Couple without children,3.7124954598418016,3.6288035165756307,3.7961874031079725,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,333.0
2021,Niedersachsen,Single parent,3.408862298314666,3.279745237084608,3.5379793595447238,2.0,3.0,4.318682610462036,1.0,7.0,3.0,2.0,3.0249999999999995,99.0
2021,Niedersachsen,Couple with children,3.5766056363542225,3.5062192936884475,3.6469919790199974,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,409.0
2021,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2021,Niedersachsen,Other Combinations,2.713693043502358,2.5125683050209813,2.9148177819837344,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,33.0
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,3.641824000112037,3.426755449237688,3.8568925509863865,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,30.0
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Single-person household,3.320205205011312,3.262478994297286,3.377931415725338,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,719.0
2021,Nordrhein-Westfalen,Couple without children,3.6052659834873726,3.5479585697589053,3.66257339721584,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,694.0
2021,Nordrhein-Westfalen,Single parent,3.0399250949390564,2.926061406011601,3.1537887838665117,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0,193.0
2021,Nordrhein-Westfalen,Couple with children,3.678455086323077,3.630707595892266,3.7262025767538884,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,918.0
2021,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Other Combinations,3.190157710142368,3.02677739028531,3.3535380299994264,2.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0,97.0
2021,Hessen,Single-person household,3.4763810910396296,3.372905988880861,3.579856193198398,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,244.0
2021,Hessen,Couple without children,3.6898202352666734,3.5847988842300915,3.794841586303255,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,216.0
2021,Hessen,Single parent,2.915150774102511,2.759569394230877,3.070732153974145,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,74.0
2021,Hessen,Couple with children,3.9396565390159637,3.8509640887307524,4.028348989301175,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,280.0
2021,Hessen,Multi-generational household,,,,,,,,,,,,
2021,Hessen,Other Combinations,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Single-person household,3.144237938281033,3.019191119702375,3.2692847568596908,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,167.0
2021,"Rheinland-Pfalz,Saarland",Couple without children,3.7623803837828973,3.6428041818733017,3.881956585692493,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,172.0
2021,"Rheinland-Pfalz,Saarland",Single parent,3.37415544935392,3.1553239793626586,3.592986919345181,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0,49.0
2021,"Rheinland-Pfalz,Saarland",Couple with children,3.251942768282687,3.161531024312152,3.342354512253222,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,212.0
2021,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,3.3495760604765605,3.268341627332658,3.430810493620463,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,340.0
2021,Baden-Wuerttemberg,Couple without children,3.70635499700523,3.6296527854667517,3.7830572085437084,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,364.0
2021,Baden-Wuerttemberg,Single parent,3.3217636174006397,3.1697523694491356,3.473774865352144,2.0,3.919908364756921,5.0,1.0,7.0,4.0,4.0,6.0,107.0
2021,Baden-Wuerttemberg,Couple with children,3.7260108782787027,3.6549752149189687,3.7970465416384367,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,492.0
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bayern,Single-person household,3.2837830618831405,3.2190993190189845,3.3484668047472965,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,553.0
2021,Bayern,Couple without children,3.792650403507175,3.727508682268031,3.857792124746319,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,512.0
2021,Bayern,Single parent,3.4163040670974345,3.3157420500498165,3.5168660841450525,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,137.0
2021,Bayern,Couple with children,3.7703230270526333,3.711649512011746,3.828996542093521,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,592.0
2021,Bayern,Multi-generational household,,,,,,,,,,,,
2021,Bayern,Other Combinations,3.042059887828297,2.8397652168281406,3.2443545588284537,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,49.0
2021,Berlin,Single-person household,3.5982449559074534,3.4991694176600867,3.69732049415482,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,260.0
2021,Berlin,Couple without children,4.1177098984966385,4.009602824329409,4.225816972663868,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,158.0
2021,Berlin,Single parent,3.9491465330447637,3.7262443495006776,4.17204871658885,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,48.0
2021,Berlin,Couple with children,3.994540958097796,3.8705753856464393,4.118506530549152,2.3466704615741,4.0,5.0,1.0,7.0,4.0,3.0,5.0,168.0
2021,Berlin,Multi-generational household,,,,,,,,,,,,
2021,Berlin,Other Combinations,,,,,,,,,,,,
2021,Brandenburg,Single-person household,3.479411393042396,3.342564950187945,3.6162578358968474,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,126.0
2021,Brandenburg,Couple without children,3.798528411218774,3.668159821363336,3.9288970010742115,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,164.0
2021,Brandenburg,Single parent,3.1073278660262074,2.914081858909063,3.300573873143352,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,46.0
2021,Brandenburg,Couple with children,3.8273111640848736,3.724596425819189,3.9300259023505584,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0,128.0
2021,Brandenburg,Multi-generational household,,,,,,,,,,,,
2021,Brandenburg,Other Combinations,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Single-person household,2.8380349951000525,2.679865651447101,2.996204338753004,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,87.0
2021,Mecklenburg-Vorpommern,Couple without children,3.788242248265063,3.6373526350447003,3.939131861485426,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,86.0
2021,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Couple with children,3.644736668907462,3.4853329075580244,3.8041404302568993,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,64.0
2021,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
