year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,,,,,,,,,,,,
2017,Thuringa,Couple without children,,,,,,,,,,,,
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,,,,,,,,,,,,
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,,,,,,,,,,,,
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,,,,,,,,,,,,
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,,,,,,,,,,,,
2018,Lower Saxony,Couple without children,,,,,,,,,,,,
2018,Lower Saxony,Single parent,,,,,,,,,,,,
2018,Lower Saxony,Couple with children,,,,,,,,,,,,
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2018,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2018,Hesse,Single-person household,,,,,,,,,,,,
2018,Hesse,Couple without children,,,,,,,,,,,,
2018,Hesse,Single parent,,,,,,,,,,,,
2018,Hesse,Couple with children,,,,,,,,,,,,
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,,,,,,,,,,,,
2018,Bavaria,Couple without children,,,,,,,,,,,,
2018,Bavaria,Single parent,,,,,,,,,,,,
2018,Bavaria,Couple with children,,,,,,,,,,,,
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,,,,,,,,,,,,
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,,,,,,,,,,,,
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,,,,,,,,,,,,
2018,Brandenburg,Couple without children,,,,,,,,,,,,
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,,,,,,,,,,,,
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,,,,,,,,,,,,
2018,Saxony,Couple without children,,,,,,,,,,,,
2018,Saxony,Single parent,,,,,,,,,,,,
2018,Saxony,Couple with children,,,,,,,,,,,,
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2018,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2018,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,,,,,,,,,,,,
2018,Thuringa,Couple without children,,,,,,,,,,,,
2018,Thuringa,Single parent,,,,,,,,,,,,
2018,Thuringa,Couple with children,,,,,,,,,,,,
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,,,,,,,,,,,,
2019,Lower Saxony,Couple without children,,,,,,,,,,,,
2019,Lower Saxony,Single parent,,,,,,,,,,,,
2019,Lower Saxony,Couple with children,,,,,,,,,,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2019,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,,,,,,,,,,,,
2019,Hesse,Couple without children,,,,,,,,,,,,
2019,Hesse,Single parent,,,,,,,,,,,,
2019,Hesse,Couple with children,,,,,,,,,,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,,,,,,,,,,,,
2019,Bavaria,Couple without children,,,,,,,,,,,,
2019,Bavaria,Single parent,,,,,,,,,,,,
2019,Bavaria,Couple with children,,,,,,,,,,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,,,,,,,,,,,,
2019,Saxony,Couple without children,,,,,,,,,,,,
2019,Saxony,Single parent,,,,,,,,,,,,
2019,Saxony,Couple with children,,,,,,,,,,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2019,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2019,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,,,,,,,,,,,,
2019,Thuringa,Couple without children,,,,,,,,,,,,
2019,Thuringa,Single parent,,,,,,,,,,,,
2019,Thuringa,Couple with children,,,,,,,,,,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,,,,,,,,,,,,
2020,Hamburg,Couple without children,,,,,,,,,,,,
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,,,,,,,,,,,,
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,,,,,,,,,,,,
2020,Lower Saxony,Couple without children,,,,,,,,,,,,
2020,Lower Saxony,Single parent,,,,,,,,,,,,
2020,Lower Saxony,Couple with children,,,,,,,,,,,,
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2020,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2020,Hesse,Single-person household,,,,,,,,,,,,
2020,Hesse,Couple without children,,,,,,,,,,,,
2020,Hesse,Single parent,,,,,,,,,,,,
2020,Hesse,Couple with children,,,,,,,,,,,,
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2020,Bavaria,Single-person household,,,,,,,,,,,,
2020,Bavaria,Couple without children,,,,,,,,,,,,
2020,Bavaria,Single parent,,,,,,,,,,,,
2020,Bavaria,Couple with children,,,,,,,,,,,,
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,,,,,,,,,,,,
2020,Berlin,Single-person household,,,,,,,,,,,,
2020,Berlin,Couple without children,,,,,,,,,,,,
2020,Berlin,Single parent,,,,,,,,,,,,
2020,Berlin,Couple with children,,,,,,,,,,,,
2020,Berlin,Multi-generational household,,,,,,,,,,,,
2020,Berlin,Other Combinations,,,,,,,,,,,,
2020,Brandenburg,Single-person household,,,,,,,,,,,,
2020,Brandenburg,Couple without children,,,,,,,,,,,,
2020,Brandenburg,Single parent,,,,,,,,,,,,
2020,Brandenburg,Couple with children,,,,,,,,,,,,
2020,Brandenburg,Multi-generational household,,,,,,,,,,,,
2020,Brandenburg,Other Combinations,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2020,Saxony,Single-person household,,,,,,,,,,,,
2020,Saxony,Couple without children,,,,,,,,,,,,
2020,Saxony,Single parent,,,,,,,,,,,,
2020,Saxony,Couple with children,,,,,,,,,,,,
2020,Saxony,Multi-generational household,,,,,,,,,,,,
2020,Saxony,Other Combinations,,,,,,,,,,,,
2020,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2020,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2020,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2020,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2020,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2020,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2020,Thuringa,Single-person household,,,,,,,,,,,,
2020,Thuringa,Couple without children,,,,,,,,,,,,
2020,Thuringa,Single parent,,,,,,,,,,,,
2020,Thuringa,Couple with children,,,,,,,,,,,,
2020,Thuringa,Multi-generational household,,,,,,,,,,,,
2020,Thuringa,Other Combinations,,,,,,,,,,,,
2021,Schleswig-Holstein,Single-person household,121,3.231934908765393,2.9677856497981634,3.4960841677326226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Schleswig-Holstein,Couple without children,129,3.4953637805121147,3.249152737281576,3.7415748237426536,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Schleswig-Holstein,Single parent,40,3.6079878874843634,3.173729726299471,4.042246048669256,3.0,3.3729358878064604,5.0,1.0,7.0,3.0,1.0,3.0
2021,Schleswig-Holstein,Couple with children,201,3.9502561480061273,3.7561546459244415,4.144357650087813,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2021,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2021,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2021,Hamburg,Single-person household,99,3.5271272022114823,3.202276649997476,3.8519777544254885,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2021,Hamburg,Couple without children,91,4.024417216678932,3.6816487711148795,4.367185662242985,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Hamburg,Single parent,,,,,,,,,,,,
2021,Hamburg,Couple with children,77,4.114957890901822,3.676084300144531,4.553831481659113,2.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0
2021,Hamburg,Multi-generational household,,,,,,,,,,,,
2021,Hamburg,Other Combinations,,,,,,,,,,,,
2021,Lower Saxony,Single-person household,310,3.3074752061337693,3.1103580244201683,3.5045923878473704,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2021,Lower Saxony,Couple without children,333,3.712495459841801,3.5391971908272626,3.88579372885634,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Lower Saxony,Single parent,99,3.4088622983146655,3.1391479763964885,3.6785766202328425,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2021,Lower Saxony,Couple with children,409,3.5766056363542233,3.430958113837874,3.7222531588705725,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2021,Lower Saxony,Other Combinations,33,2.7136930435023583,2.2824533740208754,3.144932712983841,2.0,2.0,3.0,1.0,4.5,2.0,0.0,2.0
2021,Bremen,Single-person household,,,,,,,,,,,,
2021,Bremen,Couple without children,30,3.6418240001120363,3.1788086576501997,4.104839342573873,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2021,Bremen,Single parent,,,,,,,,,,,,
2021,Bremen,Couple with children,,,,,,,,,,,,
2021,Bremen,Other Combinations,,,,,,,,,,,,
2021,North Rhine-Westphalia,Single-person household,719,3.3202052050113124,3.200908007377363,3.439502402645262,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,North Rhine-Westphalia,Couple without children,694,3.605265983487372,3.486827058843155,3.723704908131589,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,North Rhine-Westphalia,Single parent,193,3.039925094939056,2.803520525961751,3.276329663916361,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,North Rhine-Westphalia,Couple with children,918,3.678455086323077,3.5798160922434255,3.777094080402729,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2021,North Rhine-Westphalia,Other Combinations,97,3.190157710142367,2.8487815293748087,3.531533890909925,2.0,2.0266442714005457,5.0,1.0,7.0,2.0,0.0,2.0
2021,Hesse,Single-person household,244,3.4763810910396296,3.261830978622346,3.690931203456913,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Hesse,Couple without children,216,3.6898202352666734,3.4719220331832137,3.907718437350133,2.0,3.489422606743334,5.0,1.0,7.0,3.0,2.0,3.0
2021,Hesse,Single parent,74,2.915150774102511,2.5887578868118335,3.2415436613931887,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Hesse,Couple with children,280,3.9396565390159632,3.7558761540816037,4.123436923950323,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Hesse,Multi-generational household,,,,,,,,,,,,
2021,Hesse,Other Combinations,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Single-person household,167,3.144237938281033,2.884356720301265,3.4041191562608004,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,"Rhineland-Palatinate, Saarland",Couple without children,172,3.7623803837828973,3.513921936360332,4.010838831205462,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,"Rhineland-Palatinate, Saarland",Single parent,49,3.37415544935392,2.911007912905042,3.837302985802798,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2021,"Rhineland-Palatinate, Saarland",Couple with children,212,3.2519427682826865,3.064336434654247,3.4395491019111257,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Single-person household,340,3.34957606047656,3.1813791866364647,3.5177729343166555,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Baden-Wuerttemberg,Couple without children,364,3.706354997005229,3.5475797526182253,3.865130241392233,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Baden-Wuerttemberg,Single parent,107,3.3217636174006397,3.0045245816766224,3.639002653124657,2.0,4.0,5.0,1.0,7.0,4.0,4.0,6.0
2021,Baden-Wuerttemberg,Couple with children,492,3.7260108782787027,3.579093631443702,3.8729281251137033,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2021,Bavaria,Single-person household,553,3.283783061883141,3.1500394924704165,3.4175266312958654,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Bavaria,Couple without children,512,3.792650403507174,3.6579361430454185,3.9273646639689295,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Bavaria,Single parent,137,3.416304067097434,3.206969856020143,3.625638278174725,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0
2021,Bavaria,Couple with children,592,3.770323027052634,3.6490241150506284,3.891621939054639,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
