"plh0192","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2017","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","17-34","Thueringen","","","",""
"Lehne voll ab","2017","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","35-65","Hamburg","","","",""
"Lehne voll ab","2017","35-65","Niedersachsen","","","",""
"Lehne voll ab","2017","35-65","Bremen","","","",""
"Lehne voll ab","2017","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","35-65","Hessen","","","",""
"Lehne voll ab","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","35-65","Bayern","","","",""
"Lehne voll ab","2017","35-65","Saarland","","","",""
"Lehne voll ab","2017","35-65","Berlin","","","",""
"Lehne voll ab","2017","35-65","Brandenburg","","","",""
"Lehne voll ab","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","35-65","Sachsen","","","",""
"Lehne voll ab","2017","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","35-65","Thueringen","","","",""
"Lehne voll ab","2017","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","66 +","Hamburg","","","",""
"Lehne voll ab","2017","66 +","Niedersachsen","","","",""
"Lehne voll ab","2017","66 +","Bremen","","","",""
"Lehne voll ab","2017","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","66 +","Hessen","","","",""
"Lehne voll ab","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","66 +","Bayern","","","",""
"Lehne voll ab","2017","66 +","Saarland","","","",""
"Lehne voll ab","2017","66 +","Berlin","","","",""
"Lehne voll ab","2017","66 +","Brandenburg","","","",""
"Lehne voll ab","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","66 +","Sachsen","","","",""
"Lehne voll ab","2017","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","66 +","Thueringen","","","",""
"Stimme voll zu","2018","17-34","Schleswig-Holstein","43","0.0859159628050543","0.0542044137752135","0.117627511834895"
"Stimme voll zu","2018","17-34","Hamburg","20","","",""
"Stimme voll zu","2018","17-34","Niedersachsen","118","0.0688875293890092","0.0517503837760899","0.0860246750019285"
"Stimme voll zu","2018","17-34","Bremen","1","","",""
"Stimme voll zu","2018","17-34","Nordrhein-Westfalen","166","0.0759191285040739","0.0635271649382022","0.0883110920699456"
"Stimme voll zu","2018","17-34","Hessen","77","0.0622162070068296","0.0428725845690546","0.0815598294446046"
"Stimme voll zu","2018","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Stimme voll zu","2018","17-34","Baden-Wuerttemberg","88","0.101690455421767","0.0809909845800637","0.122389926263471"
"Stimme voll zu","2018","17-34","Bayern","99","0.0609429366236809","0.046254733167058","0.0756311400803037"
"Stimme voll zu","2018","17-34","Saarland","","","",""
"Stimme voll zu","2018","17-34","Berlin","41","0.106406866679109","0.0723544802628271","0.140459253095391"
"Stimme voll zu","2018","17-34","Brandenburg","24","","",""
"Stimme voll zu","2018","17-34","Mecklenburg-Vorpommern","9","","",""
"Stimme voll zu","2018","17-34","Sachsen","29","","",""
"Stimme voll zu","2018","17-34","Sachsen-Anhalt","11","","",""
"Stimme voll zu","2018","17-34","Thueringen","22","","",""
"Stimme voll zu","2018","35-65","Schleswig-Holstein","64","0.0791815109056672","0.0572440931109414","0.101118928700393"
"Stimme voll zu","2018","35-65","Hamburg","36","0.0791042928248965","0.0485626274827262","0.109645958167067"
"Stimme voll zu","2018","35-65","Niedersachsen","196","0.0720680367307605","0.0594908215433451","0.084645251918176"
"Stimme voll zu","2018","35-65","Bremen","16","","",""
"Stimme voll zu","2018","35-65","Nordrhein-Westfalen","287","0.0563689653252677","0.0486529054161138","0.0640850252344216"
"Stimme voll zu","2018","35-65","Hessen","127","0.0604823539222267","0.0468232574161259","0.0741414504283276"
"Stimme voll zu","2018","35-65","Rheinland-Pfalz,Saarland","67","0.0583711307221034","0.0432218116412004","0.0735204498030065"
"Stimme voll zu","2018","35-65","Baden-Wuerttemberg","186","0.0871667065981953","0.074025582628437","0.100307830567954"
"Stimme voll zu","2018","35-65","Bayern","198","0.0623021657953157","0.052746957025552","0.0718573745650795"
"Stimme voll zu","2018","35-65","Saarland","","","",""
"Stimme voll zu","2018","35-65","Berlin","73","0.0949936683335863","0.0715327177824336","0.118454618884739"
"Stimme voll zu","2018","35-65","Brandenburg","41","0.0428144580660656","0.0273231010819933","0.0583058150501378"
"Stimme voll zu","2018","35-65","Mecklenburg-Vorpommern","15","","",""
"Stimme voll zu","2018","35-65","Sachsen","58","0.040112518887169","0.0276999233094173","0.0525251144649206"
"Stimme voll zu","2018","35-65","Sachsen-Anhalt","29","","",""
"Stimme voll zu","2018","35-65","Thueringen","46","0.0721948651529599","0.0512401952577567","0.0931495350481632"
"Stimme voll zu","2018","66 +","Schleswig-Holstein","16","","",""
"Stimme voll zu","2018","66 +","Hamburg","19","","",""
"Stimme voll zu","2018","66 +","Niedersachsen","47","0.0769382514632222","0.0528455391270976","0.101030963799347"
"Stimme voll zu","2018","66 +","Bremen","9","","",""
"Stimme voll zu","2018","66 +","Nordrhein-Westfalen","84","0.110000277278994","0.0899447487663328","0.130055805791654"
"Stimme voll zu","2018","66 +","Hessen","22","","",""
"Stimme voll zu","2018","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Stimme voll zu","2018","66 +","Baden-Wuerttemberg","38","0.0605434165242287","0.0402776005603463","0.080809232488111"
"Stimme voll zu","2018","66 +","Bayern","56","0.073483901574703","0.0553914553859626","0.0915763477634434"
"Stimme voll zu","2018","66 +","Saarland","","","",""
"Stimme voll zu","2018","66 +","Berlin","19","","",""
"Stimme voll zu","2018","66 +","Brandenburg","12","","",""
"Stimme voll zu","2018","66 +","Mecklenburg-Vorpommern","6","","",""
"Stimme voll zu","2018","66 +","Sachsen","17","","",""
"Stimme voll zu","2018","66 +","Sachsen-Anhalt","9","","",""
"Stimme voll zu","2018","66 +","Thueringen","13","","",""
"Stimme eher zu","2018","17-34","Schleswig-Holstein","166","0.598308718187231","0.54283384319521","0.653783593179252"
"Stimme eher zu","2018","17-34","Hamburg","64","0.494539213525029","0.406539481480635","0.582538945569422"
"Stimme eher zu","2018","17-34","Niedersachsen","454","0.655686195903998","0.623535354122449","0.687837037685548"
"Stimme eher zu","2018","17-34","Bremen","25","","",""
"Stimme eher zu","2018","17-34","Nordrhein-Westfalen","986","0.575561697131417","0.552437707949193","0.59868568631364"
"Stimme eher zu","2018","17-34","Hessen","296","0.542640540400017","0.502745433681895","0.582535647118138"
"Stimme eher zu","2018","17-34","Rheinland-Pfalz,Saarland","265","0.571321253512376","0.52579872979598","0.616843777228773"
"Stimme eher zu","2018","17-34","Baden-Wuerttemberg","451","0.530841298933959","0.496663162479832","0.565019435388085"
"Stimme eher zu","2018","17-34","Bayern","584","0.630842086219248","0.60121237490191","0.660471797536585"
"Stimme eher zu","2018","17-34","Saarland","","","",""
"Stimme eher zu","2018","17-34","Berlin","200","0.68846941478709","0.637326498915244","0.739612330658937"
"Stimme eher zu","2018","17-34","Brandenburg","117","0.59343816406729","0.528383704369288","0.658492623765291"
"Stimme eher zu","2018","17-34","Mecklenburg-Vorpommern","71","0.475902472035689","0.391343298849522","0.560461645221855"
"Stimme eher zu","2018","17-34","Sachsen","225","0.558786569419743","0.510005210263887","0.607567928575599"
"Stimme eher zu","2018","17-34","Sachsen-Anhalt","127","0.578198256210533","0.511877287129087","0.644519225291979"
"Stimme eher zu","2018","17-34","Thueringen","118","0.513968771154406","0.450202276628284","0.577735265680529"
"Stimme eher zu","2018","35-65","Schleswig-Holstein","367","0.663198467520187","0.624801636266533","0.701595298773841"
"Stimme eher zu","2018","35-65","Hamburg","178","0.615315528040715","0.560261546967958","0.670369509113471"
"Stimme eher zu","2018","35-65","Niedersachsen","982","0.626580448325485","0.603054777027822","0.650106119623148"
"Stimme eher zu","2018","35-65","Bremen","81","0.519840296073202","0.442426934681666","0.597253657464739"
"Stimme eher zu","2018","35-65","Nordrhein-Westfalen","2090","0.605072893534644","0.5887184123371","0.621427374732188"
"Stimme eher zu","2018","35-65","Hessen","670","0.578391585787697","0.550095863904005","0.606687307671389"
"Stimme eher zu","2018","35-65","Rheinland-Pfalz,Saarland","552","0.589496406832177","0.557709136165125","0.621283677499229"
"Stimme eher zu","2018","35-65","Baden-Wuerttemberg","1108","0.62542528737198","0.602876748575116","0.647973826168844"
"Stimme eher zu","2018","35-65","Bayern","1518","0.609876348620383","0.590593144979174","0.629159552261592"
"Stimme eher zu","2018","35-65","Saarland","","","",""
"Stimme eher zu","2018","35-65","Berlin","350","0.57027005397654","0.530659532633813","0.609880575319266"
"Stimme eher zu","2018","35-65","Brandenburg","374","0.559633629489969","0.521644867001669","0.59762239197827"
"Stimme eher zu","2018","35-65","Mecklenburg-Vorpommern","206","0.529012199305799","0.477449634297838","0.580574764313759"
"Stimme eher zu","2018","35-65","Sachsen","588","0.585231438545208","0.554065571482962","0.616397305607454"
"Stimme eher zu","2018","35-65","Sachsen-Anhalt","323","0.527900036976333","0.48744589564423","0.568354178308437"
"Stimme eher zu","2018","35-65","Thueringen","318","0.518280027144953","0.477824408567919","0.558735645721988"
"Stimme eher zu","2018","66 +","Schleswig-Holstein","140","0.742914004159774","0.679421730479589","0.806406277839959"
"Stimme eher zu","2018","66 +","Hamburg","70","0.727066330526321","0.641037295306765","0.813095365745877"
"Stimme eher zu","2018","66 +","Niedersachsen","313","0.669973960247761","0.627462871504942","0.71248504899058"
"Stimme eher zu","2018","66 +","Bremen","26","","",""
"Stimme eher zu","2018","66 +","Nordrhein-Westfalen","600","0.62027166816831","0.589163835185608","0.651379501151013"
"Stimme eher zu","2018","66 +","Hessen","184","0.65484889371503","0.598659165939766","0.711038621490293"
"Stimme eher zu","2018","66 +","Rheinland-Pfalz,Saarland","185","0.597003087873874","0.541591066741554","0.652415109006194"
"Stimme eher zu","2018","66 +","Baden-Wuerttemberg","373","0.696633284700294","0.657569137302006","0.735697432098583"
"Stimme eher zu","2018","66 +","Bayern","519","0.630892971850856","0.597432758686558","0.664353185015155"
"Stimme eher zu","2018","66 +","Saarland","","","",""
"Stimme eher zu","2018","66 +","Berlin","127","0.609406034017589","0.542291556738033","0.676520511297144"
"Stimme eher zu","2018","66 +","Brandenburg","150","0.562803641174723","0.500690746941824","0.624916535407622"
"Stimme eher zu","2018","66 +","Mecklenburg-Vorpommern","100","0.656821412389061","0.58058916922447","0.733053655553651"
"Stimme eher zu","2018","66 +","Sachsen","238","0.65191021625902","0.60330594454686","0.700514487971181"
"Stimme eher zu","2018","66 +","Sachsen-Anhalt","107","0.542156975954572","0.471684699204139","0.612629252705006"
"Stimme eher zu","2018","66 +","Thueringen","120","0.625707286005612","0.558300008243064","0.69311456376816"
"Lehne eher ab","2018","17-34","Schleswig-Holstein","68","0.233936162137217","0.186032509995156","0.281839814279278"
"Lehne eher ab","2018","17-34","Hamburg","35","0.262414672956756","0.184979648428027","0.339849697485485"
"Lehne eher ab","2018","17-34","Niedersachsen","211","0.22868429068466","0.200265776685265","0.257102804684056"
"Lehne eher ab","2018","17-34","Bremen","36","0.532902827385486","0.423574997155246","0.642230657615726"
"Lehne eher ab","2018","17-34","Nordrhein-Westfalen","491","0.292163194653283","0.270887249926472","0.313439139380094"
"Lehne eher ab","2018","17-34","Hessen","157","0.367112719895968","0.328511806648132","0.405713633143805"
"Lehne eher ab","2018","17-34","Rheinland-Pfalz,Saarland","127","0.322480241643536","0.279483781465492","0.365476701821581"
"Lehne eher ab","2018","17-34","Baden-Wuerttemberg","238","0.332775425306928","0.300504027233258","0.365046823380598"
"Lehne eher ab","2018","17-34","Bayern","275","0.257302489306547","0.230462089720599","0.284142888892496"
"Lehne eher ab","2018","17-34","Saarland","","","",""
"Lehne eher ab","2018","17-34","Berlin","59","0.180885486185254","0.138377847003273","0.223393125367236"
"Lehne eher ab","2018","17-34","Brandenburg","60","0.28278952896915","0.223143572585085","0.342435485353216"
"Lehne eher ab","2018","17-34","Mecklenburg-Vorpommern","43","0.382226677476545","0.299951133087402","0.464502221865688"
"Lehne eher ab","2018","17-34","Sachsen","128","0.366099927369508","0.318772077234793","0.413427777504222"
"Lehne eher ab","2018","17-34","Sachsen-Anhalt","68","0.350285173427745","0.286218738795591","0.414351608059898"
"Lehne eher ab","2018","17-34","Thueringen","80","0.371728620328315","0.31007214024624","0.433385100410389"
"Lehne eher ab","2018","35-65","Schleswig-Holstein","127","0.241183717889415","0.20642778803558","0.27593964774325"
"Lehne eher ab","2018","35-65","Hamburg","70","0.243073507631463","0.194535367565811","0.291611647697115"
"Lehne eher ab","2018","35-65","Niedersachsen","379","0.257634697027672","0.236364765738127","0.278904628317218"
"Lehne eher ab","2018","35-65","Bremen","52","0.380967951923104","0.305721004212471","0.456214899633738"
"Lehne eher ab","2018","35-65","Nordrhein-Westfalen","873","0.287122437703853","0.27198628534994","0.302258590057766"
"Lehne eher ab","2018","35-65","Hessen","303","0.310771611345137","0.284252595145628","0.337290627544647"
"Lehne eher ab","2018","35-65","Rheinland-Pfalz,Saarland","261","0.322507971567466","0.292303134387748","0.352712808747185"
"Lehne eher ab","2018","35-65","Baden-Wuerttemberg","397","0.256325739435482","0.235985833392661","0.276665645478303"
"Lehne eher ab","2018","35-65","Bayern","651","0.295287496195952","0.277253761797377","0.313321230594526"
"Lehne eher ab","2018","35-65","Saarland","","","",""
"Lehne eher ab","2018","35-65","Berlin","139","0.288470662745754","0.252219687256741","0.324721638234766"
"Lehne eher ab","2018","35-65","Brandenburg","205","0.351492776637787","0.314957551956986","0.388028001318588"
"Lehne eher ab","2018","35-65","Mecklenburg-Vorpommern","125","0.404405056445998","0.353708246775356","0.455101866116641"
"Lehne eher ab","2018","35-65","Sachsen","279","0.344223531181443","0.314168950946952","0.374278111415934"
"Lehne eher ab","2018","35-65","Sachsen-Anhalt","202","0.391027143106798","0.35148387327057","0.430570412943027"
"Lehne eher ab","2018","35-65","Thueringen","189","0.358007811273539","0.319191844607478","0.3968237779396"
"Lehne eher ab","2018","66 +","Schleswig-Holstein","23","","",""
"Lehne eher ab","2018","66 +","Hamburg","12","","",""
"Lehne eher ab","2018","66 +","Niedersachsen","91","0.21165343258298","0.174724189126481","0.248582676039479"
"Lehne eher ab","2018","66 +","Bremen","8","","",""
"Lehne eher ab","2018","66 +","Nordrhein-Westfalen","217","0.242045812704974","0.214591375159407","0.269500250250541"
"Lehne eher ab","2018","66 +","Hessen","62","0.228344703328123","0.178732457612519","0.277956949043728"
"Lehne eher ab","2018","66 +","Rheinland-Pfalz,Saarland","83","0.296530831478526","0.244934086471811","0.34812757648524"
"Lehne eher ab","2018","66 +","Baden-Wuerttemberg","105","0.208781400702517","0.17424425663515","0.243318544769884"
"Lehne eher ab","2018","66 +","Bayern","203","0.265313484039516","0.23470051887642","0.295926449202611"
"Lehne eher ab","2018","66 +","Saarland","","","",""
"Lehne eher ab","2018","66 +","Berlin","53","0.27573507731792","0.214260605350396","0.337209549285444"
"Lehne eher ab","2018","66 +","Brandenburg","68","0.284676122721417","0.22817046546796","0.341181779974875"
"Lehne eher ab","2018","66 +","Mecklenburg-Vorpommern","39","0.292686546570212","0.219629468870775","0.36574362426965"
"Lehne eher ab","2018","66 +","Sachsen","101","0.272756778839041","0.227314246464876","0.318199311213206"
"Lehne eher ab","2018","66 +","Sachsen-Anhalt","68","0.375443515210816","0.306949024411302","0.443938006010329"
"Lehne eher ab","2018","66 +","Thueringen","59","0.256634031718876","0.195796167850161","0.31747189558759"
"Lehne voll ab","2018","17-34","Schleswig-Holstein","23","","",""
"Lehne voll ab","2018","17-34","Hamburg","5","","",""
"Lehne voll ab","2018","17-34","Niedersachsen","56","0.0467419840223321","0.0324587709503394","0.0610251970943247"
"Lehne voll ab","2018","17-34","Bremen","18","","",""
"Lehne voll ab","2018","17-34","Nordrhein-Westfalen","112","0.0563559797112266","0.0455669192025993","0.0671450402198539"
"Lehne voll ab","2018","17-34","Hessen","69","0.0280305326971854","0.0148122003612492","0.0412488650331217"
"Lehne voll ab","2018","17-34","Rheinland-Pfalz,Saarland","39","0.0537162064400401","0.032977410764672","0.0744550021154083"
"Lehne voll ab","2018","17-34","Baden-Wuerttemberg","42","0.0346928203373458","0.0221597143642069","0.0472259263104847"
"Lehne voll ab","2018","17-34","Bayern","61","0.050912487850524","0.0374158284482858","0.0644091472527621"
"Lehne voll ab","2018","17-34","Saarland","","","",""
"Lehne voll ab","2018","17-34","Berlin","15","","",""
"Lehne voll ab","2018","17-34","Brandenburg","18","","",""
"Lehne voll ab","2018","17-34","Mecklenburg-Vorpommern","11","","",""
"Lehne voll ab","2018","17-34","Sachsen","16","","",""
"Lehne voll ab","2018","17-34","Sachsen-Anhalt","7","","",""
"Lehne voll ab","2018","17-34","Thueringen","16","","",""
"Lehne voll ab","2018","35-65","Schleswig-Holstein","24","","",""
"Lehne voll ab","2018","35-65","Hamburg","16","","",""
"Lehne voll ab","2018","35-65","Niedersachsen","67","0.0437168179160818","0.0337725547510988","0.0536610810810649"
"Lehne voll ab","2018","35-65","Bremen","11","","",""
"Lehne voll ab","2018","35-65","Nordrhein-Westfalen","182","0.051435703436235","0.0440457758927582","0.0588256309797118"
"Lehne voll ab","2018","35-65","Hessen","70","0.0503544489449391","0.0378243398299121","0.062884558059966"
"Lehne voll ab","2018","35-65","Rheinland-Pfalz,Saarland","40","0.0296244908782529","0.0186685535683757","0.0405804281881301"
"Lehne voll ab","2018","35-65","Baden-Wuerttemberg","79","0.0310822665943424","0.0229976160832337","0.039166917105451"
"Lehne voll ab","2018","35-65","Bayern","91","0.0325339893883497","0.0255203461624297","0.0395476326142697"
"Lehne voll ab","2018","35-65","Saarland","","","",""
"Lehne voll ab","2018","35-65","Berlin","38","0.0462656149441207","0.0294576414076612","0.0630735884805802"
