"plh0192","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","66 +","Sachsen","","","",""
"Stimme eher zu","2017","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","66 +","Thueringen","","","",""
"Lehne eher ab","2017","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","17-34","Hamburg","","","",""
"Lehne eher ab","2017","17-34","Niedersachsen","","","",""
"Lehne eher ab","2017","17-34","Bremen","","","",""
"Lehne eher ab","2017","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","17-34","Hessen","","","",""
"Lehne eher ab","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","17-34","Bayern","","","",""
"Lehne eher ab","2017","17-34","Saarland","","","",""
"Lehne eher ab","2017","17-34","Berlin","","","",""
"Lehne eher ab","2017","17-34","Brandenburg","","","",""
"Lehne eher ab","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","17-34","Sachsen","","","",""
"Lehne eher ab","2017","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","17-34","Thueringen","","","",""
"Lehne eher ab","2017","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","35-65","Hamburg","","","",""
"Lehne eher ab","2017","35-65","Niedersachsen","","","",""
"Lehne eher ab","2017","35-65","Bremen","","","",""
"Lehne eher ab","2017","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","35-65","Hessen","","","",""
"Lehne eher ab","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","35-65","Bayern","","","",""
"Lehne eher ab","2017","35-65","Saarland","","","",""
"Lehne eher ab","2017","35-65","Berlin","","","",""
"Lehne eher ab","2017","35-65","Brandenburg","","","",""
"Lehne eher ab","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","35-65","Sachsen","","","",""
"Lehne eher ab","2017","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","35-65","Thueringen","","","",""
"Lehne eher ab","2017","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","66 +","Hamburg","","","",""
"Lehne eher ab","2017","66 +","Niedersachsen","","","",""
"Lehne eher ab","2017","66 +","Bremen","","","",""
"Lehne eher ab","2017","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","66 +","Hessen","","","",""
"Lehne eher ab","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","66 +","Bayern","","","",""
"Lehne eher ab","2017","66 +","Saarland","","","",""
"Lehne eher ab","2017","66 +","Berlin","","","",""
"Lehne eher ab","2017","66 +","Brandenburg","","","",""
"Lehne eher ab","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","66 +","Sachsen","","","",""
"Lehne eher ab","2017","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","66 +","Thueringen","","","",""
"Lehne voll ab","2017","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","17-34","Hamburg","","","",""
"Lehne voll ab","2017","17-34","Niedersachsen","","","",""
"Lehne voll ab","2017","17-34","Bremen","","","",""
"Lehne voll ab","2017","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","17-34","Hessen","","","",""
"Lehne voll ab","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","17-34","Bayern","","","",""
"Lehne voll ab","2017","17-34","Saarland","","","",""
"Lehne voll ab","2017","17-34","Berlin","","","",""
"Lehne voll ab","2017","17-34","Brandenburg","","","",""
"Lehne voll ab","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","17-34","Sachsen","","","",""
"Lehne voll ab","2017","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","17-34","Thueringen","","","",""
"Lehne voll ab","2017","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","35-65","Hamburg","","","",""
"Lehne voll ab","2017","35-65","Niedersachsen","","","",""
"Lehne voll ab","2017","35-65","Bremen","","","",""
"Lehne voll ab","2017","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","35-65","Hessen","","","",""
"Lehne voll ab","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","35-65","Bayern","","","",""
"Lehne voll ab","2017","35-65","Saarland","","","",""
"Lehne voll ab","2017","35-65","Berlin","","","",""
"Lehne voll ab","2017","35-65","Brandenburg","","","",""
"Lehne voll ab","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","35-65","Sachsen","","","",""
"Lehne voll ab","2017","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","35-65","Thueringen","","","",""
"Lehne voll ab","2017","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","66 +","Hamburg","","","",""
"Lehne voll ab","2017","66 +","Niedersachsen","","","",""
"Lehne voll ab","2017","66 +","Bremen","","","",""
"Lehne voll ab","2017","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","66 +","Hessen","","","",""
"Lehne voll ab","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","66 +","Bayern","","","",""
"Lehne voll ab","2017","66 +","Saarland","","","",""
"Lehne voll ab","2017","66 +","Berlin","","","",""
"Lehne voll ab","2017","66 +","Brandenburg","","","",""
"Lehne voll ab","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","66 +","Sachsen","","","",""
"Lehne voll ab","2017","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","66 +","Thueringen","","","",""
"Stimme voll zu","2018","17-34","Schleswig-Holstein","43","0.0859159628050543","0.0542044137752135","0.117627511834895"
"Stimme voll zu","2018","17-34","Hamburg","20","","",""
"Stimme voll zu","2018","17-34","Niedersachsen","118","","",""
"Stimme voll zu","2018","17-34","Bremen","1","","",""
"Stimme voll zu","2018","17-34","Nordrhein-Westfalen","166","","",""
"Stimme voll zu","2018","17-34","Hessen","77","0.0622162070068296","0.0428725845690546","0.0815598294446046"
"Stimme voll zu","2018","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Stimme voll zu","2018","17-34","Baden-Wuerttemberg","88","0.101690455421767","0.0809909845800637","0.122389926263471"
"Stimme voll zu","2018","17-34","Bayern","99","0.0609429366236809","0.046254733167058","0.0756311400803037"
"Stimme voll zu","2018","17-34","Saarland","","","",""
"Stimme voll zu","2018","17-34","Berlin","41","0.106406866679109","0.0723544802628271","0.140459253095391"
"Stimme voll zu","2018","17-34","Brandenburg","24","","",""
"Stimme voll zu","2018","17-34","Mecklenburg-Vorpommern","9","0.109345370000424","0.0565068607749882","0.16218387922586"
"Stimme voll zu","2018","17-34","Sachsen","29","","",""
"Stimme voll zu","2018","17-34","Sachsen-Anhalt","11","","",""
"Stimme voll zu","2018","17-34","Thueringen","22","","",""
"Stimme voll zu","2018","35-65","Schleswig-Holstein","64","0.0791815109056672","0.0572440931109414","0.101118928700393"
"Stimme voll zu","2018","35-65","Hamburg","36","0.0791042928248965","0.0485626274827262","0.109645958167067"
"Stimme voll zu","2018","35-65","Niedersachsen","196","","",""
"Stimme voll zu","2018","35-65","Bremen","16","","",""
"Stimme voll zu","2018","35-65","Nordrhein-Westfalen","287","","",""
"Stimme voll zu","2018","35-65","Hessen","127","","",""
"Stimme voll zu","2018","35-65","Rheinland-Pfalz,Saarland","67","0.0583711307221034","0.0432218116412004","0.0735204498030065"
"Stimme voll zu","2018","35-65","Baden-Wuerttemberg","186","","",""
"Stimme voll zu","2018","35-65","Bayern","198","","",""
"Stimme voll zu","2018","35-65","Saarland","","","",""
"Stimme voll zu","2018","35-65","Berlin","73","0.0949936683335863","0.0715327177824336","0.118454618884739"
"Stimme voll zu","2018","35-65","Brandenburg","41","0.0428144580660656","0.0273231010819933","0.0583058150501378"
"Stimme voll zu","2018","35-65","Mecklenburg-Vorpommern","15","","",""
"Stimme voll zu","2018","35-65","Sachsen","58","0.040112518887169","0.0276999233094173","0.0525251144649206"
"Stimme voll zu","2018","35-65","Sachsen-Anhalt","29","","",""
"Stimme voll zu","2018","35-65","Thueringen","46","0.0721948651529599","0.0512401952577567","0.0931495350481632"
"Stimme voll zu","2018","66 +","Schleswig-Holstein","16","","",""
"Stimme voll zu","2018","66 +","Hamburg","19","","",""
"Stimme voll zu","2018","66 +","Niedersachsen","47","0.0769382514632222","0.0528455391270976","0.101030963799347"
"Stimme voll zu","2018","66 +","Bremen","9","0.139594666855358","0.0394437025392084","0.239745631171508"
"Stimme voll zu","2018","66 +","Nordrhein-Westfalen","84","0.110000277278994","0.0899447487663328","0.130055805791654"
"Stimme voll zu","2018","66 +","Hessen","22","","",""
"Stimme voll zu","2018","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Stimme voll zu","2018","66 +","Baden-Wuerttemberg","38","0.0605434165242287","0.0402776005603463","0.080809232488111"
"Stimme voll zu","2018","66 +","Bayern","56","0.073483901574703","0.0553914553859626","0.0915763477634434"
"Stimme voll zu","2018","66 +","Saarland","","","",""
"Stimme voll zu","2018","66 +","Berlin","19","","",""
"Stimme voll zu","2018","66 +","Brandenburg","12","","",""
"Stimme voll zu","2018","66 +","Mecklenburg-Vorpommern","6","0.0302770123409112","0.00276417939679095","0.0577898452850315"
"Stimme voll zu","2018","66 +","Sachsen","17","","",""
"Stimme voll zu","2018","66 +","Sachsen-Anhalt","9","0.0503779234616709","0.0194398683323022","0.0813159785910397"
"Stimme voll zu","2018","66 +","Thueringen","13","","",""
"Stimme eher zu","2018","17-34","Schleswig-Holstein","166","","",""
"Stimme eher zu","2018","17-34","Hamburg","64","0.494539213525029","0.406539481480635","0.582538945569422"
"Stimme eher zu","2018","17-34","Niedersachsen","454","0.655686195903998","0.623535354122449","0.687837037685548"
"Stimme eher zu","2018","17-34","Bremen","25","","",""
"Stimme eher zu","2018","17-34","Nordrhein-Westfalen","986","0.575561697131417","0.552437707949193","0.59868568631364"
"Stimme eher zu","2018","17-34","Hessen","296","","",""
"Stimme eher zu","2018","17-34","Rheinland-Pfalz,Saarland","265","","",""
"Stimme eher zu","2018","17-34","Baden-Wuerttemberg","451","0.530841298933959","0.496663162479832","0.565019435388085"
"Stimme eher zu","2018","17-34","Bayern","584","0.630842086219248","0.60121237490191","0.660471797536585"
"Stimme eher zu","2018","17-34","Saarland","","","",""
"Stimme eher zu","2018","17-34","Berlin","200","","",""
"Stimme eher zu","2018","17-34","Brandenburg","117","","",""
"Stimme eher zu","2018","17-34","Mecklenburg-Vorpommern","71","0.475902472035689","0.391343298849522","0.560461645221855"
"Stimme eher zu","2018","17-34","Sachsen","225","","",""
"Stimme eher zu","2018","17-34","Sachsen-Anhalt","127","","",""
"Stimme eher zu","2018","17-34","Thueringen","118","","",""
"Stimme eher zu","2018","35-65","Schleswig-Holstein","367","0.663198467520187","0.624801636266533","0.701595298773841"
"Stimme eher zu","2018","35-65","Hamburg","178","","",""
"Stimme eher zu","2018","35-65","Niedersachsen","982","0.626580448325485","0.603054777027822","0.650106119623148"
"Stimme eher zu","2018","35-65","Bremen","81","0.519840296073202","0.442426934681666","0.597253657464739"
"Stimme eher zu","2018","35-65","Nordrhein-Westfalen","2090","","",""
"Stimme eher zu","2018","35-65","Hessen","670","0.578391585787697","0.550095863904005","0.606687307671389"
"Stimme eher zu","2018","35-65","Rheinland-Pfalz,Saarland","552","0.589496406832177","0.557709136165125","0.621283677499229"
"Stimme eher zu","2018","35-65","Baden-Wuerttemberg","1108","","",""
"Stimme eher zu","2018","35-65","Bayern","1518","","",""
"Stimme eher zu","2018","35-65","Saarland","","","",""
"Stimme eher zu","2018","35-65","Berlin","350","0.57027005397654","0.530659532633813","0.609880575319266"
"Stimme eher zu","2018","35-65","Brandenburg","374","0.559633629489969","0.521644867001669","0.59762239197827"
"Stimme eher zu","2018","35-65","Mecklenburg-Vorpommern","206","","",""
"Stimme eher zu","2018","35-65","Sachsen","588","0.585231438545208","0.554065571482962","0.616397305607454"
"Stimme eher zu","2018","35-65","Sachsen-Anhalt","323","0.527900036976333","0.48744589564423","0.568354178308437"
"Stimme eher zu","2018","35-65","Thueringen","318","0.518280027144953","0.477824408567919","0.558735645721988"
"Stimme eher zu","2018","66 +","Schleswig-Holstein","140","","",""
"Stimme eher zu","2018","66 +","Hamburg","70","0.727066330526321","0.641037295306765","0.813095365745877"
"Stimme eher zu","2018","66 +","Niedersachsen","313","0.669973960247761","0.627462871504942","0.71248504899058"
"Stimme eher zu","2018","66 +","Bremen","26","","",""
"Stimme eher zu","2018","66 +","Nordrhein-Westfalen","600","0.62027166816831","0.589163835185608","0.651379501151013"
"Stimme eher zu","2018","66 +","Hessen","184","","",""
"Stimme eher zu","2018","66 +","Rheinland-Pfalz,Saarland","185","","",""
"Stimme eher zu","2018","66 +","Baden-Wuerttemberg","373","0.696633284700294","0.657569137302006","0.735697432098583"
"Stimme eher zu","2018","66 +","Bayern","519","0.630892971850856","0.597432758686558","0.664353185015155"
"Stimme eher zu","2018","66 +","Saarland","","","",""
"Stimme eher zu","2018","66 +","Berlin","127","","",""
"Stimme eher zu","2018","66 +","Brandenburg","150","","",""
"Stimme eher zu","2018","66 +","Mecklenburg-Vorpommern","100","","",""
"Stimme eher zu","2018","66 +","Sachsen","238","","",""
"Stimme eher zu","2018","66 +","Sachsen-Anhalt","107","","",""
"Stimme eher zu","2018","66 +","Thueringen","120","","",""
"Lehne eher ab","2018","17-34","Schleswig-Holstein","68","0.233936162137217","0.186032509995156","0.281839814279278"
"Lehne eher ab","2018","17-34","Hamburg","35","0.262414672956756","0.184979648428027","0.339849697485485"
"Lehne eher ab","2018","17-34","Niedersachsen","211","","",""
"Lehne eher ab","2018","17-34","Bremen","36","0.532902827385486","0.423574997155246","0.642230657615726"
"Lehne eher ab","2018","17-34","Nordrhein-Westfalen","491","0.292163194653283","0.270887249926472","0.313439139380094"
"Lehne eher ab","2018","17-34","Hessen","157","","",""
"Lehne eher ab","2018","17-34","Rheinland-Pfalz,Saarland","127","","",""
"Lehne eher ab","2018","17-34","Baden-Wuerttemberg","238","","",""
"Lehne eher ab","2018","17-34","Bayern","275","","",""
"Lehne eher ab","2018","17-34","Saarland","","","",""
"Lehne eher ab","2018","17-34","Berlin","59","0.180885486185254","0.138377847003273","0.223393125367236"
"Lehne eher ab","2018","17-34","Brandenburg","60","0.28278952896915","0.223143572585085","0.342435485353216"
"Lehne eher ab","2018","17-34","Mecklenburg-Vorpommern","43","0.382226677476545","0.299951133087402","0.464502221865688"
"Lehne eher ab","2018","17-34","Sachsen","128","","",""
"Lehne eher ab","2018","17-34","Sachsen-Anhalt","68","0.350285173427745","0.286218738795591","0.414351608059898"
"Lehne eher ab","2018","17-34","Thueringen","80","0.371728620328315","0.31007214024624","0.433385100410389"
"Lehne eher ab","2018","35-65","Schleswig-Holstein","127","","",""
"Lehne eher ab","2018","35-65","Hamburg","70","0.243073507631463","0.194535367565811","0.291611647697115"
"Lehne eher ab","2018","35-65","Niedersachsen","379","0.257634697027672","0.236364765738127","0.278904628317218"
"Lehne eher ab","2018","35-65","Bremen","52","0.380967951923104","0.305721004212471","0.456214899633738"
"Lehne eher ab","2018","35-65","Nordrhein-Westfalen","873","0.287122437703853","0.27198628534994","0.302258590057766"
"Lehne eher ab","2018","35-65","Hessen","303","0.310771611345137","0.284252595145628","0.337290627544647"
"Lehne eher ab","2018","35-65","Rheinland-Pfalz,Saarland","261","","",""
"Lehne eher ab","2018","35-65","Baden-Wuerttemberg","397","0.256325739435482","0.235985833392661","0.276665645478303"
"Lehne eher ab","2018","35-65","Bayern","651","0.295287496195952","0.277253761797377","0.313321230594526"
"Lehne eher ab","2018","35-65","Saarland","","","",""
"Lehne eher ab","2018","35-65","Berlin","139","","",""
"Lehne eher ab","2018","35-65","Brandenburg","205","","",""
"Lehne eher ab","2018","35-65","Mecklenburg-Vorpommern","125","","",""
"Lehne eher ab","2018","35-65","Sachsen","279","","",""
"Lehne eher ab","2018","35-65","Sachsen-Anhalt","202","","",""
"Lehne eher ab","2018","35-65","Thueringen","189","","",""
"Lehne eher ab","2018","66 +","Schleswig-Holstein","23","","",""
"Lehne eher ab","2018","66 +","Hamburg","12","","",""
"Lehne eher ab","2018","66 +","Niedersachsen","91","0.21165343258298","0.174724189126481","0.248582676039479"
"Lehne eher ab","2018","66 +","Bremen","8","0.160493006462377","0.0544188978985478","0.266567115026206"
"Lehne eher ab","2018","66 +","Nordrhein-Westfalen","217","","",""
"Lehne eher ab","2018","66 +","Hessen","62","0.228344703328123","0.178732457612519","0.277956949043728"
"Lehne eher ab","2018","66 +","Rheinland-Pfalz,Saarland","83","0.296530831478526","0.244934086471811","0.34812757648524"
"Lehne eher ab","2018","66 +","Baden-Wuerttemberg","105","","",""
"Lehne eher ab","2018","66 +","Bayern","203","","",""
"Lehne eher ab","2018","66 +","Saarland","","","",""
"Lehne eher ab","2018","66 +","Berlin","53","0.27573507731792","0.214260605350396","0.337209549285444"
"Lehne eher ab","2018","66 +","Brandenburg","68","0.284676122721417","0.22817046546796","0.341181779974875"
"Lehne eher ab","2018","66 +","Mecklenburg-Vorpommern","39","0.292686546570212","0.219629468870775","0.36574362426965"
"Lehne eher ab","2018","66 +","Sachsen","101","","",""
"Lehne eher ab","2018","66 +","Sachsen-Anhalt","68","0.375443515210816","0.306949024411302","0.443938006010329"
"Lehne eher ab","2018","66 +","Thueringen","59","0.256634031718876","0.195796167850161","0.31747189558759"
"Lehne voll ab","2018","17-34","Schleswig-Holstein","23","","",""
"Lehne voll ab","2018","17-34","Hamburg","5","0.0209977193748923","-0.00423796946410946","0.046233408213894"
"Lehne voll ab","2018","17-34","Niedersachsen","56","0.0467419840223321","0.0324587709503394","0.0610251970943247"
"Lehne voll ab","2018","17-34","Bremen","18","","",""
"Lehne voll ab","2018","17-34","Nordrhein-Westfalen","112","","",""
"Lehne voll ab","2018","17-34","Hessen","69","0.0280305326971854","0.0148122003612492","0.0412488650331217"
"Lehne voll ab","2018","17-34","Rheinland-Pfalz,Saarland","39","0.0537162064400401","0.032977410764672","0.0744550021154083"
