"plh0192","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2018","Schleswig-Holstein","indirekter Migrationshintergrund","31","0.604555700878076","0.469029298853316","0.740082102902835"
"Stimme eher zu","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Hamburg","kein Migrationshintergrund","202","0.637533043900259","0.584945712218753","0.690120375581765"
"Stimme eher zu","2018","Hamburg","direkter Migrationshintergrund","78","0.525545472842441","0.4469342251925","0.604156720492382"
"Stimme eher zu","2018","Hamburg","indirekter Migrationshintergrund","32","0.687236938487605","0.55999684544423","0.81447703153098"
"Stimme eher zu","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Niedersachsen","kein Migrationshintergrund","1275","0.659601491773448","0.638570225400373","0.680632758146523"
"Stimme eher zu","2018","Niedersachsen","direkter Migrationshintergrund","399","0.573796530021286","0.540413807459654","0.607179252582917"
"Stimme eher zu","2018","Niedersachsen","indirekter Migrationshintergrund","75","0.591749230529115","0.510331980376696","0.673166480681534"
"Stimme eher zu","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Bremen","kein Migrationshintergrund","73","0.486041307867208","0.404969032662655","0.56711358307176"
"Stimme eher zu","2018","Bremen","direkter Migrationshintergrund","52","0.558837897622917","0.473154780066525","0.644521015179308"
"Stimme eher zu","2018","Bremen","indirekter Migrationshintergrund","7","","",""
"Stimme eher zu","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2324","0.618127793985014","0.602389908256612","0.633865679713416"
"Stimme eher zu","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1075","0.54916931037798","0.527033512066358","0.571305108689602"
"Stimme eher zu","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","277","0.578446130239963","0.536003291899007","0.620888968580918"
"Stimme eher zu","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Hessen","kein Migrationshintergrund","776","0.627694876122866","0.600501536541664","0.654888215704069"
"Stimme eher zu","2018","Hessen","direkter Migrationshintergrund","313","0.526409363907359","0.489127137757579","0.563691590057139"
"Stimme eher zu","2018","Hessen","indirekter Migrationshintergrund","61","0.348408501678832","0.269763593225024","0.42705341013264"
"Stimme eher zu","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","643","0.609497582453813","0.579918288529668","0.639076876377959"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","306","0.502885671224739","0.460557601144341","0.545213741305137"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.574787341450104","0.474846994165653","0.674727688734555"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1290","0.644551888837908","0.623345353219942","0.665758424455874"
"Stimme eher zu","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","506","0.564379309232048","0.532216609682207","0.59654200878189"
"Stimme eher zu","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","136","0.547202152876324","0.485622490195364","0.608781815557284"
"Stimme eher zu","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Bayern","kein Migrationshintergrund","1903","0.643545592477093","0.626308890515332","0.660782294438854"
"Stimme eher zu","2018","Bayern","direkter Migrationshintergrund","566","0.512126687073888","0.481791395621353","0.542461978526422"
"Stimme eher zu","2018","Bayern","indirekter Migrationshintergrund","152","0.626140024406533","0.56810600108715","0.684174047725916"
"Stimme eher zu","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Berlin","kein Migrationshintergrund","492","0.61303187898331","0.578851260745721","0.647212497220899"
"Stimme eher zu","2018","Berlin","direkter Migrationshintergrund","148","0.632407820531274","0.57552576296392","0.689289878098629"
"Stimme eher zu","2018","Berlin","indirekter Migrationshintergrund","37","0.48331417697513","0.358925661082913","0.607702692867347"
"Stimme eher zu","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Brandenburg","kein Migrationshintergrund","539","0.568220174875647","0.536108386656677","0.600331963094617"
"Stimme eher zu","2018","Brandenburg","direkter Migrationshintergrund","89","0.4155438164771","0.344720540756069","0.486367092198131"
"Stimme eher zu","2018","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Stimme eher zu","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","334","0.542715467482428","0.50171055237871","0.583720382586146"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","36","0.716970825666337","0.606607584025888","0.827334067306786"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Sachsen","kein Migrationshintergrund","927","0.599418570000794","0.57471938071875","0.624117759282837"
"Stimme eher zu","2018","Sachsen","direkter Migrationshintergrund","104","0.519562654025751","0.446776940050988","0.592348368000513"
"Stimme eher zu","2018","Sachsen","indirekter Migrationshintergrund","20","","",""
"Stimme eher zu","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","kein Migrationshintergrund","465","0.548137942173248","0.51442216053523","0.581853723811266"
"Stimme eher zu","2018","Sachsen-Anhalt","direkter Migrationshintergrund","81","0.452748041304825","0.367509816660435","0.537986265949214"
"Stimme eher zu","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","Thueringen","kein Migrationshintergrund","469","0.542389214696803","0.508837862012719","0.575940567380888"
"Stimme eher zu","2018","Thueringen","direkter Migrationshintergrund","79","0.526308685802739","0.447448878781311","0.605168492824167"
"Stimme eher zu","2018","Thueringen","indirekter Migrationshintergrund","8","","",""
"Stimme eher zu","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Schleswig-Holstein","kein Migrationshintergrund","153","0.212823094503335","0.183151905402618","0.242494283604052"
"Lehne eher ab","2018","Schleswig-Holstein","direkter Migrationshintergrund","54","0.193506036914354","0.147480094162752","0.239531979665956"
"Lehne eher ab","2018","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Lehne eher ab","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Hamburg","kein Migrationshintergrund","55","0.185320956945171","0.142814871180122","0.227827042710219"
"Lehne eher ab","2018","Hamburg","direkter Migrationshintergrund","50","0.289710554332097","0.218296764481395","0.361124344182798"
"Lehne eher ab","2018","Hamburg","indirekter Migrationshintergrund","12","","",""
"Lehne eher ab","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Niedersachsen","kein Migrationshintergrund","467","0.238332286803454","0.219421700296736","0.257242873310173"
"Lehne eher ab","2018","Niedersachsen","direkter Migrationshintergrund","172","0.230938360103081","0.202489627888333","0.25938709231783"
"Lehne eher ab","2018","Niedersachsen","indirekter Migrationshintergrund","42","0.284424560226744","0.209694499721415","0.359154620732073"
"Lehne eher ab","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Bremen","kein Migrationshintergrund","51","0.409340877748615","0.329581330655847","0.489100424841382"
"Lehne eher ab","2018","Bremen","direkter Migrationshintergrund","41","0.227117871891943","0.154818333677114","0.299417410106772"
"Lehne eher ab","2018","Bremen","indirekter Migrationshintergrund","4","","",""
"Lehne eher ab","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","kein Migrationshintergrund","961","0.272734033333211","0.258307415527867","0.287160651138555"
"Lehne eher ab","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","450","0.284086827669034","0.264024050550777","0.304149604787291"
"Lehne eher ab","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","170","0.307777822234691","0.268105480612857","0.347450163856526"
"Lehne eher ab","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Hessen","kein Migrationshintergrund","317","0.272696969419559","0.247645304045332","0.297748634793787"
"Lehne eher ab","2018","Hessen","direkter Migrationshintergrund","146","0.342040425931918","0.306618122027511","0.377462729836325"
"Lehne eher ab","2018","Hessen","indirekter Migrationshintergrund","59","0.538251890445676","0.455964388259327","0.620539392632026"
"Lehne eher ab","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","293","0.298112578919843","0.270378494945","0.325846662894687"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","148","0.401534014620629","0.360034157400017","0.443033871841241"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.262593186923763","0.173636322961015","0.35155005088651"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","kein Migrationshintergrund","439","0.254285024273703","0.234992035902929","0.273578012644477"
"Lehne eher ab","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","210","0.261428978155759","0.232926298162616","0.289931658148902"
"Lehne eher ab","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.342445152894403","0.28374047172186","0.401149834066946"
"Lehne eher ab","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Bayern","kein Migrationshintergrund","774","0.268405642873412","0.252458109773259","0.284353175973566"
"Lehne eher ab","2018","Bayern","direkter Migrationshintergrund","265","0.333030872806392","0.304428566686603","0.36163317892618"
"Lehne eher ab","2018","Bayern","indirekter Migrationshintergrund","90","0.266351614450939","0.213328637152077","0.319374591749802"
"Lehne eher ab","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2018","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Berlin","kein Migrationshintergrund","188","0.264398501795766","0.233449147890351","0.295347855701182"
"Lehne eher ab","2018","Berlin","direkter Migrationshintergrund","50","0.187390450752236","0.141353321044523","0.233427580459949"
"Lehne eher ab","2018","Berlin","indirekter Migrationshintergrund","13","","",""
"Lehne eher ab","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Brandenburg","kein Migrationshintergrund","286","0.325749008152844","0.295366239890228","0.35613177641546"
"Lehne eher ab","2018","Brandenburg","direkter Migrationshintergrund","41","0.308014012254095","0.241666368195635","0.374361656312555"
"Lehne eher ab","2018","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Lehne eher ab","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","0.376915899337357","0.33702699337119","0.416804805303524"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Sachsen","kein Migrationshintergrund","452","0.329989184436525","0.306288387190291","0.353689981682759"
"Lehne eher ab","2018","Sachsen","direkter Migrationshintergrund","43","0.300117931780414","0.233350109819161","0.366885753741666"
"Lehne eher ab","2018","Sachsen","indirekter Migrationshintergrund","13","","",""
"Lehne eher ab","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","kein Migrationshintergrund","298","0.386015442818408","0.353034244904474","0.418996640732343"
"Lehne eher ab","2018","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","Thueringen","kein Migrationshintergrund","279","0.341975769518274","0.310029143585079","0.37392239545147"
"Lehne eher ab","2018","Thueringen","direkter Migrationshintergrund","41","0.298281671719966","0.226024256025261","0.370539087414671"
"Lehne eher ab","2018","Thueringen","indirekter Migrationshintergrund","8","","",""
"Lehne eher ab","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Lehne voll ab","2018","Schleswig-Holstein","direkter Migrationshintergrund","34","0.0588366600430013","0.0314201999245054","0.0862531201614972"
"Lehne voll ab","2018","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","Hamburg","kein Migrationshintergrund","10","","",""
"Lehne voll ab","2018","Hamburg","direkter Migrationshintergrund","9","","",""
"Lehne voll ab","2018","Hamburg","indirekter Migrationshintergrund","4","","",""
"Lehne voll ab","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","Niedersachsen","kein Migrationshintergrund","58","0.0376632787673414","0.0292133436012189","0.0461132139334639"
"Lehne voll ab","2018","Niedersachsen","direkter Migrationshintergrund","71","0.0814633396069522","0.0629977297299811","0.0999289494839234"
"Lehne voll ab","2018","Niedersachsen","indirekter Migrationshintergrund","13","","",""
