"ple0055","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2017","35-65","weiblich","31","0.0370142549619586","0.0252478340382045","0.0487806758857128"
"3","2017","66 +","maennlich","40","0.0797978019213221","0.057314086019899","0.102281517822745"
"3","2017","66 +","weiblich","31","0.0907994228911259","0.0662917245983235","0.115307121183928"
"4","2017","17-34","maennlich","1","","",""
"4","2017","17-34","weiblich","2","","",""
"4","2017","35-65","maennlich","15","","",""
"4","2017","35-65","weiblich","13","","",""
"4","2017","66 +","maennlich","11","","",""
"4","2017","66 +","weiblich","7","0.0128055134245407","0.00321524002469155","0.0223957868243898"
"5","2017","17-34","maennlich","","","",""
"5","2017","17-34","weiblich","1","","",""
"5","2017","35-65","maennlich","8","0.00821650880000088","0.00180282031222609","0.0146301972877757"
"5","2017","35-65","weiblich","9","0.0102359644340355","0.0039628939993687","0.0165090348687023"
"5","2017","66 +","maennlich","6","0.013770845711601","0.00410143035283277","0.0234402610703693"
"5","2017","66 +","weiblich","5","0.0080892536462048","0.00044875586148129","0.0157297514309283"
"6","2017","17-34","maennlich","","","",""
"6","2017","17-34","weiblich","1","","",""
"6","2017","35-65","maennlich","3","","",""
"6","2017","35-65","weiblich","2","","",""
"6","2017","66 +","maennlich","2","","",""
"6","2017","66 +","weiblich","4","0.00857451741361927","0.00071010985775098","0.0164389249694876"
"7","2017","17-34","maennlich","","","",""
"7","2017","17-34","weiblich","1","","",""
"7","2017","35-65","maennlich","2","","",""
"7","2017","35-65","weiblich","1","","",""
"7","2017","66 +","maennlich","1","","",""
"7","2017","66 +","weiblich","1","","",""
"8","2017","17-34","maennlich","","","",""
"8","2017","17-34","weiblich","","","",""
"8","2017","35-65","maennlich","1","","",""
"8","2017","35-65","weiblich","1","","",""
"8","2017","66 +","maennlich","1","","",""
"8","2017","66 +","weiblich","1","","",""
"9","2017","17-34","maennlich","","","",""
"9","2017","17-34","weiblich","","","",""
"9","2017","35-65","maennlich","2","","",""
"9","2017","35-65","weiblich","","","",""
"9","2017","66 +","maennlich","2","","",""
"9","2017","66 +","weiblich","","","",""
"10","2017","17-34","maennlich","","","",""
"10","2017","17-34","weiblich","","","",""
"10","2017","35-65","maennlich","","","",""
"10","2017","35-65","weiblich","2","","",""
"10","2017","66 +","maennlich","1","","",""
"10","2017","66 +","weiblich","1","","",""
"11","2017","17-34","maennlich","","","",""
"11","2017","17-34","weiblich","","","",""
"11","2017","35-65","maennlich","","","",""
"11","2017","35-65","weiblich","","","",""
"11","2017","66 +","maennlich","","","",""
"11","2017","66 +","weiblich","","","",""
"12","2017","17-34","maennlich","","","",""
"12","2017","17-34","weiblich","","","",""
"12","2017","35-65","maennlich","","","",""
"12","2017","35-65","weiblich","","","",""
"12","2017","66 +","maennlich","","","",""
"12","2017","66 +","weiblich","","","",""
"13","2017","17-34","maennlich","","","",""
"13","2017","17-34","weiblich","","","",""
"13","2017","35-65","maennlich","","","",""
"13","2017","35-65","weiblich","","","",""
"13","2017","66 +","maennlich","","","",""
"13","2017","66 +","weiblich","","","",""
"14","2017","17-34","maennlich","","","",""
"14","2017","17-34","weiblich","","","",""
"14","2017","35-65","maennlich","","","",""
"14","2017","35-65","weiblich","","","",""
"14","2017","66 +","maennlich","","","",""
"14","2017","66 +","weiblich","","","",""
"15","2017","17-34","maennlich","","","",""
"15","2017","17-34","weiblich","","","",""
"15","2017","35-65","maennlich","","","",""
"15","2017","35-65","weiblich","","","",""
"15","2017","66 +","maennlich","","","",""
"15","2017","66 +","weiblich","1","","",""
"16","2017","17-34","maennlich","","","",""
"16","2017","17-34","weiblich","","","",""
"16","2017","35-65","maennlich","","","",""
"16","2017","35-65","weiblich","","","",""
"16","2017","66 +","maennlich","","","",""
"16","2017","66 +","weiblich","","","",""
"17","2017","17-34","maennlich","","","",""
"17","2017","17-34","weiblich","","","",""
"17","2017","35-65","maennlich","","","",""
"17","2017","35-65","weiblich","","","",""
"17","2017","66 +","maennlich","","","",""
"17","2017","66 +","weiblich","","","",""
"18","2017","17-34","maennlich","","","",""
"18","2017","17-34","weiblich","","","",""
"18","2017","35-65","maennlich","","","",""
"18","2017","35-65","weiblich","","","",""
"18","2017","66 +","maennlich","","","",""
"18","2017","66 +","weiblich","","","",""
"19","2017","17-34","maennlich","","","",""
"19","2017","17-34","weiblich","","","",""
"19","2017","35-65","maennlich","","","",""
"19","2017","35-65","weiblich","","","",""
"19","2017","66 +","maennlich","","","",""
"19","2017","66 +","weiblich","","","",""
"20","2017","17-34","maennlich","","","",""
"20","2017","17-34","weiblich","","","",""
"20","2017","35-65","maennlich","","","",""
"20","2017","35-65","weiblich","","","",""
"20","2017","66 +","maennlich","","","",""
"20","2017","66 +","weiblich","","","",""
"21","2017","17-34","maennlich","","","",""
"21","2017","17-34","weiblich","","","",""
"21","2017","35-65","maennlich","","","",""
"21","2017","35-65","weiblich","","","",""
"21","2017","66 +","maennlich","","","",""
"21","2017","66 +","weiblich","","","",""
"22","2017","17-34","maennlich","","","",""
"22","2017","17-34","weiblich","","","",""
"22","2017","35-65","maennlich","","","",""
"22","2017","35-65","weiblich","","","",""
"22","2017","66 +","maennlich","","","",""
"22","2017","66 +","weiblich","","","",""
"23","2017","17-34","maennlich","","","",""
"23","2017","17-34","weiblich","","","",""
"23","2017","35-65","maennlich","","","",""
"23","2017","35-65","weiblich","","","",""
"23","2017","66 +","maennlich","","","",""
"23","2017","66 +","weiblich","","","",""
"24","2017","17-34","maennlich","","","",""
"24","2017","17-34","weiblich","","","",""
"24","2017","35-65","maennlich","","","",""
"24","2017","35-65","weiblich","","","",""
"24","2017","66 +","maennlich","","","",""
"24","2017","66 +","weiblich","","","",""
"25","2017","17-34","maennlich","","","",""
"25","2017","17-34","weiblich","","","",""
"25","2017","35-65","maennlich","","","",""
"25","2017","35-65","weiblich","","","",""
"25","2017","66 +","maennlich","","","",""
"25","2017","66 +","weiblich","","","",""
"26","2017","17-34","maennlich","","","",""
"26","2017","17-34","weiblich","","","",""
"26","2017","35-65","maennlich","","","",""
"26","2017","35-65","weiblich","","","",""
"26","2017","66 +","maennlich","","","",""
"26","2017","66 +","weiblich","","","",""
"27","2017","17-34","maennlich","","","",""
"27","2017","17-34","weiblich","","","",""
"27","2017","35-65","maennlich","","","",""
"27","2017","35-65","weiblich","","","",""
"27","2017","66 +","maennlich","","","",""
"27","2017","66 +","weiblich","","","",""
"28","2017","17-34","maennlich","","","",""
"28","2017","17-34","weiblich","","","",""
"28","2017","35-65","maennlich","","","",""
"28","2017","35-65","weiblich","","","",""
"28","2017","66 +","maennlich","","","",""
"28","2017","66 +","weiblich","","","",""
"30","2017","17-34","maennlich","","","",""
"30","2017","17-34","weiblich","","","",""
"30","2017","35-65","maennlich","","","",""
"30","2017","35-65","weiblich","1","","",""
"30","2017","66 +","maennlich","","","",""
"30","2017","66 +","weiblich","","","",""
"31","2017","17-34","maennlich","","","",""
"31","2017","17-34","weiblich","","","",""
"31","2017","35-65","maennlich","","","",""
"31","2017","35-65","weiblich","","","",""
"31","2017","66 +","maennlich","","","",""
"31","2017","66 +","weiblich","","","",""
"32","2017","17-34","maennlich","","","",""
"32","2017","17-34","weiblich","","","",""
"32","2017","35-65","maennlich","","","",""
"32","2017","35-65","weiblich","","","",""
"32","2017","66 +","maennlich","","","",""
"32","2017","66 +","weiblich","","","",""
"35","2017","17-34","maennlich","","","",""
"35","2017","17-34","weiblich","","","",""
"35","2017","35-65","maennlich","","","",""
"35","2017","35-65","weiblich","","","",""
"35","2017","66 +","maennlich","","","",""
"35","2017","66 +","weiblich","","","",""
"36","2017","17-34","maennlich","","","",""
"36","2017","17-34","weiblich","","","",""
"36","2017","35-65","maennlich","","","",""
"36","2017","35-65","weiblich","","","",""
"36","2017","66 +","maennlich","","","",""
"36","2017","66 +","weiblich","","","",""
"40","2017","17-34","maennlich","","","",""
"40","2017","17-34","weiblich","","","",""
"40","2017","35-65","maennlich","","","",""
"40","2017","35-65","weiblich","","","",""
"40","2017","66 +","maennlich","","","",""
"40","2017","66 +","weiblich","","","",""
"42","2017","17-34","maennlich","","","",""
"42","2017","17-34","weiblich","","","",""
"42","2017","35-65","maennlich","","","",""
"42","2017","35-65","weiblich","","","",""
"42","2017","66 +","maennlich","","","",""
"42","2017","66 +","weiblich","","","",""
"45","2017","17-34","maennlich","","","",""
"45","2017","17-34","weiblich","","","",""
"45","2017","35-65","maennlich","","","",""
"45","2017","35-65","weiblich","","","",""
"45","2017","66 +","maennlich","","","",""
"45","2017","66 +","weiblich","","","",""
"48","2017","17-34","maennlich","","","",""
"48","2017","17-34","weiblich","","","",""
"48","2017","35-65","maennlich","","","",""
"48","2017","35-65","weiblich","","","",""
"48","2017","66 +","maennlich","","","",""
"48","2017","66 +","weiblich","","","",""
"50","2017","17-34","maennlich","","","",""
"50","2017","17-34","weiblich","","","",""
"50","2017","35-65","maennlich","","","",""
"50","2017","35-65","weiblich","","","",""
"50","2017","66 +","maennlich","","","",""
"50","2017","66 +","weiblich","","","",""
"51","2017","17-34","maennlich","","","",""
"51","2017","17-34","weiblich","","","",""
"51","2017","35-65","maennlich","","","",""
"51","2017","35-65","weiblich","","","",""
"51","2017","66 +","maennlich","","","",""
"51","2017","66 +","weiblich","","","",""
"64","2017","17-34","maennlich","","","",""
"64","2017","17-34","weiblich","","","",""
"64","2017","35-65","maennlich","","","",""
"64","2017","35-65","weiblich","","","",""
"64","2017","66 +","maennlich","","","",""
"64","2017","66 +","weiblich","","","",""
"65","2017","17-34","maennlich","","","",""
"65","2017","17-34","weiblich","","","",""
"65","2017","35-65","maennlich","","","",""
"65","2017","35-65","weiblich","","","",""
"65","2017","66 +","maennlich","","","",""
"65","2017","66 +","weiblich","","","",""
"90","2017","17-34","maennlich","","","",""
"90","2017","17-34","weiblich","","","",""
"90","2017","35-65","maennlich","","","",""
"90","2017","35-65","weiblich","","","",""
"90","2017","66 +","maennlich","","","",""
"90","2017","66 +","weiblich","","","",""
"98","2017","17-34","maennlich","","","",""
"98","2017","17-34","weiblich","","","",""
"98","2017","35-65","maennlich","","","",""
"98","2017","35-65","weiblich","","","",""
"98","2017","66 +","maennlich","","","",""
"98","2017","66 +","weiblich","","","",""
"100","2017","17-34","maennlich","","","",""
"100","2017","17-34","weiblich","","","",""
"100","2017","35-65","maennlich","","","",""
"100","2017","35-65","weiblich","","","",""
"100","2017","66 +","maennlich","","","",""
"100","2017","66 +","weiblich","","","",""
"0","2018","17-34","maennlich","","","",""
"0","2018","17-34","weiblich","","","",""
"0","2018","35-65","maennlich","","","",""
"0","2018","35-65","weiblich","","","",""
"0","2018","66 +","maennlich","","","",""
"0","2018","66 +","weiblich","","","",""
"1","2018","17-34","maennlich","163","","",""
"1","2018","17-34","weiblich","386","0.860484204282752","0.828612645393377","0.892355763172126"
"1","2018","35-65","maennlich","598","0.784082166505317","0.75471328120563","0.813451051805003"
"1","2018","35-65","weiblich","732","0.784974729953931","0.75865491960559","0.811294540302272"
"1","2018","66 +","maennlich","331","0.691603685797668","0.651203861951625","0.732003509643712"
"1","2018","66 +","weiblich","361","0.688429611503477","0.64888833890761","0.727970884099344"
"2","2018","17-34","maennlich","13","","",""
"2","2018","17-34","weiblich","44","0.0908553250438408","0.0644183441309962","0.117292305956685"
"2","2018","35-65","maennlich","106","","",""
"2","2018","35-65","weiblich","131","","",""
"2","2018","66 +","maennlich","103","","",""
"2","2018","66 +","weiblich","106","","",""
"3","2018","17-34","maennlich","4","0.0233500023347875","0.00170586760773542","0.0449941370618395"
"3","2018","17-34","weiblich","17","","",""
"3","2018","35-65","maennlich","24","","",""
"3","2018","35-65","weiblich","43","0.0320736087244567","0.0207859142510614","0.043361303197852"
"3","2018","66 +","maennlich","35","0.0750269000060967","0.0519822941226743","0.0980715058895191"
"3","2018","66 +","weiblich","38","0.0718802937911774","0.0498282065416002","0.0939323810407545"
"4","2018","17-34","maennlich","2","","",""
"4","2018","17-34","weiblich","3","","",""
"4","2018","35-65","maennlich","13","","",""
"4","2018","35-65","weiblich","12","","",""
"4","2018","66 +","maennlich","25","","",""
"4","2018","66 +","weiblich","12","","",""
"5","2018","17-34","maennlich","1","","",""
"5","2018","17-34","weiblich","3","","",""
"5","2018","35-65","maennlich","7","0.00724298110956098","0.0011903726924","0.013295589526722"
"5","2018","35-65","weiblich","8","0.00970568704445767","0.00342502462667675","0.0159863494622386"
"5","2018","66 +","maennlich","1","","",""
"5","2018","66 +","weiblich","7","0.0131542514455342","0.00342676822695309","0.0228817346641152"
"6","2018","17-34","maennlich","1","","",""
"6","2018","17-34","weiblich","","","",""
"6","2018","35-65","maennlich","2","","",""
"6","2018","35-65","weiblich","4","0.00213073983806114","-0.00082327179790809","0.00508475147403037"
"6","2018","66 +","maennlich","","","",""
"6","2018","66 +","weiblich","","","",""
"7","2018","17-34","maennlich","1","","",""
"7","2018","17-34","weiblich","","","",""
"7","2018","35-65","maennlich","2","","",""
"7","2018","35-65","weiblich","2","","",""
"7","2018","66 +","maennlich","2","","",""
"7","2018","66 +","weiblich","1","","",""
"8","2018","17-34","maennlich","","","",""
"8","2018","17-34","weiblich","1","","",""
"8","2018","35-65","maennlich","","","",""
"8","2018","35-65","weiblich","1","","",""
"8","2018","66 +","maennlich","2","","",""
"8","2018","66 +","weiblich","","","",""
"9","2018","17-34","maennlich","","","",""
"9","2018","17-34","weiblich","","","",""
"9","2018","35-65","maennlich","","","",""
"9","2018","35-65","weiblich","","","",""
"9","2018","66 +","maennlich","1","","",""
"9","2018","66 +","weiblich","1","","",""
"10","2018","17-34","maennlich","","","",""
"10","2018","17-34","weiblich","","","",""
"10","2018","35-65","maennlich","","","",""
"10","2018","35-65","weiblich","","","",""
"10","2018","66 +","maennlich","2","","",""
"10","2018","66 +","weiblich","","","",""
"11","2018","17-34","maennlich","","","",""
