"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"90","2015","35-65","weiblich","","","",""
"90","2015","66 +","maennlich","","","",""
"90","2015","66 +","weiblich","","","",""
"98","2015","17-34","maennlich","","","",""
"98","2015","17-34","weiblich","","","",""
"98","2015","35-65","maennlich","","","",""
"98","2015","35-65","weiblich","","","",""
"98","2015","66 +","maennlich","","","",""
"98","2015","66 +","weiblich","","","",""
"100","2015","17-34","maennlich","","","",""
"100","2015","17-34","weiblich","","","",""
"100","2015","35-65","maennlich","","","",""
"100","2015","35-65","weiblich","","","",""
"100","2015","66 +","maennlich","","","",""
"100","2015","66 +","weiblich","","","",""
"0","2016","17-34","maennlich","","","",""
"0","2016","17-34","weiblich","","","",""
"0","2016","35-65","maennlich","","","",""
"0","2016","35-65","weiblich","","","",""
"0","2016","66 +","maennlich","","","",""
"0","2016","66 +","weiblich","","","",""
"1","2016","17-34","maennlich","159","0.819398032845346","0.763964708570513","0.874831357120179"
"1","2016","17-34","weiblich","347","0.79052742722507","0.751748127540043","0.829306726910097"
"1","2016","35-65","maennlich","485","0.771385911344093","0.738723475091797","0.804048347596388"
"1","2016","35-65","weiblich","733","0.798669680992532","0.772814338483455","0.824525023501609"
"1","2016","66 +","maennlich","305","0.621788770046869","0.577853448268486","0.665724091825253"
"1","2016","66 +","weiblich","342","0.709885697320981","0.669662883885984","0.750108510755977"
"2","2016","17-34","maennlich","17","","",""
"2","2016","17-34","weiblich","59","0.160590863078448","0.125602375536509","0.195579350620387"
"2","2016","35-65","maennlich","102","0.160585422276314","0.132029082485021","0.189141762067606"
"2","2016","35-65","weiblich","140","0.145088523875973","0.12237998403314","0.167797063718807"
"2","2016","66 +","maennlich","107","0.261340619761504","0.221534418775476","0.301146820747532"
"2","2016","66 +","weiblich","100","0.191911330201023","0.157007468588194","0.226815191813853"
"3","2016","17-34","maennlich","5","","",""
"3","2016","17-34","weiblich","14","","",""
"3","2016","35-65","maennlich","26","","",""
"3","2016","35-65","weiblich","34","0.0368174955837356","0.0246754035673183","0.0489595876001529"
"3","2016","66 +","maennlich","36","0.0780479525406224","0.0537449412686189","0.102350963812626"
"3","2016","66 +","weiblich","26","","",""
"4","2016","17-34","maennlich","3","","",""
"4","2016","17-34","weiblich","","","",""
"4","2016","35-65","maennlich","12","","",""
"4","2016","35-65","weiblich","9","","",""
"4","2016","66 +","maennlich","8","","",""
"4","2016","66 +","weiblich","12","","",""
"5","2016","17-34","maennlich","","","",""
"5","2016","17-34","weiblich","","","",""
"5","2016","35-65","maennlich","2","","",""
"5","2016","35-65","weiblich","3","","",""
"5","2016","66 +","maennlich","3","","",""
"5","2016","66 +","weiblich","4","","",""
"6","2016","17-34","maennlich","","","",""
"6","2016","17-34","weiblich","2","","",""
"6","2016","35-65","maennlich","","","",""
"6","2016","35-65","weiblich","1","","",""
"6","2016","66 +","maennlich","2","","",""
"6","2016","66 +","weiblich","2","","",""
"7","2016","17-34","maennlich","","","",""
"7","2016","17-34","weiblich","","","",""
"7","2016","35-65","maennlich","2","","",""
"7","2016","35-65","weiblich","1","","",""
"7","2016","66 +","maennlich","2","","",""
"7","2016","66 +","weiblich","1","","",""
"8","2016","17-34","maennlich","","","",""
"8","2016","17-34","weiblich","1","","",""
"8","2016","35-65","maennlich","1","","",""
"8","2016","35-65","weiblich","","","",""
"8","2016","66 +","maennlich","2","","",""
"8","2016","66 +","weiblich","","","",""
"9","2016","17-34","maennlich","","","",""
"9","2016","17-34","weiblich","","","",""
"9","2016","35-65","maennlich","1","","",""
"9","2016","35-65","weiblich","","","",""
"9","2016","66 +","maennlich","","","",""
"9","2016","66 +","weiblich","","","",""
"10","2016","17-34","maennlich","1","","",""
"10","2016","17-34","weiblich","","","",""
"10","2016","35-65","maennlich","1","","",""
"10","2016","35-65","weiblich","3","","",""
"10","2016","66 +","maennlich","1","","",""
"10","2016","66 +","weiblich","","","",""
"11","2016","17-34","maennlich","","","",""
"11","2016","17-34","weiblich","","","",""
"11","2016","35-65","maennlich","","","",""
"11","2016","35-65","weiblich","","","",""
"11","2016","66 +","maennlich","","","",""
"11","2016","66 +","weiblich","1","","",""
"12","2016","17-34","maennlich","","","",""
"12","2016","17-34","weiblich","","","",""
"12","2016","35-65","maennlich","2","","",""
"12","2016","35-65","weiblich","","","",""
"12","2016","66 +","maennlich","1","","",""
"12","2016","66 +","weiblich","","","",""
"13","2016","17-34","maennlich","","","",""
"13","2016","17-34","weiblich","","","",""
"13","2016","35-65","maennlich","","","",""
"13","2016","35-65","weiblich","","","",""
"13","2016","66 +","maennlich","","","",""
"13","2016","66 +","weiblich","1","","",""
"14","2016","17-34","maennlich","","","",""
"14","2016","17-34","weiblich","","","",""
"14","2016","35-65","maennlich","","","",""
"14","2016","35-65","weiblich","","","",""
"14","2016","66 +","maennlich","","","",""
"14","2016","66 +","weiblich","","","",""
"15","2016","17-34","maennlich","","","",""
"15","2016","17-34","weiblich","","","",""
"15","2016","35-65","maennlich","","","",""
"15","2016","35-65","weiblich","","","",""
"15","2016","66 +","maennlich","","","",""
"15","2016","66 +","weiblich","","","",""
"16","2016","17-34","maennlich","","","",""
"16","2016","17-34","weiblich","","","",""
"16","2016","35-65","maennlich","","","",""
"16","2016","35-65","weiblich","","","",""
"16","2016","66 +","maennlich","","","",""
"16","2016","66 +","weiblich","","","",""
"17","2016","17-34","maennlich","","","",""
"17","2016","17-34","weiblich","","","",""
"17","2016","35-65","maennlich","","","",""
"17","2016","35-65","weiblich","","","",""
"17","2016","66 +","maennlich","","","",""
"17","2016","66 +","weiblich","","","",""
"18","2016","17-34","maennlich","","","",""
"18","2016","17-34","weiblich","","","",""
"18","2016","35-65","maennlich","","","",""
"18","2016","35-65","weiblich","","","",""
"18","2016","66 +","maennlich","","","",""
"18","2016","66 +","weiblich","","","",""
"19","2016","17-34","maennlich","","","",""
"19","2016","17-34","weiblich","","","",""
"19","2016","35-65","maennlich","","","",""
"19","2016","35-65","weiblich","","","",""
"19","2016","66 +","maennlich","","","",""
"19","2016","66 +","weiblich","","","",""
"20","2016","17-34","maennlich","","","",""
"20","2016","17-34","weiblich","","","",""
"20","2016","35-65","maennlich","","","",""
"20","2016","35-65","weiblich","","","",""
"20","2016","66 +","maennlich","","","",""
"20","2016","66 +","weiblich","","","",""
"21","2016","17-34","maennlich","","","",""
"21","2016","17-34","weiblich","","","",""
"21","2016","35-65","maennlich","","","",""
"21","2016","35-65","weiblich","","","",""
"21","2016","66 +","maennlich","","","",""
"21","2016","66 +","weiblich","","","",""
"22","2016","17-34","maennlich","","","",""
"22","2016","17-34","weiblich","","","",""
"22","2016","35-65","maennlich","","","",""
"22","2016","35-65","weiblich","","","",""
"22","2016","66 +","maennlich","","","",""
"22","2016","66 +","weiblich","","","",""
"23","2016","17-34","maennlich","","","",""
"23","2016","17-34","weiblich","","","",""
"23","2016","35-65","maennlich","","","",""
"23","2016","35-65","weiblich","","","",""
"23","2016","66 +","maennlich","","","",""
"23","2016","66 +","weiblich","","","",""
"24","2016","17-34","maennlich","","","",""
"24","2016","17-34","weiblich","","","",""
"24","2016","35-65","maennlich","","","",""
"24","2016","35-65","weiblich","","","",""
"24","2016","66 +","maennlich","","","",""
"24","2016","66 +","weiblich","","","",""
"25","2016","17-34","maennlich","","","",""
"25","2016","17-34","weiblich","","","",""
"25","2016","35-65","maennlich","","","",""
"25","2016","35-65","weiblich","","","",""
"25","2016","66 +","maennlich","","","",""
"25","2016","66 +","weiblich","","","",""
"26","2016","17-34","maennlich","","","",""
"26","2016","17-34","weiblich","","","",""
"26","2016","35-65","maennlich","","","",""
"26","2016","35-65","weiblich","","","",""
"26","2016","66 +","maennlich","","","",""
"26","2016","66 +","weiblich","","","",""
"27","2016","17-34","maennlich","","","",""
"27","2016","17-34","weiblich","","","",""
"27","2016","35-65","maennlich","","","",""
"27","2016","35-65","weiblich","","","",""
"27","2016","66 +","maennlich","","","",""
"27","2016","66 +","weiblich","","","",""
"28","2016","17-34","maennlich","","","",""
"28","2016","17-34","weiblich","","","",""
"28","2016","35-65","maennlich","","","",""
"28","2016","35-65","weiblich","","","",""
"28","2016","66 +","maennlich","","","",""
"28","2016","66 +","weiblich","","","",""
"30","2016","17-34","maennlich","","","",""
"30","2016","17-34","weiblich","","","",""
"30","2016","35-65","maennlich","1","","",""
"30","2016","35-65","weiblich","","","",""
"30","2016","66 +","maennlich","","","",""
"30","2016","66 +","weiblich","","","",""
"31","2016","17-34","maennlich","","","",""
"31","2016","17-34","weiblich","","","",""
"31","2016","35-65","maennlich","","","",""
"31","2016","35-65","weiblich","","","",""
"31","2016","66 +","maennlich","","","",""
"31","2016","66 +","weiblich","","","",""
"32","2016","17-34","maennlich","","","",""
"32","2016","17-34","weiblich","","","",""
"32","2016","35-65","maennlich","","","",""
"32","2016","35-65","weiblich","","","",""
"32","2016","66 +","maennlich","","","",""
"32","2016","66 +","weiblich","","","",""
"35","2016","17-34","maennlich","","","",""
"35","2016","17-34","weiblich","","","",""
"35","2016","35-65","maennlich","","","",""
"35","2016","35-65","weiblich","","","",""
"35","2016","66 +","maennlich","","","",""
"35","2016","66 +","weiblich","","","",""
"36","2016","17-34","maennlich","","","",""
"36","2016","17-34","weiblich","","","",""
"36","2016","35-65","maennlich","","","",""
"36","2016","35-65","weiblich","","","",""
"36","2016","66 +","maennlich","","","",""
"36","2016","66 +","weiblich","","","",""
"40","2016","17-34","maennlich","","","",""
"40","2016","17-34","weiblich","","","",""
"40","2016","35-65","maennlich","","","",""
"40","2016","35-65","weiblich","","","",""
"40","2016","66 +","maennlich","","","",""
"40","2016","66 +","weiblich","","","",""
"42","2016","17-34","maennlich","","","",""
"42","2016","17-34","weiblich","","","",""
"42","2016","35-65","maennlich","","","",""
"42","2016","35-65","weiblich","","","",""
"42","2016","66 +","maennlich","","","",""
"42","2016","66 +","weiblich","","","",""
"45","2016","17-34","maennlich","","","",""
"45","2016","17-34","weiblich","","","",""
"45","2016","35-65","maennlich","","","",""
"45","2016","35-65","weiblich","","","",""
"45","2016","66 +","maennlich","","","",""
"45","2016","66 +","weiblich","","","",""
"48","2016","17-34","maennlich","","","",""
"48","2016","17-34","weiblich","","","",""
"48","2016","35-65","maennlich","","","",""
"48","2016","35-65","weiblich","","","",""
"48","2016","66 +","maennlich","1","","",""
"48","2016","66 +","weiblich","","","",""
"50","2016","17-34","maennlich","","","",""
"50","2016","17-34","weiblich","","","",""
"50","2016","35-65","maennlich","","","",""
"50","2016","35-65","weiblich","","","",""
"50","2016","66 +","maennlich","","","",""
"50","2016","66 +","weiblich","","","",""
"51","2016","17-34","maennlich","","","",""
"51","2016","17-34","weiblich","","","",""
"51","2016","35-65","maennlich","","","",""
"51","2016","35-65","weiblich","","","",""
"51","2016","66 +","maennlich","","","",""
"51","2016","66 +","weiblich","","","",""
"64","2016","17-34","maennlich","","","",""
"64","2016","17-34","weiblich","","","",""
"64","2016","35-65","maennlich","","","",""
"64","2016","35-65","weiblich","","","",""
"64","2016","66 +","maennlich","","","",""
"64","2016","66 +","weiblich","","","",""
"65","2016","17-34","maennlich","","","",""
"65","2016","17-34","weiblich","","","",""
"65","2016","35-65","maennlich","","","",""
"65","2016","35-65","weiblich","","","",""
"65","2016","66 +","maennlich","","","",""
"65","2016","66 +","weiblich","","","",""
"90","2016","17-34","maennlich","","","",""
"90","2016","17-34","weiblich","","","",""
"90","2016","35-65","maennlich","","","",""
"90","2016","35-65","weiblich","","","",""
"90","2016","66 +","maennlich","","","",""
"90","2016","66 +","weiblich","","","",""
"98","2016","17-34","maennlich","","","",""
"98","2016","17-34","weiblich","","","",""
"98","2016","35-65","maennlich","","","",""
"98","2016","35-65","weiblich","","","",""
"98","2016","66 +","maennlich","","","",""
"98","2016","66 +","weiblich","","","",""
"100","2016","17-34","maennlich","","","",""
"100","2016","17-34","weiblich","","","",""
"100","2016","35-65","maennlich","","","",""
"100","2016","35-65","weiblich","","","",""
"100","2016","66 +","maennlich","","","",""
"100","2016","66 +","weiblich","","","",""
"0","2017","17-34","maennlich","","","",""
"0","2017","17-34","weiblich","","","",""
"0","2017","35-65","maennlich","","","",""
"0","2017","35-65","weiblich","","","",""
"0","2017","66 +","maennlich","","","",""
"0","2017","66 +","weiblich","","","",""
"1","2017","17-34","maennlich","161","0.836543863695258","0.784775429566348","0.888312297824168"
"1","2017","17-34","weiblich","376","0.853662398479531","0.82104263087945","0.886282166079612"
"1","2017","35-65","maennlich","568","0.713859680834724","0.681748837034621","0.745970524634827"
"1","2017","35-65","weiblich","778","0.766387340014778","0.740016601437393","0.792758078592164"
"1","2017","66 +","maennlich","383","0.659204305460176","0.619877555324912","0.698531055595441"
"1","2017","66 +","weiblich","383","0.712717128439219","0.674120924331508","0.751313332546931"
"2","2017","17-34","maennlich","25","","",""
"2","2017","17-34","weiblich","55","0.120068443692403","0.090070001182","0.150066886202805"
"2","2017","35-65","maennlich","130","0.194829549758455","0.166689355572248","0.222969743944663"
"2","2017","35-65","weiblich","151","0.163875861147377","0.140806114798681","0.186945607496074"
"2","2017","66 +","maennlich","111","0.211016639080457","0.177161604281035","0.244871673879879"
"2","2017","66 +","weiblich","94","0.161981841528472","0.130555703738941","0.193407979318004"
"3","2017","17-34","maennlich","9","","",""
"3","2017","17-34","weiblich","15","","",""
"3","2017","35-65","maennlich","32","0.0472560970188594","0.0321805605203302","0.0623316335173886"
"3","2017","35-65","weiblich","31","0.0370142549619586","0.0252478340382045","0.0487806758857128"
"3","2017","66 +","maennlich","40","0.0797978019213221","0.057314086019899","0.102281517822745"
"3","2017","66 +","weiblich","31","0.0907994228911259","0.0662917245983235","0.115307121183928"
"4","2017","17-34","maennlich","1","","",""
"4","2017","17-34","weiblich","2","","",""
"4","2017","35-65","maennlich","15","","",""
