"ple0055","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2015","(noch) kein Abschluss","maennlich","","","",""
"8","2015","(noch) kein Abschluss","weiblich","","","",""
"8","2015","Hauptschule","maennlich","2","","",""
"8","2015","Hauptschule","weiblich","","","",""
"8","2015","Realschule","maennlich","1","","",""
"8","2015","Realschule","weiblich","","","",""
"8","2015","(Fach-)Abitur","maennlich","","","",""
"8","2015","(Fach-)Abitur","weiblich","1","","",""
"8","2015","AkademikerIn","maennlich","1","","",""
"8","2015","AkademikerIn","weiblich","2","","",""
"9","2015","(noch) kein Abschluss","maennlich","","","",""
"9","2015","(noch) kein Abschluss","weiblich","","","",""
"9","2015","Hauptschule","maennlich","","","",""
"9","2015","Hauptschule","weiblich","","","",""
"9","2015","Realschule","maennlich","","","",""
"9","2015","Realschule","weiblich","","","",""
"9","2015","(Fach-)Abitur","maennlich","","","",""
"9","2015","(Fach-)Abitur","weiblich","","","",""
"9","2015","AkademikerIn","maennlich","","","",""
"9","2015","AkademikerIn","weiblich","","","",""
"10","2015","(noch) kein Abschluss","maennlich","","","",""
"10","2015","(noch) kein Abschluss","weiblich","1","","",""
"10","2015","Hauptschule","maennlich","","","",""
"10","2015","Hauptschule","weiblich","1","","",""
"10","2015","Realschule","maennlich","","","",""
"10","2015","Realschule","weiblich","","","",""
"10","2015","(Fach-)Abitur","maennlich","","","",""
"10","2015","(Fach-)Abitur","weiblich","","","",""
"10","2015","AkademikerIn","maennlich","1","","",""
"10","2015","AkademikerIn","weiblich","","","",""
"11","2015","(noch) kein Abschluss","maennlich","","","",""
"11","2015","(noch) kein Abschluss","weiblich","","","",""
"11","2015","Hauptschule","maennlich","","","",""
"11","2015","Hauptschule","weiblich","1","","",""
"11","2015","Realschule","maennlich","","","",""
"11","2015","Realschule","weiblich","","","",""
"11","2015","(Fach-)Abitur","maennlich","","","",""
"11","2015","(Fach-)Abitur","weiblich","","","",""
"11","2015","AkademikerIn","maennlich","","","",""
"11","2015","AkademikerIn","weiblich","","","",""
"12","2015","(noch) kein Abschluss","maennlich","","","",""
"12","2015","(noch) kein Abschluss","weiblich","","","",""
"12","2015","Hauptschule","maennlich","1","","",""
"12","2015","Hauptschule","weiblich","1","","",""
"12","2015","Realschule","maennlich","","","",""
"12","2015","Realschule","weiblich","","","",""
"12","2015","(Fach-)Abitur","maennlich","","","",""
"12","2015","(Fach-)Abitur","weiblich","","","",""
"12","2015","AkademikerIn","maennlich","","","",""
"12","2015","AkademikerIn","weiblich","1","","",""
"13","2015","(noch) kein Abschluss","maennlich","","","",""
"13","2015","(noch) kein Abschluss","weiblich","","","",""
"13","2015","Hauptschule","maennlich","","","",""
"13","2015","Hauptschule","weiblich","","","",""
"13","2015","Realschule","maennlich","","","",""
"13","2015","Realschule","weiblich","","","",""
"13","2015","(Fach-)Abitur","maennlich","","","",""
"13","2015","(Fach-)Abitur","weiblich","","","",""
"13","2015","AkademikerIn","maennlich","","","",""
"13","2015","AkademikerIn","weiblich","","","",""
"14","2015","(noch) kein Abschluss","maennlich","","","",""
"14","2015","(noch) kein Abschluss","weiblich","","","",""
"14","2015","Hauptschule","maennlich","","","",""
"14","2015","Hauptschule","weiblich","","","",""
"14","2015","Realschule","maennlich","","","",""
"14","2015","Realschule","weiblich","","","",""
"14","2015","(Fach-)Abitur","maennlich","","","",""
"14","2015","(Fach-)Abitur","weiblich","","","",""
"14","2015","AkademikerIn","maennlich","","","",""
"14","2015","AkademikerIn","weiblich","","","",""
"15","2015","(noch) kein Abschluss","maennlich","","","",""
"15","2015","(noch) kein Abschluss","weiblich","","","",""
"15","2015","Hauptschule","maennlich","","","",""
"15","2015","Hauptschule","weiblich","","","",""
"15","2015","Realschule","maennlich","","","",""
"15","2015","Realschule","weiblich","","","",""
"15","2015","(Fach-)Abitur","maennlich","","","",""
"15","2015","(Fach-)Abitur","weiblich","","","",""
"15","2015","AkademikerIn","maennlich","","","",""
"15","2015","AkademikerIn","weiblich","","","",""
"16","2015","(noch) kein Abschluss","maennlich","","","",""
"16","2015","(noch) kein Abschluss","weiblich","","","",""
"16","2015","Hauptschule","maennlich","","","",""
"16","2015","Hauptschule","weiblich","","","",""
"16","2015","Realschule","maennlich","","","",""
"16","2015","Realschule","weiblich","","","",""
"16","2015","(Fach-)Abitur","maennlich","","","",""
"16","2015","(Fach-)Abitur","weiblich","","","",""
"16","2015","AkademikerIn","maennlich","","","",""
"16","2015","AkademikerIn","weiblich","","","",""
"17","2015","(noch) kein Abschluss","maennlich","","","",""
"17","2015","(noch) kein Abschluss","weiblich","","","",""
"17","2015","Hauptschule","maennlich","","","",""
"17","2015","Hauptschule","weiblich","","","",""
"17","2015","Realschule","maennlich","","","",""
"17","2015","Realschule","weiblich","","","",""
"17","2015","(Fach-)Abitur","maennlich","","","",""
"17","2015","(Fach-)Abitur","weiblich","","","",""
"17","2015","AkademikerIn","maennlich","","","",""
"17","2015","AkademikerIn","weiblich","","","",""
"18","2015","(noch) kein Abschluss","maennlich","","","",""
"18","2015","(noch) kein Abschluss","weiblich","","","",""
"18","2015","Hauptschule","maennlich","","","",""
"18","2015","Hauptschule","weiblich","","","",""
"18","2015","Realschule","maennlich","","","",""
"18","2015","Realschule","weiblich","","","",""
"18","2015","(Fach-)Abitur","maennlich","","","",""
"18","2015","(Fach-)Abitur","weiblich","","","",""
"18","2015","AkademikerIn","maennlich","","","",""
"18","2015","AkademikerIn","weiblich","","","",""
"19","2015","(noch) kein Abschluss","maennlich","","","",""
"19","2015","(noch) kein Abschluss","weiblich","","","",""
"19","2015","Hauptschule","maennlich","","","",""
"19","2015","Hauptschule","weiblich","","","",""
"19","2015","Realschule","maennlich","","","",""
"19","2015","Realschule","weiblich","","","",""
"19","2015","(Fach-)Abitur","maennlich","","","",""
"19","2015","(Fach-)Abitur","weiblich","","","",""
"19","2015","AkademikerIn","maennlich","","","",""
"19","2015","AkademikerIn","weiblich","","","",""
"20","2015","(noch) kein Abschluss","maennlich","","","",""
"20","2015","(noch) kein Abschluss","weiblich","","","",""
"20","2015","Hauptschule","maennlich","","","",""
"20","2015","Hauptschule","weiblich","","","",""
"20","2015","Realschule","maennlich","","","",""
"20","2015","Realschule","weiblich","","","",""
"20","2015","(Fach-)Abitur","maennlich","","","",""
"20","2015","(Fach-)Abitur","weiblich","","","",""
"20","2015","AkademikerIn","maennlich","","","",""
"20","2015","AkademikerIn","weiblich","1","","",""
"21","2015","(noch) kein Abschluss","maennlich","","","",""
"21","2015","(noch) kein Abschluss","weiblich","","","",""
"21","2015","Hauptschule","maennlich","","","",""
"21","2015","Hauptschule","weiblich","","","",""
"21","2015","Realschule","maennlich","","","",""
"21","2015","Realschule","weiblich","","","",""
"21","2015","(Fach-)Abitur","maennlich","","","",""
"21","2015","(Fach-)Abitur","weiblich","","","",""
"21","2015","AkademikerIn","maennlich","","","",""
"21","2015","AkademikerIn","weiblich","","","",""
"22","2015","(noch) kein Abschluss","maennlich","","","",""
"22","2015","(noch) kein Abschluss","weiblich","","","",""
"22","2015","Hauptschule","maennlich","","","",""
"22","2015","Hauptschule","weiblich","","","",""
"22","2015","Realschule","maennlich","","","",""
"22","2015","Realschule","weiblich","","","",""
"22","2015","(Fach-)Abitur","maennlich","","","",""
"22","2015","(Fach-)Abitur","weiblich","","","",""
"22","2015","AkademikerIn","maennlich","","","",""
"22","2015","AkademikerIn","weiblich","","","",""
"23","2015","(noch) kein Abschluss","maennlich","","","",""
"23","2015","(noch) kein Abschluss","weiblich","","","",""
"23","2015","Hauptschule","maennlich","","","",""
"23","2015","Hauptschule","weiblich","","","",""
"23","2015","Realschule","maennlich","","","",""
"23","2015","Realschule","weiblich","","","",""
"23","2015","(Fach-)Abitur","maennlich","","","",""
"23","2015","(Fach-)Abitur","weiblich","","","",""
"23","2015","AkademikerIn","maennlich","","","",""
"23","2015","AkademikerIn","weiblich","","","",""
"24","2015","(noch) kein Abschluss","maennlich","","","",""
"24","2015","(noch) kein Abschluss","weiblich","","","",""
"24","2015","Hauptschule","maennlich","","","",""
"24","2015","Hauptschule","weiblich","","","",""
"24","2015","Realschule","maennlich","","","",""
"24","2015","Realschule","weiblich","","","",""
"24","2015","(Fach-)Abitur","maennlich","","","",""
"24","2015","(Fach-)Abitur","weiblich","","","",""
"24","2015","AkademikerIn","maennlich","","","",""
"24","2015","AkademikerIn","weiblich","","","",""
"25","2015","(noch) kein Abschluss","maennlich","","","",""
"25","2015","(noch) kein Abschluss","weiblich","","","",""
"25","2015","Hauptschule","maennlich","","","",""
"25","2015","Hauptschule","weiblich","","","",""
"25","2015","Realschule","maennlich","","","",""
"25","2015","Realschule","weiblich","1","","",""
"25","2015","(Fach-)Abitur","maennlich","","","",""
"25","2015","(Fach-)Abitur","weiblich","","","",""
"25","2015","AkademikerIn","maennlich","","","",""
"25","2015","AkademikerIn","weiblich","","","",""
"26","2015","(noch) kein Abschluss","maennlich","","","",""
"26","2015","(noch) kein Abschluss","weiblich","","","",""
"26","2015","Hauptschule","maennlich","","","",""
"26","2015","Hauptschule","weiblich","","","",""
"26","2015","Realschule","maennlich","","","",""
"26","2015","Realschule","weiblich","","","",""
"26","2015","(Fach-)Abitur","maennlich","","","",""
"26","2015","(Fach-)Abitur","weiblich","","","",""
"26","2015","AkademikerIn","maennlich","","","",""
"26","2015","AkademikerIn","weiblich","","","",""
"27","2015","(noch) kein Abschluss","maennlich","","","",""
"27","2015","(noch) kein Abschluss","weiblich","","","",""
"27","2015","Hauptschule","maennlich","","","",""
"27","2015","Hauptschule","weiblich","","","",""
"27","2015","Realschule","maennlich","","","",""
"27","2015","Realschule","weiblich","","","",""
"27","2015","(Fach-)Abitur","maennlich","","","",""
"27","2015","(Fach-)Abitur","weiblich","","","",""
"27","2015","AkademikerIn","maennlich","","","",""
"27","2015","AkademikerIn","weiblich","","","",""
"28","2015","(noch) kein Abschluss","maennlich","","","",""
"28","2015","(noch) kein Abschluss","weiblich","","","",""
"28","2015","Hauptschule","maennlich","","","",""
"28","2015","Hauptschule","weiblich","","","",""
"28","2015","Realschule","maennlich","","","",""
"28","2015","Realschule","weiblich","","","",""
"28","2015","(Fach-)Abitur","maennlich","","","",""
"28","2015","(Fach-)Abitur","weiblich","","","",""
"28","2015","AkademikerIn","maennlich","","","",""
"28","2015","AkademikerIn","weiblich","","","",""
"30","2015","(noch) kein Abschluss","maennlich","","","",""
"30","2015","(noch) kein Abschluss","weiblich","","","",""
"30","2015","Hauptschule","maennlich","1","","",""
"30","2015","Hauptschule","weiblich","","","",""
"30","2015","Realschule","maennlich","","","",""
"30","2015","Realschule","weiblich","","","",""
"30","2015","(Fach-)Abitur","maennlich","","","",""
"30","2015","(Fach-)Abitur","weiblich","","","",""
"30","2015","AkademikerIn","maennlich","","","",""
"30","2015","AkademikerIn","weiblich","","","",""
"31","2015","(noch) kein Abschluss","maennlich","","","",""
"31","2015","(noch) kein Abschluss","weiblich","","","",""
"31","2015","Hauptschule","maennlich","","","",""
"31","2015","Hauptschule","weiblich","","","",""
"31","2015","Realschule","maennlich","","","",""
"31","2015","Realschule","weiblich","","","",""
"31","2015","(Fach-)Abitur","maennlich","","","",""
"31","2015","(Fach-)Abitur","weiblich","","","",""
"31","2015","AkademikerIn","maennlich","","","",""
"31","2015","AkademikerIn","weiblich","","","",""
"32","2015","(noch) kein Abschluss","maennlich","","","",""
"32","2015","(noch) kein Abschluss","weiblich","","","",""
"32","2015","Hauptschule","maennlich","1","","",""
"32","2015","Hauptschule","weiblich","","","",""
"32","2015","Realschule","maennlich","","","",""
"32","2015","Realschule","weiblich","","","",""
"32","2015","(Fach-)Abitur","maennlich","","","",""
"32","2015","(Fach-)Abitur","weiblich","","","",""
"32","2015","AkademikerIn","maennlich","","","",""
"32","2015","AkademikerIn","weiblich","","","",""
"35","2015","(noch) kein Abschluss","maennlich","","","",""
"35","2015","(noch) kein Abschluss","weiblich","","","",""
"35","2015","Hauptschule","maennlich","","","",""
"35","2015","Hauptschule","weiblich","","","",""
"35","2015","Realschule","maennlich","","","",""
"35","2015","Realschule","weiblich","","","",""
"35","2015","(Fach-)Abitur","maennlich","","","",""
"35","2015","(Fach-)Abitur","weiblich","","","",""
"35","2015","AkademikerIn","maennlich","","","",""
"35","2015","AkademikerIn","weiblich","","","",""
"36","2015","(noch) kein Abschluss","maennlich","","","",""
"36","2015","(noch) kein Abschluss","weiblich","","","",""
"36","2015","Hauptschule","maennlich","","","",""
"36","2015","Hauptschule","weiblich","","","",""
"36","2015","Realschule","maennlich","","","",""
"36","2015","Realschule","weiblich","","","",""
"36","2015","(Fach-)Abitur","maennlich","","","",""
"36","2015","(Fach-)Abitur","weiblich","","","",""
"36","2015","AkademikerIn","maennlich","","","",""
"36","2015","AkademikerIn","weiblich","","","",""
"40","2015","(noch) kein Abschluss","maennlich","","","",""
"40","2015","(noch) kein Abschluss","weiblich","","","",""
"40","2015","Hauptschule","maennlich","","","",""
"40","2015","Hauptschule","weiblich","","","",""
"40","2015","Realschule","maennlich","","","",""
"40","2015","Realschule","weiblich","","","",""
"40","2015","(Fach-)Abitur","maennlich","","","",""
"40","2015","(Fach-)Abitur","weiblich","","","",""
"40","2015","AkademikerIn","maennlich","","","",""
"40","2015","AkademikerIn","weiblich","","","",""
"42","2015","(noch) kein Abschluss","maennlich","","","",""
"42","2015","(noch) kein Abschluss","weiblich","","","",""
"42","2015","Hauptschule","maennlich","","","",""
"42","2015","Hauptschule","weiblich","","","",""
"42","2015","Realschule","maennlich","","","",""
"42","2015","Realschule","weiblich","","","",""
"42","2015","(Fach-)Abitur","maennlich","","","",""
"42","2015","(Fach-)Abitur","weiblich","","","",""
"42","2015","AkademikerIn","maennlich","","","",""
"42","2015","AkademikerIn","weiblich","","","",""
"45","2015","(noch) kein Abschluss","maennlich","","","",""
"45","2015","(noch) kein Abschluss","weiblich","","","",""
"45","2015","Hauptschule","maennlich","","","",""
"45","2015","Hauptschule","weiblich","","","",""
"45","2015","Realschule","maennlich","","","",""
"45","2015","Realschule","weiblich","","","",""
"45","2015","(Fach-)Abitur","maennlich","","","",""
"45","2015","(Fach-)Abitur","weiblich","","","",""
"45","2015","AkademikerIn","maennlich","","","",""
"45","2015","AkademikerIn","weiblich","","","",""
"48","2015","(noch) kein Abschluss","maennlich","","","",""
"48","2015","(noch) kein Abschluss","weiblich","","","",""
"48","2015","Hauptschule","maennlich","","","",""
"48","2015","Hauptschule","weiblich","","","",""
"48","2015","Realschule","maennlich","","","",""
"48","2015","Realschule","weiblich","","","",""
"48","2015","(Fach-)Abitur","maennlich","","","",""
"48","2015","(Fach-)Abitur","weiblich","","","",""
"48","2015","AkademikerIn","maennlich","","","",""
"48","2015","AkademikerIn","weiblich","","","",""
