"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"25","2019","17-34","Laendlicher Raum","","","",""
"25","2019","35-65","Staedtischer Raum","","","",""
"25","2019","35-65","Laendlicher Raum","","","",""
"25","2019","66 +","Staedtischer Raum","","","",""
"25","2019","66 +","Laendlicher Raum","","","",""
"26","2019","17-34","Staedtischer Raum","","","",""
"26","2019","17-34","Laendlicher Raum","","","",""
"26","2019","35-65","Staedtischer Raum","","","",""
"26","2019","35-65","Laendlicher Raum","","","",""
"26","2019","66 +","Staedtischer Raum","","","",""
"26","2019","66 +","Laendlicher Raum","","","",""
"27","2019","17-34","Staedtischer Raum","","","",""
"27","2019","17-34","Laendlicher Raum","","","",""
"27","2019","35-65","Staedtischer Raum","","","",""
"27","2019","35-65","Laendlicher Raum","","","",""
"27","2019","66 +","Staedtischer Raum","","","",""
"27","2019","66 +","Laendlicher Raum","","","",""
"28","2019","17-34","Staedtischer Raum","","","",""
"28","2019","17-34","Laendlicher Raum","","","",""
"28","2019","35-65","Staedtischer Raum","","","",""
"28","2019","35-65","Laendlicher Raum","","","",""
"28","2019","66 +","Staedtischer Raum","","","",""
"28","2019","66 +","Laendlicher Raum","","","",""
"30","2019","17-34","Staedtischer Raum","","","",""
"30","2019","17-34","Laendlicher Raum","","","",""
"30","2019","35-65","Staedtischer Raum","","","",""
"30","2019","35-65","Laendlicher Raum","","","",""
"30","2019","66 +","Staedtischer Raum","","","",""
"30","2019","66 +","Laendlicher Raum","","","",""
"31","2019","17-34","Staedtischer Raum","","","",""
"31","2019","17-34","Laendlicher Raum","","","",""
"31","2019","35-65","Staedtischer Raum","","","",""
"31","2019","35-65","Laendlicher Raum","","","",""
"31","2019","66 +","Staedtischer Raum","","","",""
"31","2019","66 +","Laendlicher Raum","","","",""
"32","2019","17-34","Staedtischer Raum","","","",""
"32","2019","17-34","Laendlicher Raum","","","",""
"32","2019","35-65","Staedtischer Raum","","","",""
"32","2019","35-65","Laendlicher Raum","","","",""
"32","2019","66 +","Staedtischer Raum","","","",""
"32","2019","66 +","Laendlicher Raum","","","",""
"35","2019","17-34","Staedtischer Raum","","","",""
"35","2019","17-34","Laendlicher Raum","","","",""
"35","2019","35-65","Staedtischer Raum","","","",""
"35","2019","35-65","Laendlicher Raum","","","",""
"35","2019","66 +","Staedtischer Raum","","","",""
"35","2019","66 +","Laendlicher Raum","","","",""
"36","2019","17-34","Staedtischer Raum","","","",""
"36","2019","17-34","Laendlicher Raum","","","",""
"36","2019","35-65","Staedtischer Raum","","","",""
"36","2019","35-65","Laendlicher Raum","","","",""
"36","2019","66 +","Staedtischer Raum","","","",""
"36","2019","66 +","Laendlicher Raum","","","",""
"40","2019","17-34","Staedtischer Raum","","","",""
"40","2019","17-34","Laendlicher Raum","","","",""
"40","2019","35-65","Staedtischer Raum","","","",""
"40","2019","35-65","Laendlicher Raum","","","",""
"40","2019","66 +","Staedtischer Raum","","","",""
"40","2019","66 +","Laendlicher Raum","","","",""
"42","2019","17-34","Staedtischer Raum","","","",""
"42","2019","17-34","Laendlicher Raum","","","",""
"42","2019","35-65","Staedtischer Raum","","","",""
"42","2019","35-65","Laendlicher Raum","","","",""
"42","2019","66 +","Staedtischer Raum","","","",""
"42","2019","66 +","Laendlicher Raum","","","",""
"45","2019","17-34","Staedtischer Raum","","","",""
"45","2019","17-34","Laendlicher Raum","","","",""
"45","2019","35-65","Staedtischer Raum","","","",""
"45","2019","35-65","Laendlicher Raum","","","",""
"45","2019","66 +","Staedtischer Raum","","","",""
"45","2019","66 +","Laendlicher Raum","","","",""
"48","2019","17-34","Staedtischer Raum","","","",""
"48","2019","17-34","Laendlicher Raum","","","",""
"48","2019","35-65","Staedtischer Raum","","","",""
"48","2019","35-65","Laendlicher Raum","","","",""
"48","2019","66 +","Staedtischer Raum","","","",""
"48","2019","66 +","Laendlicher Raum","","","",""
"50","2019","17-34","Staedtischer Raum","","","",""
"50","2019","17-34","Laendlicher Raum","","","",""
"50","2019","35-65","Staedtischer Raum","1","","",""
"50","2019","35-65","Laendlicher Raum","","","",""
"50","2019","66 +","Staedtischer Raum","","","",""
"50","2019","66 +","Laendlicher Raum","","","",""
"51","2019","17-34","Staedtischer Raum","","","",""
"51","2019","17-34","Laendlicher Raum","","","",""
"51","2019","35-65","Staedtischer Raum","","","",""
"51","2019","35-65","Laendlicher Raum","","","",""
"51","2019","66 +","Staedtischer Raum","","","",""
"51","2019","66 +","Laendlicher Raum","","","",""
"64","2019","17-34","Staedtischer Raum","","","",""
"64","2019","17-34","Laendlicher Raum","","","",""
"64","2019","35-65","Staedtischer Raum","","","",""
"64","2019","35-65","Laendlicher Raum","","","",""
"64","2019","66 +","Staedtischer Raum","","","",""
"64","2019","66 +","Laendlicher Raum","","","",""
"65","2019","17-34","Staedtischer Raum","","","",""
"65","2019","17-34","Laendlicher Raum","","","",""
"65","2019","35-65","Staedtischer Raum","","","",""
"65","2019","35-65","Laendlicher Raum","","","",""
"65","2019","66 +","Staedtischer Raum","","","",""
"65","2019","66 +","Laendlicher Raum","","","",""
"90","2019","17-34","Staedtischer Raum","","","",""
"90","2019","17-34","Laendlicher Raum","","","",""
"90","2019","35-65","Staedtischer Raum","","","",""
"90","2019","35-65","Laendlicher Raum","","","",""
"90","2019","66 +","Staedtischer Raum","","","",""
"90","2019","66 +","Laendlicher Raum","","","",""
"98","2019","17-34","Staedtischer Raum","","","",""
"98","2019","17-34","Laendlicher Raum","","","",""
"98","2019","35-65","Staedtischer Raum","","","",""
"98","2019","35-65","Laendlicher Raum","","","",""
"98","2019","66 +","Staedtischer Raum","","","",""
"98","2019","66 +","Laendlicher Raum","","","",""
"100","2019","17-34","Staedtischer Raum","","","",""
"100","2019","17-34","Laendlicher Raum","","","",""
"100","2019","35-65","Staedtischer Raum","","","",""
"100","2019","35-65","Laendlicher Raum","","","",""
"100","2019","66 +","Staedtischer Raum","","","",""
"100","2019","66 +","Laendlicher Raum","","","",""
"0","2020","17-34","Staedtischer Raum","","","",""
"0","2020","17-34","Laendlicher Raum","","","",""
"0","2020","35-65","Staedtischer Raum","","","",""
"0","2020","35-65","Laendlicher Raum","","","",""
"0","2020","66 +","Staedtischer Raum","","","",""
"0","2020","66 +","Laendlicher Raum","","","",""
"1","2020","17-34","Staedtischer Raum","413","0.844809895636245","0.813260986930965","0.876358804341525"
"1","2020","17-34","Laendlicher Raum","195","0.777074932912159","0.725378649656451","0.828771216167867"
"1","2020","35-65","Staedtischer Raum","934","0.760067073211447","0.736153144404704","0.78398100201819"
"1","2020","35-65","Laendlicher Raum","456","0.729444507556279","0.69453230847926","0.764356706633298"
"1","2020","66 +","Staedtischer Raum","414","0.67441453191498","0.637349884630711","0.711479179199249"
"1","2020","66 +","Laendlicher Raum","252","0.670546581858789","0.623038701514876","0.718054462202701"
"2","2020","17-34","Staedtischer Raum","69","0.127055326278538","0.09803765007802","0.156073002479057"
"2","2020","17-34","Laendlicher Raum","29","","",""
"2","2020","35-65","Staedtischer Raum","185","0.160311409875789","0.139765688729174","0.180857131022404"
"2","2020","35-65","Laendlicher Raum","106","0.178389461900134","0.148303043076503","0.208475880723765"
"2","2020","66 +","Staedtischer Raum","128","0.204848853783247","0.172925719906394","0.236771987660099"
"2","2020","66 +","Laendlicher Raum","75","0.218649904162734","0.176871519031059","0.260428289294409"
"3","2020","17-34","Staedtischer Raum","11","","",""
"3","2020","17-34","Laendlicher Raum","10","","",""
"3","2020","35-65","Staedtischer Raum","60","0.0528959801905586","0.0403619648690346","0.0654299955120826"
"3","2020","35-65","Laendlicher Raum","39","0.0599667182956923","0.0413080924975858","0.0786253440937987"
"3","2020","66 +","Staedtischer Raum","45","0.0790511600540935","0.0577091273157868","0.1003931927924"
"3","2020","66 +","Laendlicher Raum","27","","",""
"4","2020","17-34","Staedtischer Raum","5","","",""
"4","2020","17-34","Laendlicher Raum","5","","",""
"4","2020","35-65","Staedtischer Raum","18","","",""
"4","2020","35-65","Laendlicher Raum","14","","",""
"4","2020","66 +","Staedtischer Raum","13","","",""
"4","2020","66 +","Laendlicher Raum","10","","",""
"5","2020","17-34","Staedtischer Raum","1","","",""
"5","2020","17-34","Laendlicher Raum","3","","",""
"5","2020","35-65","Staedtischer Raum","8","","",""
"5","2020","35-65","Laendlicher Raum","3","","",""
"5","2020","66 +","Staedtischer Raum","5","","",""
"5","2020","66 +","Laendlicher Raum","6","","",""
"6","2020","17-34","Staedtischer Raum","3","","",""
"6","2020","17-34","Laendlicher Raum","2","","",""
"6","2020","35-65","Staedtischer Raum","3","","",""
"6","2020","35-65","Laendlicher Raum","2","","",""
"6","2020","66 +","Staedtischer Raum","4","","",""
"6","2020","66 +","Laendlicher Raum","1","","",""
"7","2020","17-34","Staedtischer Raum","2","","",""
"7","2020","17-34","Laendlicher Raum","2","","",""
"7","2020","35-65","Staedtischer Raum","4","","",""
"7","2020","35-65","Laendlicher Raum","1","","",""
"7","2020","66 +","Staedtischer Raum","1","","",""
"7","2020","66 +","Laendlicher Raum","1","","",""
"8","2020","17-34","Staedtischer Raum","","","",""
"8","2020","17-34","Laendlicher Raum","","","",""
"8","2020","35-65","Staedtischer Raum","1","","",""
"8","2020","35-65","Laendlicher Raum","","","",""
"8","2020","66 +","Staedtischer Raum","1","","",""
"8","2020","66 +","Laendlicher Raum","2","","",""
"9","2020","17-34","Staedtischer Raum","","","",""
"9","2020","17-34","Laendlicher Raum","","","",""
"9","2020","35-65","Staedtischer Raum","3","","",""
"9","2020","35-65","Laendlicher Raum","","","",""
"9","2020","66 +","Staedtischer Raum","1","","",""
"9","2020","66 +","Laendlicher Raum","","","",""
"10","2020","17-34","Staedtischer Raum","1","","",""
"10","2020","17-34","Laendlicher Raum","2","","",""
"10","2020","35-65","Staedtischer Raum","2","","",""
"10","2020","35-65","Laendlicher Raum","","","",""
"10","2020","66 +","Staedtischer Raum","1","","",""
"10","2020","66 +","Laendlicher Raum","","","",""
"11","2020","17-34","Staedtischer Raum","","","",""
"11","2020","17-34","Laendlicher Raum","","","",""
"11","2020","35-65","Staedtischer Raum","","","",""
"11","2020","35-65","Laendlicher Raum","","","",""
"11","2020","66 +","Staedtischer Raum","","","",""
"11","2020","66 +","Laendlicher Raum","","","",""
"12","2020","17-34","Staedtischer Raum","","","",""
"12","2020","17-34","Laendlicher Raum","1","","",""
"12","2020","35-65","Staedtischer Raum","1","","",""
"12","2020","35-65","Laendlicher Raum","","","",""
"12","2020","66 +","Staedtischer Raum","","","",""
"12","2020","66 +","Laendlicher Raum","1","","",""
"13","2020","17-34","Staedtischer Raum","","","",""
"13","2020","17-34","Laendlicher Raum","","","",""
"13","2020","35-65","Staedtischer Raum","","","",""
"13","2020","35-65","Laendlicher Raum","","","",""
"13","2020","66 +","Staedtischer Raum","","","",""
"13","2020","66 +","Laendlicher Raum","","","",""
"14","2020","17-34","Staedtischer Raum","","","",""
"14","2020","17-34","Laendlicher Raum","","","",""
"14","2020","35-65","Staedtischer Raum","1","","",""
"14","2020","35-65","Laendlicher Raum","","","",""
"14","2020","66 +","Staedtischer Raum","","","",""
"14","2020","66 +","Laendlicher Raum","","","",""
"15","2020","17-34","Staedtischer Raum","","","",""
"15","2020","17-34","Laendlicher Raum","","","",""
"15","2020","35-65","Staedtischer Raum","2","","",""
"15","2020","35-65","Laendlicher Raum","1","","",""
"15","2020","66 +","Staedtischer Raum","","","",""
"15","2020","66 +","Laendlicher Raum","","","",""
"16","2020","17-34","Staedtischer Raum","","","",""
"16","2020","17-34","Laendlicher Raum","","","",""
"16","2020","35-65","Staedtischer Raum","","","",""
"16","2020","35-65","Laendlicher Raum","","","",""
"16","2020","66 +","Staedtischer Raum","","","",""
"16","2020","66 +","Laendlicher Raum","","","",""
"17","2020","17-34","Staedtischer Raum","","","",""
"17","2020","17-34","Laendlicher Raum","","","",""
"17","2020","35-65","Staedtischer Raum","","","",""
"17","2020","35-65","Laendlicher Raum","","","",""
"17","2020","66 +","Staedtischer Raum","1","","",""
"17","2020","66 +","Laendlicher Raum","","","",""
"18","2020","17-34","Staedtischer Raum","","","",""
"18","2020","17-34","Laendlicher Raum","","","",""
"18","2020","35-65","Staedtischer Raum","","","",""
"18","2020","35-65","Laendlicher Raum","","","",""
"18","2020","66 +","Staedtischer Raum","","","",""
"18","2020","66 +","Laendlicher Raum","","","",""
"19","2020","17-34","Staedtischer Raum","","","",""
"19","2020","17-34","Laendlicher Raum","","","",""
"19","2020","35-65","Staedtischer Raum","","","",""
"19","2020","35-65","Laendlicher Raum","","","",""
"19","2020","66 +","Staedtischer Raum","","","",""
"19","2020","66 +","Laendlicher Raum","","","",""
"20","2020","17-34","Staedtischer Raum","","","",""
"20","2020","17-34","Laendlicher Raum","","","",""
"20","2020","35-65","Staedtischer Raum","2","","",""
"20","2020","35-65","Laendlicher Raum","","","",""
"20","2020","66 +","Staedtischer Raum","","","",""
"20","2020","66 +","Laendlicher Raum","","","",""
"21","2020","17-34","Staedtischer Raum","","","",""
"21","2020","17-34","Laendlicher Raum","","","",""
"21","2020","35-65","Staedtischer Raum","","","",""
"21","2020","35-65","Laendlicher Raum","","","",""
"21","2020","66 +","Staedtischer Raum","","","",""
"21","2020","66 +","Laendlicher Raum","1","","",""
"22","2020","17-34","Staedtischer Raum","","","",""
"22","2020","17-34","Laendlicher Raum","","","",""
"22","2020","35-65","Staedtischer Raum","1","","",""
"22","2020","35-65","Laendlicher Raum","","","",""
"22","2020","66 +","Staedtischer Raum","","","",""
"22","2020","66 +","Laendlicher Raum","","","",""
"23","2020","17-34","Staedtischer Raum","","","",""
"23","2020","17-34","Laendlicher Raum","","","",""
"23","2020","35-65","Staedtischer Raum","","","",""
"23","2020","35-65","Laendlicher Raum","","","",""
"23","2020","66 +","Staedtischer Raum","","","",""
"23","2020","66 +","Laendlicher Raum","","","",""
"24","2020","17-34","Staedtischer Raum","","","",""
"24","2020","17-34","Laendlicher Raum","","","",""
"24","2020","35-65","Staedtischer Raum","","","",""
"24","2020","35-65","Laendlicher Raum","","","",""
"24","2020","66 +","Staedtischer Raum","","","",""
"24","2020","66 +","Laendlicher Raum","","","",""
"25","2020","17-34","Staedtischer Raum","","","",""
"25","2020","17-34","Laendlicher Raum","","","",""
"25","2020","35-65","Staedtischer Raum","","","",""
"25","2020","35-65","Laendlicher Raum","","","",""
"25","2020","66 +","Staedtischer Raum","","","",""
"25","2020","66 +","Laendlicher Raum","","","",""
"26","2020","17-34","Staedtischer Raum","","","",""
"26","2020","17-34","Laendlicher Raum","","","",""
"26","2020","35-65","Staedtischer Raum","","","",""
"26","2020","35-65","Laendlicher Raum","","","",""
"26","2020","66 +","Staedtischer Raum","","","",""
"26","2020","66 +","Laendlicher Raum","","","",""
"27","2020","17-34","Staedtischer Raum","","","",""
"27","2020","17-34","Laendlicher Raum","","","",""
"27","2020","35-65","Staedtischer Raum","","","",""
"27","2020","35-65","Laendlicher Raum","","","",""
"27","2020","66 +","Staedtischer Raum","","","",""
"27","2020","66 +","Laendlicher Raum","","","",""
"28","2020","17-34","Staedtischer Raum","","","",""
"28","2020","17-34","Laendlicher Raum","","","",""
"28","2020","35-65","Staedtischer Raum","","","",""
"28","2020","35-65","Laendlicher Raum","","","",""
"28","2020","66 +","Staedtischer Raum","","","",""
"28","2020","66 +","Laendlicher Raum","","","",""
"30","2020","17-34","Staedtischer Raum","","","",""
"30","2020","17-34","Laendlicher Raum","","","",""
"30","2020","35-65","Staedtischer Raum","","","",""
"30","2020","35-65","Laendlicher Raum","","","",""
"30","2020","66 +","Staedtischer Raum","","","",""
"30","2020","66 +","Laendlicher Raum","","","",""
"31","2020","17-34","Staedtischer Raum","","","",""
"31","2020","17-34","Laendlicher Raum","","","",""
"31","2020","35-65","Staedtischer Raum","","","",""
"31","2020","35-65","Laendlicher Raum","","","",""
"31","2020","66 +","Staedtischer Raum","","","",""
"31","2020","66 +","Laendlicher Raum","","","",""
"32","2020","17-34","Staedtischer Raum","","","",""
"32","2020","17-34","Laendlicher Raum","","","",""
