"ple0055","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"48","2015","17-34","Staedtischer Raum","","","",""
"48","2015","17-34","Laendlicher Raum","","","",""
"48","2015","35-65","Staedtischer Raum","","","",""
"48","2015","35-65","Laendlicher Raum","","","",""
"48","2015","66 +","Staedtischer Raum","","","",""
"48","2015","66 +","Laendlicher Raum","","","",""
"50","2015","17-34","Staedtischer Raum","","","",""
"50","2015","17-34","Laendlicher Raum","","","",""
"50","2015","35-65","Staedtischer Raum","1","","",""
"50","2015","35-65","Laendlicher Raum","","","",""
"50","2015","66 +","Staedtischer Raum","","","",""
"50","2015","66 +","Laendlicher Raum","","","",""
"51","2015","17-34","Staedtischer Raum","","","",""
"51","2015","17-34","Laendlicher Raum","","","",""
"51","2015","35-65","Staedtischer Raum","","","",""
"51","2015","35-65","Laendlicher Raum","","","",""
"51","2015","66 +","Staedtischer Raum","","","",""
"51","2015","66 +","Laendlicher Raum","","","",""
"64","2015","17-34","Staedtischer Raum","","","",""
"64","2015","17-34","Laendlicher Raum","","","",""
"64","2015","35-65","Staedtischer Raum","","","",""
"64","2015","35-65","Laendlicher Raum","","","",""
"64","2015","66 +","Staedtischer Raum","","","",""
"64","2015","66 +","Laendlicher Raum","","","",""
"65","2015","17-34","Staedtischer Raum","","","",""
"65","2015","17-34","Laendlicher Raum","","","",""
"65","2015","35-65","Staedtischer Raum","","","",""
"65","2015","35-65","Laendlicher Raum","","","",""
"65","2015","66 +","Staedtischer Raum","","","",""
"65","2015","66 +","Laendlicher Raum","","","",""
"90","2015","17-34","Staedtischer Raum","","","",""
"90","2015","17-34","Laendlicher Raum","","","",""
"90","2015","35-65","Staedtischer Raum","","","",""
"90","2015","35-65","Laendlicher Raum","","","",""
"90","2015","66 +","Staedtischer Raum","","","",""
"90","2015","66 +","Laendlicher Raum","","","",""
"98","2015","17-34","Staedtischer Raum","","","",""
"98","2015","17-34","Laendlicher Raum","","","",""
"98","2015","35-65","Staedtischer Raum","","","",""
"98","2015","35-65","Laendlicher Raum","","","",""
"98","2015","66 +","Staedtischer Raum","","","",""
"98","2015","66 +","Laendlicher Raum","","","",""
"100","2015","17-34","Staedtischer Raum","","","",""
"100","2015","17-34","Laendlicher Raum","","","",""
"100","2015","35-65","Staedtischer Raum","","","",""
"100","2015","35-65","Laendlicher Raum","","","",""
"100","2015","66 +","Staedtischer Raum","","","",""
"100","2015","66 +","Laendlicher Raum","","","",""
"0","2016","17-34","Staedtischer Raum","","","",""
"0","2016","17-34","Laendlicher Raum","","","",""
"0","2016","35-65","Staedtischer Raum","","","",""
"0","2016","35-65","Laendlicher Raum","","","",""
"0","2016","66 +","Staedtischer Raum","","","",""
"0","2016","66 +","Laendlicher Raum","","","",""
"1","2016","17-34","Staedtischer Raum","326","0.843333577184532","0.807025321433635","0.879641832935428"
"1","2016","17-34","Laendlicher Raum","180","","",""
"1","2016","35-65","Staedtischer Raum","760","0.771431658121014","0.744965456196814","0.797897860045214"
"1","2016","35-65","Laendlicher Raum","458","0.811540539422732","0.780037582512766","0.843043496332699"
"1","2016","66 +","Staedtischer Raum","391","0.664697711623979","0.626539344813162","0.702856078434796"
"1","2016","66 +","Laendlicher Raum","256","","",""
"2","2016","17-34","Staedtischer Raum","48","0.133747352886347","0.0997470636715194","0.167747642101175"
"2","2016","17-34","Laendlicher Raum","28","","",""
"2","2016","35-65","Staedtischer Raum","142","","",""
"2","2016","35-65","Laendlicher Raum","100","","",""
"2","2016","66 +","Staedtischer Raum","135","","",""
"2","2016","66 +","Laendlicher Raum","72","0.21510443483369","0.173180163048869","0.257028706618512"
"3","2016","17-34","Staedtischer Raum","8","0.0183875448411762","0.00496763405133244","0.03180745563102"
"3","2016","17-34","Laendlicher Raum","11","","",""
"3","2016","35-65","Staedtischer Raum","41","0.0447956935354387","0.0317579893731013","0.057833397697776"
"3","2016","35-65","Laendlicher Raum","19","","",""
"3","2016","66 +","Staedtischer Raum","36","0.0655787478742204","0.0455703487635078","0.085587146984933"
"3","2016","66 +","Laendlicher Raum","26","","",""
"4","2016","17-34","Staedtischer Raum","1","","",""
"4","2016","17-34","Laendlicher Raum","2","","",""
"4","2016","35-65","Staedtischer Raum","12","","",""
"4","2016","35-65","Laendlicher Raum","9","0.00409004577862299","-0.00105111704854024","0.00923120860578622"
"4","2016","66 +","Staedtischer Raum","12","","",""
"4","2016","66 +","Laendlicher Raum","8","0.0291157811397902","0.0119610920240287","0.0462704702555518"
"5","2016","17-34","Staedtischer Raum","","","",""
"5","2016","17-34","Laendlicher Raum","","","",""
"5","2016","35-65","Staedtischer Raum","2","","",""
"5","2016","35-65","Laendlicher Raum","3","","",""
"5","2016","66 +","Staedtischer Raum","5","0.00597748054781148","-0.000252929431061965","0.0122078905266849"
"5","2016","66 +","Laendlicher Raum","2","","",""
"6","2016","17-34","Staedtischer Raum","1","","",""
"6","2016","17-34","Laendlicher Raum","1","","",""
"6","2016","35-65","Staedtischer Raum","1","","",""
"6","2016","35-65","Laendlicher Raum","","","",""
"6","2016","66 +","Staedtischer Raum","2","","",""
"6","2016","66 +","Laendlicher Raum","2","","",""
"7","2016","17-34","Staedtischer Raum","","","",""
"7","2016","17-34","Laendlicher Raum","","","",""
"7","2016","35-65","Staedtischer Raum","3","","",""
"7","2016","35-65","Laendlicher Raum","","","",""
"7","2016","66 +","Staedtischer Raum","1","","",""
"7","2016","66 +","Laendlicher Raum","2","","",""
"8","2016","17-34","Staedtischer Raum","1","","",""
"8","2016","17-34","Laendlicher Raum","","","",""
"8","2016","35-65","Staedtischer Raum","","","",""
"8","2016","35-65","Laendlicher Raum","1","","",""
"8","2016","66 +","Staedtischer Raum","2","","",""
"8","2016","66 +","Laendlicher Raum","","","",""
"9","2016","17-34","Staedtischer Raum","","","",""
"9","2016","17-34","Laendlicher Raum","","","",""
"9","2016","35-65","Staedtischer Raum","","","",""
"9","2016","35-65","Laendlicher Raum","1","","",""
"9","2016","66 +","Staedtischer Raum","","","",""
"9","2016","66 +","Laendlicher Raum","","","",""
"10","2016","17-34","Staedtischer Raum","","","",""
"10","2016","17-34","Laendlicher Raum","1","","",""
"10","2016","35-65","Staedtischer Raum","4","0.00442983281529804","0.00024416788763665","0.00861549774295943"
"10","2016","35-65","Laendlicher Raum","","","",""
"10","2016","66 +","Staedtischer Raum","1","","",""
"10","2016","66 +","Laendlicher Raum","","","",""
"11","2016","17-34","Staedtischer Raum","","","",""
"11","2016","17-34","Laendlicher Raum","","","",""
"11","2016","35-65","Staedtischer Raum","","","",""
"11","2016","35-65","Laendlicher Raum","","","",""
"11","2016","66 +","Staedtischer Raum","1","","",""
"11","2016","66 +","Laendlicher Raum","","","",""
"12","2016","17-34","Staedtischer Raum","","","",""
"12","2016","17-34","Laendlicher Raum","","","",""
"12","2016","35-65","Staedtischer Raum","1","","",""
"12","2016","35-65","Laendlicher Raum","1","","",""
"12","2016","66 +","Staedtischer Raum","","","",""
"12","2016","66 +","Laendlicher Raum","1","","",""
"13","2016","17-34","Staedtischer Raum","","","",""
"13","2016","17-34","Laendlicher Raum","","","",""
"13","2016","35-65","Staedtischer Raum","","","",""
"13","2016","35-65","Laendlicher Raum","","","",""
"13","2016","66 +","Staedtischer Raum","1","","",""
"13","2016","66 +","Laendlicher Raum","","","",""
"14","2016","17-34","Staedtischer Raum","","","",""
"14","2016","17-34","Laendlicher Raum","","","",""
"14","2016","35-65","Staedtischer Raum","","","",""
"14","2016","35-65","Laendlicher Raum","","","",""
"14","2016","66 +","Staedtischer Raum","","","",""
"14","2016","66 +","Laendlicher Raum","","","",""
"15","2016","17-34","Staedtischer Raum","","","",""
"15","2016","17-34","Laendlicher Raum","","","",""
"15","2016","35-65","Staedtischer Raum","","","",""
"15","2016","35-65","Laendlicher Raum","","","",""
"15","2016","66 +","Staedtischer Raum","","","",""
"15","2016","66 +","Laendlicher Raum","","","",""
"16","2016","17-34","Staedtischer Raum","","","",""
"16","2016","17-34","Laendlicher Raum","","","",""
"16","2016","35-65","Staedtischer Raum","","","",""
"16","2016","35-65","Laendlicher Raum","","","",""
"16","2016","66 +","Staedtischer Raum","","","",""
"16","2016","66 +","Laendlicher Raum","","","",""
"17","2016","17-34","Staedtischer Raum","","","",""
"17","2016","17-34","Laendlicher Raum","","","",""
"17","2016","35-65","Staedtischer Raum","","","",""
"17","2016","35-65","Laendlicher Raum","","","",""
"17","2016","66 +","Staedtischer Raum","","","",""
"17","2016","66 +","Laendlicher Raum","","","",""
"18","2016","17-34","Staedtischer Raum","","","",""
"18","2016","17-34","Laendlicher Raum","","","",""
"18","2016","35-65","Staedtischer Raum","","","",""
"18","2016","35-65","Laendlicher Raum","","","",""
"18","2016","66 +","Staedtischer Raum","","","",""
"18","2016","66 +","Laendlicher Raum","","","",""
"19","2016","17-34","Staedtischer Raum","","","",""
"19","2016","17-34","Laendlicher Raum","","","",""
"19","2016","35-65","Staedtischer Raum","","","",""
"19","2016","35-65","Laendlicher Raum","","","",""
"19","2016","66 +","Staedtischer Raum","","","",""
"19","2016","66 +","Laendlicher Raum","","","",""
"20","2016","17-34","Staedtischer Raum","","","",""
"20","2016","17-34","Laendlicher Raum","","","",""
"20","2016","35-65","Staedtischer Raum","","","",""
"20","2016","35-65","Laendlicher Raum","","","",""
"20","2016","66 +","Staedtischer Raum","","","",""
"20","2016","66 +","Laendlicher Raum","","","",""
"21","2016","17-34","Staedtischer Raum","","","",""
"21","2016","17-34","Laendlicher Raum","","","",""
"21","2016","35-65","Staedtischer Raum","","","",""
"21","2016","35-65","Laendlicher Raum","","","",""
"21","2016","66 +","Staedtischer Raum","","","",""
"21","2016","66 +","Laendlicher Raum","","","",""
"22","2016","17-34","Staedtischer Raum","","","",""
"22","2016","17-34","Laendlicher Raum","","","",""
"22","2016","35-65","Staedtischer Raum","","","",""
"22","2016","35-65","Laendlicher Raum","","","",""
"22","2016","66 +","Staedtischer Raum","","","",""
"22","2016","66 +","Laendlicher Raum","","","",""
"23","2016","17-34","Staedtischer Raum","","","",""
"23","2016","17-34","Laendlicher Raum","","","",""
"23","2016","35-65","Staedtischer Raum","","","",""
"23","2016","35-65","Laendlicher Raum","","","",""
"23","2016","66 +","Staedtischer Raum","","","",""
"23","2016","66 +","Laendlicher Raum","","","",""
"24","2016","17-34","Staedtischer Raum","","","",""
"24","2016","17-34","Laendlicher Raum","","","",""
"24","2016","35-65","Staedtischer Raum","","","",""
"24","2016","35-65","Laendlicher Raum","","","",""
"24","2016","66 +","Staedtischer Raum","","","",""
"24","2016","66 +","Laendlicher Raum","","","",""
"25","2016","17-34","Staedtischer Raum","","","",""
"25","2016","17-34","Laendlicher Raum","","","",""
"25","2016","35-65","Staedtischer Raum","","","",""
"25","2016","35-65","Laendlicher Raum","","","",""
"25","2016","66 +","Staedtischer Raum","","","",""
"25","2016","66 +","Laendlicher Raum","","","",""
"26","2016","17-34","Staedtischer Raum","","","",""
"26","2016","17-34","Laendlicher Raum","","","",""
"26","2016","35-65","Staedtischer Raum","","","",""
"26","2016","35-65","Laendlicher Raum","","","",""
"26","2016","66 +","Staedtischer Raum","","","",""
"26","2016","66 +","Laendlicher Raum","","","",""
"27","2016","17-34","Staedtischer Raum","","","",""
"27","2016","17-34","Laendlicher Raum","","","",""
"27","2016","35-65","Staedtischer Raum","","","",""
"27","2016","35-65","Laendlicher Raum","","","",""
"27","2016","66 +","Staedtischer Raum","","","",""
"27","2016","66 +","Laendlicher Raum","","","",""
"28","2016","17-34","Staedtischer Raum","","","",""
"28","2016","17-34","Laendlicher Raum","","","",""
"28","2016","35-65","Staedtischer Raum","","","",""
"28","2016","35-65","Laendlicher Raum","","","",""
"28","2016","66 +","Staedtischer Raum","","","",""
"28","2016","66 +","Laendlicher Raum","","","",""
"30","2016","17-34","Staedtischer Raum","","","",""
"30","2016","17-34","Laendlicher Raum","","","",""
"30","2016","35-65","Staedtischer Raum","1","","",""
"30","2016","35-65","Laendlicher Raum","","","",""
"30","2016","66 +","Staedtischer Raum","","","",""
"30","2016","66 +","Laendlicher Raum","","","",""
"31","2016","17-34","Staedtischer Raum","","","",""
"31","2016","17-34","Laendlicher Raum","","","",""
"31","2016","35-65","Staedtischer Raum","","","",""
"31","2016","35-65","Laendlicher Raum","","","",""
"31","2016","66 +","Staedtischer Raum","","","",""
"31","2016","66 +","Laendlicher Raum","","","",""
"32","2016","17-34","Staedtischer Raum","","","",""
"32","2016","17-34","Laendlicher Raum","","","",""
"32","2016","35-65","Staedtischer Raum","","","",""
"32","2016","35-65","Laendlicher Raum","","","",""
"32","2016","66 +","Staedtischer Raum","","","",""
"32","2016","66 +","Laendlicher Raum","","","",""
"35","2016","17-34","Staedtischer Raum","","","",""
"35","2016","17-34","Laendlicher Raum","","","",""
"35","2016","35-65","Staedtischer Raum","","","",""
"35","2016","35-65","Laendlicher Raum","","","",""
"35","2016","66 +","Staedtischer Raum","","","",""
"35","2016","66 +","Laendlicher Raum","","","",""
"36","2016","17-34","Staedtischer Raum","","","",""
"36","2016","17-34","Laendlicher Raum","","","",""
"36","2016","35-65","Staedtischer Raum","","","",""
"36","2016","35-65","Laendlicher Raum","","","",""
"36","2016","66 +","Staedtischer Raum","","","",""
"36","2016","66 +","Laendlicher Raum","","","",""
"40","2016","17-34","Staedtischer Raum","","","",""
"40","2016","17-34","Laendlicher Raum","","","",""
"40","2016","35-65","Staedtischer Raum","","","",""
"40","2016","35-65","Laendlicher Raum","","","",""
"40","2016","66 +","Staedtischer Raum","","","",""
"40","2016","66 +","Laendlicher Raum","","","",""
"42","2016","17-34","Staedtischer Raum","","","",""
"42","2016","17-34","Laendlicher Raum","","","",""
"42","2016","35-65","Staedtischer Raum","","","",""
"42","2016","35-65","Laendlicher Raum","","","",""
"42","2016","66 +","Staedtischer Raum","","","",""
"42","2016","66 +","Laendlicher Raum","","","",""
"45","2016","17-34","Staedtischer Raum","","","",""
"45","2016","17-34","Laendlicher Raum","","","",""
"45","2016","35-65","Staedtischer Raum","","","",""
"45","2016","35-65","Laendlicher Raum","","","",""
"45","2016","66 +","Staedtischer Raum","","","",""
"45","2016","66 +","Laendlicher Raum","","","",""
"48","2016","17-34","Staedtischer Raum","","","",""
"48","2016","17-34","Laendlicher Raum","","","",""
"48","2016","35-65","Staedtischer Raum","","","",""
"48","2016","35-65","Laendlicher Raum","","","",""
"48","2016","66 +","Staedtischer Raum","1","","",""
"48","2016","66 +","Laendlicher Raum","","","",""
"50","2016","17-34","Staedtischer Raum","","","",""
"50","2016","17-34","Laendlicher Raum","","","",""
"50","2016","35-65","Staedtischer Raum","","","",""
"50","2016","35-65","Laendlicher Raum","","","",""
"50","2016","66 +","Staedtischer Raum","","","",""
"50","2016","66 +","Laendlicher Raum","","","",""
"51","2016","17-34","Staedtischer Raum","","","",""
"51","2016","17-34","Laendlicher Raum","","","",""
"51","2016","35-65","Staedtischer Raum","","","",""
"51","2016","35-65","Laendlicher Raum","","","",""
"51","2016","66 +","Staedtischer Raum","","","",""
"51","2016","66 +","Laendlicher Raum","","","",""
"64","2016","17-34","Staedtischer Raum","","","",""
"64","2016","17-34","Laendlicher Raum","","","",""
"64","2016","35-65","Staedtischer Raum","","","",""
"64","2016","35-65","Laendlicher Raum","","","",""
"64","2016","66 +","Staedtischer Raum","","","",""
"64","2016","66 +","Laendlicher Raum","","","",""
"65","2016","17-34","Staedtischer Raum","","","",""
"65","2016","17-34","Laendlicher Raum","","","",""
"65","2016","35-65","Staedtischer Raum","","","",""
"65","2016","35-65","Laendlicher Raum","","","",""
"65","2016","66 +","Staedtischer Raum","","","",""
"65","2016","66 +","Laendlicher Raum","","","",""
"90","2016","17-34","Staedtischer Raum","","","",""
"90","2016","17-34","Laendlicher Raum","","","",""
"90","2016","35-65","Staedtischer Raum","","","",""
"90","2016","35-65","Laendlicher Raum","","","",""
"90","2016","66 +","Staedtischer Raum","","","",""
"90","2016","66 +","Laendlicher Raum","","","",""
"98","2016","17-34","Staedtischer Raum","","","",""
