"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"32","2018","Staedtischer Raum","weiblich","","","",""
"32","2018","Laendlicher Raum","maennlich","","","",""
"32","2018","Laendlicher Raum","weiblich","","","",""
"35","2018","Staedtischer Raum","maennlich","","","",""
"35","2018","Staedtischer Raum","weiblich","","","",""
"35","2018","Laendlicher Raum","maennlich","","","",""
"35","2018","Laendlicher Raum","weiblich","","","",""
"36","2018","Staedtischer Raum","maennlich","","","",""
"36","2018","Staedtischer Raum","weiblich","","","",""
"36","2018","Laendlicher Raum","maennlich","","","",""
"36","2018","Laendlicher Raum","weiblich","","","",""
"40","2018","Staedtischer Raum","maennlich","","","",""
"40","2018","Staedtischer Raum","weiblich","","","",""
"40","2018","Laendlicher Raum","maennlich","","","",""
"40","2018","Laendlicher Raum","weiblich","","","",""
"42","2018","Staedtischer Raum","maennlich","","","",""
"42","2018","Staedtischer Raum","weiblich","","","",""
"42","2018","Laendlicher Raum","maennlich","","","",""
"42","2018","Laendlicher Raum","weiblich","","","",""
"45","2018","Staedtischer Raum","maennlich","","","",""
"45","2018","Staedtischer Raum","weiblich","","","",""
"45","2018","Laendlicher Raum","maennlich","","","",""
"45","2018","Laendlicher Raum","weiblich","","","",""
"48","2018","Staedtischer Raum","maennlich","","","",""
"48","2018","Staedtischer Raum","weiblich","","","",""
"48","2018","Laendlicher Raum","maennlich","","","",""
"48","2018","Laendlicher Raum","weiblich","","","",""
"50","2018","Staedtischer Raum","maennlich","","","",""
"50","2018","Staedtischer Raum","weiblich","","","",""
"50","2018","Laendlicher Raum","maennlich","","","",""
"50","2018","Laendlicher Raum","weiblich","","","",""
"51","2018","Staedtischer Raum","maennlich","","","",""
"51","2018","Staedtischer Raum","weiblich","","","",""
"51","2018","Laendlicher Raum","maennlich","","","",""
"51","2018","Laendlicher Raum","weiblich","","","",""
"64","2018","Staedtischer Raum","maennlich","","","",""
"64","2018","Staedtischer Raum","weiblich","","","",""
"64","2018","Laendlicher Raum","maennlich","","","",""
"64","2018","Laendlicher Raum","weiblich","","","",""
"65","2018","Staedtischer Raum","maennlich","","","",""
"65","2018","Staedtischer Raum","weiblich","","","",""
"65","2018","Laendlicher Raum","maennlich","","","",""
"65","2018","Laendlicher Raum","weiblich","","","",""
"90","2018","Staedtischer Raum","maennlich","","","",""
"90","2018","Staedtischer Raum","weiblich","","","",""
"90","2018","Laendlicher Raum","maennlich","","","",""
"90","2018","Laendlicher Raum","weiblich","","","",""
"98","2018","Staedtischer Raum","maennlich","","","",""
"98","2018","Staedtischer Raum","weiblich","","","",""
"98","2018","Laendlicher Raum","maennlich","","","",""
"98","2018","Laendlicher Raum","weiblich","1","","",""
"100","2018","Staedtischer Raum","maennlich","","","",""
"100","2018","Staedtischer Raum","weiblich","1","","",""
"100","2018","Laendlicher Raum","maennlich","","","",""
"100","2018","Laendlicher Raum","weiblich","","","",""
"0","2019","Staedtischer Raum","maennlich","","","",""
"0","2019","Staedtischer Raum","weiblich","","","",""
"0","2019","Laendlicher Raum","maennlich","","","",""
"0","2019","Laendlicher Raum","weiblich","","","",""
"1","2019","Staedtischer Raum","maennlich","724","0.754491326112346","0.727364723837832","0.78161792838686"
"1","2019","Staedtischer Raum","weiblich","906","0.766211735074384","0.741771374717444","0.790652095431325"
"1","2019","Laendlicher Raum","maennlich","383","0.717260769424625","0.678739551114483","0.755781987734766"
"1","2019","Laendlicher Raum","weiblich","532","0.77630570802773","0.744938411827802","0.807673004227659"
"2","2019","Staedtischer Raum","maennlich","166","","",""
"2","2019","Staedtischer Raum","weiblich","168","","",""
"2","2019","Laendlicher Raum","maennlich","96","0.181466004742577","0.148498624386188","0.214433385098966"
"2","2019","Laendlicher Raum","weiblich","94","0.143731332799485","0.117324640999021","0.170138024599948"
"3","2019","Staedtischer Raum","maennlich","48","0.0480425622541203","0.0345635924477797","0.0615215320604609"
"3","2019","Staedtischer Raum","weiblich","42","0.0456609072017077","0.033606510586555","0.0577153038168604"
"3","2019","Laendlicher Raum","maennlich","26","","",""
"3","2019","Laendlicher Raum","weiblich","34","0.0546982954036846","0.037582173900233","0.0718144169071362"
"4","2019","Staedtischer Raum","maennlich","11","","",""
"4","2019","Staedtischer Raum","weiblich","21","","",""
"4","2019","Laendlicher Raum","maennlich","9","0.00798046789782735","0.000369450260145278","0.0155914855355094"
"4","2019","Laendlicher Raum","weiblich","8","0.0111560818603028","0.00325015188018989","0.0190620118404157"
"5","2019","Staedtischer Raum","maennlich","8","0.00411912528821337","8.22898020050398e-05","0.00815596077442171"
"5","2019","Staedtischer Raum","weiblich","5","0.00469275839821735","0.000746236370191619","0.00863928042624309"
"5","2019","Laendlicher Raum","maennlich","4","0.00732122128502343","2.89204774244472e-05","0.0146135220926224"
"5","2019","Laendlicher Raum","weiblich","4","0.00595632698954889","0.000164371141589503","0.0117482828375083"
"6","2019","Staedtischer Raum","maennlich","4","0.00422005851262074","0.000134270995793235","0.00830584602944825"
"6","2019","Staedtischer Raum","weiblich","4","0.00195953690115251","-0.00059417940259693","0.00451325320490194"
"6","2019","Laendlicher Raum","maennlich","2","","",""
"6","2019","Laendlicher Raum","weiblich","","","",""
"7","2019","Staedtischer Raum","maennlich","","","",""
"7","2019","Staedtischer Raum","weiblich","1","","",""
"7","2019","Laendlicher Raum","maennlich","1","","",""
"7","2019","Laendlicher Raum","weiblich","1","","",""
"8","2019","Staedtischer Raum","maennlich","2","","",""
"8","2019","Staedtischer Raum","weiblich","","","",""
"8","2019","Laendlicher Raum","maennlich","","","",""
"8","2019","Laendlicher Raum","weiblich","4","0.00611506238639945","0.000246905117542074","0.0119832196552568"
"9","2019","Staedtischer Raum","maennlich","2","","",""
"9","2019","Staedtischer Raum","weiblich","2","","",""
"9","2019","Laendlicher Raum","maennlich","","","",""
"9","2019","Laendlicher Raum","weiblich","","","",""
"10","2019","Staedtischer Raum","maennlich","","","",""
"10","2019","Staedtischer Raum","weiblich","1","","",""
"10","2019","Laendlicher Raum","maennlich","","","",""
"10","2019","Laendlicher Raum","weiblich","1","","",""
"11","2019","Staedtischer Raum","maennlich","","","",""
"11","2019","Staedtischer Raum","weiblich","","","",""
"11","2019","Laendlicher Raum","maennlich","1","","",""
"11","2019","Laendlicher Raum","weiblich","","","",""
"12","2019","Staedtischer Raum","maennlich","","","",""
"12","2019","Staedtischer Raum","weiblich","1","","",""
"12","2019","Laendlicher Raum","maennlich","1","","",""
"12","2019","Laendlicher Raum","weiblich","","","",""
"13","2019","Staedtischer Raum","maennlich","","","",""
"13","2019","Staedtischer Raum","weiblich","","","",""
"13","2019","Laendlicher Raum","maennlich","","","",""
"13","2019","Laendlicher Raum","weiblich","","","",""
"14","2019","Staedtischer Raum","maennlich","1","","",""
"14","2019","Staedtischer Raum","weiblich","","","",""
"14","2019","Laendlicher Raum","maennlich","","","",""
"14","2019","Laendlicher Raum","weiblich","","","",""
"15","2019","Staedtischer Raum","maennlich","1","","",""
"15","2019","Staedtischer Raum","weiblich","","","",""
"15","2019","Laendlicher Raum","maennlich","1","","",""
"15","2019","Laendlicher Raum","weiblich","","","",""
"16","2019","Staedtischer Raum","maennlich","","","",""
"16","2019","Staedtischer Raum","weiblich","","","",""
"16","2019","Laendlicher Raum","maennlich","","","",""
"16","2019","Laendlicher Raum","weiblich","","","",""
"17","2019","Staedtischer Raum","maennlich","","","",""
"17","2019","Staedtischer Raum","weiblich","","","",""
"17","2019","Laendlicher Raum","maennlich","","","",""
"17","2019","Laendlicher Raum","weiblich","","","",""
"18","2019","Staedtischer Raum","maennlich","","","",""
"18","2019","Staedtischer Raum","weiblich","","","",""
"18","2019","Laendlicher Raum","maennlich","","","",""
"18","2019","Laendlicher Raum","weiblich","","","",""
"19","2019","Staedtischer Raum","maennlich","","","",""
"19","2019","Staedtischer Raum","weiblich","","","",""
"19","2019","Laendlicher Raum","maennlich","1","","",""
"19","2019","Laendlicher Raum","weiblich","","","",""
"20","2019","Staedtischer Raum","maennlich","","","",""
"20","2019","Staedtischer Raum","weiblich","","","",""
"20","2019","Laendlicher Raum","maennlich","","","",""
"20","2019","Laendlicher Raum","weiblich","","","",""
"21","2019","Staedtischer Raum","maennlich","","","",""
"21","2019","Staedtischer Raum","weiblich","","","",""
"21","2019","Laendlicher Raum","maennlich","","","",""
"21","2019","Laendlicher Raum","weiblich","","","",""
"22","2019","Staedtischer Raum","maennlich","","","",""
"22","2019","Staedtischer Raum","weiblich","","","",""
"22","2019","Laendlicher Raum","maennlich","","","",""
"22","2019","Laendlicher Raum","weiblich","","","",""
"23","2019","Staedtischer Raum","maennlich","","","",""
"23","2019","Staedtischer Raum","weiblich","","","",""
"23","2019","Laendlicher Raum","maennlich","","","",""
"23","2019","Laendlicher Raum","weiblich","","","",""
"24","2019","Staedtischer Raum","maennlich","","","",""
"24","2019","Staedtischer Raum","weiblich","","","",""
"24","2019","Laendlicher Raum","maennlich","","","",""
"24","2019","Laendlicher Raum","weiblich","","","",""
"25","2019","Staedtischer Raum","maennlich","","","",""
"25","2019","Staedtischer Raum","weiblich","","","",""
"25","2019","Laendlicher Raum","maennlich","","","",""
"25","2019","Laendlicher Raum","weiblich","","","",""
"26","2019","Staedtischer Raum","maennlich","","","",""
"26","2019","Staedtischer Raum","weiblich","","","",""
"26","2019","Laendlicher Raum","maennlich","","","",""
"26","2019","Laendlicher Raum","weiblich","","","",""
"27","2019","Staedtischer Raum","maennlich","","","",""
"27","2019","Staedtischer Raum","weiblich","","","",""
"27","2019","Laendlicher Raum","maennlich","","","",""
"27","2019","Laendlicher Raum","weiblich","","","",""
"28","2019","Staedtischer Raum","maennlich","","","",""
"28","2019","Staedtischer Raum","weiblich","","","",""
"28","2019","Laendlicher Raum","maennlich","","","",""
"28","2019","Laendlicher Raum","weiblich","","","",""
"30","2019","Staedtischer Raum","maennlich","","","",""
"30","2019","Staedtischer Raum","weiblich","","","",""
"30","2019","Laendlicher Raum","maennlich","","","",""
"30","2019","Laendlicher Raum","weiblich","","","",""
"31","2019","Staedtischer Raum","maennlich","","","",""
"31","2019","Staedtischer Raum","weiblich","","","",""
"31","2019","Laendlicher Raum","maennlich","","","",""
"31","2019","Laendlicher Raum","weiblich","","","",""
"32","2019","Staedtischer Raum","maennlich","","","",""
"32","2019","Staedtischer Raum","weiblich","","","",""
"32","2019","Laendlicher Raum","maennlich","","","",""
"32","2019","Laendlicher Raum","weiblich","","","",""
"35","2019","Staedtischer Raum","maennlich","","","",""
"35","2019","Staedtischer Raum","weiblich","","","",""
"35","2019","Laendlicher Raum","maennlich","","","",""
"35","2019","Laendlicher Raum","weiblich","","","",""
"36","2019","Staedtischer Raum","maennlich","","","",""
"36","2019","Staedtischer Raum","weiblich","","","",""
"36","2019","Laendlicher Raum","maennlich","","","",""
"36","2019","Laendlicher Raum","weiblich","","","",""
"40","2019","Staedtischer Raum","maennlich","","","",""
"40","2019","Staedtischer Raum","weiblich","","","",""
"40","2019","Laendlicher Raum","maennlich","","","",""
"40","2019","Laendlicher Raum","weiblich","","","",""
"42","2019","Staedtischer Raum","maennlich","","","",""
"42","2019","Staedtischer Raum","weiblich","","","",""
"42","2019","Laendlicher Raum","maennlich","","","",""
"42","2019","Laendlicher Raum","weiblich","","","",""
"45","2019","Staedtischer Raum","maennlich","","","",""
"45","2019","Staedtischer Raum","weiblich","","","",""
"45","2019","Laendlicher Raum","maennlich","","","",""
"45","2019","Laendlicher Raum","weiblich","","","",""
"48","2019","Staedtischer Raum","maennlich","","","",""
"48","2019","Staedtischer Raum","weiblich","","","",""
"48","2019","Laendlicher Raum","maennlich","","","",""
"48","2019","Laendlicher Raum","weiblich","","","",""
"50","2019","Staedtischer Raum","maennlich","","","",""
"50","2019","Staedtischer Raum","weiblich","1","","",""
"50","2019","Laendlicher Raum","maennlich","","","",""
"50","2019","Laendlicher Raum","weiblich","","","",""
"51","2019","Staedtischer Raum","maennlich","","","",""
"51","2019","Staedtischer Raum","weiblich","","","",""
"51","2019","Laendlicher Raum","maennlich","","","",""
"51","2019","Laendlicher Raum","weiblich","","","",""
"64","2019","Staedtischer Raum","maennlich","","","",""
"64","2019","Staedtischer Raum","weiblich","","","",""
"64","2019","Laendlicher Raum","maennlich","","","",""
"64","2019","Laendlicher Raum","weiblich","","","",""
"65","2019","Staedtischer Raum","maennlich","","","",""
"65","2019","Staedtischer Raum","weiblich","","","",""
"65","2019","Laendlicher Raum","maennlich","","","",""
"65","2019","Laendlicher Raum","weiblich","","","",""
"90","2019","Staedtischer Raum","maennlich","","","",""
"90","2019","Staedtischer Raum","weiblich","","","",""
"90","2019","Laendlicher Raum","maennlich","","","",""
"90","2019","Laendlicher Raum","weiblich","","","",""
"98","2019","Staedtischer Raum","maennlich","","","",""
"98","2019","Staedtischer Raum","weiblich","","","",""
"98","2019","Laendlicher Raum","maennlich","","","",""
"98","2019","Laendlicher Raum","weiblich","","","",""
"100","2019","Staedtischer Raum","maennlich","","","",""
"100","2019","Staedtischer Raum","weiblich","","","",""
"100","2019","Laendlicher Raum","maennlich","","","",""
"100","2019","Laendlicher Raum","weiblich","","","",""
"0","2020","Staedtischer Raum","maennlich","","","",""
"0","2020","Staedtischer Raum","weiblich","","","",""
"0","2020","Laendlicher Raum","maennlich","","","",""
"0","2020","Laendlicher Raum","weiblich","","","",""
"1","2020","Staedtischer Raum","maennlich","782","0.729929155236082","0.703263485618387","0.756594824853778"
"1","2020","Staedtischer Raum","weiblich","977","0.754464740753446","0.730867616934799","0.778061864572093"
"1","2020","Laendlicher Raum","maennlich","386","0.690510720406742","0.652119801152464","0.728901639661019"
"1","2020","Laendlicher Raum","weiblich","517","0.733811260120644","0.700834303602795","0.766788216638494"
"2","2020","Staedtischer Raum","maennlich","180","","",""
"2","2020","Staedtischer Raum","weiblich","202","","",""
"2","2020","Laendlicher Raum","maennlich","98","0.200121531198245","0.166895428331335","0.233347634065156"
"2","2020","Laendlicher Raum","weiblich","112","","",""
"3","2020","Staedtischer Raum","maennlich","67","0.0649330880432485","0.0501342485302943","0.0797319275562027"
"3","2020","Staedtischer Raum","weiblich","49","0.0500142304863588","0.0380636772861259","0.0619647836865917"
"3","2020","Laendlicher Raum","maennlich","40","0.0648075589171433","0.0443627140728501","0.0852524037614364"
"3","2020","Laendlicher Raum","weiblich","36","0.0526380899028526","0.0359759197137094","0.0693002600919958"
"4","2020","Staedtischer Raum","maennlich","11","","",""
"4","2020","Staedtischer Raum","weiblich","25","","",""
"4","2020","Laendlicher Raum","maennlich","21","","",""
"4","2020","Laendlicher Raum","weiblich","8","0.00836325310838983","0.00156828423030558","0.0151582219864741"
