"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"18","2012","AkademikerIn","Staedtischer Raum","","","",""
"18","2012","AkademikerIn","Laendlicher Raum","","","",""
"19","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","2012","Hauptschule","Staedtischer Raum","","","",""
"19","2012","Hauptschule","Laendlicher Raum","","","",""
"19","2012","Realschule","Staedtischer Raum","","","",""
"19","2012","Realschule","Laendlicher Raum","","","",""
"19","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","2012","AkademikerIn","Staedtischer Raum","","","",""
"19","2012","AkademikerIn","Laendlicher Raum","","","",""
"20","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","2012","Hauptschule","Staedtischer Raum","","","",""
"20","2012","Hauptschule","Laendlicher Raum","","","",""
"20","2012","Realschule","Staedtischer Raum","","","",""
"20","2012","Realschule","Laendlicher Raum","1","","",""
"20","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","2012","AkademikerIn","Staedtischer Raum","","","",""
"20","2012","AkademikerIn","Laendlicher Raum","","","",""
"21","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"21","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"21","2012","Hauptschule","Staedtischer Raum","","","",""
"21","2012","Hauptschule","Laendlicher Raum","","","",""
"21","2012","Realschule","Staedtischer Raum","","","",""
"21","2012","Realschule","Laendlicher Raum","","","",""
"21","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"21","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"21","2012","AkademikerIn","Staedtischer Raum","","","",""
"21","2012","AkademikerIn","Laendlicher Raum","","","",""
"22","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"22","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"22","2012","Hauptschule","Staedtischer Raum","","","",""
"22","2012","Hauptschule","Laendlicher Raum","","","",""
"22","2012","Realschule","Staedtischer Raum","","","",""
"22","2012","Realschule","Laendlicher Raum","","","",""
"22","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"22","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"22","2012","AkademikerIn","Staedtischer Raum","","","",""
"22","2012","AkademikerIn","Laendlicher Raum","","","",""
"23","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"23","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"23","2012","Hauptschule","Staedtischer Raum","","","",""
"23","2012","Hauptschule","Laendlicher Raum","","","",""
"23","2012","Realschule","Staedtischer Raum","","","",""
"23","2012","Realschule","Laendlicher Raum","","","",""
"23","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"23","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"23","2012","AkademikerIn","Staedtischer Raum","","","",""
"23","2012","AkademikerIn","Laendlicher Raum","","","",""
"24","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"24","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"24","2012","Hauptschule","Staedtischer Raum","","","",""
"24","2012","Hauptschule","Laendlicher Raum","","","",""
"24","2012","Realschule","Staedtischer Raum","","","",""
"24","2012","Realschule","Laendlicher Raum","","","",""
"24","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"24","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"24","2012","AkademikerIn","Staedtischer Raum","","","",""
"24","2012","AkademikerIn","Laendlicher Raum","","","",""
"25","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"25","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"25","2012","Hauptschule","Staedtischer Raum","","","",""
"25","2012","Hauptschule","Laendlicher Raum","","","",""
"25","2012","Realschule","Staedtischer Raum","","","",""
"25","2012","Realschule","Laendlicher Raum","","","",""
"25","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"25","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"25","2012","AkademikerIn","Staedtischer Raum","","","",""
"25","2012","AkademikerIn","Laendlicher Raum","","","",""
"26","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"26","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"26","2012","Hauptschule","Staedtischer Raum","1","","",""
"26","2012","Hauptschule","Laendlicher Raum","","","",""
"26","2012","Realschule","Staedtischer Raum","","","",""
"26","2012","Realschule","Laendlicher Raum","","","",""
"26","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"26","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"26","2012","AkademikerIn","Staedtischer Raum","","","",""
"26","2012","AkademikerIn","Laendlicher Raum","","","",""
"27","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"27","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"27","2012","Hauptschule","Staedtischer Raum","","","",""
"27","2012","Hauptschule","Laendlicher Raum","","","",""
"27","2012","Realschule","Staedtischer Raum","","","",""
"27","2012","Realschule","Laendlicher Raum","","","",""
"27","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"27","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"27","2012","AkademikerIn","Staedtischer Raum","","","",""
"27","2012","AkademikerIn","Laendlicher Raum","","","",""
"28","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"28","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"28","2012","Hauptschule","Staedtischer Raum","","","",""
"28","2012","Hauptschule","Laendlicher Raum","","","",""
"28","2012","Realschule","Staedtischer Raum","","","",""
"28","2012","Realschule","Laendlicher Raum","","","",""
"28","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"28","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"28","2012","AkademikerIn","Staedtischer Raum","","","",""
"28","2012","AkademikerIn","Laendlicher Raum","","","",""
"30","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"30","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"30","2012","Hauptschule","Staedtischer Raum","","","",""
"30","2012","Hauptschule","Laendlicher Raum","","","",""
"30","2012","Realschule","Staedtischer Raum","","","",""
"30","2012","Realschule","Laendlicher Raum","","","",""
"30","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"30","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"30","2012","AkademikerIn","Staedtischer Raum","","","",""
"30","2012","AkademikerIn","Laendlicher Raum","","","",""
"31","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"31","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"31","2012","Hauptschule","Staedtischer Raum","","","",""
"31","2012","Hauptschule","Laendlicher Raum","","","",""
"31","2012","Realschule","Staedtischer Raum","","","",""
"31","2012","Realschule","Laendlicher Raum","","","",""
"31","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"31","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"31","2012","AkademikerIn","Staedtischer Raum","","","",""
"31","2012","AkademikerIn","Laendlicher Raum","","","",""
"32","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"32","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"32","2012","Hauptschule","Staedtischer Raum","","","",""
"32","2012","Hauptschule","Laendlicher Raum","","","",""
"32","2012","Realschule","Staedtischer Raum","","","",""
"32","2012","Realschule","Laendlicher Raum","","","",""
"32","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"32","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"32","2012","AkademikerIn","Staedtischer Raum","","","",""
"32","2012","AkademikerIn","Laendlicher Raum","","","",""
"35","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"35","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"35","2012","Hauptschule","Staedtischer Raum","","","",""
"35","2012","Hauptschule","Laendlicher Raum","","","",""
"35","2012","Realschule","Staedtischer Raum","","","",""
"35","2012","Realschule","Laendlicher Raum","","","",""
"35","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"35","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"35","2012","AkademikerIn","Staedtischer Raum","","","",""
"35","2012","AkademikerIn","Laendlicher Raum","","","",""
"36","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"36","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"36","2012","Hauptschule","Staedtischer Raum","","","",""
"36","2012","Hauptschule","Laendlicher Raum","","","",""
"36","2012","Realschule","Staedtischer Raum","","","",""
"36","2012","Realschule","Laendlicher Raum","","","",""
"36","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"36","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"36","2012","AkademikerIn","Staedtischer Raum","","","",""
"36","2012","AkademikerIn","Laendlicher Raum","","","",""
"40","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"40","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"40","2012","Hauptschule","Staedtischer Raum","","","",""
"40","2012","Hauptschule","Laendlicher Raum","","","",""
"40","2012","Realschule","Staedtischer Raum","","","",""
"40","2012","Realschule","Laendlicher Raum","","","",""
"40","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"40","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"40","2012","AkademikerIn","Staedtischer Raum","","","",""
"40","2012","AkademikerIn","Laendlicher Raum","","","",""
"42","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"42","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"42","2012","Hauptschule","Staedtischer Raum","","","",""
"42","2012","Hauptschule","Laendlicher Raum","","","",""
"42","2012","Realschule","Staedtischer Raum","","","",""
"42","2012","Realschule","Laendlicher Raum","","","",""
"42","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"42","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"42","2012","AkademikerIn","Staedtischer Raum","","","",""
"42","2012","AkademikerIn","Laendlicher Raum","","","",""
"45","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"45","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"45","2012","Hauptschule","Staedtischer Raum","","","",""
"45","2012","Hauptschule","Laendlicher Raum","","","",""
"45","2012","Realschule","Staedtischer Raum","","","",""
"45","2012","Realschule","Laendlicher Raum","","","",""
"45","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"45","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"45","2012","AkademikerIn","Staedtischer Raum","","","",""
"45","2012","AkademikerIn","Laendlicher Raum","","","",""
"48","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"48","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"48","2012","Hauptschule","Staedtischer Raum","","","",""
"48","2012","Hauptschule","Laendlicher Raum","","","",""
"48","2012","Realschule","Staedtischer Raum","","","",""
"48","2012","Realschule","Laendlicher Raum","","","",""
"48","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"48","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"48","2012","AkademikerIn","Staedtischer Raum","","","",""
"48","2012","AkademikerIn","Laendlicher Raum","","","",""
"50","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"50","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"50","2012","Hauptschule","Staedtischer Raum","","","",""
"50","2012","Hauptschule","Laendlicher Raum","","","",""
"50","2012","Realschule","Staedtischer Raum","","","",""
"50","2012","Realschule","Laendlicher Raum","","","",""
"50","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"50","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"50","2012","AkademikerIn","Staedtischer Raum","","","",""
"50","2012","AkademikerIn","Laendlicher Raum","","","",""
"51","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"51","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"51","2012","Hauptschule","Staedtischer Raum","","","",""
"51","2012","Hauptschule","Laendlicher Raum","","","",""
"51","2012","Realschule","Staedtischer Raum","","","",""
"51","2012","Realschule","Laendlicher Raum","","","",""
"51","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"51","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"51","2012","AkademikerIn","Staedtischer Raum","","","",""
"51","2012","AkademikerIn","Laendlicher Raum","","","",""
"64","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"64","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"64","2012","Hauptschule","Staedtischer Raum","","","",""
"64","2012","Hauptschule","Laendlicher Raum","","","",""
"64","2012","Realschule","Staedtischer Raum","","","",""
"64","2012","Realschule","Laendlicher Raum","","","",""
"64","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"64","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"64","2012","AkademikerIn","Staedtischer Raum","","","",""
"64","2012","AkademikerIn","Laendlicher Raum","","","",""
"65","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"65","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"65","2012","Hauptschule","Staedtischer Raum","","","",""
"65","2012","Hauptschule","Laendlicher Raum","","","",""
"65","2012","Realschule","Staedtischer Raum","","","",""
"65","2012","Realschule","Laendlicher Raum","","","",""
"65","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"65","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"65","2012","AkademikerIn","Staedtischer Raum","","","",""
"65","2012","AkademikerIn","Laendlicher Raum","","","",""
"90","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"90","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"90","2012","Hauptschule","Staedtischer Raum","","","",""
"90","2012","Hauptschule","Laendlicher Raum","","","",""
"90","2012","Realschule","Staedtischer Raum","","","",""
"90","2012","Realschule","Laendlicher Raum","","","",""
"90","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"90","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"90","2012","AkademikerIn","Staedtischer Raum","","","",""
"90","2012","AkademikerIn","Laendlicher Raum","","","",""
"98","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"98","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"98","2012","Hauptschule","Staedtischer Raum","","","",""
"98","2012","Hauptschule","Laendlicher Raum","","","",""
"98","2012","Realschule","Staedtischer Raum","","","",""
"98","2012","Realschule","Laendlicher Raum","","","",""
"98","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"98","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"98","2012","AkademikerIn","Staedtischer Raum","","","",""
"98","2012","AkademikerIn","Laendlicher Raum","","","",""
"100","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"100","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"100","2012","Hauptschule","Staedtischer Raum","","","",""
"100","2012","Hauptschule","Laendlicher Raum","","","",""
"100","2012","Realschule","Staedtischer Raum","","","",""
"100","2012","Realschule","Laendlicher Raum","","","",""
"100","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"100","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"100","2012","AkademikerIn","Staedtischer Raum","","","",""
"100","2012","AkademikerIn","Laendlicher Raum","","","",""
"0","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"0","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"0","2013","Hauptschule","Staedtischer Raum","","","",""
"0","2013","Hauptschule","Laendlicher Raum","","","",""
"0","2013","Realschule","Staedtischer Raum","","","",""
"0","2013","Realschule","Laendlicher Raum","","","",""
"0","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"0","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"0","2013","AkademikerIn","Staedtischer Raum","","","",""
"0","2013","AkademikerIn","Laendlicher Raum","","","",""
"1","2013","(noch) kein Abschluss","Staedtischer Raum","58","0.783308683954357","0.687477657287422","0.879139710621293"
"1","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"1","2013","Hauptschule","Staedtischer Raum","555","0.693306236476171","0.66045776412291","0.726154708829433"
"1","2013","Hauptschule","Laendlicher Raum","404","0.68065725281518","0.641764263979404","0.719550241650957"
"1","2013","Realschule","Staedtischer Raum","360","0.722961245594472","0.683172730819949","0.762749760368995"
