"ple0055","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"42","2009","Niedersachsen","Staedtischer Raum","","","",""
"42","2009","Niedersachsen","Laendlicher Raum","","","",""
"42","2009","Bremen","Staedtischer Raum","","","",""
"42","2009","Bremen","Laendlicher Raum","","","",""
"42","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"42","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"42","2009","Hessen","Staedtischer Raum","","","",""
"42","2009","Hessen","Laendlicher Raum","","","",""
"42","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"42","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"42","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"42","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"42","2009","Bayern","Staedtischer Raum","","","",""
"42","2009","Bayern","Laendlicher Raum","","","",""
"42","2009","Saarland","Staedtischer Raum","","","",""
"42","2009","Saarland","Laendlicher Raum","","","",""
"42","2009","Berlin","Staedtischer Raum","","","",""
"42","2009","Berlin","Laendlicher Raum","","","",""
"42","2009","Brandenburg","Staedtischer Raum","","","",""
"42","2009","Brandenburg","Laendlicher Raum","","","",""
"42","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"42","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"42","2009","Sachsen","Staedtischer Raum","","","",""
"42","2009","Sachsen","Laendlicher Raum","","","",""
"42","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"42","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"42","2009","Thueringen","Staedtischer Raum","","","",""
"42","2009","Thueringen","Laendlicher Raum","","","",""
"45","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"45","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"45","2009","Hamburg","Staedtischer Raum","","","",""
"45","2009","Hamburg","Laendlicher Raum","","","",""
"45","2009","Niedersachsen","Staedtischer Raum","","","",""
"45","2009","Niedersachsen","Laendlicher Raum","","","",""
"45","2009","Bremen","Staedtischer Raum","","","",""
"45","2009","Bremen","Laendlicher Raum","","","",""
"45","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"45","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"45","2009","Hessen","Staedtischer Raum","","","",""
"45","2009","Hessen","Laendlicher Raum","","","",""
"45","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"45","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"45","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"45","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"45","2009","Bayern","Staedtischer Raum","","","",""
"45","2009","Bayern","Laendlicher Raum","","","",""
"45","2009","Saarland","Staedtischer Raum","","","",""
"45","2009","Saarland","Laendlicher Raum","","","",""
"45","2009","Berlin","Staedtischer Raum","","","",""
"45","2009","Berlin","Laendlicher Raum","","","",""
"45","2009","Brandenburg","Staedtischer Raum","","","",""
"45","2009","Brandenburg","Laendlicher Raum","","","",""
"45","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"45","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"45","2009","Sachsen","Staedtischer Raum","","","",""
"45","2009","Sachsen","Laendlicher Raum","","","",""
"45","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"45","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"45","2009","Thueringen","Staedtischer Raum","","","",""
"45","2009","Thueringen","Laendlicher Raum","","","",""
"48","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"48","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"48","2009","Hamburg","Staedtischer Raum","","","",""
"48","2009","Hamburg","Laendlicher Raum","","","",""
"48","2009","Niedersachsen","Staedtischer Raum","","","",""
"48","2009","Niedersachsen","Laendlicher Raum","","","",""
"48","2009","Bremen","Staedtischer Raum","","","",""
"48","2009","Bremen","Laendlicher Raum","","","",""
"48","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"48","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"48","2009","Hessen","Staedtischer Raum","","","",""
"48","2009","Hessen","Laendlicher Raum","","","",""
"48","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"48","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"48","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"48","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"48","2009","Bayern","Staedtischer Raum","","","",""
"48","2009","Bayern","Laendlicher Raum","","","",""
"48","2009","Saarland","Staedtischer Raum","","","",""
"48","2009","Saarland","Laendlicher Raum","","","",""
"48","2009","Berlin","Staedtischer Raum","","","",""
"48","2009","Berlin","Laendlicher Raum","","","",""
"48","2009","Brandenburg","Staedtischer Raum","","","",""
"48","2009","Brandenburg","Laendlicher Raum","","","",""
"48","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"48","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"48","2009","Sachsen","Staedtischer Raum","","","",""
"48","2009","Sachsen","Laendlicher Raum","","","",""
"48","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"48","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"48","2009","Thueringen","Staedtischer Raum","","","",""
"48","2009","Thueringen","Laendlicher Raum","","","",""
"50","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"50","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"50","2009","Hamburg","Staedtischer Raum","","","",""
"50","2009","Hamburg","Laendlicher Raum","","","",""
"50","2009","Niedersachsen","Staedtischer Raum","","","",""
"50","2009","Niedersachsen","Laendlicher Raum","","","",""
"50","2009","Bremen","Staedtischer Raum","","","",""
"50","2009","Bremen","Laendlicher Raum","","","",""
"50","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"50","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"50","2009","Hessen","Staedtischer Raum","","","",""
"50","2009","Hessen","Laendlicher Raum","","","",""
"50","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"50","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"50","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"50","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"50","2009","Bayern","Staedtischer Raum","","","",""
"50","2009","Bayern","Laendlicher Raum","","","",""
"50","2009","Saarland","Staedtischer Raum","","","",""
"50","2009","Saarland","Laendlicher Raum","","","",""
"50","2009","Berlin","Staedtischer Raum","","","",""
"50","2009","Berlin","Laendlicher Raum","","","",""
"50","2009","Brandenburg","Staedtischer Raum","","","",""
"50","2009","Brandenburg","Laendlicher Raum","","","",""
"50","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"50","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"50","2009","Sachsen","Staedtischer Raum","","","",""
"50","2009","Sachsen","Laendlicher Raum","","","",""
"50","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"50","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"50","2009","Thueringen","Staedtischer Raum","","","",""
"50","2009","Thueringen","Laendlicher Raum","","","",""
"51","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"51","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"51","2009","Hamburg","Staedtischer Raum","","","",""
"51","2009","Hamburg","Laendlicher Raum","","","",""
"51","2009","Niedersachsen","Staedtischer Raum","","","",""
"51","2009","Niedersachsen","Laendlicher Raum","","","",""
"51","2009","Bremen","Staedtischer Raum","","","",""
"51","2009","Bremen","Laendlicher Raum","","","",""
"51","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"51","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"51","2009","Hessen","Staedtischer Raum","","","",""
"51","2009","Hessen","Laendlicher Raum","","","",""
"51","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"51","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"51","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"51","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"51","2009","Bayern","Staedtischer Raum","","","",""
"51","2009","Bayern","Laendlicher Raum","","","",""
"51","2009","Saarland","Staedtischer Raum","","","",""
"51","2009","Saarland","Laendlicher Raum","","","",""
"51","2009","Berlin","Staedtischer Raum","","","",""
"51","2009","Berlin","Laendlicher Raum","","","",""
"51","2009","Brandenburg","Staedtischer Raum","","","",""
"51","2009","Brandenburg","Laendlicher Raum","","","",""
"51","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"51","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"51","2009","Sachsen","Staedtischer Raum","","","",""
"51","2009","Sachsen","Laendlicher Raum","","","",""
"51","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"51","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"51","2009","Thueringen","Staedtischer Raum","","","",""
"51","2009","Thueringen","Laendlicher Raum","","","",""
"64","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"64","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"64","2009","Hamburg","Staedtischer Raum","","","",""
"64","2009","Hamburg","Laendlicher Raum","","","",""
"64","2009","Niedersachsen","Staedtischer Raum","","","",""
"64","2009","Niedersachsen","Laendlicher Raum","","","",""
"64","2009","Bremen","Staedtischer Raum","","","",""
"64","2009","Bremen","Laendlicher Raum","","","",""
"64","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"64","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"64","2009","Hessen","Staedtischer Raum","","","",""
"64","2009","Hessen","Laendlicher Raum","","","",""
"64","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"64","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"64","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"64","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"64","2009","Bayern","Staedtischer Raum","","","",""
"64","2009","Bayern","Laendlicher Raum","","","",""
"64","2009","Saarland","Staedtischer Raum","","","",""
"64","2009","Saarland","Laendlicher Raum","","","",""
"64","2009","Berlin","Staedtischer Raum","","","",""
"64","2009","Berlin","Laendlicher Raum","","","",""
"64","2009","Brandenburg","Staedtischer Raum","","","",""
"64","2009","Brandenburg","Laendlicher Raum","","","",""
"64","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"64","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"64","2009","Sachsen","Staedtischer Raum","","","",""
"64","2009","Sachsen","Laendlicher Raum","","","",""
"64","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"64","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"64","2009","Thueringen","Staedtischer Raum","","","",""
"64","2009","Thueringen","Laendlicher Raum","","","",""
"65","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"65","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"65","2009","Hamburg","Staedtischer Raum","","","",""
"65","2009","Hamburg","Laendlicher Raum","","","",""
"65","2009","Niedersachsen","Staedtischer Raum","","","",""
"65","2009","Niedersachsen","Laendlicher Raum","","","",""
"65","2009","Bremen","Staedtischer Raum","","","",""
"65","2009","Bremen","Laendlicher Raum","","","",""
"65","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"65","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"65","2009","Hessen","Staedtischer Raum","","","",""
"65","2009","Hessen","Laendlicher Raum","","","",""
"65","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"65","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"65","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"65","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"65","2009","Bayern","Staedtischer Raum","","","",""
"65","2009","Bayern","Laendlicher Raum","","","",""
"65","2009","Saarland","Staedtischer Raum","","","",""
"65","2009","Saarland","Laendlicher Raum","","","",""
"65","2009","Berlin","Staedtischer Raum","","","",""
"65","2009","Berlin","Laendlicher Raum","","","",""
"65","2009","Brandenburg","Staedtischer Raum","","","",""
"65","2009","Brandenburg","Laendlicher Raum","","","",""
"65","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"65","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"65","2009","Sachsen","Staedtischer Raum","","","",""
"65","2009","Sachsen","Laendlicher Raum","","","",""
"65","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"65","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"65","2009","Thueringen","Staedtischer Raum","","","",""
"65","2009","Thueringen","Laendlicher Raum","","","",""
"90","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"90","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"90","2009","Hamburg","Staedtischer Raum","","","",""
"90","2009","Hamburg","Laendlicher Raum","","","",""
"90","2009","Niedersachsen","Staedtischer Raum","","","",""
"90","2009","Niedersachsen","Laendlicher Raum","","","",""
"90","2009","Bremen","Staedtischer Raum","","","",""
"90","2009","Bremen","Laendlicher Raum","","","",""
"90","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"90","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"90","2009","Hessen","Staedtischer Raum","","","",""
"90","2009","Hessen","Laendlicher Raum","","","",""
"90","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"90","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"90","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"90","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"90","2009","Bayern","Staedtischer Raum","","","",""
"90","2009","Bayern","Laendlicher Raum","","","",""
"90","2009","Saarland","Staedtischer Raum","","","",""
"90","2009","Saarland","Laendlicher Raum","","","",""
"90","2009","Berlin","Staedtischer Raum","","","",""
"90","2009","Berlin","Laendlicher Raum","","","",""
"90","2009","Brandenburg","Staedtischer Raum","","","",""
"90","2009","Brandenburg","Laendlicher Raum","","","",""
"90","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"90","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"90","2009","Sachsen","Staedtischer Raum","","","",""
"90","2009","Sachsen","Laendlicher Raum","","","",""
"90","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"90","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"90","2009","Thueringen","Staedtischer Raum","","","",""
"90","2009","Thueringen","Laendlicher Raum","","","",""
"98","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"98","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"98","2009","Hamburg","Staedtischer Raum","","","",""
"98","2009","Hamburg","Laendlicher Raum","","","",""
"98","2009","Niedersachsen","Staedtischer Raum","","","",""
"98","2009","Niedersachsen","Laendlicher Raum","","","",""
"98","2009","Bremen","Staedtischer Raum","","","",""
"98","2009","Bremen","Laendlicher Raum","","","",""
"98","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"98","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"98","2009","Hessen","Staedtischer Raum","","","",""
"98","2009","Hessen","Laendlicher Raum","","","",""
"98","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"98","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"98","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"98","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"98","2009","Bayern","Staedtischer Raum","","","",""
"98","2009","Bayern","Laendlicher Raum","","","",""
"98","2009","Saarland","Staedtischer Raum","","","",""
"98","2009","Saarland","Laendlicher Raum","","","",""
"98","2009","Berlin","Staedtischer Raum","","","",""
"98","2009","Berlin","Laendlicher Raum","","","",""
"98","2009","Brandenburg","Staedtischer Raum","","","",""
"98","2009","Brandenburg","Laendlicher Raum","","","",""
"98","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"98","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"98","2009","Sachsen","Staedtischer Raum","","","",""
"98","2009","Sachsen","Laendlicher Raum","","","",""
"98","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"98","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"98","2009","Thueringen","Staedtischer Raum","","","",""
"98","2009","Thueringen","Laendlicher Raum","","","",""
"100","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"100","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"100","2009","Hamburg","Staedtischer Raum","","","",""
"100","2009","Hamburg","Laendlicher Raum","","","",""
"100","2009","Niedersachsen","Staedtischer Raum","","","",""
"100","2009","Niedersachsen","Laendlicher Raum","","","",""
"100","2009","Bremen","Staedtischer Raum","","","",""
"100","2009","Bremen","Laendlicher Raum","","","",""
"100","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"100","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"100","2009","Hessen","Staedtischer Raum","","","",""
"100","2009","Hessen","Laendlicher Raum","","","",""
"100","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
