"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"13","2014","66 +","direkter Migrationshintergrund","","","",""
"13","2014","66 +","indirekter Migrationshintergrund","","","",""
"13","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2014","17-34","kein Migrationshintergrund","","","",""
"14","2014","17-34","direkter Migrationshintergrund","","","",""
"14","2014","17-34","indirekter Migrationshintergrund","","","",""
"14","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2014","35-65","kein Migrationshintergrund","","","",""
"14","2014","35-65","direkter Migrationshintergrund","","","",""
"14","2014","35-65","indirekter Migrationshintergrund","","","",""
"14","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2014","66 +","kein Migrationshintergrund","","","",""
"14","2014","66 +","direkter Migrationshintergrund","","","",""
"14","2014","66 +","indirekter Migrationshintergrund","","","",""
"14","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2014","17-34","kein Migrationshintergrund","","","",""
"15","2014","17-34","direkter Migrationshintergrund","","","",""
"15","2014","17-34","indirekter Migrationshintergrund","","","",""
"15","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2014","35-65","kein Migrationshintergrund","","","",""
"15","2014","35-65","direkter Migrationshintergrund","","","",""
"15","2014","35-65","indirekter Migrationshintergrund","","","",""
"15","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2014","66 +","kein Migrationshintergrund","1","","",""
"15","2014","66 +","direkter Migrationshintergrund","","","",""
"15","2014","66 +","indirekter Migrationshintergrund","","","",""
"15","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2014","17-34","kein Migrationshintergrund","","","",""
"16","2014","17-34","direkter Migrationshintergrund","","","",""
"16","2014","17-34","indirekter Migrationshintergrund","","","",""
"16","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2014","35-65","kein Migrationshintergrund","","","",""
"16","2014","35-65","direkter Migrationshintergrund","","","",""
"16","2014","35-65","indirekter Migrationshintergrund","","","",""
"16","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2014","66 +","kein Migrationshintergrund","","","",""
"16","2014","66 +","direkter Migrationshintergrund","","","",""
"16","2014","66 +","indirekter Migrationshintergrund","","","",""
"16","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2014","17-34","kein Migrationshintergrund","","","",""
"17","2014","17-34","direkter Migrationshintergrund","","","",""
"17","2014","17-34","indirekter Migrationshintergrund","","","",""
"17","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2014","35-65","kein Migrationshintergrund","","","",""
"17","2014","35-65","direkter Migrationshintergrund","","","",""
"17","2014","35-65","indirekter Migrationshintergrund","","","",""
"17","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2014","66 +","kein Migrationshintergrund","1","","",""
"17","2014","66 +","direkter Migrationshintergrund","","","",""
"17","2014","66 +","indirekter Migrationshintergrund","","","",""
"17","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2014","17-34","kein Migrationshintergrund","","","",""
"18","2014","17-34","direkter Migrationshintergrund","","","",""
"18","2014","17-34","indirekter Migrationshintergrund","","","",""
"18","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2014","35-65","kein Migrationshintergrund","","","",""
"18","2014","35-65","direkter Migrationshintergrund","","","",""
"18","2014","35-65","indirekter Migrationshintergrund","","","",""
"18","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2014","66 +","kein Migrationshintergrund","","","",""
"18","2014","66 +","direkter Migrationshintergrund","","","",""
"18","2014","66 +","indirekter Migrationshintergrund","","","",""
"18","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2014","17-34","kein Migrationshintergrund","","","",""
"19","2014","17-34","direkter Migrationshintergrund","","","",""
"19","2014","17-34","indirekter Migrationshintergrund","","","",""
"19","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2014","35-65","kein Migrationshintergrund","","","",""
"19","2014","35-65","direkter Migrationshintergrund","","","",""
"19","2014","35-65","indirekter Migrationshintergrund","","","",""
"19","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2014","66 +","kein Migrationshintergrund","","","",""
"19","2014","66 +","direkter Migrationshintergrund","","","",""
"19","2014","66 +","indirekter Migrationshintergrund","","","",""
"19","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2014","17-34","kein Migrationshintergrund","","","",""
"20","2014","17-34","direkter Migrationshintergrund","","","",""
"20","2014","17-34","indirekter Migrationshintergrund","","","",""
"20","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2014","35-65","kein Migrationshintergrund","","","",""
"20","2014","35-65","direkter Migrationshintergrund","","","",""
"20","2014","35-65","indirekter Migrationshintergrund","","","",""
"20","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2014","66 +","kein Migrationshintergrund","","","",""
"20","2014","66 +","direkter Migrationshintergrund","","","",""
"20","2014","66 +","indirekter Migrationshintergrund","","","",""
"20","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2014","17-34","kein Migrationshintergrund","","","",""
"21","2014","17-34","direkter Migrationshintergrund","","","",""
"21","2014","17-34","indirekter Migrationshintergrund","","","",""
"21","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2014","35-65","kein Migrationshintergrund","","","",""
"21","2014","35-65","direkter Migrationshintergrund","","","",""
"21","2014","35-65","indirekter Migrationshintergrund","","","",""
"21","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2014","66 +","kein Migrationshintergrund","","","",""
"21","2014","66 +","direkter Migrationshintergrund","","","",""
"21","2014","66 +","indirekter Migrationshintergrund","","","",""
"21","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2014","17-34","kein Migrationshintergrund","","","",""
"22","2014","17-34","direkter Migrationshintergrund","","","",""
"22","2014","17-34","indirekter Migrationshintergrund","","","",""
"22","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2014","35-65","kein Migrationshintergrund","","","",""
"22","2014","35-65","direkter Migrationshintergrund","","","",""
"22","2014","35-65","indirekter Migrationshintergrund","","","",""
"22","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2014","66 +","kein Migrationshintergrund","","","",""
"22","2014","66 +","direkter Migrationshintergrund","","","",""
"22","2014","66 +","indirekter Migrationshintergrund","","","",""
"22","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2014","17-34","kein Migrationshintergrund","","","",""
"23","2014","17-34","direkter Migrationshintergrund","","","",""
"23","2014","17-34","indirekter Migrationshintergrund","","","",""
"23","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2014","35-65","kein Migrationshintergrund","","","",""
"23","2014","35-65","direkter Migrationshintergrund","","","",""
"23","2014","35-65","indirekter Migrationshintergrund","","","",""
"23","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2014","66 +","kein Migrationshintergrund","","","",""
"23","2014","66 +","direkter Migrationshintergrund","","","",""
"23","2014","66 +","indirekter Migrationshintergrund","","","",""
"23","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2014","17-34","kein Migrationshintergrund","","","",""
"24","2014","17-34","direkter Migrationshintergrund","","","",""
"24","2014","17-34","indirekter Migrationshintergrund","","","",""
"24","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2014","35-65","kein Migrationshintergrund","","","",""
"24","2014","35-65","direkter Migrationshintergrund","","","",""
"24","2014","35-65","indirekter Migrationshintergrund","","","",""
"24","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2014","66 +","kein Migrationshintergrund","","","",""
"24","2014","66 +","direkter Migrationshintergrund","","","",""
"24","2014","66 +","indirekter Migrationshintergrund","","","",""
"24","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2014","17-34","kein Migrationshintergrund","","","",""
"25","2014","17-34","direkter Migrationshintergrund","","","",""
"25","2014","17-34","indirekter Migrationshintergrund","","","",""
"25","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2014","35-65","kein Migrationshintergrund","","","",""
"25","2014","35-65","direkter Migrationshintergrund","","","",""
"25","2014","35-65","indirekter Migrationshintergrund","","","",""
"25","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2014","66 +","kein Migrationshintergrund","","","",""
"25","2014","66 +","direkter Migrationshintergrund","","","",""
"25","2014","66 +","indirekter Migrationshintergrund","","","",""
"25","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2014","17-34","kein Migrationshintergrund","","","",""
"26","2014","17-34","direkter Migrationshintergrund","","","",""
"26","2014","17-34","indirekter Migrationshintergrund","","","",""
"26","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2014","35-65","kein Migrationshintergrund","","","",""
"26","2014","35-65","direkter Migrationshintergrund","","","",""
"26","2014","35-65","indirekter Migrationshintergrund","","","",""
"26","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2014","66 +","kein Migrationshintergrund","","","",""
"26","2014","66 +","direkter Migrationshintergrund","","","",""
"26","2014","66 +","indirekter Migrationshintergrund","","","",""
"26","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2014","17-34","kein Migrationshintergrund","","","",""
"27","2014","17-34","direkter Migrationshintergrund","","","",""
"27","2014","17-34","indirekter Migrationshintergrund","","","",""
"27","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2014","35-65","kein Migrationshintergrund","","","",""
"27","2014","35-65","direkter Migrationshintergrund","","","",""
"27","2014","35-65","indirekter Migrationshintergrund","","","",""
"27","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2014","66 +","kein Migrationshintergrund","","","",""
"27","2014","66 +","direkter Migrationshintergrund","","","",""
"27","2014","66 +","indirekter Migrationshintergrund","","","",""
"27","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2014","17-34","kein Migrationshintergrund","","","",""
"28","2014","17-34","direkter Migrationshintergrund","","","",""
"28","2014","17-34","indirekter Migrationshintergrund","","","",""
"28","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2014","35-65","kein Migrationshintergrund","","","",""
"28","2014","35-65","direkter Migrationshintergrund","","","",""
"28","2014","35-65","indirekter Migrationshintergrund","","","",""
"28","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2014","66 +","kein Migrationshintergrund","","","",""
"28","2014","66 +","direkter Migrationshintergrund","","","",""
"28","2014","66 +","indirekter Migrationshintergrund","","","",""
"28","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2014","17-34","kein Migrationshintergrund","","","",""
"30","2014","17-34","direkter Migrationshintergrund","","","",""
"30","2014","17-34","indirekter Migrationshintergrund","","","",""
"30","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2014","35-65","kein Migrationshintergrund","","","",""
"30","2014","35-65","direkter Migrationshintergrund","","","",""
"30","2014","35-65","indirekter Migrationshintergrund","","","",""
"30","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2014","66 +","kein Migrationshintergrund","","","",""
"30","2014","66 +","direkter Migrationshintergrund","","","",""
"30","2014","66 +","indirekter Migrationshintergrund","","","",""
"30","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2014","17-34","kein Migrationshintergrund","","","",""
"31","2014","17-34","direkter Migrationshintergrund","","","",""
"31","2014","17-34","indirekter Migrationshintergrund","","","",""
"31","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
