"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"31","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2011","66 +","kein Migrationshintergrund","","","",""
"31","2011","66 +","direkter Migrationshintergrund","","","",""
"31","2011","66 +","indirekter Migrationshintergrund","","","",""
"31","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2011","17-34","kein Migrationshintergrund","","","",""
"32","2011","17-34","direkter Migrationshintergrund","","","",""
"32","2011","17-34","indirekter Migrationshintergrund","","","",""
"32","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2011","35-65","kein Migrationshintergrund","","","",""
"32","2011","35-65","direkter Migrationshintergrund","","","",""
"32","2011","35-65","indirekter Migrationshintergrund","","","",""
"32","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2011","66 +","kein Migrationshintergrund","","","",""
"32","2011","66 +","direkter Migrationshintergrund","","","",""
"32","2011","66 +","indirekter Migrationshintergrund","","","",""
"32","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2011","17-34","kein Migrationshintergrund","","","",""
"35","2011","17-34","direkter Migrationshintergrund","","","",""
"35","2011","17-34","indirekter Migrationshintergrund","","","",""
"35","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2011","35-65","kein Migrationshintergrund","","","",""
"35","2011","35-65","direkter Migrationshintergrund","","","",""
"35","2011","35-65","indirekter Migrationshintergrund","","","",""
"35","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2011","66 +","kein Migrationshintergrund","","","",""
"35","2011","66 +","direkter Migrationshintergrund","","","",""
"35","2011","66 +","indirekter Migrationshintergrund","","","",""
"35","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2011","17-34","kein Migrationshintergrund","","","",""
"36","2011","17-34","direkter Migrationshintergrund","","","",""
"36","2011","17-34","indirekter Migrationshintergrund","","","",""
"36","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2011","35-65","kein Migrationshintergrund","","","",""
"36","2011","35-65","direkter Migrationshintergrund","","","",""
"36","2011","35-65","indirekter Migrationshintergrund","","","",""
"36","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2011","66 +","kein Migrationshintergrund","","","",""
"36","2011","66 +","direkter Migrationshintergrund","","","",""
"36","2011","66 +","indirekter Migrationshintergrund","","","",""
"36","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2011","17-34","kein Migrationshintergrund","","","",""
"40","2011","17-34","direkter Migrationshintergrund","","","",""
"40","2011","17-34","indirekter Migrationshintergrund","","","",""
"40","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2011","35-65","kein Migrationshintergrund","","","",""
"40","2011","35-65","direkter Migrationshintergrund","","","",""
"40","2011","35-65","indirekter Migrationshintergrund","","","",""
"40","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2011","66 +","kein Migrationshintergrund","","","",""
"40","2011","66 +","direkter Migrationshintergrund","","","",""
"40","2011","66 +","indirekter Migrationshintergrund","","","",""
"40","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2011","17-34","kein Migrationshintergrund","","","",""
"42","2011","17-34","direkter Migrationshintergrund","","","",""
"42","2011","17-34","indirekter Migrationshintergrund","","","",""
"42","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2011","35-65","kein Migrationshintergrund","","","",""
"42","2011","35-65","direkter Migrationshintergrund","","","",""
"42","2011","35-65","indirekter Migrationshintergrund","","","",""
"42","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2011","66 +","kein Migrationshintergrund","","","",""
"42","2011","66 +","direkter Migrationshintergrund","","","",""
"42","2011","66 +","indirekter Migrationshintergrund","","","",""
"42","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2011","17-34","kein Migrationshintergrund","","","",""
"45","2011","17-34","direkter Migrationshintergrund","","","",""
"45","2011","17-34","indirekter Migrationshintergrund","","","",""
"45","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2011","35-65","kein Migrationshintergrund","","","",""
"45","2011","35-65","direkter Migrationshintergrund","","","",""
"45","2011","35-65","indirekter Migrationshintergrund","","","",""
"45","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2011","66 +","kein Migrationshintergrund","","","",""
"45","2011","66 +","direkter Migrationshintergrund","","","",""
"45","2011","66 +","indirekter Migrationshintergrund","","","",""
"45","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2011","17-34","kein Migrationshintergrund","","","",""
"48","2011","17-34","direkter Migrationshintergrund","","","",""
"48","2011","17-34","indirekter Migrationshintergrund","","","",""
"48","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2011","35-65","kein Migrationshintergrund","","","",""
"48","2011","35-65","direkter Migrationshintergrund","","","",""
"48","2011","35-65","indirekter Migrationshintergrund","","","",""
"48","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2011","66 +","kein Migrationshintergrund","","","",""
"48","2011","66 +","direkter Migrationshintergrund","","","",""
"48","2011","66 +","indirekter Migrationshintergrund","","","",""
"48","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2011","17-34","kein Migrationshintergrund","","","",""
"50","2011","17-34","direkter Migrationshintergrund","","","",""
"50","2011","17-34","indirekter Migrationshintergrund","","","",""
"50","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2011","35-65","kein Migrationshintergrund","","","",""
"50","2011","35-65","direkter Migrationshintergrund","","","",""
"50","2011","35-65","indirekter Migrationshintergrund","","","",""
"50","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2011","66 +","kein Migrationshintergrund","","","",""
"50","2011","66 +","direkter Migrationshintergrund","","","",""
"50","2011","66 +","indirekter Migrationshintergrund","","","",""
"50","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2011","17-34","kein Migrationshintergrund","","","",""
"51","2011","17-34","direkter Migrationshintergrund","","","",""
"51","2011","17-34","indirekter Migrationshintergrund","","","",""
"51","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2011","35-65","kein Migrationshintergrund","","","",""
"51","2011","35-65","direkter Migrationshintergrund","","","",""
"51","2011","35-65","indirekter Migrationshintergrund","","","",""
"51","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2011","66 +","kein Migrationshintergrund","","","",""
"51","2011","66 +","direkter Migrationshintergrund","","","",""
"51","2011","66 +","indirekter Migrationshintergrund","","","",""
"51","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2011","17-34","kein Migrationshintergrund","","","",""
"64","2011","17-34","direkter Migrationshintergrund","","","",""
"64","2011","17-34","indirekter Migrationshintergrund","","","",""
"64","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2011","35-65","kein Migrationshintergrund","","","",""
"64","2011","35-65","direkter Migrationshintergrund","","","",""
"64","2011","35-65","indirekter Migrationshintergrund","","","",""
"64","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2011","66 +","kein Migrationshintergrund","","","",""
"64","2011","66 +","direkter Migrationshintergrund","","","",""
"64","2011","66 +","indirekter Migrationshintergrund","","","",""
"64","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2011","17-34","kein Migrationshintergrund","","","",""
"65","2011","17-34","direkter Migrationshintergrund","","","",""
"65","2011","17-34","indirekter Migrationshintergrund","","","",""
"65","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2011","35-65","kein Migrationshintergrund","","","",""
"65","2011","35-65","direkter Migrationshintergrund","","","",""
"65","2011","35-65","indirekter Migrationshintergrund","","","",""
"65","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2011","66 +","kein Migrationshintergrund","","","",""
"65","2011","66 +","direkter Migrationshintergrund","","","",""
"65","2011","66 +","indirekter Migrationshintergrund","","","",""
"65","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2011","17-34","kein Migrationshintergrund","","","",""
"90","2011","17-34","direkter Migrationshintergrund","","","",""
"90","2011","17-34","indirekter Migrationshintergrund","","","",""
"90","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2011","35-65","kein Migrationshintergrund","","","",""
"90","2011","35-65","direkter Migrationshintergrund","","","",""
"90","2011","35-65","indirekter Migrationshintergrund","","","",""
"90","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2011","66 +","kein Migrationshintergrund","","","",""
"90","2011","66 +","direkter Migrationshintergrund","","","",""
"90","2011","66 +","indirekter Migrationshintergrund","","","",""
"90","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2011","17-34","kein Migrationshintergrund","","","",""
"98","2011","17-34","direkter Migrationshintergrund","","","",""
"98","2011","17-34","indirekter Migrationshintergrund","","","",""
"98","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2011","35-65","kein Migrationshintergrund","","","",""
"98","2011","35-65","direkter Migrationshintergrund","","","",""
"98","2011","35-65","indirekter Migrationshintergrund","","","",""
"98","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2011","66 +","kein Migrationshintergrund","","","",""
"98","2011","66 +","direkter Migrationshintergrund","","","",""
"98","2011","66 +","indirekter Migrationshintergrund","","","",""
"98","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2011","17-34","kein Migrationshintergrund","","","",""
"100","2011","17-34","direkter Migrationshintergrund","","","",""
"100","2011","17-34","indirekter Migrationshintergrund","","","",""
"100","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2011","35-65","kein Migrationshintergrund","","","",""
"100","2011","35-65","direkter Migrationshintergrund","","","",""
"100","2011","35-65","indirekter Migrationshintergrund","","","",""
"100","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2011","66 +","kein Migrationshintergrund","","","",""
"100","2011","66 +","direkter Migrationshintergrund","","","",""
"100","2011","66 +","indirekter Migrationshintergrund","","","",""
"100","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2012","17-34","kein Migrationshintergrund","","","",""
"0","2012","17-34","direkter Migrationshintergrund","","","",""
"0","2012","17-34","indirekter Migrationshintergrund","","","",""
"0","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2012","35-65","kein Migrationshintergrund","","","",""
"0","2012","35-65","direkter Migrationshintergrund","","","",""
"0","2012","35-65","indirekter Migrationshintergrund","","","",""
"0","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2012","66 +","kein Migrationshintergrund","","","",""
"0","2012","66 +","direkter Migrationshintergrund","","","",""
"0","2012","66 +","indirekter Migrationshintergrund","","","",""
"0","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2012","17-34","kein Migrationshintergrund","449","0.875710091765527","0.847596368474405","0.903823815056649"
"1","2012","17-34","direkter Migrationshintergrund","81","0.875789911061478","0.809466829940765","0.942112992182191"
"1","2012","17-34","indirekter Migrationshintergrund","66","0.74249109120052","0.651647385739654","0.833334796661385"
"1","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2012","35-65","kein Migrationshintergrund","1199","0.758068041556886","0.736755123915397","0.779380959198375"
"1","2012","35-65","direkter Migrationshintergrund","172","0.788496724780186","0.733654282775218","0.843339166785153"
"1","2012","35-65","indirekter Migrationshintergrund","46","0.808569375458097","0.711419517800081","0.905719233116112"
"1","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2012","66 +","kein Migrationshintergrund","720","0.666465661028672","0.637700460371294","0.695230861686049"
