"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","2012","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"10","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"11","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"11","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"11","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"11","2012","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"11","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","2012","kein Migrationshintergrund","Westdeutschland","1","","",""
"12","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"12","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"12","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"12","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"12","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"12","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"12","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"13","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"13","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"13","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"13","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"13","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"13","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"13","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"13","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"14","2012","kein Migrationshintergrund","Westdeutschland","1","","",""
"14","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"14","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"14","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"14","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"14","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"14","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"14","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"15","2012","kein Migrationshintergrund","Westdeutschland","1","","",""
"15","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"15","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"15","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"15","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"15","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"15","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"15","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"16","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"16","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"16","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"16","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"16","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"16","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"16","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"16","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"17","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"17","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"17","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"17","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"17","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"17","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"17","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"17","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"18","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"18","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"18","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"18","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"18","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"18","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"18","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"18","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"19","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"19","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"19","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"19","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"19","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"19","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"19","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"19","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"20","2012","kein Migrationshintergrund","Westdeutschland","1","","",""
"20","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"20","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"20","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"20","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"20","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"20","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"20","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"21","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"21","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"21","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"21","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"21","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"21","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"21","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"21","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"22","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"22","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"22","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"22","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"22","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"22","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"22","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"22","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"23","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"23","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"23","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"23","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"23","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"23","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"23","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"23","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"24","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"24","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"24","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"24","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"24","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"24","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"24","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"24","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"25","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"25","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"25","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"25","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"25","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"25","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"25","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"25","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"26","2012","kein Migrationshintergrund","Westdeutschland","1","","",""
"26","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"26","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"26","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"26","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"26","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"26","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"26","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"27","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"27","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"27","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"27","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"27","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"27","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"27","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"27","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"28","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"28","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"28","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"28","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"28","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"28","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"28","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"28","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"30","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"30","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"30","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"30","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"30","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"30","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"30","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"30","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"31","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"31","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"31","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"31","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"31","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"31","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"31","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"31","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"32","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"32","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"32","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"32","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"32","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"32","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"32","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"32","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"35","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"35","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"35","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"35","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
