"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"31","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"45","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"45","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"45","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"45","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"45","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"48","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"48","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"48","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"48","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"48","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"48","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"50","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"50","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"50","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"50","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"50","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"50","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"51","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"51","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"51","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"51","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"51","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"51","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"64","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"64","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"64","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"64","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"64","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"64","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"65","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"65","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"65","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"65","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"65","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"65","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"90","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"90","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"90","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"90","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"90","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"90","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"98","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"98","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"98","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"98","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"98","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"98","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"100","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"100","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"100","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"100","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"100","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"100","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","2017","kein Migrationshintergrund","Staedtischer Raum","1221","0.730814904652637","0.709129408879999","0.752500400425275"
"1","2017","kein Migrationshintergrund","Laendlicher Raum","796","0.730086800436553","0.703500820929911","0.756672779943195"
"1","2017","direkter Migrationshintergrund","Staedtischer Raum","337","0.728431136109707","0.686730602651933","0.770131669567481"
"1","2017","direkter Migrationshintergrund","Laendlicher Raum","130","0.800047943664651","0.739386771287176","0.860709116042125"
"1","2017","indirekter Migrationshintergrund","Staedtischer Raum","130","0.845842498156233","0.789177761507405","0.90250723480506"
"1","2017","indirekter Migrationshintergrund","Laendlicher Raum","35","0.798426001532319","0.68121282779546","0.915639175269178"
"2","2017","kein Migrationshintergrund","Staedtischer Raum","249","0.169197370782261","0.150866382119209","0.187528359445313"
"2","2017","kein Migrationshintergrund","Laendlicher Raum","183","0.178043468113268","0.155132639118205","0.200954297108332"
"2","2017","direkter Migrationshintergrund","Staedtischer Raum","79","0.195427742985245","0.158250001147036","0.232605484823454"
"2","2017","direkter Migrationshintergrund","Laendlicher Raum","30","0.144889567690703","0.0915045346103103","0.198274600771095"
"2","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","2017","kein Migrationshintergrund","Staedtischer Raum","85","0.0612534935188733","0.0495293871190023","0.0729775999187443"
"3","2017","kein Migrationshintergrund","Laendlicher Raum","53","0.0644036313305287","0.0497024309550898","0.0791048317059677"
"3","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"7","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"7","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"8","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"8","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"9","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"9","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"10","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"10","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"11","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"11","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"12","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"12","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"13","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"13","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"14","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
