"ple0055","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"40","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"40","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"40","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2012","Realschule","kein Migrationshintergrund","","","",""
"40","2012","Realschule","direkter Migrationshintergrund","","","",""
"40","2012","Realschule","indirekter Migrationshintergrund","","","",""
"40","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"40","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"40","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"40","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"40","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"40","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"40","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"42","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"42","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"42","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2012","Hauptschule","kein Migrationshintergrund","","","",""
"42","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"42","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"42","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2012","Realschule","kein Migrationshintergrund","","","",""
"42","2012","Realschule","direkter Migrationshintergrund","","","",""
"42","2012","Realschule","indirekter Migrationshintergrund","","","",""
"42","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"42","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"42","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"42","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"42","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"42","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"42","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"45","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"45","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"45","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2012","Hauptschule","kein Migrationshintergrund","","","",""
"45","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"45","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"45","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2012","Realschule","kein Migrationshintergrund","","","",""
"45","2012","Realschule","direkter Migrationshintergrund","","","",""
"45","2012","Realschule","indirekter Migrationshintergrund","","","",""
"45","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"45","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"45","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"45","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"45","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"45","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"45","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"48","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"48","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"48","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2012","Hauptschule","kein Migrationshintergrund","","","",""
"48","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"48","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"48","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2012","Realschule","kein Migrationshintergrund","","","",""
"48","2012","Realschule","direkter Migrationshintergrund","","","",""
"48","2012","Realschule","indirekter Migrationshintergrund","","","",""
"48","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"48","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"48","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"48","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"48","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"48","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"48","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"50","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"50","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"50","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2012","Hauptschule","kein Migrationshintergrund","","","",""
"50","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"50","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"50","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2012","Realschule","kein Migrationshintergrund","","","",""
"50","2012","Realschule","direkter Migrationshintergrund","","","",""
"50","2012","Realschule","indirekter Migrationshintergrund","","","",""
"50","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"50","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"50","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"50","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"50","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"50","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"50","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"51","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"51","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"51","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2012","Hauptschule","kein Migrationshintergrund","","","",""
"51","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"51","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"51","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2012","Realschule","kein Migrationshintergrund","","","",""
"51","2012","Realschule","direkter Migrationshintergrund","","","",""
"51","2012","Realschule","indirekter Migrationshintergrund","","","",""
"51","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"51","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"51","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"51","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"51","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"51","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"51","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"64","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"64","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"64","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2012","Hauptschule","kein Migrationshintergrund","","","",""
"64","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"64","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"64","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2012","Realschule","kein Migrationshintergrund","","","",""
"64","2012","Realschule","direkter Migrationshintergrund","","","",""
"64","2012","Realschule","indirekter Migrationshintergrund","","","",""
"64","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"64","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"64","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"64","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"64","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"64","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"64","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"65","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"65","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"65","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2012","Hauptschule","kein Migrationshintergrund","","","",""
"65","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"65","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"65","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2012","Realschule","kein Migrationshintergrund","","","",""
"65","2012","Realschule","direkter Migrationshintergrund","","","",""
"65","2012","Realschule","indirekter Migrationshintergrund","","","",""
"65","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"65","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"65","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"65","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"65","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"65","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"65","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"90","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"90","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"90","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2012","Hauptschule","kein Migrationshintergrund","","","",""
"90","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"90","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"90","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2012","Realschule","kein Migrationshintergrund","","","",""
"90","2012","Realschule","direkter Migrationshintergrund","","","",""
"90","2012","Realschule","indirekter Migrationshintergrund","","","",""
"90","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"90","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"90","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"90","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"90","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"90","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"90","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"98","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"98","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"98","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2012","Hauptschule","kein Migrationshintergrund","","","",""
"98","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"98","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"98","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2012","Realschule","kein Migrationshintergrund","","","",""
