"ple0055","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"19","2015","35-65","Hamburg","","","",""
"19","2015","35-65","Niedersachsen","","","",""
"19","2015","35-65","Bremen","","","",""
"19","2015","35-65","Nordrhein-Westfalen","","","",""
"19","2015","35-65","Hessen","","","",""
"19","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"19","2015","35-65","Baden-Wuerttemberg","","","",""
"19","2015","35-65","Bayern","","","",""
"19","2015","35-65","Saarland","","","",""
"19","2015","35-65","Berlin","","","",""
"19","2015","35-65","Brandenburg","","","",""
"19","2015","35-65","Mecklenburg-Vorpommern","","","",""
"19","2015","35-65","Sachsen","","","",""
"19","2015","35-65","Sachsen-Anhalt","","","",""
"19","2015","35-65","Thueringen","","","",""
"19","2015","66 +","Schleswig-Holstein","","","",""
"19","2015","66 +","Hamburg","","","",""
"19","2015","66 +","Niedersachsen","","","",""
"19","2015","66 +","Bremen","","","",""
"19","2015","66 +","Nordrhein-Westfalen","","","",""
"19","2015","66 +","Hessen","","","",""
"19","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"19","2015","66 +","Baden-Wuerttemberg","","","",""
"19","2015","66 +","Bayern","","","",""
"19","2015","66 +","Saarland","","","",""
"19","2015","66 +","Berlin","","","",""
"19","2015","66 +","Brandenburg","","","",""
"19","2015","66 +","Mecklenburg-Vorpommern","","","",""
"19","2015","66 +","Sachsen","","","",""
"19","2015","66 +","Sachsen-Anhalt","","","",""
"19","2015","66 +","Thueringen","","","",""
"20","2015","17-34","Schleswig-Holstein","","","",""
"20","2015","17-34","Hamburg","","","",""
"20","2015","17-34","Niedersachsen","","","",""
"20","2015","17-34","Bremen","","","",""
"20","2015","17-34","Nordrhein-Westfalen","","","",""
"20","2015","17-34","Hessen","","","",""
"20","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"20","2015","17-34","Baden-Wuerttemberg","","","",""
"20","2015","17-34","Bayern","","","",""
"20","2015","17-34","Saarland","","","",""
"20","2015","17-34","Berlin","","","",""
"20","2015","17-34","Brandenburg","","","",""
"20","2015","17-34","Mecklenburg-Vorpommern","","","",""
"20","2015","17-34","Sachsen","","","",""
"20","2015","17-34","Sachsen-Anhalt","","","",""
"20","2015","17-34","Thueringen","","","",""
"20","2015","35-65","Schleswig-Holstein","","","",""
"20","2015","35-65","Hamburg","","","",""
"20","2015","35-65","Niedersachsen","","","",""
"20","2015","35-65","Bremen","","","",""
"20","2015","35-65","Nordrhein-Westfalen","","","",""
"20","2015","35-65","Hessen","","","",""
"20","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"20","2015","35-65","Baden-Wuerttemberg","","","",""
"20","2015","35-65","Bayern","","","",""
"20","2015","35-65","Saarland","","","",""
"20","2015","35-65","Berlin","","","",""
"20","2015","35-65","Brandenburg","","","",""
"20","2015","35-65","Mecklenburg-Vorpommern","","","",""
"20","2015","35-65","Sachsen","","","",""
"20","2015","35-65","Sachsen-Anhalt","","","",""
"20","2015","35-65","Thueringen","","","",""
"20","2015","66 +","Schleswig-Holstein","","","",""
"20","2015","66 +","Hamburg","","","",""
"20","2015","66 +","Niedersachsen","","","",""
"20","2015","66 +","Bremen","","","",""
"20","2015","66 +","Nordrhein-Westfalen","","","",""
"20","2015","66 +","Hessen","","","",""
"20","2015","66 +","Rheinland-Pfalz,Saarland","1","","",""
"20","2015","66 +","Baden-Wuerttemberg","","","",""
"20","2015","66 +","Bayern","","","",""
"20","2015","66 +","Saarland","","","",""
"20","2015","66 +","Berlin","","","",""
"20","2015","66 +","Brandenburg","","","",""
"20","2015","66 +","Mecklenburg-Vorpommern","","","",""
"20","2015","66 +","Sachsen","","","",""
"20","2015","66 +","Sachsen-Anhalt","","","",""
"20","2015","66 +","Thueringen","","","",""
"21","2015","17-34","Schleswig-Holstein","","","",""
"21","2015","17-34","Hamburg","","","",""
"21","2015","17-34","Niedersachsen","","","",""
"21","2015","17-34","Bremen","","","",""
"21","2015","17-34","Nordrhein-Westfalen","","","",""
"21","2015","17-34","Hessen","","","",""
"21","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"21","2015","17-34","Baden-Wuerttemberg","","","",""
"21","2015","17-34","Bayern","","","",""
"21","2015","17-34","Saarland","","","",""
"21","2015","17-34","Berlin","","","",""
"21","2015","17-34","Brandenburg","","","",""
"21","2015","17-34","Mecklenburg-Vorpommern","","","",""
"21","2015","17-34","Sachsen","","","",""
"21","2015","17-34","Sachsen-Anhalt","","","",""
"21","2015","17-34","Thueringen","","","",""
"21","2015","35-65","Schleswig-Holstein","","","",""
"21","2015","35-65","Hamburg","","","",""
"21","2015","35-65","Niedersachsen","","","",""
"21","2015","35-65","Bremen","","","",""
"21","2015","35-65","Nordrhein-Westfalen","","","",""
"21","2015","35-65","Hessen","","","",""
"21","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"21","2015","35-65","Baden-Wuerttemberg","","","",""
"21","2015","35-65","Bayern","","","",""
"21","2015","35-65","Saarland","","","",""
"21","2015","35-65","Berlin","","","",""
"21","2015","35-65","Brandenburg","","","",""
"21","2015","35-65","Mecklenburg-Vorpommern","","","",""
"21","2015","35-65","Sachsen","","","",""
"21","2015","35-65","Sachsen-Anhalt","","","",""
"21","2015","35-65","Thueringen","","","",""
"21","2015","66 +","Schleswig-Holstein","","","",""
"21","2015","66 +","Hamburg","","","",""
"21","2015","66 +","Niedersachsen","","","",""
"21","2015","66 +","Bremen","","","",""
"21","2015","66 +","Nordrhein-Westfalen","","","",""
"21","2015","66 +","Hessen","","","",""
"21","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"21","2015","66 +","Baden-Wuerttemberg","","","",""
"21","2015","66 +","Bayern","","","",""
"21","2015","66 +","Saarland","","","",""
"21","2015","66 +","Berlin","","","",""
"21","2015","66 +","Brandenburg","","","",""
"21","2015","66 +","Mecklenburg-Vorpommern","","","",""
"21","2015","66 +","Sachsen","","","",""
"21","2015","66 +","Sachsen-Anhalt","","","",""
"21","2015","66 +","Thueringen","","","",""
"22","2015","17-34","Schleswig-Holstein","","","",""
"22","2015","17-34","Hamburg","","","",""
"22","2015","17-34","Niedersachsen","","","",""
"22","2015","17-34","Bremen","","","",""
"22","2015","17-34","Nordrhein-Westfalen","","","",""
"22","2015","17-34","Hessen","","","",""
"22","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"22","2015","17-34","Baden-Wuerttemberg","","","",""
"22","2015","17-34","Bayern","","","",""
"22","2015","17-34","Saarland","","","",""
"22","2015","17-34","Berlin","","","",""
"22","2015","17-34","Brandenburg","","","",""
"22","2015","17-34","Mecklenburg-Vorpommern","","","",""
"22","2015","17-34","Sachsen","","","",""
"22","2015","17-34","Sachsen-Anhalt","","","",""
"22","2015","17-34","Thueringen","","","",""
"22","2015","35-65","Schleswig-Holstein","","","",""
"22","2015","35-65","Hamburg","","","",""
"22","2015","35-65","Niedersachsen","","","",""
"22","2015","35-65","Bremen","","","",""
"22","2015","35-65","Nordrhein-Westfalen","","","",""
"22","2015","35-65","Hessen","","","",""
"22","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"22","2015","35-65","Baden-Wuerttemberg","","","",""
"22","2015","35-65","Bayern","","","",""
"22","2015","35-65","Saarland","","","",""
"22","2015","35-65","Berlin","","","",""
"22","2015","35-65","Brandenburg","","","",""
"22","2015","35-65","Mecklenburg-Vorpommern","","","",""
"22","2015","35-65","Sachsen","","","",""
"22","2015","35-65","Sachsen-Anhalt","","","",""
"22","2015","35-65","Thueringen","","","",""
"22","2015","66 +","Schleswig-Holstein","","","",""
"22","2015","66 +","Hamburg","","","",""
"22","2015","66 +","Niedersachsen","","","",""
"22","2015","66 +","Bremen","","","",""
"22","2015","66 +","Nordrhein-Westfalen","","","",""
"22","2015","66 +","Hessen","","","",""
"22","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"22","2015","66 +","Baden-Wuerttemberg","","","",""
"22","2015","66 +","Bayern","","","",""
"22","2015","66 +","Saarland","","","",""
"22","2015","66 +","Berlin","","","",""
"22","2015","66 +","Brandenburg","","","",""
"22","2015","66 +","Mecklenburg-Vorpommern","","","",""
"22","2015","66 +","Sachsen","","","",""
"22","2015","66 +","Sachsen-Anhalt","","","",""
"22","2015","66 +","Thueringen","","","",""
"23","2015","17-34","Schleswig-Holstein","","","",""
"23","2015","17-34","Hamburg","","","",""
"23","2015","17-34","Niedersachsen","","","",""
"23","2015","17-34","Bremen","","","",""
"23","2015","17-34","Nordrhein-Westfalen","","","",""
"23","2015","17-34","Hessen","","","",""
"23","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"23","2015","17-34","Baden-Wuerttemberg","","","",""
"23","2015","17-34","Bayern","","","",""
"23","2015","17-34","Saarland","","","",""
"23","2015","17-34","Berlin","","","",""
"23","2015","17-34","Brandenburg","","","",""
"23","2015","17-34","Mecklenburg-Vorpommern","","","",""
"23","2015","17-34","Sachsen","","","",""
"23","2015","17-34","Sachsen-Anhalt","","","",""
"23","2015","17-34","Thueringen","","","",""
"23","2015","35-65","Schleswig-Holstein","","","",""
"23","2015","35-65","Hamburg","","","",""
"23","2015","35-65","Niedersachsen","","","",""
"23","2015","35-65","Bremen","","","",""
"23","2015","35-65","Nordrhein-Westfalen","","","",""
"23","2015","35-65","Hessen","","","",""
"23","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"23","2015","35-65","Baden-Wuerttemberg","","","",""
"23","2015","35-65","Bayern","","","",""
"23","2015","35-65","Saarland","","","",""
"23","2015","35-65","Berlin","","","",""
"23","2015","35-65","Brandenburg","","","",""
"23","2015","35-65","Mecklenburg-Vorpommern","","","",""
"23","2015","35-65","Sachsen","","","",""
"23","2015","35-65","Sachsen-Anhalt","","","",""
"23","2015","35-65","Thueringen","","","",""
"23","2015","66 +","Schleswig-Holstein","","","",""
"23","2015","66 +","Hamburg","","","",""
"23","2015","66 +","Niedersachsen","","","",""
"23","2015","66 +","Bremen","","","",""
"23","2015","66 +","Nordrhein-Westfalen","","","",""
"23","2015","66 +","Hessen","","","",""
"23","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"23","2015","66 +","Baden-Wuerttemberg","","","",""
"23","2015","66 +","Bayern","","","",""
"23","2015","66 +","Saarland","","","",""
"23","2015","66 +","Berlin","","","",""
"23","2015","66 +","Brandenburg","","","",""
"23","2015","66 +","Mecklenburg-Vorpommern","","","",""
"23","2015","66 +","Sachsen","","","",""
"23","2015","66 +","Sachsen-Anhalt","","","",""
"23","2015","66 +","Thueringen","","","",""
"24","2015","17-34","Schleswig-Holstein","","","",""
"24","2015","17-34","Hamburg","","","",""
"24","2015","17-34","Niedersachsen","","","",""
"24","2015","17-34","Bremen","","","",""
"24","2015","17-34","Nordrhein-Westfalen","","","",""
"24","2015","17-34","Hessen","","","",""
"24","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"24","2015","17-34","Baden-Wuerttemberg","","","",""
"24","2015","17-34","Bayern","","","",""
"24","2015","17-34","Saarland","","","",""
"24","2015","17-34","Berlin","","","",""
"24","2015","17-34","Brandenburg","","","",""
"24","2015","17-34","Mecklenburg-Vorpommern","","","",""
"24","2015","17-34","Sachsen","","","",""
"24","2015","17-34","Sachsen-Anhalt","","","",""
"24","2015","17-34","Thueringen","","","",""
"24","2015","35-65","Schleswig-Holstein","","","",""
"24","2015","35-65","Hamburg","","","",""
"24","2015","35-65","Niedersachsen","","","",""
"24","2015","35-65","Bremen","","","",""
"24","2015","35-65","Nordrhein-Westfalen","","","",""
"24","2015","35-65","Hessen","","","",""
"24","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"24","2015","35-65","Baden-Wuerttemberg","","","",""
"24","2015","35-65","Bayern","","","",""
"24","2015","35-65","Saarland","","","",""
"24","2015","35-65","Berlin","","","",""
"24","2015","35-65","Brandenburg","","","",""
"24","2015","35-65","Mecklenburg-Vorpommern","","","",""
"24","2015","35-65","Sachsen","","","",""
"24","2015","35-65","Sachsen-Anhalt","","","",""
"24","2015","35-65","Thueringen","","","",""
"24","2015","66 +","Schleswig-Holstein","","","",""
"24","2015","66 +","Hamburg","","","",""
"24","2015","66 +","Niedersachsen","","","",""
"24","2015","66 +","Bremen","","","",""
"24","2015","66 +","Nordrhein-Westfalen","","","",""
"24","2015","66 +","Hessen","","","",""
"24","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"24","2015","66 +","Baden-Wuerttemberg","","","",""
"24","2015","66 +","Bayern","","","",""
"24","2015","66 +","Saarland","","","",""
"24","2015","66 +","Berlin","","","",""
"24","2015","66 +","Brandenburg","","","",""
"24","2015","66 +","Mecklenburg-Vorpommern","","","",""
"24","2015","66 +","Sachsen","","","",""
"24","2015","66 +","Sachsen-Anhalt","","","",""
"24","2015","66 +","Thueringen","","","",""
"25","2015","17-34","Schleswig-Holstein","","","",""
"25","2015","17-34","Hamburg","","","",""
"25","2015","17-34","Niedersachsen","","","",""
"25","2015","17-34","Bremen","","","",""
"25","2015","17-34","Nordrhein-Westfalen","","","",""
"25","2015","17-34","Hessen","","","",""
"25","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"25","2015","17-34","Baden-Wuerttemberg","","","",""
"25","2015","17-34","Bayern","","","",""
"25","2015","17-34","Saarland","","","",""
"25","2015","17-34","Berlin","","","",""
"25","2015","17-34","Brandenburg","","","",""
"25","2015","17-34","Mecklenburg-Vorpommern","","","",""
"25","2015","17-34","Sachsen","","","",""
"25","2015","17-34","Sachsen-Anhalt","","","",""
"25","2015","17-34","Thueringen","","","",""
"25","2015","35-65","Schleswig-Holstein","","","",""
"25","2015","35-65","Hamburg","","","",""
"25","2015","35-65","Niedersachsen","","","",""
"25","2015","35-65","Bremen","","","",""
"25","2015","35-65","Nordrhein-Westfalen","","","",""
"25","2015","35-65","Hessen","","","",""
"25","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"25","2015","35-65","Baden-Wuerttemberg","","","",""
"25","2015","35-65","Bayern","1","","",""
"25","2015","35-65","Saarland","","","",""
"25","2015","35-65","Berlin","","","",""
"25","2015","35-65","Brandenburg","","","",""
"25","2015","35-65","Mecklenburg-Vorpommern","","","",""
"25","2015","35-65","Sachsen","","","",""
"25","2015","35-65","Sachsen-Anhalt","","","",""
"25","2015","35-65","Thueringen","","","",""
"25","2015","66 +","Schleswig-Holstein","","","",""
"25","2015","66 +","Hamburg","","","",""
"25","2015","66 +","Niedersachsen","","","",""
"25","2015","66 +","Bremen","","","",""
"25","2015","66 +","Nordrhein-Westfalen","","","",""
"25","2015","66 +","Hessen","","","",""
"25","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"25","2015","66 +","Baden-Wuerttemberg","","","",""
"25","2015","66 +","Bayern","","","",""
"25","2015","66 +","Saarland","","","",""
"25","2015","66 +","Berlin","","","",""
"25","2015","66 +","Brandenburg","","","",""
"25","2015","66 +","Mecklenburg-Vorpommern","","","",""
"25","2015","66 +","Sachsen","","","",""
"25","2015","66 +","Sachsen-Anhalt","","","",""
"25","2015","66 +","Thueringen","","","",""
"26","2015","17-34","Schleswig-Holstein","","","",""
"26","2015","17-34","Hamburg","","","",""
"26","2015","17-34","Niedersachsen","","","",""
"26","2015","17-34","Bremen","","","",""
"26","2015","17-34","Nordrhein-Westfalen","","","",""
"26","2015","17-34","Hessen","","","",""
"26","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"26","2015","17-34","Baden-Wuerttemberg","","","",""
"26","2015","17-34","Bayern","","","",""
"26","2015","17-34","Saarland","","","",""
"26","2015","17-34","Berlin","","","",""
"26","2015","17-34","Brandenburg","","","",""
"26","2015","17-34","Mecklenburg-Vorpommern","","","",""
"26","2015","17-34","Sachsen","","","",""
"26","2015","17-34","Sachsen-Anhalt","","","",""
"26","2015","17-34","Thueringen","","","",""
"26","2015","35-65","Schleswig-Holstein","","","",""
"26","2015","35-65","Hamburg","","","",""
"26","2015","35-65","Niedersachsen","","","",""
"26","2015","35-65","Bremen","","","",""
"26","2015","35-65","Nordrhein-Westfalen","","","",""
"26","2015","35-65","Hessen","","","",""
"26","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"26","2015","35-65","Baden-Wuerttemberg","","","",""
"26","2015","35-65","Bayern","","","",""
"26","2015","35-65","Saarland","","","",""
"26","2015","35-65","Berlin","","","",""
"26","2015","35-65","Brandenburg","","","",""
"26","2015","35-65","Mecklenburg-Vorpommern","","","",""
"26","2015","35-65","Sachsen","","","",""
"26","2015","35-65","Sachsen-Anhalt","","","",""
"26","2015","35-65","Thueringen","","","",""
"26","2015","66 +","Schleswig-Holstein","","","",""
"26","2015","66 +","Hamburg","","","",""
"26","2015","66 +","Niedersachsen","","","",""
"26","2015","66 +","Bremen","","","",""
"26","2015","66 +","Nordrhein-Westfalen","","","",""
"26","2015","66 +","Hessen","","","",""
"26","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"26","2015","66 +","Baden-Wuerttemberg","","","",""
"26","2015","66 +","Bayern","","","",""
"26","2015","66 +","Saarland","","","",""
"26","2015","66 +","Berlin","","","",""
"26","2015","66 +","Brandenburg","","","",""
"26","2015","66 +","Mecklenburg-Vorpommern","","","",""
"26","2015","66 +","Sachsen","","","",""
"26","2015","66 +","Sachsen-Anhalt","","","",""
"26","2015","66 +","Thueringen","","","",""
"27","2015","17-34","Schleswig-Holstein","","","",""
"27","2015","17-34","Hamburg","","","",""
"27","2015","17-34","Niedersachsen","","","",""
"27","2015","17-34","Bremen","","","",""
"27","2015","17-34","Nordrhein-Westfalen","","","",""
"27","2015","17-34","Hessen","","","",""
"27","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"27","2015","17-34","Baden-Wuerttemberg","","","",""
