"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"65","2014","46-65","Westdeutschland","","","",""
"65","2014","46-65","Ostdeutschland","","","",""
"65","2014","66","Westdeutschland","","","",""
"65","2014","66","Ostdeutschland","","","",""
"90","2014","17-29","Westdeutschland","","","",""
"90","2014","17-29","Ostdeutschland","","","",""
"90","2014","30-45","Westdeutschland","","","",""
"90","2014","30-45","Ostdeutschland","","","",""
"90","2014","46-65","Westdeutschland","","","",""
"90","2014","46-65","Ostdeutschland","","","",""
"90","2014","66","Westdeutschland","","","",""
"90","2014","66","Ostdeutschland","","","",""
"98","2014","17-29","Westdeutschland","","","",""
"98","2014","17-29","Ostdeutschland","","","",""
"98","2014","30-45","Westdeutschland","","","",""
"98","2014","30-45","Ostdeutschland","","","",""
"98","2014","46-65","Westdeutschland","","","",""
"98","2014","46-65","Ostdeutschland","","","",""
"98","2014","66","Westdeutschland","","","",""
"98","2014","66","Ostdeutschland","","","",""
"100","2014","17-29","Westdeutschland","","","",""
"100","2014","17-29","Ostdeutschland","","","",""
"100","2014","30-45","Westdeutschland","","","",""
"100","2014","30-45","Ostdeutschland","","","",""
"100","2014","46-65","Westdeutschland","","","",""
"100","2014","46-65","Ostdeutschland","","","",""
"100","2014","66","Westdeutschland","","","",""
"100","2014","66","Ostdeutschland","","","",""
"0","2015","17-29","Westdeutschland","","","",""
"0","2015","17-29","Ostdeutschland","","","",""
"0","2015","30-45","Westdeutschland","","","",""
"0","2015","30-45","Ostdeutschland","","","",""
"0","2015","46-65","Westdeutschland","","","",""
"0","2015","46-65","Ostdeutschland","","","",""
"0","2015","66","Westdeutschland","","","",""
"0","2015","66","Ostdeutschland","","","",""
"1","2015","17-29","Westdeutschland","282","0.843810974849869","0.805108602861881","0.882513346837857"
"1","2015","17-29","Ostdeutschland","64","0.870737738198379","0.795311776888445","0.946163699508314"
"1","2015","30-45","Westdeutschland","497","0.814725912387286","0.783868994063003","0.84558283071157"
"1","2015","30-45","Ostdeutschland","132","0.844199818514745","0.788179991960931","0.900219645068558"
"1","2015","46-65","Westdeutschland","618","0.779951374574716","0.751135557820761","0.80876719132867"
"1","2015","46-65","Ostdeutschland","174","0.756153079056148","0.70271070392954","0.809595454182756"
"1","2015","66","Westdeutschland","","","",""
"1","2015","66","Ostdeutschland","","","",""
"2","2015","17-29","Westdeutschland","38","0.12191032076035","0.0870300848034273","0.156790556717272"
"2","2015","17-29","Ostdeutschland","7","","",""
"2","2015","30-45","Westdeutschland","75","0.119042056668922","0.0933222770284","0.144761836309443"
"2","2015","30-45","Ostdeutschland","24","","",""
"2","2015","46-65","Westdeutschland","117","0.152433059418609","0.127431653731428","0.17743446510579"
"2","2015","46-65","Ostdeutschland","43","0.122022726448064","0.0812861760302715","0.162759276865857"
"2","2015","66","Westdeutschland","","","",""
"2","2015","66","Ostdeutschland","","","",""
"3","2015","17-29","Westdeutschland","13","","",""
"3","2015","17-29","Ostdeutschland","1","","",""
"3","2015","30-45","Westdeutschland","24","","",""
"3","2015","30-45","Ostdeutschland","3","","",""
"3","2015","46-65","Westdeutschland","35","0.048280088624947","0.0333701297055738","0.0631900475443201"
"3","2015","46-65","Ostdeutschland","20","","",""
"3","2015","66","Westdeutschland","","","",""
"3","2015","66","Ostdeutschland","","","",""
"4","2015","17-29","Westdeutschland","2","","",""
"4","2015","17-29","Ostdeutschland","","","",""
"4","2015","30-45","Westdeutschland","7","","",""
"4","2015","30-45","Ostdeutschland","1","","",""
"4","2015","46-65","Westdeutschland","9","","",""
"4","2015","46-65","Ostdeutschland","7","","",""
"4","2015","66","Westdeutschland","","","",""
"4","2015","66","Ostdeutschland","","","",""
"5","2015","17-29","Westdeutschland","2","","",""
"5","2015","17-29","Ostdeutschland","2","","",""
"5","2015","30-45","Westdeutschland","3","","",""
"5","2015","30-45","Ostdeutschland","1","","",""
"5","2015","46-65","Westdeutschland","4","","",""
"5","2015","46-65","Ostdeutschland","3","","",""
"5","2015","66","Westdeutschland","","","",""
"5","2015","66","Ostdeutschland","","","",""
"6","2015","17-29","Westdeutschland","","","",""
"6","2015","17-29","Ostdeutschland","","","",""
"6","2015","30-45","Westdeutschland","1","","",""
"6","2015","30-45","Ostdeutschland","","","",""
"6","2015","46-65","Westdeutschland","4","","",""
"6","2015","46-65","Ostdeutschland","1","","",""
"6","2015","66","Westdeutschland","","","",""
"6","2015","66","Ostdeutschland","","","",""
"7","2015","17-29","Westdeutschland","","","",""
"7","2015","17-29","Ostdeutschland","1","","",""
"7","2015","30-45","Westdeutschland","","","",""
"7","2015","30-45","Ostdeutschland","","","",""
"7","2015","46-65","Westdeutschland","1","","",""
"7","2015","46-65","Ostdeutschland","","","",""
"7","2015","66","Westdeutschland","","","",""
"7","2015","66","Ostdeutschland","","","",""
"8","2015","17-29","Westdeutschland","","","",""
"8","2015","17-29","Ostdeutschland","","","",""
"8","2015","30-45","Westdeutschland","1","","",""
"8","2015","30-45","Ostdeutschland","","","",""
"8","2015","46-65","Westdeutschland","4","","",""
"8","2015","46-65","Ostdeutschland","","","",""
"8","2015","66","Westdeutschland","","","",""
"8","2015","66","Ostdeutschland","","","",""
"9","2015","17-29","Westdeutschland","","","",""
"9","2015","17-29","Ostdeutschland","","","",""
"9","2015","30-45","Westdeutschland","","","",""
"9","2015","30-45","Ostdeutschland","","","",""
"9","2015","46-65","Westdeutschland","","","",""
"9","2015","46-65","Ostdeutschland","","","",""
"9","2015","66","Westdeutschland","","","",""
"9","2015","66","Ostdeutschland","","","",""
"10","2015","17-29","Westdeutschland","1","","",""
"10","2015","17-29","Ostdeutschland","","","",""
"10","2015","30-45","Westdeutschland","","","",""
"10","2015","30-45","Ostdeutschland","","","",""
"10","2015","46-65","Westdeutschland","","","",""
"10","2015","46-65","Ostdeutschland","","","",""
"10","2015","66","Westdeutschland","","","",""
"10","2015","66","Ostdeutschland","","","",""
"11","2015","17-29","Westdeutschland","","","",""
"11","2015","17-29","Ostdeutschland","","","",""
"11","2015","30-45","Westdeutschland","","","",""
"11","2015","30-45","Ostdeutschland","","","",""
"11","2015","46-65","Westdeutschland","","","",""
"11","2015","46-65","Ostdeutschland","","","",""
"11","2015","66","Westdeutschland","","","",""
"11","2015","66","Ostdeutschland","","","",""
"12","2015","17-29","Westdeutschland","","","",""
"12","2015","17-29","Ostdeutschland","1","","",""
"12","2015","30-45","Westdeutschland","","","",""
"12","2015","30-45","Ostdeutschland","","","",""
"12","2015","46-65","Westdeutschland","1","","",""
"12","2015","46-65","Ostdeutschland","","","",""
"12","2015","66","Westdeutschland","","","",""
"12","2015","66","Ostdeutschland","","","",""
"13","2015","17-29","Westdeutschland","","","",""
"13","2015","17-29","Ostdeutschland","","","",""
"13","2015","30-45","Westdeutschland","","","",""
"13","2015","30-45","Ostdeutschland","","","",""
"13","2015","46-65","Westdeutschland","","","",""
"13","2015","46-65","Ostdeutschland","","","",""
"13","2015","66","Westdeutschland","","","",""
"13","2015","66","Ostdeutschland","","","",""
"14","2015","17-29","Westdeutschland","","","",""
"14","2015","17-29","Ostdeutschland","","","",""
"14","2015","30-45","Westdeutschland","","","",""
"14","2015","30-45","Ostdeutschland","","","",""
"14","2015","46-65","Westdeutschland","","","",""
"14","2015","46-65","Ostdeutschland","","","",""
"14","2015","66","Westdeutschland","","","",""
"14","2015","66","Ostdeutschland","","","",""
"15","2015","17-29","Westdeutschland","","","",""
"15","2015","17-29","Ostdeutschland","","","",""
"15","2015","30-45","Westdeutschland","","","",""
"15","2015","30-45","Ostdeutschland","","","",""
"15","2015","46-65","Westdeutschland","","","",""
"15","2015","46-65","Ostdeutschland","","","",""
"15","2015","66","Westdeutschland","","","",""
"15","2015","66","Ostdeutschland","","","",""
"16","2015","17-29","Westdeutschland","","","",""
"16","2015","17-29","Ostdeutschland","","","",""
"16","2015","30-45","Westdeutschland","","","",""
"16","2015","30-45","Ostdeutschland","","","",""
"16","2015","46-65","Westdeutschland","","","",""
"16","2015","46-65","Ostdeutschland","","","",""
"16","2015","66","Westdeutschland","","","",""
"16","2015","66","Ostdeutschland","","","",""
"17","2015","17-29","Westdeutschland","","","",""
"17","2015","17-29","Ostdeutschland","","","",""
"17","2015","30-45","Westdeutschland","","","",""
"17","2015","30-45","Ostdeutschland","","","",""
"17","2015","46-65","Westdeutschland","","","",""
"17","2015","46-65","Ostdeutschland","","","",""
"17","2015","66","Westdeutschland","","","",""
"17","2015","66","Ostdeutschland","","","",""
"18","2015","17-29","Westdeutschland","","","",""
"18","2015","17-29","Ostdeutschland","","","",""
"18","2015","30-45","Westdeutschland","","","",""
"18","2015","30-45","Ostdeutschland","","","",""
"18","2015","46-65","Westdeutschland","","","",""
"18","2015","46-65","Ostdeutschland","","","",""
"18","2015","66","Westdeutschland","","","",""
"18","2015","66","Ostdeutschland","","","",""
"19","2015","17-29","Westdeutschland","","","",""
"19","2015","17-29","Ostdeutschland","","","",""
"19","2015","30-45","Westdeutschland","","","",""
"19","2015","30-45","Ostdeutschland","","","",""
"19","2015","46-65","Westdeutschland","","","",""
"19","2015","46-65","Ostdeutschland","","","",""
"19","2015","66","Westdeutschland","","","",""
"19","2015","66","Ostdeutschland","","","",""
"20","2015","17-29","Westdeutschland","","","",""
"20","2015","17-29","Ostdeutschland","","","",""
"20","2015","30-45","Westdeutschland","","","",""
"20","2015","30-45","Ostdeutschland","","","",""
"20","2015","46-65","Westdeutschland","","","",""
"20","2015","46-65","Ostdeutschland","","","",""
"20","2015","66","Westdeutschland","","","",""
"20","2015","66","Ostdeutschland","","","",""
"21","2015","17-29","Westdeutschland","","","",""
"21","2015","17-29","Ostdeutschland","","","",""
"21","2015","30-45","Westdeutschland","","","",""
"21","2015","30-45","Ostdeutschland","","","",""
"21","2015","46-65","Westdeutschland","","","",""
"21","2015","46-65","Ostdeutschland","","","",""
"21","2015","66","Westdeutschland","","","",""
"21","2015","66","Ostdeutschland","","","",""
"22","2015","17-29","Westdeutschland","","","",""
"22","2015","17-29","Ostdeutschland","","","",""
"22","2015","30-45","Westdeutschland","","","",""
"22","2015","30-45","Ostdeutschland","","","",""
"22","2015","46-65","Westdeutschland","","","",""
"22","2015","46-65","Ostdeutschland","","","",""
"22","2015","66","Westdeutschland","","","",""
"22","2015","66","Ostdeutschland","","","",""
"23","2015","17-29","Westdeutschland","","","",""
"23","2015","17-29","Ostdeutschland","","","",""
"23","2015","30-45","Westdeutschland","","","",""
"23","2015","30-45","Ostdeutschland","","","",""
"23","2015","46-65","Westdeutschland","","","",""
"23","2015","46-65","Ostdeutschland","","","",""
"23","2015","66","Westdeutschland","","","",""
"23","2015","66","Ostdeutschland","","","",""
"24","2015","17-29","Westdeutschland","","","",""
"24","2015","17-29","Ostdeutschland","","","",""
"24","2015","30-45","Westdeutschland","","","",""
"24","2015","30-45","Ostdeutschland","","","",""
"24","2015","46-65","Westdeutschland","","","",""
"24","2015","46-65","Ostdeutschland","","","",""
"24","2015","66","Westdeutschland","","","",""
"24","2015","66","Ostdeutschland","","","",""
"25","2015","17-29","Westdeutschland","","","",""
"25","2015","17-29","Ostdeutschland","","","",""
"25","2015","30-45","Westdeutschland","","","",""
"25","2015","30-45","Ostdeutschland","","","",""
"25","2015","46-65","Westdeutschland","1","","",""
"25","2015","46-65","Ostdeutschland","","","",""
"25","2015","66","Westdeutschland","","","",""
"25","2015","66","Ostdeutschland","","","",""
"26","2015","17-29","Westdeutschland","","","",""
"26","2015","17-29","Ostdeutschland","","","",""
"26","2015","30-45","Westdeutschland","","","",""
"26","2015","30-45","Ostdeutschland","","","",""
"26","2015","46-65","Westdeutschland","","","",""
"26","2015","46-65","Ostdeutschland","","","",""
"26","2015","66","Westdeutschland","","","",""
"26","2015","66","Ostdeutschland","","","",""
"27","2015","17-29","Westdeutschland","","","",""
"27","2015","17-29","Ostdeutschland","","","",""
"27","2015","30-45","Westdeutschland","","","",""
"27","2015","30-45","Ostdeutschland","","","",""
"27","2015","46-65","Westdeutschland","","","",""
"27","2015","46-65","Ostdeutschland","","","",""
"27","2015","66","Westdeutschland","","","",""
"27","2015","66","Ostdeutschland","","","",""
"28","2015","17-29","Westdeutschland","","","",""
"28","2015","17-29","Ostdeutschland","","","",""
"28","2015","30-45","Westdeutschland","","","",""
"28","2015","30-45","Ostdeutschland","","","",""
"28","2015","46-65","Westdeutschland","","","",""
"28","2015","46-65","Ostdeutschland","","","",""
"28","2015","66","Westdeutschland","","","",""
"28","2015","66","Ostdeutschland","","","",""
"30","2015","17-29","Westdeutschland","","","",""
"30","2015","17-29","Ostdeutschland","","","",""
"30","2015","30-45","Westdeutschland","","","",""
"30","2015","30-45","Ostdeutschland","","","",""
"30","2015","46-65","Westdeutschland","","","",""
"30","2015","46-65","Ostdeutschland","","","",""
"30","2015","66","Westdeutschland","","","",""
"30","2015","66","Ostdeutschland","","","",""
"31","2015","17-29","Westdeutschland","","","",""
"31","2015","17-29","Ostdeutschland","","","",""
"31","2015","30-45","Westdeutschland","","","",""
"31","2015","30-45","Ostdeutschland","","","",""
"31","2015","46-65","Westdeutschland","","","",""
"31","2015","46-65","Ostdeutschland","","","",""
"31","2015","66","Westdeutschland","","","",""
"31","2015","66","Ostdeutschland","","","",""
"32","2015","17-29","Westdeutschland","","","",""
"32","2015","17-29","Ostdeutschland","","","",""
"32","2015","30-45","Westdeutschland","","","",""
"32","2015","30-45","Ostdeutschland","","","",""
"32","2015","46-65","Westdeutschland","","","",""
"32","2015","46-65","Ostdeutschland","","","",""
"32","2015","66","Westdeutschland","","","",""
"32","2015","66","Ostdeutschland","","","",""
"35","2015","17-29","Westdeutschland","","","",""
"35","2015","17-29","Ostdeutschland","","","",""
"35","2015","30-45","Westdeutschland","","","",""
"35","2015","30-45","Ostdeutschland","","","",""
"35","2015","46-65","Westdeutschland","","","",""
"35","2015","46-65","Ostdeutschland","","","",""
"35","2015","66","Westdeutschland","","","",""
"35","2015","66","Ostdeutschland","","","",""
"36","2015","17-29","Westdeutschland","","","",""
"36","2015","17-29","Ostdeutschland","","","",""
"36","2015","30-45","Westdeutschland","","","",""
"36","2015","30-45","Ostdeutschland","","","",""
"36","2015","46-65","Westdeutschland","","","",""
"36","2015","46-65","Ostdeutschland","","","",""
"36","2015","66","Westdeutschland","","","",""
"36","2015","66","Ostdeutschland","","","",""
"40","2015","17-29","Westdeutschland","","","",""
"40","2015","17-29","Ostdeutschland","","","",""
"40","2015","30-45","Westdeutschland","","","",""
"40","2015","30-45","Ostdeutschland","","","",""
"40","2015","46-65","Westdeutschland","","","",""
"40","2015","46-65","Ostdeutschland","","","",""
"40","2015","66","Westdeutschland","","","",""
