"ple0055","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"100","2019","(Fach-)Abitur","Westdeutschland","","","",""
"100","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"100","2019","AkademikerIn","Westdeutschland","","","",""
"100","2019","AkademikerIn","Ostdeutschland","","","",""
"0","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"0","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"0","2020","Hauptschule","Westdeutschland","","","",""
"0","2020","Hauptschule","Ostdeutschland","","","",""
"0","2020","Realschule","Westdeutschland","","","",""
"0","2020","Realschule","Ostdeutschland","","","",""
"0","2020","(Fach-)Abitur","Westdeutschland","","","",""
"0","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"0","2020","AkademikerIn","Westdeutschland","","","",""
"0","2020","AkademikerIn","Ostdeutschland","","","",""
"1","2020","(noch) kein Abschluss","Westdeutschland","157","","",""
"1","2020","(noch) kein Abschluss","Ostdeutschland","17","","",""
"1","2020","Hauptschule","Westdeutschland","657","0.678486804101904","0.648339204792839","0.708634403410969"
"1","2020","Hauptschule","Ostdeutschland","108","","",""
"1","2020","Realschule","Westdeutschland","402","0.751159349716479","0.714761548383161","0.787557151049798"
"1","2020","Realschule","Ostdeutschland","196","","",""
"1","2020","(Fach-)Abitur","Westdeutschland","370","0.788966903043654","0.751879511160406","0.826054294926901"
"1","2020","(Fach-)Abitur","Ostdeutschland","44","0.676161309932073","0.557758504887661","0.794564114976484"
"1","2020","AkademikerIn","Westdeutschland","470","0.753321646470762","0.719224373262424","0.787418919679101"
"1","2020","AkademikerIn","Ostdeutschland","148","","",""
"2","2020","(noch) kein Abschluss","Westdeutschland","35","0.101365159157734","0.0612088116705696","0.141521506644899"
"2","2020","(noch) kein Abschluss","Ostdeutschland","4","0.246950954464391","0.0707123039339605","0.423189604994821"
"2","2020","Hauptschule","Westdeutschland","174","","",""
"2","2020","Hauptschule","Ostdeutschland","32","0.230096204514794","0.165482112381543","0.294710296648045"
"2","2020","Realschule","Westdeutschland","101","","",""
"2","2020","Realschule","Ostdeutschland","37","0.0884567440170497","0.0541385573103527","0.122774930723747"
"2","2020","(Fach-)Abitur","Westdeutschland","59","0.147810437386567","0.115552078371647","0.180068796401488"
"2","2020","(Fach-)Abitur","Ostdeutschland","9","0.220421306426727","0.115532478510568","0.325310134342886"
"2","2020","AkademikerIn","Westdeutschland","94","0.154444501569223","0.125860620897023","0.183028382241423"
"2","2020","AkademikerIn","Ostdeutschland","32","0.190680777472865","0.136372822762953","0.244988732182776"
"3","2020","(noch) kein Abschluss","Westdeutschland","11","","",""
"3","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"3","2020","Hauptschule","Westdeutschland","54","0.0679497458897603","0.0517056249742588","0.0841938668052617"
"3","2020","Hauptschule","Ostdeutschland","12","","",""
"3","2020","Realschule","Westdeutschland","27","","",""
"3","2020","Realschule","Ostdeutschland","12","","",""
"3","2020","(Fach-)Abitur","Westdeutschland","18","","",""
"3","2020","(Fach-)Abitur","Ostdeutschland","5","0.0856274671332799","0.0148262700698127","0.156428664196747"
"3","2020","AkademikerIn","Westdeutschland","31","0.0649181154556035","0.0454299176466319","0.0844063132645752"
"3","2020","AkademikerIn","Ostdeutschland","14","","",""
"4","2020","(noch) kein Abschluss","Westdeutschland","5","0.0675120310919087","0.0341286415893334","0.100895420594484"
"4","2020","(noch) kein Abschluss","Ostdeutschland","1","","",""
"4","2020","Hauptschule","Westdeutschland","15","","",""
"4","2020","Hauptschule","Ostdeutschland","4","0.0176054979065599","-0.00258380883640035","0.0377948046495202"
"4","2020","Realschule","Westdeutschland","4","0.00195610745775837","-0.00176369282289299","0.00567590773840974"
"4","2020","Realschule","Ostdeutschland","10","","",""
"4","2020","(Fach-)Abitur","Westdeutschland","9","0.0111030574461557","0.00157907853542352","0.0206270363568878"
"4","2020","(Fach-)Abitur","Ostdeutschland","2","","",""
"4","2020","AkademikerIn","Westdeutschland","10","","",""
"4","2020","AkademikerIn","Ostdeutschland","4","0.0147654754609227","-0.00190867021228973","0.0314396211341351"
"5","2020","(noch) kein Abschluss","Westdeutschland","1","","",""
"5","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"5","2020","Hauptschule","Westdeutschland","5","0.0101610851780402","0.00368764799015275","0.0166345223659276"
"5","2020","Hauptschule","Ostdeutschland","5","0.0267277225458376","0.00196761979698477","0.0514878252946905"
"5","2020","Realschule","Westdeutschland","2","","",""
"5","2020","Realschule","Ostdeutschland","2","","",""
"5","2020","(Fach-)Abitur","Westdeutschland","6","0.0139439220708107","0.00328618761705739","0.024601656524564"
"5","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"5","2020","AkademikerIn","Westdeutschland","3","","",""
"5","2020","AkademikerIn","Ostdeutschland","2","","",""
"6","2020","(noch) kein Abschluss","Westdeutschland","2","","",""
"6","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"6","2020","Hauptschule","Westdeutschland","6","0.00344634804099933","-0.000336444639216587","0.00722914072121524"
"6","2020","Hauptschule","Ostdeutschland","1","","",""
"6","2020","Realschule","Westdeutschland","","","",""
"6","2020","Realschule","Ostdeutschland","2","","",""
"6","2020","(Fach-)Abitur","Westdeutschland","1","","",""
"6","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"6","2020","AkademikerIn","Westdeutschland","2","","",""
"6","2020","AkademikerIn","Ostdeutschland","","","",""
"7","2020","(noch) kein Abschluss","Westdeutschland","1","","",""
"7","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"7","2020","Hauptschule","Westdeutschland","5","0.00175540056021157","-0.00094662362179441","0.00445742474221755"
"7","2020","Hauptschule","Ostdeutschland","","","",""
"7","2020","Realschule","Westdeutschland","1","","",""
"7","2020","Realschule","Ostdeutschland","2","","",""
"7","2020","(Fach-)Abitur","Westdeutschland","1","","",""
"7","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"7","2020","AkademikerIn","Westdeutschland","","","",""
"7","2020","AkademikerIn","Ostdeutschland","1","","",""
"8","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"8","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"8","2020","Hauptschule","Westdeutschland","1","","",""
"8","2020","Hauptschule","Ostdeutschland","1","","",""
"8","2020","Realschule","Westdeutschland","","","",""
"8","2020","Realschule","Ostdeutschland","","","",""
"8","2020","(Fach-)Abitur","Westdeutschland","","","",""
"8","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"8","2020","AkademikerIn","Westdeutschland","2","","",""
"8","2020","AkademikerIn","Ostdeutschland","","","",""
"9","2020","(noch) kein Abschluss","Westdeutschland","2","","",""
"9","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"9","2020","Hauptschule","Westdeutschland","","","",""
"9","2020","Hauptschule","Ostdeutschland","","","",""
"9","2020","Realschule","Westdeutschland","2","","",""
"9","2020","Realschule","Ostdeutschland","","","",""
"9","2020","(Fach-)Abitur","Westdeutschland","","","",""
"9","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"9","2020","AkademikerIn","Westdeutschland","","","",""
"9","2020","AkademikerIn","Ostdeutschland","","","",""
"10","2020","(noch) kein Abschluss","Westdeutschland","1","","",""
"10","2020","(noch) kein Abschluss","Ostdeutschland","1","","",""
"10","2020","Hauptschule","Westdeutschland","2","","",""
"10","2020","Hauptschule","Ostdeutschland","","","",""
"10","2020","Realschule","Westdeutschland","1","","",""
"10","2020","Realschule","Ostdeutschland","","","",""
"10","2020","(Fach-)Abitur","Westdeutschland","","","",""
"10","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"10","2020","AkademikerIn","Westdeutschland","1","","",""
"10","2020","AkademikerIn","Ostdeutschland","","","",""
"11","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"11","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"11","2020","Hauptschule","Westdeutschland","","","",""
"11","2020","Hauptschule","Ostdeutschland","","","",""
"11","2020","Realschule","Westdeutschland","","","",""
"11","2020","Realschule","Ostdeutschland","","","",""
"11","2020","(Fach-)Abitur","Westdeutschland","","","",""
"11","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"11","2020","AkademikerIn","Westdeutschland","","","",""
"11","2020","AkademikerIn","Ostdeutschland","","","",""
"12","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"12","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"12","2020","Hauptschule","Westdeutschland","1","","",""
"12","2020","Hauptschule","Ostdeutschland","","","",""
"12","2020","Realschule","Westdeutschland","1","","",""
"12","2020","Realschule","Ostdeutschland","1","","",""
"12","2020","(Fach-)Abitur","Westdeutschland","","","",""
"12","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"12","2020","AkademikerIn","Westdeutschland","","","",""
"12","2020","AkademikerIn","Ostdeutschland","","","",""
"13","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"13","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"13","2020","Hauptschule","Westdeutschland","","","",""
"13","2020","Hauptschule","Ostdeutschland","","","",""
"13","2020","Realschule","Westdeutschland","","","",""
"13","2020","Realschule","Ostdeutschland","","","",""
"13","2020","(Fach-)Abitur","Westdeutschland","","","",""
"13","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"13","2020","AkademikerIn","Westdeutschland","","","",""
"13","2020","AkademikerIn","Ostdeutschland","","","",""
"14","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"14","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"14","2020","Hauptschule","Westdeutschland","","","",""
"14","2020","Hauptschule","Ostdeutschland","","","",""
"14","2020","Realschule","Westdeutschland","","","",""
"14","2020","Realschule","Ostdeutschland","","","",""
"14","2020","(Fach-)Abitur","Westdeutschland","","","",""
"14","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"14","2020","AkademikerIn","Westdeutschland","","","",""
"14","2020","AkademikerIn","Ostdeutschland","","","",""
"15","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"15","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"15","2020","Hauptschule","Westdeutschland","","","",""
"15","2020","Hauptschule","Ostdeutschland","","","",""
"15","2020","Realschule","Westdeutschland","1","","",""
"15","2020","Realschule","Ostdeutschland","1","","",""
"15","2020","(Fach-)Abitur","Westdeutschland","1","","",""
"15","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"15","2020","AkademikerIn","Westdeutschland","","","",""
"15","2020","AkademikerIn","Ostdeutschland","","","",""
"16","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"16","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"16","2020","Hauptschule","Westdeutschland","","","",""
"16","2020","Hauptschule","Ostdeutschland","","","",""
"16","2020","Realschule","Westdeutschland","","","",""
"16","2020","Realschule","Ostdeutschland","","","",""
"16","2020","(Fach-)Abitur","Westdeutschland","","","",""
"16","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"16","2020","AkademikerIn","Westdeutschland","","","",""
"16","2020","AkademikerIn","Ostdeutschland","","","",""
"17","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"17","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"17","2020","Hauptschule","Westdeutschland","1","","",""
"17","2020","Hauptschule","Ostdeutschland","","","",""
"17","2020","Realschule","Westdeutschland","","","",""
"17","2020","Realschule","Ostdeutschland","","","",""
"17","2020","(Fach-)Abitur","Westdeutschland","","","",""
"17","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"17","2020","AkademikerIn","Westdeutschland","","","",""
"17","2020","AkademikerIn","Ostdeutschland","","","",""
"18","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"18","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"18","2020","Hauptschule","Westdeutschland","","","",""
"18","2020","Hauptschule","Ostdeutschland","","","",""
"18","2020","Realschule","Westdeutschland","","","",""
"18","2020","Realschule","Ostdeutschland","","","",""
"18","2020","(Fach-)Abitur","Westdeutschland","","","",""
"18","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"18","2020","AkademikerIn","Westdeutschland","","","",""
"18","2020","AkademikerIn","Ostdeutschland","","","",""
"19","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"19","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"19","2020","Hauptschule","Westdeutschland","","","",""
"19","2020","Hauptschule","Ostdeutschland","","","",""
"19","2020","Realschule","Westdeutschland","","","",""
"19","2020","Realschule","Ostdeutschland","","","",""
"19","2020","(Fach-)Abitur","Westdeutschland","","","",""
"19","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"19","2020","AkademikerIn","Westdeutschland","","","",""
"19","2020","AkademikerIn","Ostdeutschland","","","",""
"20","2020","(noch) kein Abschluss","Westdeutschland","1","","",""
"20","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"20","2020","Hauptschule","Westdeutschland","","","",""
"20","2020","Hauptschule","Ostdeutschland","","","",""
"20","2020","Realschule","Westdeutschland","","","",""
"20","2020","Realschule","Ostdeutschland","","","",""
"20","2020","(Fach-)Abitur","Westdeutschland","","","",""
"20","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"20","2020","AkademikerIn","Westdeutschland","","","",""
"20","2020","AkademikerIn","Ostdeutschland","","","",""
"21","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"21","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"21","2020","Hauptschule","Westdeutschland","1","","",""
"21","2020","Hauptschule","Ostdeutschland","","","",""
"21","2020","Realschule","Westdeutschland","","","",""
"21","2020","Realschule","Ostdeutschland","","","",""
"21","2020","(Fach-)Abitur","Westdeutschland","","","",""
"21","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"21","2020","AkademikerIn","Westdeutschland","","","",""
"21","2020","AkademikerIn","Ostdeutschland","","","",""
"22","2020","(noch) kein Abschluss","Westdeutschland","1","","",""
"22","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"22","2020","Hauptschule","Westdeutschland","","","",""
"22","2020","Hauptschule","Ostdeutschland","","","",""
"22","2020","Realschule","Westdeutschland","","","",""
"22","2020","Realschule","Ostdeutschland","","","",""
"22","2020","(Fach-)Abitur","Westdeutschland","","","",""
"22","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"22","2020","AkademikerIn","Westdeutschland","","","",""
"22","2020","AkademikerIn","Ostdeutschland","","","",""
"23","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"23","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"23","2020","Hauptschule","Westdeutschland","","","",""
"23","2020","Hauptschule","Ostdeutschland","","","",""
"23","2020","Realschule","Westdeutschland","","","",""
"23","2020","Realschule","Ostdeutschland","","","",""
"23","2020","(Fach-)Abitur","Westdeutschland","","","",""
"23","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"23","2020","AkademikerIn","Westdeutschland","","","",""
"23","2020","AkademikerIn","Ostdeutschland","","","",""
"24","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"24","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"24","2020","Hauptschule","Westdeutschland","","","",""
"24","2020","Hauptschule","Ostdeutschland","","","",""
"24","2020","Realschule","Westdeutschland","","","",""
"24","2020","Realschule","Ostdeutschland","","","",""
"24","2020","(Fach-)Abitur","Westdeutschland","","","",""
"24","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"24","2020","AkademikerIn","Westdeutschland","","","",""
"24","2020","AkademikerIn","Ostdeutschland","","","",""
"25","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"25","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"25","2020","Hauptschule","Westdeutschland","","","",""
