"ple0055","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"23","2015","Laendlicher Raum","Ostdeutschland","","","",""
"24","2015","Staedtischer Raum","Westdeutschland","","","",""
"24","2015","Staedtischer Raum","Ostdeutschland","","","",""
"24","2015","Laendlicher Raum","Westdeutschland","","","",""
"24","2015","Laendlicher Raum","Ostdeutschland","","","",""
"25","2015","Staedtischer Raum","Westdeutschland","","","",""
"25","2015","Staedtischer Raum","Ostdeutschland","","","",""
"25","2015","Laendlicher Raum","Westdeutschland","1","","",""
"25","2015","Laendlicher Raum","Ostdeutschland","","","",""
"26","2015","Staedtischer Raum","Westdeutschland","","","",""
"26","2015","Staedtischer Raum","Ostdeutschland","","","",""
"26","2015","Laendlicher Raum","Westdeutschland","","","",""
"26","2015","Laendlicher Raum","Ostdeutschland","","","",""
"27","2015","Staedtischer Raum","Westdeutschland","","","",""
"27","2015","Staedtischer Raum","Ostdeutschland","","","",""
"27","2015","Laendlicher Raum","Westdeutschland","","","",""
"27","2015","Laendlicher Raum","Ostdeutschland","","","",""
"28","2015","Staedtischer Raum","Westdeutschland","","","",""
"28","2015","Staedtischer Raum","Ostdeutschland","","","",""
"28","2015","Laendlicher Raum","Westdeutschland","","","",""
"28","2015","Laendlicher Raum","Ostdeutschland","","","",""
"30","2015","Staedtischer Raum","Westdeutschland","1","","",""
"30","2015","Staedtischer Raum","Ostdeutschland","","","",""
"30","2015","Laendlicher Raum","Westdeutschland","","","",""
"30","2015","Laendlicher Raum","Ostdeutschland","","","",""
"31","2015","Staedtischer Raum","Westdeutschland","","","",""
"31","2015","Staedtischer Raum","Ostdeutschland","","","",""
"31","2015","Laendlicher Raum","Westdeutschland","","","",""
"31","2015","Laendlicher Raum","Ostdeutschland","","","",""
"32","2015","Staedtischer Raum","Westdeutschland","1","","",""
"32","2015","Staedtischer Raum","Ostdeutschland","","","",""
"32","2015","Laendlicher Raum","Westdeutschland","","","",""
"32","2015","Laendlicher Raum","Ostdeutschland","","","",""
"35","2015","Staedtischer Raum","Westdeutschland","","","",""
"35","2015","Staedtischer Raum","Ostdeutschland","","","",""
"35","2015","Laendlicher Raum","Westdeutschland","","","",""
"35","2015","Laendlicher Raum","Ostdeutschland","","","",""
"36","2015","Staedtischer Raum","Westdeutschland","","","",""
"36","2015","Staedtischer Raum","Ostdeutschland","","","",""
"36","2015","Laendlicher Raum","Westdeutschland","","","",""
"36","2015","Laendlicher Raum","Ostdeutschland","","","",""
"40","2015","Staedtischer Raum","Westdeutschland","","","",""
"40","2015","Staedtischer Raum","Ostdeutschland","","","",""
"40","2015","Laendlicher Raum","Westdeutschland","","","",""
"40","2015","Laendlicher Raum","Ostdeutschland","","","",""
"42","2015","Staedtischer Raum","Westdeutschland","","","",""
"42","2015","Staedtischer Raum","Ostdeutschland","","","",""
"42","2015","Laendlicher Raum","Westdeutschland","","","",""
"42","2015","Laendlicher Raum","Ostdeutschland","","","",""
"45","2015","Staedtischer Raum","Westdeutschland","","","",""
"45","2015","Staedtischer Raum","Ostdeutschland","","","",""
"45","2015","Laendlicher Raum","Westdeutschland","","","",""
"45","2015","Laendlicher Raum","Ostdeutschland","","","",""
"48","2015","Staedtischer Raum","Westdeutschland","","","",""
"48","2015","Staedtischer Raum","Ostdeutschland","","","",""
"48","2015","Laendlicher Raum","Westdeutschland","","","",""
"48","2015","Laendlicher Raum","Ostdeutschland","","","",""
"50","2015","Staedtischer Raum","Westdeutschland","1","","",""
"50","2015","Staedtischer Raum","Ostdeutschland","","","",""
"50","2015","Laendlicher Raum","Westdeutschland","","","",""
"50","2015","Laendlicher Raum","Ostdeutschland","","","",""
"51","2015","Staedtischer Raum","Westdeutschland","","","",""
"51","2015","Staedtischer Raum","Ostdeutschland","","","",""
"51","2015","Laendlicher Raum","Westdeutschland","","","",""
"51","2015","Laendlicher Raum","Ostdeutschland","","","",""
"64","2015","Staedtischer Raum","Westdeutschland","","","",""
"64","2015","Staedtischer Raum","Ostdeutschland","","","",""
"64","2015","Laendlicher Raum","Westdeutschland","","","",""
"64","2015","Laendlicher Raum","Ostdeutschland","","","",""
"65","2015","Staedtischer Raum","Westdeutschland","","","",""
"65","2015","Staedtischer Raum","Ostdeutschland","","","",""
"65","2015","Laendlicher Raum","Westdeutschland","","","",""
"65","2015","Laendlicher Raum","Ostdeutschland","","","",""
"90","2015","Staedtischer Raum","Westdeutschland","","","",""
"90","2015","Staedtischer Raum","Ostdeutschland","","","",""
"90","2015","Laendlicher Raum","Westdeutschland","","","",""
"90","2015","Laendlicher Raum","Ostdeutschland","","","",""
"98","2015","Staedtischer Raum","Westdeutschland","","","",""
"98","2015","Staedtischer Raum","Ostdeutschland","","","",""
"98","2015","Laendlicher Raum","Westdeutschland","","","",""
"98","2015","Laendlicher Raum","Ostdeutschland","","","",""
"100","2015","Staedtischer Raum","Westdeutschland","","","",""
"100","2015","Staedtischer Raum","Ostdeutschland","","","",""
"100","2015","Laendlicher Raum","Westdeutschland","","","",""
"100","2015","Laendlicher Raum","Ostdeutschland","","","",""
"0","2016","Staedtischer Raum","Westdeutschland","","","",""
"0","2016","Staedtischer Raum","Ostdeutschland","","","",""
"0","2016","Laendlicher Raum","Westdeutschland","","","",""
"0","2016","Laendlicher Raum","Ostdeutschland","","","",""
"1","2016","Staedtischer Raum","Westdeutschland","1320","","",""
"1","2016","Staedtischer Raum","Ostdeutschland","157","","",""
"1","2016","Laendlicher Raum","Westdeutschland","560","0.760538066111829","0.729409564725659","0.791666567497998"
"1","2016","Laendlicher Raum","Ostdeutschland","334","0.73072443519721","0.690275937960404","0.771172932434017"
"2","2016","Staedtischer Raum","Westdeutschland","290","","",""
"2","2016","Staedtischer Raum","Ostdeutschland","35","0.169434198278791","0.117829691602946","0.221038704954637"
"2","2016","Laendlicher Raum","Westdeutschland","118","","",""
"2","2016","Laendlicher Raum","Ostdeutschland","82","0.154685235811494","0.1217120612098","0.187658410413187"
"3","2016","Staedtischer Raum","Westdeutschland","79","0.0478940686339383","0.0378518035020355","0.0579363337658411"
"3","2016","Staedtischer Raum","Ostdeutschland","6","0.0517775662706484","0.0212967915148763","0.0822583410264205"
"3","2016","Laendlicher Raum","Westdeutschland","30","0.0317645508118278","0.0189724656827368","0.0445566359409189"
"3","2016","Laendlicher Raum","Ostdeutschland","26","","",""
"4","2016","Staedtischer Raum","Westdeutschland","21","","",""
"4","2016","Staedtischer Raum","Ostdeutschland","4","0.0154144551850276","-0.00153246911370877","0.0323613794837639"
"4","2016","Laendlicher Raum","Westdeutschland","9","0.0152093288704423","0.00628230942998386","0.0241363483109008"
"4","2016","Laendlicher Raum","Ostdeutschland","10","","",""
"5","2016","Staedtischer Raum","Westdeutschland","7","0.00379380177646597","0.00090272170995035","0.0066848818429816"
"5","2016","Staedtischer Raum","Ostdeutschland","","","",""
"5","2016","Laendlicher Raum","Westdeutschland","1","","",""
"5","2016","Laendlicher Raum","Ostdeutschland","4","0.0065806154625053","-0.000792086448292663","0.0139533173733033"
"6","2016","Staedtischer Raum","Westdeutschland","4","0.00306141813944089","0.000463390846106142","0.00565944543277564"
"6","2016","Staedtischer Raum","Ostdeutschland","","","",""
"6","2016","Laendlicher Raum","Westdeutschland","1","","",""
"6","2016","Laendlicher Raum","Ostdeutschland","2","","",""
"7","2016","Staedtischer Raum","Westdeutschland","4","0.00104073363732174","-0.000475589868661045","0.00255705714330453"
"7","2016","Staedtischer Raum","Ostdeutschland","","","",""
"7","2016","Laendlicher Raum","Westdeutschland","1","","",""
"7","2016","Laendlicher Raum","Ostdeutschland","1","","",""
"8","2016","Staedtischer Raum","Westdeutschland","2","","",""
"8","2016","Staedtischer Raum","Ostdeutschland","1","","",""
"8","2016","Laendlicher Raum","Westdeutschland","","","",""
"8","2016","Laendlicher Raum","Ostdeutschland","1","","",""
"9","2016","Staedtischer Raum","Westdeutschland","","","",""
"9","2016","Staedtischer Raum","Ostdeutschland","","","",""
"9","2016","Laendlicher Raum","Westdeutschland","","","",""
"9","2016","Laendlicher Raum","Ostdeutschland","1","","",""
"10","2016","Staedtischer Raum","Westdeutschland","5","0.00231284369795602","5.38318195393026e-05","0.00457185557637274"
"10","2016","Staedtischer Raum","Ostdeutschland","","","",""
"10","2016","Laendlicher Raum","Westdeutschland","1","","",""
"10","2016","Laendlicher Raum","Ostdeutschland","","","",""
"11","2016","Staedtischer Raum","Westdeutschland","1","","",""
"11","2016","Staedtischer Raum","Ostdeutschland","","","",""
"11","2016","Laendlicher Raum","Westdeutschland","","","",""
"11","2016","Laendlicher Raum","Ostdeutschland","","","",""
"12","2016","Staedtischer Raum","Westdeutschland","1","","",""
"12","2016","Staedtischer Raum","Ostdeutschland","","","",""
"12","2016","Laendlicher Raum","Westdeutschland","1","","",""
"12","2016","Laendlicher Raum","Ostdeutschland","1","","",""
"13","2016","Staedtischer Raum","Westdeutschland","1","","",""
"13","2016","Staedtischer Raum","Ostdeutschland","","","",""
"13","2016","Laendlicher Raum","Westdeutschland","","","",""
"13","2016","Laendlicher Raum","Ostdeutschland","","","",""
"14","2016","Staedtischer Raum","Westdeutschland","","","",""
"14","2016","Staedtischer Raum","Ostdeutschland","","","",""
"14","2016","Laendlicher Raum","Westdeutschland","","","",""
"14","2016","Laendlicher Raum","Ostdeutschland","","","",""
"15","2016","Staedtischer Raum","Westdeutschland","","","",""
"15","2016","Staedtischer Raum","Ostdeutschland","","","",""
"15","2016","Laendlicher Raum","Westdeutschland","","","",""
"15","2016","Laendlicher Raum","Ostdeutschland","","","",""
"16","2016","Staedtischer Raum","Westdeutschland","","","",""
"16","2016","Staedtischer Raum","Ostdeutschland","","","",""
"16","2016","Laendlicher Raum","Westdeutschland","","","",""
"16","2016","Laendlicher Raum","Ostdeutschland","","","",""
"17","2016","Staedtischer Raum","Westdeutschland","","","",""
"17","2016","Staedtischer Raum","Ostdeutschland","","","",""
"17","2016","Laendlicher Raum","Westdeutschland","","","",""
"17","2016","Laendlicher Raum","Ostdeutschland","","","",""
"18","2016","Staedtischer Raum","Westdeutschland","","","",""
"18","2016","Staedtischer Raum","Ostdeutschland","","","",""
"18","2016","Laendlicher Raum","Westdeutschland","","","",""
"18","2016","Laendlicher Raum","Ostdeutschland","","","",""
"19","2016","Staedtischer Raum","Westdeutschland","","","",""
"19","2016","Staedtischer Raum","Ostdeutschland","","","",""
"19","2016","Laendlicher Raum","Westdeutschland","","","",""
"19","2016","Laendlicher Raum","Ostdeutschland","","","",""
"20","2016","Staedtischer Raum","Westdeutschland","","","",""
"20","2016","Staedtischer Raum","Ostdeutschland","","","",""
"20","2016","Laendlicher Raum","Westdeutschland","","","",""
"20","2016","Laendlicher Raum","Ostdeutschland","","","",""
"21","2016","Staedtischer Raum","Westdeutschland","","","",""
"21","2016","Staedtischer Raum","Ostdeutschland","","","",""
"21","2016","Laendlicher Raum","Westdeutschland","","","",""
"21","2016","Laendlicher Raum","Ostdeutschland","","","",""
"22","2016","Staedtischer Raum","Westdeutschland","","","",""
"22","2016","Staedtischer Raum","Ostdeutschland","","","",""
"22","2016","Laendlicher Raum","Westdeutschland","","","",""
"22","2016","Laendlicher Raum","Ostdeutschland","","","",""
"23","2016","Staedtischer Raum","Westdeutschland","","","",""
"23","2016","Staedtischer Raum","Ostdeutschland","","","",""
"23","2016","Laendlicher Raum","Westdeutschland","","","",""
"23","2016","Laendlicher Raum","Ostdeutschland","","","",""
"24","2016","Staedtischer Raum","Westdeutschland","","","",""
"24","2016","Staedtischer Raum","Ostdeutschland","","","",""
"24","2016","Laendlicher Raum","Westdeutschland","","","",""
"24","2016","Laendlicher Raum","Ostdeutschland","","","",""
"25","2016","Staedtischer Raum","Westdeutschland","","","",""
"25","2016","Staedtischer Raum","Ostdeutschland","","","",""
"25","2016","Laendlicher Raum","Westdeutschland","","","",""
"25","2016","Laendlicher Raum","Ostdeutschland","","","",""
"26","2016","Staedtischer Raum","Westdeutschland","","","",""
"26","2016","Staedtischer Raum","Ostdeutschland","","","",""
"26","2016","Laendlicher Raum","Westdeutschland","","","",""
"26","2016","Laendlicher Raum","Ostdeutschland","","","",""
"27","2016","Staedtischer Raum","Westdeutschland","","","",""
"27","2016","Staedtischer Raum","Ostdeutschland","","","",""
"27","2016","Laendlicher Raum","Westdeutschland","","","",""
"27","2016","Laendlicher Raum","Ostdeutschland","","","",""
"28","2016","Staedtischer Raum","Westdeutschland","","","",""
"28","2016","Staedtischer Raum","Ostdeutschland","","","",""
"28","2016","Laendlicher Raum","Westdeutschland","","","",""
"28","2016","Laendlicher Raum","Ostdeutschland","","","",""
"30","2016","Staedtischer Raum","Westdeutschland","1","","",""
"30","2016","Staedtischer Raum","Ostdeutschland","","","",""
"30","2016","Laendlicher Raum","Westdeutschland","","","",""
"30","2016","Laendlicher Raum","Ostdeutschland","","","",""
"31","2016","Staedtischer Raum","Westdeutschland","","","",""
"31","2016","Staedtischer Raum","Ostdeutschland","","","",""
"31","2016","Laendlicher Raum","Westdeutschland","","","",""
"31","2016","Laendlicher Raum","Ostdeutschland","","","",""
"32","2016","Staedtischer Raum","Westdeutschland","","","",""
"32","2016","Staedtischer Raum","Ostdeutschland","","","",""
"32","2016","Laendlicher Raum","Westdeutschland","","","",""
"32","2016","Laendlicher Raum","Ostdeutschland","","","",""
"35","2016","Staedtischer Raum","Westdeutschland","","","",""
"35","2016","Staedtischer Raum","Ostdeutschland","","","",""
"35","2016","Laendlicher Raum","Westdeutschland","","","",""
"35","2016","Laendlicher Raum","Ostdeutschland","","","",""
"36","2016","Staedtischer Raum","Westdeutschland","","","",""
"36","2016","Staedtischer Raum","Ostdeutschland","","","",""
"36","2016","Laendlicher Raum","Westdeutschland","","","",""
"36","2016","Laendlicher Raum","Ostdeutschland","","","",""
"40","2016","Staedtischer Raum","Westdeutschland","","","",""
"40","2016","Staedtischer Raum","Ostdeutschland","","","",""
"40","2016","Laendlicher Raum","Westdeutschland","","","",""
"40","2016","Laendlicher Raum","Ostdeutschland","","","",""
"42","2016","Staedtischer Raum","Westdeutschland","","","",""
"42","2016","Staedtischer Raum","Ostdeutschland","","","",""
"42","2016","Laendlicher Raum","Westdeutschland","","","",""
"42","2016","Laendlicher Raum","Ostdeutschland","","","",""
"45","2016","Staedtischer Raum","Westdeutschland","","","",""
"45","2016","Staedtischer Raum","Ostdeutschland","","","",""
"45","2016","Laendlicher Raum","Westdeutschland","","","",""
"45","2016","Laendlicher Raum","Ostdeutschland","","","",""
"48","2016","Staedtischer Raum","Westdeutschland","1","","",""
"48","2016","Staedtischer Raum","Ostdeutschland","","","",""
"48","2016","Laendlicher Raum","Westdeutschland","","","",""
"48","2016","Laendlicher Raum","Ostdeutschland","","","",""
"50","2016","Staedtischer Raum","Westdeutschland","","","",""
"50","2016","Staedtischer Raum","Ostdeutschland","","","",""
"50","2016","Laendlicher Raum","Westdeutschland","","","",""
"50","2016","Laendlicher Raum","Ostdeutschland","","","",""
"51","2016","Staedtischer Raum","Westdeutschland","","","",""
"51","2016","Staedtischer Raum","Ostdeutschland","","","",""
"51","2016","Laendlicher Raum","Westdeutschland","","","",""
"51","2016","Laendlicher Raum","Ostdeutschland","","","",""
"64","2016","Staedtischer Raum","Westdeutschland","","","",""
"64","2016","Staedtischer Raum","Ostdeutschland","","","",""
"64","2016","Laendlicher Raum","Westdeutschland","","","",""
"64","2016","Laendlicher Raum","Ostdeutschland","","","",""
"65","2016","Staedtischer Raum","Westdeutschland","","","",""
"65","2016","Staedtischer Raum","Ostdeutschland","","","",""
"65","2016","Laendlicher Raum","Westdeutschland","","","",""
