"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","Realschulabschluss","Hamburg","7.74","8","87","7.45","8.03"
"2015","Realschulabschluss","Hessen","7.52","8","385","7.37","7.67"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","7.09","7","224","6.85","7.33"
"2015","Realschulabschluss","Niedersachsen","7.54","8","684","7.42","7.66"
"2015","Realschulabschluss","Nordrhein-Westfalen","7.2","8","1034","7.1","7.3"
"2015","Realschulabschluss","Rheinland-Pfalz","7.49","8","262","7.28","7.7"
"2015","Realschulabschluss","Saarland","7.27","8","44","6.85","7.69"
"2015","Realschulabschluss","Sachsen","6.73","7","623","6.6","6.86"
"2015","Realschulabschluss","Sachsen-Anhalt","6.83","7","341","6.64","7.02"
"2015","Realschulabschluss","Schleswig-Holstein","7.45","7.96","243","7.26","7.64"
"2015","Realschulabschluss","Thueringen","7.09","7","368","6.92","7.26"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.37","8","539","7.22","7.52"
"2016","(Fach-)Abitur","Bayern","7.59","8","611","7.46","7.72"
"2016","(Fach-)Abitur","Berlin","7.37","8","193","7.11","7.63"
"2016","(Fach-)Abitur","Brandenburg","6.88","7","162","6.54","7.22"
"2016","(Fach-)Abitur","Bremen","7.42","7.85","55","6.98","7.86"
"2016","(Fach-)Abitur","Hamburg","7.88","8","89","7.62","8.14"
"2016","(Fach-)Abitur","Hessen","7.51","8","386","7.34","7.68"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.81","8","57","7.26","8.36"
"2016","(Fach-)Abitur","Niedersachsen","7.33","8","426","7.17","7.49"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.47","8","1168","7.37","7.57"
"2016","(Fach-)Abitur","Rheinland-Pfalz","7.39","7.28","229","7.16","7.62"
"2016","(Fach-)Abitur","Saarland","7.52","8","61","7.11","7.93"
"2016","(Fach-)Abitur","Sachsen","7.45","8","159","7.21","7.69"
"2016","(Fach-)Abitur","Sachsen-Anhalt","7.19","8","76","6.79","7.59"
"2016","(Fach-)Abitur","Schleswig-Holstein","7.91","8","163","7.66","8.16"
"2016","(Fach-)Abitur","Thueringen","8.27","8","93","7.91","8.63"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","6.63","7","305","6.36","6.9"
"2016","(noch) kein Abschluss","Bayern","6.78","7","386","6.55","7.01"
"2016","(noch) kein Abschluss","Berlin","6.43","6.73","127","5.97","6.89"
"2016","(noch) kein Abschluss","Brandenburg","7.46","8","114","7.06","7.86"
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","6.62","7","62","6.19","7.05"
"2016","(noch) kein Abschluss","Hessen","7.53","8","168","7.2","7.86"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.35","8","41","6.61","8.09"
"2016","(noch) kein Abschluss","Niedersachsen","7.43","7","258","7.18","7.68"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.32","8","544","7.15","7.49"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","7.96","8","83","7.52","8.4"
"2016","(noch) kein Abschluss","Saarland","6.92","7","51","6.27","7.57"
"2016","(noch) kein Abschluss","Sachsen","7.59","8","102","7.12","8.06"
"2016","(noch) kein Abschluss","Sachsen-Anhalt","7.2","8","60","6.67","7.73"
"2016","(noch) kein Abschluss","Schleswig-Holstein","6.51","6","114","6.14","6.88"
"2016","(noch) kein Abschluss","Thueringen","7.34","8","42","6.45","8.23"
"2016","AkademikerInnen","Baden-Wuerttemberg","7.81","8","866","7.71","7.91"
"2016","AkademikerInnen","Bayern","7.49","8","1015","7.39","7.59"
"2016","AkademikerInnen","Berlin","7.29","8","412","7.12","7.46"
"2016","AkademikerInnen","Brandenburg","7.01","7","272","6.81","7.21"
"2016","AkademikerInnen","Bremen","6.82","7","48","6.38","7.26"
"2016","AkademikerInnen","Hamburg","7.57","8","167","7.36","7.78"
"2016","AkademikerInnen","Hessen","7.5","8","518","7.37","7.63"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","7.46","8","149","7.21","7.71"
"2016","AkademikerInnen","Niedersachsen","7.75","8","583","7.62","7.88"
"2016","AkademikerInnen","Nordrhein-Westfalen","7.6","8","1238","7.51","7.69"
"2016","AkademikerInnen","Rheinland-Pfalz","7.82","8","240","7.63","8.01"
"2016","AkademikerInnen","Saarland","7.93","8","91","7.61","8.25"
"2016","AkademikerInnen","Sachsen","7.15","8","420","6.99","7.31"
"2016","AkademikerInnen","Sachsen-Anhalt","7.06","7.48","219","6.83","7.29"
"2016","AkademikerInnen","Schleswig-Holstein","7.39","8","203","7.14","7.64"
"2016","AkademikerInnen","Thueringen","7.49","8","227","7.28","7.7"
"2016","Hauptschulabschluss","Baden-Wuerttemberg","7.04","7","1001","6.92","7.16"
"2016","Hauptschulabschluss","Bayern","6.95","7","1501","6.86","7.04"
"2016","Hauptschulabschluss","Berlin","7.1","8","205","6.81","7.39"
"2016","Hauptschulabschluss","Brandenburg","6.63","7","256","6.38","6.88"
"2016","Hauptschulabschluss","Bremen","6.81","7","58","6.22","7.4"
"2016","Hauptschulabschluss","Hamburg","6.85","7","104","6.5","7.2"
"2016","Hauptschulabschluss","Hessen","7.12","8","458","6.94","7.3"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","6.85","7","115","6.51","7.19"
"2016","Hauptschulabschluss","Niedersachsen","7.14","8","775","7.01","7.27"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","7.09","8","1680","7","7.18"
"2016","Hauptschulabschluss","Rheinland-Pfalz","7.13","8","564","6.97","7.29"
"2016","Hauptschulabschluss","Saarland","7","7","115","6.64","7.36"
"2016","Hauptschulabschluss","Sachsen","6.7","7","315","6.48","6.92"
"2016","Hauptschulabschluss","Sachsen-Anhalt","6.76","7","228","6.49","7.03"
"2016","Hauptschulabschluss","Schleswig-Holstein","7.5","8","304","7.3","7.7"
"2016","Hauptschulabschluss","Thueringen","6.7","7","262","6.43","6.97"
"2016","Realschulabschluss","Baden-Wuerttemberg","7.29","8","630","7.16","7.42"
"2016","Realschulabschluss","Bayern","7.32","8","866","7.21","7.43"
"2016","Realschulabschluss","Berlin","6.64","7","213","6.39","6.89"
"2016","Realschulabschluss","Brandenburg","6.82","7","313","6.63","7.01"
"2016","Realschulabschluss","Bremen","6.29","7","31","5.58","7"
"2016","Realschulabschluss","Hamburg","7.79","8","79","7.44","8.14"
"2016","Realschulabschluss","Hessen","7.42","8","345","7.25","7.59"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","7.04","7","213","6.81","7.27"
"2016","Realschulabschluss","Niedersachsen","7.52","8","619","7.39","7.65"
"2016","Realschulabschluss","Nordrhein-Westfalen","7.24","8","969","7.13","7.35"
"2016","Realschulabschluss","Rheinland-Pfalz","7.23","7","235","7.03","7.43"
"2016","Realschulabschluss","Saarland","7.2","8","37","6.73","7.67"
"2016","Realschulabschluss","Sachsen","6.81","7","591","6.67","6.95"
"2016","Realschulabschluss","Sachsen-Anhalt","6.76","7","318","6.57","6.95"
"2016","Realschulabschluss","Schleswig-Holstein","7.73","8","217","7.53","7.93"
"2016","Realschulabschluss","Thueringen","7.02","7","349","6.84","7.2"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","7.4","8","581","7.27","7.53"
"2017","(Fach-)Abitur","Bayern","7.4","8","674","7.28","7.52"
"2017","(Fach-)Abitur","Berlin","7.32","8","190","7.05","7.59"
"2017","(Fach-)Abitur","Brandenburg","6.87","7","164","6.61","7.13"
"2017","(Fach-)Abitur","Bremen","6.66","7","59","6.17","7.15"
"2017","(Fach-)Abitur","Hamburg","7.9","8","93","7.63","8.17"
"2017","(Fach-)Abitur","Hessen","7.24","8","451","7.08","7.4"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","7.45","8","63","7.13","7.77"
"2017","(Fach-)Abitur","Niedersachsen","7.25","8","524","7.1","7.4"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","7.33","8","1368","7.24","7.42"
"2017","(Fach-)Abitur","Rheinland-Pfalz","7.28","7","249","7.06","7.5"
"2017","(Fach-)Abitur","Saarland","7.31","8","56","6.92","7.7"
"2017","(Fach-)Abitur","Sachsen","7.49","8","174","7.31","7.67"
"2017","(Fach-)Abitur","Sachsen-Anhalt","7.46","8","113","7.17","7.75"
"2017","(Fach-)Abitur","Schleswig-Holstein","7.46","7","192","7.24","7.68"
"2017","(Fach-)Abitur","Thueringen","7.49","8","121","7.17","7.81"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","6.71","7","336","6.47","6.95"
"2017","(noch) kein Abschluss","Bayern","6.93","7","450","6.72","7.14"
"2017","(noch) kein Abschluss","Berlin","6.42","6","88","5.87","6.97"
"2017","(noch) kein Abschluss","Brandenburg","6.95","8","105","6.5","7.4"
"2017","(noch) kein Abschluss","Bremen","7.21","8","45","6.71","7.71"
"2017","(noch) kein Abschluss","Hamburg","6.92","6","88","6.55","7.29"
"2017","(noch) kein Abschluss","Hessen","7.69","8","336","7.43","7.95"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.39","8","39","6.83","7.95"
"2017","(noch) kein Abschluss","Niedersachsen","7.3","8","359","7.08","7.52"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","7.16","8","751","7","7.32"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","6.94","7","122","6.55","7.33"
"2017","(noch) kein Abschluss","Saarland","7","8","31","6.26","7.74"
"2017","(noch) kein Abschluss","Sachsen","7.16","7","112","6.73","7.59"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","7.3","8","65","6.9","7.7"
"2017","(noch) kein Abschluss","Schleswig-Holstein","7.08","8","152","6.75","7.41"
"2017","(noch) kein Abschluss","Thueringen","6.1","6.23","56","5.57","6.63"
"2017","AkademikerInnen","Baden-Wuerttemberg","7.76","8","977","7.66","7.86"
"2017","AkademikerInnen","Bayern","7.68","8","1139","7.59","7.77"
"2017","AkademikerInnen","Berlin","7.42","8","436","7.26","7.58"
"2017","AkademikerInnen","Brandenburg","7.01","7","276","6.81","7.21"
"2017","AkademikerInnen","Bremen","7.17","8","58","6.77","7.57"
"2017","AkademikerInnen","Hamburg","7.67","8","197","7.49","7.85"
"2017","AkademikerInnen","Hessen","7.57","8","588","7.44","7.7"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","7.58","8","148","7.33","7.83"
"2017","AkademikerInnen","Niedersachsen","7.69","8","658","7.56","7.82"
"2017","AkademikerInnen","Nordrhein-Westfalen","7.56","8","1456","7.48","7.64"
"2017","AkademikerInnen","Rheinland-Pfalz","7.67","8","269","7.48","7.86"
"2017","AkademikerInnen","Saarland","6.55","7","72","6.12","6.98"
"2017","AkademikerInnen","Sachsen","7.3","8","462","7.15","7.45"
"2017","AkademikerInnen","Sachsen-Anhalt","7","8","231","6.77","7.23"
"2017","AkademikerInnen","Schleswig-Holstein","7.42","8","256","7.2","7.64"
"2017","AkademikerInnen","Thueringen","7.41","7","250","7.24","7.58"
"2017","Hauptschulabschluss","Baden-Wuerttemberg","7.23","8","992","7.12","7.34"
"2017","Hauptschulabschluss","Bayern","7.19","8","1554","7.1","7.28"
"2017","Hauptschulabschluss","Berlin","6.48","7","182","6.18","6.78"
"2017","Hauptschulabschluss","Brandenburg","6.21","6","263","5.95","6.47"
"2017","Hauptschulabschluss","Bremen","6.58","7","54","6.06","7.1"
"2017","Hauptschulabschluss","Hamburg","6.87","7","129","6.55","7.19"
"2017","Hauptschulabschluss","Hessen","7.18","8","543","7.02","7.34"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","6.95","7.8","111","6.61","7.29"
"2017","Hauptschulabschluss","Niedersachsen","7.12","8","879","7","7.24"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","7.09","7","1838","7","7.18"
"2017","Hauptschulabschluss","Rheinland-Pfalz","7.27","8","578","7.12","7.42"
"2017","Hauptschulabschluss","Saarland","7.18","7","106","6.81","7.55"
"2017","Hauptschulabschluss","Sachsen","6.46","7","339","6.26","6.66"
"2017","Hauptschulabschluss","Sachsen-Anhalt","6.9","7","234","6.66","7.14"
"2017","Hauptschulabschluss","Schleswig-Holstein","7.4","8","327","7.21","7.59"
"2017","Hauptschulabschluss","Thueringen","6.77","7","256","6.51","7.03"
"2017","Realschulabschluss","Baden-Wuerttemberg","7.31","8","690","7.19","7.43"
"2017","Realschulabschluss","Bayern","7.48","8","972","7.38","7.58"
"2017","Realschulabschluss","Berlin","6.74","7","233","6.51","6.97"
"2017","Realschulabschluss","Brandenburg","6.97","7","378","6.81","7.13"
"2017","Realschulabschluss","Bremen","6.43","6.42","48","5.85","7.01"
"2017","Realschulabschluss","Hamburg","7.7","8","80","7.33","8.07"
"2017","Realschulabschluss","Hessen","7.34","8","408","7.19","7.49"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","6.74","7","246","6.52","6.96"
"2017","Realschulabschluss","Niedersachsen","7.35","8","766","7.24","7.46"
"2017","Realschulabschluss","Nordrhein-Westfalen","7.24","8","1124","7.14","7.34"
"2017","Realschulabschluss","Rheinland-Pfalz","7.14","8","253","6.93","7.35"
"2017","Realschulabschluss","Saarland","7.09","7","42","6.63","7.55"
"2017","Realschulabschluss","Sachsen","7.01","7","701","6.89","7.13"
"2017","Realschulabschluss","Sachsen-Anhalt","6.75","7","368","6.57","6.93"
"2017","Realschulabschluss","Schleswig-Holstein","7.67","8","258","7.5","7.84"
"2017","Realschulabschluss","Thueringen","6.97","7.21","396","6.8","7.14"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","7.4","8","511","7.25","7.55"
"2018","(Fach-)Abitur","Bayern","7.46","8","613","7.34","7.58"
"2018","(Fach-)Abitur","Berlin","7.28","8","172","7.01","7.55"
"2018","(Fach-)Abitur","Brandenburg","6.83","7","142","6.56","7.1"
"2018","(Fach-)Abitur","Bremen","6.97","7","46","6.48","7.46"
"2018","(Fach-)Abitur","Hamburg","7.74","8","97","7.44","8.04"
"2018","(Fach-)Abitur","Hessen","7.29","8","419","7.12","7.46"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","7.77","8","71","7.45","8.09"
"2018","(Fach-)Abitur","Niedersachsen","7.59","8","484","7.45","7.73"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","7.41","8","1304","7.32","7.5"
"2018","(Fach-)Abitur","Rheinland-Pfalz","7.41","8","242","7.18","7.64"
"2018","(Fach-)Abitur","Saarland","7.2","8","47","6.74","7.66"
"2018","(Fach-)Abitur","Sachsen","7.46","8","171","7.27","7.65"
"2018","(Fach-)Abitur","Sachsen-Anhalt","7.38","8","116","7.07","7.69"
"2018","(Fach-)Abitur","Schleswig-Holstein","7.73","8","185","7.49","7.97"
"2018","(Fach-)Abitur","Thueringen","8.15","8","106","7.91","8.39"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","6.44","7","251","6.15","6.73"
"2018","(noch) kein Abschluss","Bayern","7.05","7","302","6.79","7.31"
"2018","(noch) kein Abschluss","Berlin","6.74","7","88","6.29","7.19"
"2018","(noch) kein Abschluss","Brandenburg","6.8","7","85","6.32","7.28"
"2018","(noch) kein Abschluss","Bremen","6.31","5","50","5.81","6.81"
"2018","(noch) kein Abschluss","Hamburg","7.14","7","51","6.55","7.73"
"2018","(noch) kein Abschluss","Hessen","7.39","8","284","7.14","7.64"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.22","7.98","38","6.39","8.05"
"2018","(noch) kein Abschluss","Niedersachsen","6.95","8","343","6.73","7.17"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.11","8","607","6.95","7.27"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","7.35","8","113","6.96","7.74"
"2018","(noch) kein Abschluss","Saarland","7.04","7","31","6.13","7.95"
"2018","(noch) kein Abschluss","Sachsen","7.18","8","97","6.75","7.61"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","6.44","6","55","6","6.88"
"2018","(noch) kein Abschluss","Schleswig-Holstein","7.38","8","113","7.04","7.72"
"2018","(noch) kein Abschluss","Thueringen","6.05","7","50","5.41","6.69"
"2018","AkademikerInnen","Baden-Wuerttemberg","7.86","8","894","7.77","7.95"
"2018","AkademikerInnen","Bayern","7.56","8","1058","7.46","7.66"
"2018","AkademikerInnen","Berlin","7.65","8","455","7.51","7.79"
"2018","AkademikerInnen","Brandenburg","7.37","8","257","7.18","7.56"
"2018","AkademikerInnen","Bremen","7.37","8","68","6.93","7.81"
"2018","AkademikerInnen","Hamburg","7.4","8","181","7.18","7.62"
"2018","AkademikerInnen","Hessen","7.52","8","547","7.39","7.65"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","7.55","8","158","7.29","7.81"
"2018","AkademikerInnen","Niedersachsen","7.7","8","614","7.58","7.82"
"2018","AkademikerInnen","Nordrhein-Westfalen","7.64","8","1361","7.56","7.72"
"2018","AkademikerInnen","Rheinland-Pfalz","7.82","8","264","7.65","7.99"
"2018","AkademikerInnen","Saarland","7.46","7","59","7.06","7.86"
"2018","AkademikerInnen","Sachsen","7.37","8","442","7.21","7.53"
"2018","AkademikerInnen","Sachsen-Anhalt","7.04","7","225","6.83","7.25"
"2018","AkademikerInnen","Schleswig-Holstein","7.84","8","224","7.64","8.04"
"2018","AkademikerInnen","Thueringen","7.46","8","238","7.28","7.64"
"2018","Hauptschulabschluss","Baden-Wuerttemberg","7.21","8","847","7.09","7.33"
"2018","Hauptschulabschluss","Bayern","7.24","8","1404","7.14","7.34"
"2018","Hauptschulabschluss","Berlin","6.87","7","188","6.59","7.15"
"2018","Hauptschulabschluss","Brandenburg","6.69","7","245","6.42","6.96"
"2018","Hauptschulabschluss","Bremen","6.97","7","50","6.44","7.5"
"2018","Hauptschulabschluss","Hamburg","7.66","8","119","7.32","8"
"2018","Hauptschulabschluss","Hessen","7.14","8","494","6.97","7.31"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","6.93","8","118","6.54","7.32"
"2018","Hauptschulabschluss","Niedersachsen","7.28","8","809","7.15","7.41"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","7.12","8","1709","7.03","7.21"
"2018","Hauptschulabschluss","Rheinland-Pfalz","7.2","8","541","7.04","7.36"
"2018","Hauptschulabschluss","Saarland","7.03","7","96","6.59","7.47"
"2018","Hauptschulabschluss","Sachsen","6.72","7","318","6.52","6.92"
"2018","Hauptschulabschluss","Sachsen-Anhalt","6.63","7","216","6.4","6.86"
"2018","Hauptschulabschluss","Schleswig-Holstein","7.67","8","293","7.47","7.87"
"2018","Hauptschulabschluss","Thueringen","6.69","7","241","6.45","6.93"
"2018","Realschulabschluss","Baden-Wuerttemberg","7.44","8","622","7.33","7.55"
"2018","Realschulabschluss","Bayern","7.61","8","918","7.51","7.71"
"2018","Realschulabschluss","Berlin","6.71","7","229","6.44","6.98"
"2018","Realschulabschluss","Brandenburg","7.29","8","382","7.12","7.46"
"2018","Realschulabschluss","Bremen","7.21","8","51","6.64","7.78"
"2018","Realschulabschluss","Hamburg","7.98","8","84","7.64","8.32"
"2018","Realschulabschluss","Hessen","7.32","8","375","7.14","7.5"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","7.03","7","245","6.81","7.25"
"2018","Realschulabschluss","Niedersachsen","7.62","8","702","7.5","7.74"
"2018","Realschulabschluss","Nordrhein-Westfalen","7.25","8","1061","7.14","7.36"
"2018","Realschulabschluss","Rheinland-Pfalz","7.28","8","232","7.07","7.49"
"2018","Realschulabschluss","Saarland","7.34","7","37","6.78","7.9"
"2018","Realschulabschluss","Sachsen","7.18","8","681","7.06","7.3"
"2018","Realschulabschluss","Sachsen-Anhalt","7.03","7","363","6.85","7.21"
"2018","Realschulabschluss","Schleswig-Holstein","7.56","8","256","7.36","7.76"
"2018","Realschulabschluss","Thueringen","7.06","7","382","6.9","7.22"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.57","8","513","7.43","7.71"
"2019","(Fach-)Abitur","Bayern","7.55","8","615","7.43","7.67"
"2019","(Fach-)Abitur","Berlin","7.38","8","186","7.12","7.64"
"2019","(Fach-)Abitur","Brandenburg","7.27","7","160","7.04","7.5"
"2019","(Fach-)Abitur","Bremen","7.55","8","51","7.15","7.95"
"2019","(Fach-)Abitur","Hamburg","7.9","8","114","7.6","8.2"
"2019","(Fach-)Abitur","Hessen","7.41","8","402","7.25","7.57"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7.29","8","77","6.9","7.68"
"2019","(Fach-)Abitur","Niedersachsen","7.8","8","454","7.65","7.95"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7.5","8","1304","7.41","7.59"
"2019","(Fach-)Abitur","Rheinland-Pfalz","7.47","8","238","7.28","7.66"
"2019","(Fach-)Abitur","Saarland","7.6","8","45","7.23","7.97"
"2019","(Fach-)Abitur","Sachsen","7.39","8","175","7.17","7.61"
"2019","(Fach-)Abitur","Sachsen-Anhalt","7.21","8","107","6.9","7.52"
"2019","(Fach-)Abitur","Schleswig-Holstein","7.68","8","188","7.44","7.92"
"2019","(Fach-)Abitur","Thueringen","7.85","8","93","7.54","8.16"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","7.04","8","236","6.75","7.33"
"2019","(noch) kein Abschluss","Bayern","7.26","8","289","7.02","7.5"
"2019","(noch) kein Abschluss","Berlin","7.3","8","63","6.75","7.85"
