"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","7.99","7.5","75","7.54","8.44"
"2016","(noch) kein Abschluss","Saarland","6.94","6.5","46","6.32","7.56"
"2016","(noch) kein Abschluss","Sachsen","7.46","7.5","84","6.95","7.97"
"2016","(noch) kein Abschluss","Sachsen-Anhalt","7.14","7.5","48","6.5","7.78"
"2016","(noch) kein Abschluss","Schleswig-Holstein","6.44","5.5","92","6.04","6.84"
"2016","(noch) kein Abschluss","Thüringen","7.36","7.5","36","6.45","8.27"
"2016","AkademikerInnen","Baden-Württemberg","7.81","7.5","827","7.71","7.91"
"2016","AkademikerInnen","Bayern","7.49","7.5","971","7.39","7.59"
"2016","AkademikerInnen","Berlin","7.26","7.5","390","7.09","7.43"
"2016","AkademikerInnen","Brandenburg","7.05","6.5","257","6.86","7.24"
"2016","AkademikerInnen","Bremen","6.88","6.5","48","6.44","7.32"
"2016","AkademikerInnen","Hamburg","7.59","7.5","158","7.38","7.8"
"2016","AkademikerInnen","Hessen","7.5","7.5","503","7.37","7.63"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","7.45","7.5","147","7.2","7.7"
"2016","AkademikerInnen","Niedersachsen","7.74","7.5","572","7.61","7.87"
"2016","AkademikerInnen","Nordrhein-Westfalen","7.6","7.5","1222","7.51","7.69"
"2016","AkademikerInnen","Rheinland-Pfalz","7.82","7.5","237","7.63","8.01"
"2016","AkademikerInnen","Saarland","7.87","7.5","86","7.56","8.18"
"2016","AkademikerInnen","Sachsen","7.17","7.5","412","7","7.34"
"2016","AkademikerInnen","Sachsen-Anhalt","7.1","7.5","218","6.87","7.33"
"2016","AkademikerInnen","Schleswig-Holstein","7.43","7.5","194","7.19","7.67"
"2016","AkademikerInnen","Thüringen","7.47","7.5","223","7.26","7.68"
"2016","Hauptschulabschluss","Baden-Württemberg","7.06","6.5","932","6.94","7.18"
"2016","Hauptschulabschluss","Bayern","6.96","6.5","1437","6.86","7.06"
"2016","Hauptschulabschluss","Berlin","7.13","7.5","157","6.84","7.42"
"2016","Hauptschulabschluss","Brandenburg","6.64","6.5","229","6.4","6.88"
"2016","Hauptschulabschluss","Bremen","6.82","6.5","57","6.24","7.4"
"2016","Hauptschulabschluss","Hamburg","6.86","6.5","89","6.47","7.25"
"2016","Hauptschulabschluss","Hessen","7.07","7.5","442","6.89","7.25"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","6.82","6.5","109","6.47","7.17"
"2016","Hauptschulabschluss","Niedersachsen","7.15","7.5","751","7.02","7.28"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","7.08","7.5","1646","6.99","7.17"
"2016","Hauptschulabschluss","Rheinland-Pfalz","7.16","7.5","557","7","7.32"
"2016","Hauptschulabschluss","Saarland","7.07","6.5","114","6.72","7.42"
"2016","Hauptschulabschluss","Sachsen","6.73","6.5","295","6.52","6.94"
"2016","Hauptschulabschluss","Sachsen-Anhalt","6.7","6.5","222","6.43","6.97"
"2016","Hauptschulabschluss","Schleswig-Holstein","7.51","7.5","292","7.3","7.72"
"2016","Hauptschulabschluss","Thüringen","6.73","6.5","251","6.45","7.01"
"2016","Realschulabschluss","Baden-Württemberg","7.29","7.5","626","7.16","7.42"
"2016","Realschulabschluss","Bayern","7.3","7.5","862","7.19","7.41"
"2016","Realschulabschluss","Berlin","6.64","6.5","211","6.39","6.89"
"2016","Realschulabschluss","Brandenburg","6.82","6.5","312","6.63","7.01"
"2016","Realschulabschluss","Bremen","6.29","6.5","31","5.58","7"
"2016","Realschulabschluss","Hamburg","7.82","7.5","78","7.47","8.17"
"2016","Realschulabschluss","Hessen","7.38","7.5","343","7.21","7.55"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","7.04","6.5","212","6.81","7.27"
"2016","Realschulabschluss","Niedersachsen","7.52","7.5","619","7.39","7.65"
"2016","Realschulabschluss","Nordrhein-Westfalen","7.22","7.5","965","7.11","7.33"
"2016","Realschulabschluss","Rheinland-Pfalz","7.24","6.5","234","7.04","7.44"
"2016","Realschulabschluss","Saarland","7.16","7.5","37","6.69","7.63"
"2016","Realschulabschluss","Sachsen","6.81","6.5","591","6.67","6.95"
"2016","Realschulabschluss","Sachsen-Anhalt","6.76","6.5","317","6.57","6.95"
"2016","Realschulabschluss","Schleswig-Holstein","7.74","7.5","216","7.54","7.94"
"2016","Realschulabschluss","Thüringen","7.02","6.5","346","6.84","7.2"
"2017","(Fach-)Abitur","Baden-Württemberg","7.41","7.5","546","7.28","7.54"
"2017","(Fach-)Abitur","Bayern","7.37","7.5","631","7.25","7.49"
"2017","(Fach-)Abitur","Berlin","7.34","7.5","179","7.09","7.59"
"2017","(Fach-)Abitur","Brandenburg","6.85","6.5","152","6.59","7.11"
"2017","(Fach-)Abitur","Bremen","6.65","6.5","59","6.16","7.14"
"2017","(Fach-)Abitur","Hamburg","7.9","7.5","88","7.63","8.17"
"2017","(Fach-)Abitur","Hessen","7.21","7.5","396","7.05","7.37"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","7.47","7.5","62","7.14","7.8"
"2017","(Fach-)Abitur","Niedersachsen","7.25","7.5","509","7.11","7.39"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","7.35","7.5","1313","7.26","7.44"
"2017","(Fach-)Abitur","Rheinland-Pfalz","7.27","6.5","242","7.05","7.49"
"2017","(Fach-)Abitur","Saarland","7.38","7.5","53","7.05","7.71"
"2017","(Fach-)Abitur","Sachsen","7.45","7.5","172","7.26","7.64"
"2017","(Fach-)Abitur","Sachsen-Anhalt","7.38","7.5","112","7.09","7.67"
"2017","(Fach-)Abitur","Schleswig-Holstein","7.46","6.5","188","7.24","7.68"
"2017","(Fach-)Abitur","Thüringen","7.5","7.5","117","7.19","7.81"
"2017","(noch) kein Abschluss","Baden-Württemberg","6.69","6.5","240","6.42","6.96"
"2017","(noch) kein Abschluss","Bayern","7.17","7.5","296","6.94","7.4"
"2017","(noch) kein Abschluss","Berlin","6.45","5.5","58","5.86","7.04"
"2017","(noch) kein Abschluss","Brandenburg","7.4","7.5","81","6.94","7.86"
"2017","(noch) kein Abschluss","Bremen","7.19","7.5","44","6.68","7.7"
"2017","(noch) kein Abschluss","Hamburg","6.78","5.5","39","6.15","7.41"
"2017","(noch) kein Abschluss","Hessen","7.78","7.5","209","7.52","8.04"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.41","7.5","37","6.85","7.97"
"2017","(noch) kein Abschluss","Niedersachsen","7.33","7.5","316","7.1","7.56"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","7.19","7.5","599","7.03","7.35"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","7.02","7.5","101","6.61","7.43"
"2017","(noch) kein Abschluss","Saarland","7.01","7.5","31","6.27","7.75"
"2017","(noch) kein Abschluss","Sachsen","7.46","6.5","99","7.07","7.85"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","7.31","7.5","62","6.9","7.72"
"2017","(noch) kein Abschluss","Schleswig-Holstein","6.91","6.5","130","6.56","7.26"
"2017","(noch) kein Abschluss","Thüringen","6.06","6.5","46","5.47","6.65"
"2017","AkademikerInnen","Baden-Württemberg","7.76","7.5","947","7.67","7.85"
"2017","AkademikerInnen","Bayern","7.69","7.5","1098","7.6","7.78"
"2017","AkademikerInnen","Berlin","7.4","7.5","419","7.25","7.55"
"2017","AkademikerInnen","Brandenburg","7.03","6.5","261","6.83","7.23"
"2017","AkademikerInnen","Bremen","7.22","7.5","58","6.82","7.62"
"2017","AkademikerInnen","Hamburg","7.7","7.5","188","7.52","7.88"
"2017","AkademikerInnen","Hessen","7.59","7.5","561","7.47","7.71"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","7.57","7.5","146","7.32","7.82"
"2017","AkademikerInnen","Niedersachsen","7.68","7.5","648","7.55","7.81"
"2017","AkademikerInnen","Nordrhein-Westfalen","7.56","7.5","1406","7.48","7.64"
"2017","AkademikerInnen","Rheinland-Pfalz","7.67","7.5","262","7.48","7.86"
"2017","AkademikerInnen","Saarland","6.64","6.5","69","6.21","7.07"
"2017","AkademikerInnen","Sachsen","7.3","7.5","457","7.15","7.45"
"2017","AkademikerInnen","Sachsen-Anhalt","7.04","7.5","230","6.82","7.26"
"2017","AkademikerInnen","Schleswig-Holstein","7.47","7.5","248","7.25","7.69"
"2017","AkademikerInnen","Thüringen","7.45","7.5","243","7.27","7.63"
"2017","Hauptschulabschluss","Baden-Württemberg","7.24","7.5","930","7.12","7.36"
"2017","Hauptschulabschluss","Bayern","7.2","7.5","1490","7.11","7.29"
"2017","Hauptschulabschluss","Berlin","6.45","6.5","167","6.14","6.76"
"2017","Hauptschulabschluss","Brandenburg","6.21","6.5","254","5.95","6.47"
"2017","Hauptschulabschluss","Bremen","6.57","6.5","54","6.05","7.09"
"2017","Hauptschulabschluss","Hamburg","6.86","6.5","108","6.5","7.22"
"2017","Hauptschulabschluss","Hessen","7.18","7.5","515","7.02","7.34"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","6.93","7.5","111","6.59","7.27"
"2017","Hauptschulabschluss","Niedersachsen","7.12","7.5","842","7","7.24"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","7.09","6.5","1765","7","7.18"
"2017","Hauptschulabschluss","Rheinland-Pfalz","7.33","7.5","562","7.18","7.48"
"2017","Hauptschulabschluss","Saarland","7.15","6.5","102","6.79","7.51"
"2017","Hauptschulabschluss","Sachsen","6.52","6.5","324","6.32","6.72"
"2017","Hauptschulabschluss","Sachsen-Anhalt","6.9","6.5","233","6.66","7.14"
"2017","Hauptschulabschluss","Schleswig-Holstein","7.4","7.5","317","7.21","7.59"
"2017","Hauptschulabschluss","Thüringen","6.77","6.5","242","6.51","7.03"
"2017","Realschulabschluss","Baden-Württemberg","7.32","7.5","687","7.2","7.44"
"2017","Realschulabschluss","Bayern","7.47","7.5","969","7.37","7.57"
"2017","Realschulabschluss","Berlin","6.75","6.5","231","6.52","6.98"
"2017","Realschulabschluss","Brandenburg","6.96","6.5","377","6.8","7.12"
"2017","Realschulabschluss","Bremen","6.44","6.5","48","5.86","7.02"
"2017","Realschulabschluss","Hamburg","7.69","7.5","79","7.31","8.07"
"2017","Realschulabschluss","Hessen","7.33","7.5","406","7.18","7.48"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","6.73","6.5","244","6.51","6.95"
"2017","Realschulabschluss","Niedersachsen","7.34","7.5","766","7.23","7.45"
"2017","Realschulabschluss","Nordrhein-Westfalen","7.21","7.5","1118","7.11","7.31"
"2017","Realschulabschluss","Rheinland-Pfalz","7.15","7.5","252","6.94","7.36"
"2017","Realschulabschluss","Saarland","7.05","6.5","41","6.6","7.5"
"2017","Realschulabschluss","Sachsen","6.99","6.5","701","6.87","7.11"
"2017","Realschulabschluss","Sachsen-Anhalt","6.74","6.5","367","6.56","6.92"
"2017","Realschulabschluss","Schleswig-Holstein","7.66","7.5","258","7.49","7.83"
"2017","Realschulabschluss","Thüringen","6.96","6.5","392","6.79","7.13"
"2018","(Fach-)Abitur","Baden-Württemberg","7.37","7.5","490","7.22","7.52"
"2018","(Fach-)Abitur","Bayern","7.45","7.5","597","7.33","7.57"
"2018","(Fach-)Abitur","Berlin","7.31","7.5","167","7.07","7.55"
"2018","(Fach-)Abitur","Brandenburg","6.82","6.5","140","6.56","7.08"
"2018","(Fach-)Abitur","Bremen","6.93","6.5","48","6.44","7.42"
"2018","(Fach-)Abitur","Hamburg","7.8","7.5","91","7.48","8.12"
"2018","(Fach-)Abitur","Hessen","7.34","7.5","396","7.18","7.5"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","7.78","7.5","70","7.46","8.1"
"2018","(Fach-)Abitur","Niedersachsen","7.57","7.5","486","7.43","7.71"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","7.44","7.5","1287","7.35","7.53"
"2018","(Fach-)Abitur","Rheinland-Pfalz","7.42","7.5","239","7.19","7.65"
"2018","(Fach-)Abitur","Saarland","7.15","7.5","46","6.69","7.61"
"2018","(Fach-)Abitur","Sachsen","7.44","7.5","172","7.25","7.63"
"2018","(Fach-)Abitur","Sachsen-Anhalt","7.35","7.5","114","7.06","7.64"
"2018","(Fach-)Abitur","Schleswig-Holstein","7.75","7.5","183","7.5","8"
"2018","(Fach-)Abitur","Thüringen","8.17","7.5","105","7.92","8.42"
"2018","(noch) kein Abschluss","Baden-Württemberg","6.45","6.5","206","6.15","6.75"
"2018","(noch) kein Abschluss","Bayern","7.17","7.5","225","6.9","7.44"
"2018","(noch) kein Abschluss","Berlin","6.75","6.5","66","6.26","7.24"
"2018","(noch) kein Abschluss","Brandenburg","6.94","6.5","73","6.49","7.39"
"2018","(noch) kein Abschluss","Bremen","6.32","4","50","5.82","6.82"
"2018","(noch) kein Abschluss","Hamburg","7.02","6.5","36","6.28","7.76"
"2018","(noch) kein Abschluss","Hessen","7.4","7.5","227","7.15","7.65"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","7.5","37","6.16","7.84"
"2018","(noch) kein Abschluss","Niedersachsen","6.98","7.5","328","6.76","7.2"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.1","7.5","557","6.93","7.27"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","7.52","7.5","96","7.15","7.89"
"2018","(noch) kein Abschluss","Saarland","6.94","6.5","32","6.04","7.84"
"2018","(noch) kein Abschluss","Sachsen","7.19","7.5","86","6.75","7.63"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","6.46","5.5","49","5.98","6.94"
"2018","(noch) kein Abschluss","Schleswig-Holstein","7.24","7.5","98","6.86","7.62"
"2018","(noch) kein Abschluss","Thüringen","6.15","6.5","47","5.56","6.74"
"2018","AkademikerInnen","Baden-Württemberg","7.85","7.5","884","7.76","7.94"
"2018","AkademikerInnen","Bayern","7.57","7.5","1038","7.47","7.67"
"2018","AkademikerInnen","Berlin","7.65","7.5","452","7.51","7.79"
"2018","AkademikerInnen","Brandenburg","7.39","7.5","251","7.2","7.58"
"2018","AkademikerInnen","Bremen","7.5","7.5","69","7.06","7.94"
"2018","AkademikerInnen","Hamburg","7.41","7.5","183","7.19","7.63"
"2018","AkademikerInnen","Hessen","7.54","7.5","535","7.41","7.67"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","7.53","7.5","156","7.28","7.78"
"2018","AkademikerInnen","Niedersachsen","7.68","7.5","607","7.56","7.8"
"2018","AkademikerInnen","Nordrhein-Westfalen","7.64","7.5","1350","7.56","7.72"
"2018","AkademikerInnen","Rheinland-Pfalz","7.83","7.5","265","7.66","8"
"2018","AkademikerInnen","Saarland","7.46","6.5","59","7.06","7.86"
"2018","AkademikerInnen","Sachsen","7.4","7.5","440","7.25","7.55"
"2018","AkademikerInnen","Sachsen-Anhalt","7.07","6.5","226","6.87","7.27"
"2018","AkademikerInnen","Schleswig-Holstein","7.86","7.5","219","7.66","8.06"
"2018","AkademikerInnen","Thüringen","7.46","7.5","237","7.28","7.64"
"2018","Hauptschulabschluss","Baden-Württemberg","7.22","7.5","824","7.1","7.34"
"2018","Hauptschulabschluss","Bayern","7.25","7.5","1382","7.16","7.34"
"2018","Hauptschulabschluss","Berlin","6.79","6.5","177","6.5","7.08"
"2018","Hauptschulabschluss","Brandenburg","6.7","6.5","241","6.43","6.97"
"2018","Hauptschulabschluss","Bremen","6.97","6.5","51","6.44","7.5"
"2018","Hauptschulabschluss","Hamburg","7.65","7.5","120","7.31","7.99"
"2018","Hauptschulabschluss","Hessen","7.18","7.5","480","7.01","7.35"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","6.89","7.5","118","6.5","7.28"
"2018","Hauptschulabschluss","Niedersachsen","7.26","7.5","802","7.13","7.39"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","7.1","7.5","1682","7.01","7.19"
"2018","Hauptschulabschluss","Rheinland-Pfalz","7.23","7.5","537","7.08","7.38"
"2018","Hauptschulabschluss","Saarland","7.06","6.5","94","6.64","7.48"
"2018","Hauptschulabschluss","Sachsen","6.78","6.5","308","6.58","6.98"
"2018","Hauptschulabschluss","Sachsen-Anhalt","6.67","6.5","217","6.44","6.9"
"2018","Hauptschulabschluss","Schleswig-Holstein","7.67","7.5","285","7.46","7.88"
"2018","Hauptschulabschluss","Thüringen","6.7","6.5","238","6.46","6.94"
"2018","Realschulabschluss","Baden-Württemberg","7.45","7.5","627","7.34","7.56"
"2018","Realschulabschluss","Bayern","7.6","7.5","926","7.5","7.7"
"2018","Realschulabschluss","Berlin","6.66","6.5","229","6.39","6.93"
"2018","Realschulabschluss","Brandenburg","7.28","7.5","385","7.11","7.45"
"2018","Realschulabschluss","Bremen","7.25","7.5","50","6.68","7.82"
"2018","Realschulabschluss","Hamburg","7.97","7.5","85","7.63","8.31"
"2018","Realschulabschluss","Hessen","7.34","7.5","380","7.16","7.52"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","7.01","6.5","246","6.79","7.23"
"2018","Realschulabschluss","Niedersachsen","7.61","7.5","704","7.49","7.73"
"2018","Realschulabschluss","Nordrhein-Westfalen","7.23","7.5","1069","7.13","7.33"
"2018","Realschulabschluss","Rheinland-Pfalz","7.28","7.5","231","7.07","7.49"
"2018","Realschulabschluss","Saarland","7.29","6.5","37","6.75","7.83"
"2018","Realschulabschluss","Sachsen","7.17","7.5","684","7.05","7.29"
"2018","Realschulabschluss","Sachsen-Anhalt","6.99","6.5","366","6.8","7.18"
"2018","Realschulabschluss","Schleswig-Holstein","7.55","7.5","258","7.35","7.75"
"2018","Realschulabschluss","Thüringen","7.06","7.5","384","6.9","7.22"
"2019","(Fach-)Abitur","Baden-Württemberg","7.55","7.5","495","7.4","7.7"
"2019","(Fach-)Abitur","Bayern","7.52","7.5","605","7.4","7.64"
"2019","(Fach-)Abitur","Berlin","7.43","7.5","183","7.19","7.67"
"2019","(Fach-)Abitur","Brandenburg","7.26","6.5","160","7.03","7.49"
"2019","(Fach-)Abitur","Bremen","7.56","7.5","53","7.17","7.95"
"2019","(Fach-)Abitur","Hamburg","7.92","7.5","112","7.62","8.22"
"2019","(Fach-)Abitur","Hessen","7.41","7.5","394","7.25","7.57"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7.32","7.5","75","6.92","7.72"
"2019","(Fach-)Abitur","Niedersachsen","7.75","7.5","459","7.6","7.9"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7.52","7.5","1306","7.43","7.61"
"2019","(Fach-)Abitur","Rheinland-Pfalz","7.49","7.5","236","7.3","7.68"
"2019","(Fach-)Abitur","Saarland","7.64","7.5","44","7.27","8.01"
"2019","(Fach-)Abitur","Sachsen","7.4","7.5","177","7.18","7.62"
"2019","(Fach-)Abitur","Sachsen-Anhalt","7.29","7.5","105","6.99","7.59"
"2019","(Fach-)Abitur","Schleswig-Holstein","7.67","7.5","186","7.43","7.91"
"2019","(Fach-)Abitur","Thüringen","7.9","7.5","92","7.59","8.21"
"2019","(noch) kein Abschluss","Baden-Württemberg","7.12","7.5","198","6.83","7.41"
"2019","(noch) kein Abschluss","Bayern","7.37","7.5","233","7.13","7.61"
"2019","(noch) kein Abschluss","Berlin","7.36","7.5","50","6.77","7.95"
"2019","(noch) kein Abschluss","Brandenburg","7.19","6.5","59","6.65","7.73"
"2019","(noch) kein Abschluss","Bremen","6.54","6.5","52","6","7.08"
"2019","(noch) kein Abschluss","Hamburg","6.99","6.5","41","6.31","7.67"
"2019","(noch) kein Abschluss","Hessen","7.48","7.5","178","7.22","7.74"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","7.57","7.5","292","7.35","7.79"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","7.23","7.5","531","7.06","7.4"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","7.67","7.5","82","7.29","8.05"
"2019","(noch) kein Abschluss","Saarland","6.27","6.5","39","5.65","6.89"
"2019","(noch) kein Abschluss","Sachsen","8.18","7.5","71","7.81","8.55"
"2019","(noch) kein Abschluss","Sachsen-Anhalt","8.2","7.5","64","7.8","8.6"
"2019","(noch) kein Abschluss","Schleswig-Holstein","7.25","7.5","113","6.89","7.61"
"2019","(noch) kein Abschluss","Thüringen","6.73","6.5","33","5.92","7.54"
"2019","AkademikerInnen","Baden-Württemberg","7.91","7.5","944","7.82","8"
"2019","AkademikerInnen","Bayern","7.84","7.5","1130","7.75","7.93"
"2019","AkademikerInnen","Berlin","7.71","7.5","492","7.58","7.84"
"2019","AkademikerInnen","Brandenburg","7.33","7.5","303","7.14","7.52"
"2019","AkademikerInnen","Bremen","7.66","7.5","67","7.27","8.05"
"2019","AkademikerInnen","Hamburg","7.86","7.5","203","7.65","8.07"
"2019","AkademikerInnen","Hessen","7.62","7.5","569","7.49","7.75"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","7.49","7.5","177","7.25","7.73"
"2019","AkademikerInnen","Niedersachsen","7.74","7.5","634","7.63","7.85"
"2019","AkademikerInnen","Nordrhein-Westfalen","7.67","7.5","1484","7.59","7.75"
"2019","AkademikerInnen","Rheinland-Pfalz","7.85","7.5","274","7.69","8.01"
"2019","AkademikerInnen","Saarland","7.86","7.5","64","7.49","8.23"
"2019","AkademikerInnen","Sachsen","7.34","7.5","507","7.2","7.48"
"2019","AkademikerInnen","Sachsen-Anhalt","7.45","7.5","244","7.24","7.66"
"2019","AkademikerInnen","Schleswig-Holstein","7.71","7.5","254","7.53","7.89"
"2019","AkademikerInnen","Thüringen","7.56","7.5","251","7.39","7.73"
"2019","Hauptschulabschluss","Baden-Württemberg","7.24","7.5","793","7.11","7.37"
"2019","Hauptschulabschluss","Bayern","7.39","7.5","1261","7.29","7.49"
"2019","Hauptschulabschluss","Berlin","7.06","6.5","152","6.72","7.4"
"2019","Hauptschulabschluss","Brandenburg","6.75","6.5","225","6.49","7.01"
"2019","Hauptschulabschluss","Bremen","7.1","7.5","53","6.63","7.57"
"2019","Hauptschulabschluss","Hamburg","7.25","7.5","114","6.92","7.58"
"2019","Hauptschulabschluss","Hessen","7.21","7.5","407","7.03","7.39"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","7.1","7.5","102","6.73","7.47"
