"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2018","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Thueringen","Laendlicher Raum","","","",""
"Seltener","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2018","Hamburg","Staedtischer Raum","","","",""
"Seltener","2018","Hamburg","Laendlicher Raum","","","",""
"Seltener","2018","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2018","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2018","Bremen","Staedtischer Raum","","","",""
"Seltener","2018","Bremen","Laendlicher Raum","","","",""
"Seltener","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2018","Hessen","Staedtischer Raum","","","",""
"Seltener","2018","Hessen","Laendlicher Raum","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2018","Bayern","Staedtischer Raum","","","",""
"Seltener","2018","Bayern","Laendlicher Raum","","","",""
"Seltener","2018","Saarland","Staedtischer Raum","","","",""
"Seltener","2018","Saarland","Laendlicher Raum","","","",""
"Seltener","2018","Berlin","Staedtischer Raum","","","",""
"Seltener","2018","Berlin","Laendlicher Raum","","","",""
"Seltener","2018","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2018","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2018","Sachsen","Staedtischer Raum","","","",""
"Seltener","2018","Sachsen","Laendlicher Raum","","","",""
"Seltener","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2018","Thueringen","Staedtischer Raum","","","",""
"Seltener","2018","Thueringen","Laendlicher Raum","","","",""
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2018","Hamburg","Staedtischer Raum","","","",""
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2018","Bremen","Staedtischer Raum","","","",""
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2018","Hessen","Staedtischer Raum","","","",""
"Nie","2018","Hessen","Laendlicher Raum","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2018","Bayern","Staedtischer Raum","","","",""
"Nie","2018","Bayern","Laendlicher Raum","","","",""
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","","","",""
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","","","",""
"Nie","2018","Brandenburg","Laendlicher Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2018","Sachsen","Staedtischer Raum","","","",""
"Nie","2018","Sachsen","Laendlicher Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2018","Thueringen","Staedtischer Raum","","","",""
"Nie","2018","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2019","Schleswig-Holstein","Staedtischer Raum","270","0.754006465347381","0.708160869319924","0.799852061374839"
"Taeglich","2019","Schleswig-Holstein","Laendlicher Raum","475","0.802175033292399","0.770379614028527","0.833970452556272"
"Taeglich","2019","Hamburg","Staedtischer Raum","384","0.762789772841187","0.725944460194883","0.799635085487491"
"Taeglich","2019","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2019","Niedersachsen","Staedtischer Raum","778","0.812404900517957","0.788517360784429","0.836292440251484"
"Taeglich","2019","Niedersachsen","Laendlicher Raum","1119","0.765481506488163","0.743574874816993","0.787388138159333"
"Taeglich","2019","Bremen","Staedtischer Raum","159","0.75082418211905","0.693141786679261","0.808506577558839"
"Taeglich","2019","Bremen","Laendlicher Raum","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Staedtischer Raum","3977","0.787299317257167","0.776177927952444","0.79842070656189"
"Taeglich","2019","Nordrhein-Westfalen","Laendlicher Raum","80","0.798879639077114","0.720316869161036","0.877442408993193"
"Taeglich","2019","Hessen","Staedtischer Raum","944","0.762091759366266","0.739173337759984","0.785010180972547"
"Taeglich","2019","Hessen","Laendlicher Raum","268","0.815898072631535","0.774333628305536","0.857462516957533"
"Taeglich","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","844","0.797515831908264","0.773582726401033","0.821448937415495"
"Taeglich","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","284","0.824571612099637","0.785606881842126","0.863536342357148"
"Taeglich","2019","Baden-Wuerttemberg","Staedtischer Raum","1721","0.73748031012306","0.720156093876812","0.754804526369308"
"Taeglich","2019","Baden-Wuerttemberg","Laendlicher Raum","203","0.724013981887263","0.671372849455063","0.776655114319464"
"Taeglich","2019","Bayern","Staedtischer Raum","1199","0.71100316120078","0.689605723419536","0.732400598982025"
"Taeglich","2019","Bayern","Laendlicher Raum","1619","0.781454796081805","0.764026947179895","0.798882644983716"
"Taeglich","2019","Saarland","Staedtischer Raum","","","",""
"Taeglich","2019","Saarland","Laendlicher Raum","","","",""
"Taeglich","2019","Berlin","Staedtischer Raum","638","0.692395162132863","0.663125345724516","0.72166497854121"
"Taeglich","2019","Berlin","Laendlicher Raum","","","",""
"Taeglich","2019","Brandenburg","Staedtischer Raum","71","0.644613759163239","0.548366941493903","0.740860576832576"
"Taeglich","2019","Brandenburg","Laendlicher Raum","813","0.79090711556476","0.765752736405235","0.816061494724284"
"Taeglich","2019","Mecklenburg-Vorpommern","Staedtischer Raum","79","0.900078396015108","0.839773002505588","0.960383789524628"
"Taeglich","2019","Mecklenburg-Vorpommern","Laendlicher Raum","435","0.838639212748343","0.80661852202377","0.870659903472915"
"Taeglich","2019","Sachsen","Staedtischer Raum","636","0.741624259456025","0.712316979622726","0.770931539289325"
"Taeglich","2019","Sachsen","Laendlicher Raum","601","0.798489888803093","0.769990280278284","0.826989497327903"
"Taeglich","2019","Sachsen-Anhalt","Staedtischer Raum","152","0.826047033677002","0.772146930316349","0.879947137037655"
"Taeglich","2019","Sachsen-Anhalt","Laendlicher Raum","563","0.844780479082245","0.817722274497705","0.871838683666786"
"Taeglich","2019","Thueringen","Staedtischer Raum","204","0.674731470715604","0.620720040672699","0.728742900758509"
"Taeglich","2019","Thueringen","Laendlicher Raum","528","0.873837248581697","0.847847913228561","0.899826583934833"
"Min 1x pro Woche","2019","Schleswig-Holstein","Staedtischer Raum","51","0.183417444615676","0.142220158269246","0.224614730962107"
"Min 1x pro Woche","2019","Schleswig-Holstein","Laendlicher Raum","93","0.140457580207382","0.112724654811372","0.168190505603391"
"Min 1x pro Woche","2019","Hamburg","Staedtischer Raum","98","0.17438821880601","0.141521252300055","0.207255185311964"
"Min 1x pro Woche","2019","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Niedersachsen","Staedtischer Raum","168","0.134616413851242","0.113731737670042","0.155501090032442"
"Min 1x pro Woche","2019","Niedersachsen","Laendlicher Raum","221","0.172621702763077","0.153081931858951","0.192161473667202"
"Min 1x pro Woche","2019","Bremen","Staedtischer Raum","45","0.19208303731644","0.139547995063783","0.244618079569097"
"Min 1x pro Woche","2019","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Staedtischer Raum","838","0.141824736304138","0.132343419621081","0.151306052987195"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2019","Hessen","Staedtischer Raum","264","0.154703905397833","0.135239936637546","0.174167874158121"
"Min 1x pro Woche","2019","Hessen","Laendlicher Raum","53","0.15385147002812","0.115156992688377","0.192545947367864"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","168","0.137345488202809","0.116845221532379","0.157845754873238"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.122614335300096","0.0890116921760551","0.156216978424137"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Staedtischer Raum","558","0.189489855025545","0.174059722740706","0.204919987310384"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Laendlicher Raum","51","0.184927720457726","0.139207609449264","0.230647831466187"
"Min 1x pro Woche","2019","Bayern","Staedtischer Raum","355","0.202275598962713","0.183313882575483","0.221237315349942"
"Min 1x pro Woche","2019","Bayern","Laendlicher Raum","369","0.141968867221434","0.127250172524607","0.156687561918262"
"Min 1x pro Woche","2019","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Berlin","Staedtischer Raum","219","0.209388903034166","0.183583853981167","0.235193952087166"
"Min 1x pro Woche","2019","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Brandenburg","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2019","Brandenburg","Laendlicher Raum","131","0.138687364342506","0.117308723501708","0.160066005183304"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.105758563984214","0.0789897408165015","0.132527387151926"
"Min 1x pro Woche","2019","Sachsen","Staedtischer Raum","152","0.211650086670507","0.184302033380314","0.238998139960699"
"Min 1x pro Woche","2019","Sachsen","Laendlicher Raum","114","0.14272874751548","0.11787621674171","0.167581278289251"
"Min 1x pro Woche","2019","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Laendlicher Raum","80","0.0891269862939627","0.0678364108135212","0.110417561774404"
"Min 1x pro Woche","2019","Thueringen","Staedtischer Raum","59","0.255342509477012","0.205069022154231","0.305615996799793"
"Min 1x pro Woche","2019","Thueringen","Laendlicher Raum","65","0.0863797908619037","0.0643909040632583","0.108368677660549"
"Min 1x pro Monat","2019","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2019","Hamburg","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2019","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Niedersachsen","Staedtischer Raum","30","0.0240395647794179","0.014667100000811","0.0334120295580249"
"Min 1x pro Monat","2019","Niedersachsen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2019","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Staedtischer Raum","87","0.0183503589660208","0.0147027758034699","0.0219979421285717"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Hessen","Staedtischer Raum","39","0.0261481132840399","0.0175591061612891","0.0347371204067907"
"Min 1x pro Monat","2019","Hessen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Staedtischer Raum","55","0.0133214954430284","0.00880749327078743","0.0178354976152693"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2019","Bayern","Staedtischer Raum","50","0.0262057682868352","0.0186650709900114","0.0337464655836591"
"Min 1x pro Monat","2019","Bayern","Laendlicher Raum","48","0.0237966102515749","0.0173690090991174","0.0302242114040324"
"Min 1x pro Monat","2019","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Berlin","Staedtischer Raum","36","0.038052962165082","0.0259186204568901","0.0501873038732738"
"Min 1x pro Monat","2019","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Brandenburg","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2019","Sachsen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2019","Sachsen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2019","Thueringen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2019","Thueringen","Laendlicher Raum","9","","",""
"Seltener","2019","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Seltener","2019","Schleswig-Holstein","Laendlicher Raum","21","","",""
