year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,4th Quintile,Daily,0.6930232558139535,27598,0.6875814391242767,0.6984650725036303
2021,Hesse,4th Quintile,At least once per week,0.2186046511627907,27598,0.21372844143967365,0.22348086088590777
2021,Hesse,4th Quintile,Never,0.037209302325581395,27598,0.03497619820717165,0.03944240644399114
2021,Hesse,4th Quintile,Seldom,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,Hesse,4th Quintile,At least once per month,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Hesse,5th Quintile,Daily,0.5826086956521739,27598,0.5767906456969708,0.588426745607377
2021,Hesse,5th Quintile,At least once per week,0.2898550724637681,27598,0.28450227004260303,0.2952078748849332
2021,Hesse,5th Quintile,Never,0.04927536231884058,27598,0.04672172301739749,0.05182900162028367
2021,Hesse,5th Quintile,At least once per month,0.04057971014492753,27598,0.038251746542540224,0.04290767374731484
2021,Hesse,5th Quintile,Seldom,0.03768115942028986,27598,0.03543449147421275,0.039927827366366964
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.7544910179640718,27598,0.749413189847921,0.7595688460802226
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16766467065868262,27598,0.16325722251915964,0.1720721187982056
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.04790419161676647,27598,0.045384517639376745,0.050423865594156195
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.017964071856287425,27598,0.016397020078579887,0.01953112363399496
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.011976047904191617,27598,0.010692660522456729,0.013259435285926506
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.7386934673366834,27598,0.7335099503153717,0.7438769843579951
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.15577889447236182,27598,0.1515003142672232,0.16005747467750042
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.06030150753768844,27598,0.057492999855938205,0.06311001521943867
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.035175879396984924,27598,0.03300235847925251,0.03734940031471734
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.010050251256281407,27598,0.00887342513198677,0.011227077380576045
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.7716049382716049,27598,0.7666520546870169,0.7765578218561929
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.16049382716049382,27598,0.15616312436957647,0.16482452995141117
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.7769784172661871,27598,0.7720671316577654,0.7818897028746088
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.15827338129496402,27598,0.15396705694805143,0.1625797056418766
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.03597122302158273,27598,0.033774173392487936,0.03816827265067753
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.02877697841726619,27598,0.026804558652043706,0.03074939818248867
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.676923076923077,27598,0.6714056080066794,0.6824405458394746
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.21025641025641026,27598,0.20544873700501087,0.21506408350780964
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.05641025641025641,27598,0.05368825773864797,0.05913225508186485
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.010256410256410256,27598,0.009067699186312944,0.011445121326507568
2021,Baden-Wuerttemberg,1st Quintile,Daily,0.6639676113360324,27598,0.6583947109125938,0.669540511759471
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.06477732793522267,27598,0.06187339692659238,0.06768125894385296
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Baden-Wuerttemberg,1st Quintile,Never,0.024291497975708502,27598,0.022475127393778358,0.026107868557638646
2021,Baden-Wuerttemberg,2nd Quintile,Daily,0.689873417721519,27598,0.6844161976444152,0.6953306377986228
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.21835443037974683,27598,0.21348023194838545,0.22322862881110822
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.03481012658227848,27598,0.032647525351422464,0.036972727813134494
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.03164556962025317,27598,0.029580232756087798,0.03371090648441854
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Baden-Wuerttemberg,3rd Quintile,Daily,0.6732394366197183,27598,0.667705720726615,0.6787731525128216
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2507042253521127,27598,0.24559064911904468,0.25581780158518064
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.036619718309859155,27598,0.03440369847995996,0.03883573813975835
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.022535211267605635,27598,0.020784160877297675,0.024286261657913595
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.016901408450704224,27598,0.015380590423617323,0.018422226477791126
2021,Baden-Wuerttemberg,4th Quintile,Daily,0.6463414634146342,27598,0.6407006680138521,0.6519822588154163
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.2731707317073171,27598,0.2679135794785142,0.27842788393612
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Baden-Wuerttemberg,4th Quintile,Never,0.01951219512195122,27598,0.01788030306134549,0.021144087182556948
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.5741626794258373,27598,0.5683288113169941,0.5799965475346806
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3349282296650718,27598,0.32935986844515786,0.34049659088498574
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.03189792663476874,27598,0.029824641333461334,0.03397121193607614
2021,Baden-Wuerttemberg,5th Quintile,Never,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,Bavaria,1st Quintile,Daily,0.6981132075471698,27598,0.6926969132995483,0.7035295017947912
2021,Bavaria,1st Quintile,At least once per week,0.18059299191374664,27598,0.1760544374678702,0.1851315463596231
2021,Bavaria,1st Quintile,Seldom,0.05390835579514825,27598,0.051243879182117216,0.056572832408179285
2021,Bavaria,1st Quintile,At least once per month,0.03504043126684636,27598,0.0328709467946915,0.037209915739001224
2021,Bavaria,1st Quintile,Never,0.03234501347708895,27598,0.030257731111923775,0.03443229584225412
2021,Bavaria,2nd Quintile,Daily,0.7254509018036072,27598,0.7201855027696246,0.7307163008375898
2021,Bavaria,2nd Quintile,At least once per week,0.20040080160320642,27598,0.19567796230365378,0.20512364090275906
2021,Bavaria,2nd Quintile,Seldom,0.04208416833667335,27598,0.039715303309568975,0.04445303336377772
2021,Bavaria,2nd Quintile,At least once per month,0.026052104208416832,27598,0.024172759128321713,0.02793144928851195
2021,Bavaria,2nd Quintile,Never,0.006012024048096192,27598,0.005099975017273729,0.006924073078918656
2021,Bavaria,3rd Quintile,Daily,0.6915113871635611,27598,0.6860621400470264,0.6969606342800958
2021,Bavaria,3rd Quintile,At least once per week,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Bavaria,3rd Quintile,Seldom,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Bavaria,3rd Quintile,At least once per month,0.035196687370600416,27598,0.03302254712936332,0.037370827611837514
2021,Bavaria,3rd Quintile,Never,0.008281573498964804,27598,0.007212351494710354,0.009350795503219255
2021,Bavaria,4th Quintile,Daily,0.7310344827586207,27598,0.7258028831319674,0.736266082385274
2021,Bavaria,4th Quintile,At least once per week,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Bavaria,4th Quintile,Seldom,0.032758620689655175,27598,0.03065848428257372,0.03485875709673663
2021,Bavaria,4th Quintile,At least once per month,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,Bavaria,4th Quintile,Never,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
2021,Bavaria,5th Quintile,Daily,0.6132075471698113,27598,0.6074616214467262,0.6189534728928964
2021,Bavaria,5th Quintile,At least once per week,0.284366576819407,27598,0.2790442462000852,0.2896889074387288
2021,Bavaria,5th Quintile,Seldom,0.0431266846361186,27598,0.04072996339731991,0.045523405874917294
2021,Bavaria,5th Quintile,At least once per month,0.03908355795148248,27598,0.0367971320843593,0.04136998381860566
2021,Bavaria,5th Quintile,Never,0.02021563342318059,27598,0.018555181919226966,0.021876084927134217
2021,Berlin,1st Quintile,Daily,0.5766871165644172,27598,0.57085779337744,0.5825164397513943
2021,Berlin,1st Quintile,At least once per week,0.26380368098159507,27598,0.2586042656241817,0.26900309633900843
2021,Berlin,1st Quintile,Seldom,0.09815950920245399,27598,0.0946491761726207,0.10166984223228728
2021,Berlin,1st Quintile,At least once per month,0.03680981595092025,27598,0.03458827095918844,0.039031360942652055
2021,Berlin,1st Quintile,Never,0.024539877300613498,27598,0.022714476571673685,0.02636527802955331
2021,Berlin,2nd Quintile,Daily,0.7086092715231788,27598,0.703248114271492,0.7139704287748655
2021,Berlin,2nd Quintile,At least once per week,0.2119205298013245,27598,0.2070989563319955,0.21674210327065352
2021,Berlin,2nd Quintile,At least once per month,0.039735099337748346,27598,0.03743047605430204,0.04203972262119465
2021,Berlin,2nd Quintile,Seldom,0.033112582781456956,27598,0.03100151708409039,0.03522364847882352
2021,Berlin,2nd Quintile,Never,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Berlin,3rd Quintile,Daily,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Berlin,3rd Quintile,At least once per week,0.275,27598,0.2697319169073584,0.2802680830926416
2021,Berlin,3rd Quintile,Seldom,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Berlin,3rd Quintile,Never,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Berlin,3rd Quintile,At least once per month,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Berlin,4th Quintile,Daily,0.6458333333333334,27598,0.6401907064139005,0.6514759602527662
2021,Berlin,4th Quintile,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,4th Quintile,At least once per month,0.04861111111111111,27598,0.04607385634085401,0.051148365881368216
2021,Berlin,4th Quintile,Seldom,0.034722222222222224,27598,0.032562254922043773,0.036882189522400674
2021,Berlin,4th Quintile,Never,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Berlin,5th Quintile,Daily,0.6116504854368932,27598,0.6059003203705237,0.6174006505032626
2021,Berlin,5th Quintile,At least once per week,0.2961165048543689,27598,0.2907301003522672,0.3015029093564706
2021,Berlin,5th Quintile,Seldom,0.05339805825242718,27598,0.050745507549526336,0.05605060895532803
2021,Berlin,5th Quintile,At least once per month,0.02912621359223301,27598,0.027142218155815443,0.031110209028650578
2021,Berlin,5th Quintile,Never,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Brandenburg,1st Quintile,Daily,0.751937984496124,27598,0.7468424656500151,0.757033503342233
2021,Brandenburg,1st Quintile,At least once per week,0.15503875968992248,27598,0.15076848509507915,0.1593090342847658
2021,Brandenburg,1st Quintile,Seldom,0.03875968992248062,27598,0.03648237338121097,0.04103700646375027
2021,Brandenburg,1st Quintile,At least once per month,0.031007751937984496,27598,0.028962661311957967,0.033052842564011024
2021,Brandenburg,1st Quintile,Never,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Brandenburg,2nd Quintile,Daily,0.7986111111111112,27598,0.7938795691794188,0.8033426530428035
2021,Brandenburg,2nd Quintile,At least once per week,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Brandenburg,2nd Quintile,At least once per month,0.04861111111111111,27598,0.04607385634085401,0.051148365881368216
2021,Brandenburg,2nd Quintile,Seldom,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Brandenburg,2nd Quintile,Never,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Brandenburg,3rd Quintile,Daily,0.7342657342657343,27598,0.7290541750520554,0.7394772934794132
2021,Brandenburg,3rd Quintile,At least once per week,0.2097902097902098,27598,0.2049864522646528,0.21459396731576677
2021,Brandenburg,3rd Quintile,Seldom,0.027972027972027972,27598,0.026026584462707406,0.02991747148134854
2021,Brandenburg,3rd Quintile,At least once per month,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,Brandenburg,3rd Quintile,Never,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,Brandenburg,4th Quintile,Daily,0.7722772277227723,27598,0.767329484965046,0.7772249704804985
2021,Brandenburg,4th Quintile,At least once per week,0.1782178217821782,27598,0.1737026820917643,0.18273296147259213
2021,Brandenburg,4th Quintile,At least once per month,0.0297029702970297,27598,0.027700022835605083,0.03170591775845432
2021,Brandenburg,4th Quintile,Seldom,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Brandenburg,5th Quintile,Daily,0.5804195804195804,27598,0.574597262710224,0.5862418981289368
2021,Brandenburg,5th Quintile,At least once per week,0.27972027972027974,27598,0.2744245009198038,0.2850160585207557
2021,Brandenburg,5th Quintile,Seldom,0.06293706293706294,27598,0.06007186333190377,0.06580226254222211
2021,Brandenburg,5th Quintile,At least once per month,0.055944055944055944,27598,0.05323265897348822,0.058655452914623665
2021,Brandenburg,5th Quintile,Never,0.02097902097902098,27598,0.019288167895120778,0.02266987406292118
2021,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.84,27598,0.8356746933737125,0.8443253066262875
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.03,27598,0.027987370839933027,0.03201262916006697
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.03,27598,0.027987370839933027,0.03201262916006697
2021,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.8380952380952381,27598,0.8337491976475048,0.8424412785429715
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0380952380952381,27598,0.035836745610882695,0.0403537305795935
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.009523809523809525,27598,0.008377915018923461,0.010669704028695588
2021,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.7719298245614035,27598,0.7669794230464444,0.7768802260763625
2021,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
