year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0015124192891629341,27598,0.0010539347409167113,0.001970903837409157
2021,Bayern,kein Migrationshintergrund,Nie,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,Hessen,kein Migrationshintergrund,Nie,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Bayern,direkter Migrationshintergrund,Seltener,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Bremen,direkter Migrationshintergrund,Taeglich,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Sachsen,kein Migrationshintergrund,Nie,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Brandenburg,kein Migrationshintergrund,Seltener,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,Hamburg,indirekter Migrationshintergrund,Taeglich,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Niedersachsen,kein Migrationshintergrund,Nie,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Hessen,direkter Migrationshintergrund,Nie,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Berlin,direkter Migrationshintergrund,Seltener,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,Sachsen,indirekter Migrationshintergrund,Taeglich,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Thüringen,kein Migrationshintergrund,Seltener,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Hamburg,kein Migrationshintergrund,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Niedersachsen,direkter Migrationshintergrund,Nie,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Hessen,direkter Migrationshintergrund,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Brandenburg,kein Migrationshintergrund,Nie,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Berlin,kein Migrationshintergrund,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Bayern,direkter Migrationshintergrund,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Brandenburg,indirekter Migrationshintergrund,Taeglich,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Berlin,direkter Migrationshintergrund,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Bremen,indirekter Migrationshintergrund,Taeglich,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Thüringen,direkter Migrationshintergrund,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Bayern,indirekter Migrationshintergrund,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Thüringen,indirekter Migrationshintergrund,Taeglich,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Hamburg,indirekter Migrationshintergrund,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Bremen,indirekter Migrationshintergrund,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Brandenburg,direkter Migrationshintergrund,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Hamburg,direkter Migrationshintergrund,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Bayern,indirekter Migrationshintergrund,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Thüringen,kein Migrationshintergrund,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Hamburg,kein Migrationshintergrund,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Sachsen,direkter Migrationshintergrund,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Berlin,indirekter Migrationshintergrund,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Bremen,direkter Migrationshintergrund,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Bremen,kein Migrationshintergrund,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Brandenburg,indirekter Migrationshintergrund,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Hamburg,indirekter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Thüringen,indirekter Migrationshintergrund,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Baden-Württemberg,indirekter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Sachsen,indirekter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Sachsen,indirekter Migrationshintergrund,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Sachsen,direkter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Bremen,kein Migrationshintergrund,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Thüringen,indirekter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Hessen,indirekter Migrationshintergrund,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-2,kein Migrationshintergrund,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
