"pli0083","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2018","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2018","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2018","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2018","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2018","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","","","",""
"Nie","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hessen","kein Migrationshintergrund","","","",""
"Nie","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bayern","kein Migrationshintergrund","","","",""
"Nie","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Berlin","kein Migrationshintergrund","","","",""
"Nie","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Schleswig-Holstein","kein Migrationshintergrund","615","0.796128798885427","0.767728170322305","0.824529427448548"
"Taeglich","2019","Schleswig-Holstein","direkter Migrationshintergrund","97","0.7098940124812","0.629366686417726","0.790421338544673"
"Taeglich","2019","Schleswig-Holstein","indirekter Migrationshintergrund","46","0.789801547248705","0.689189134484183","0.890413960013228"
"Taeglich","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hamburg","kein Migrationshintergrund","265","","",""
"Taeglich","2019","Hamburg","direkter Migrationshintergrund","83","0.817264299686429","0.742267804114385","0.892260795258474"
"Taeglich","2019","Hamburg","indirekter Migrationshintergrund","46","0.687680958981886","0.568412165712044","0.806949752251728"
"Taeglich","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Niedersachsen","kein Migrationshintergrund","1580","","",""
"Taeglich","2019","Niedersachsen","direkter Migrationshintergrund","261","","",""
"Taeglich","2019","Niedersachsen","indirekter Migrationshintergrund","80","0.606401808277229","0.52604721449672","0.686756402057737"
"Taeglich","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
