"pli0083","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2017","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2017","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2017","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2017","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","","","",""
"Nie","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","","","",""
"Nie","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2018","Hessen","indirekter Migrationshintergrund","","","",""
