year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,Daily,Saxony-Anhalt,general elementary,0.0027254918661102122,27598,0.0021103899635841225,0.003340593768636302
2021,Daily,Brandenburg,vocational + Abi,0.0027254918661102122,27598,0.0021103899635841225,0.003340593768636302
2021,Daily,Brandenburg,higher vocational,0.0027254918661102122,27598,0.0021103899635841225,0.003340593768636302
2021,Daily,Saxony-Anhalt,higher vocational,0.002640320245294268,27598,0.0020348797403354625,0.003245760750253073
2021,Daily,Saxony-Anhalt,vocational + Abi,0.002555148624478324,27598,0.0019595279061940026,0.003150769342762645
2021,Daily,Bremen,higher education,0.0022996337620304914,27598,0.0017345059642970935,0.0028647615597638893
2021,Daily,Hamburg,vocational + Abi,0.0022996337620304914,27598,0.0017345059642970935,0.0028647615597638893
2021,Daily,Mecklenburg-Western Pomerania,higher vocational,0.0022996337620304914,27598,0.0017345059642970935,0.0028647615597638893
2021,Daily,Berlin,general elementary,0.0022996337620304914,27598,0.0017345059642970935,0.0028647615597638893
2021,Daily,Mecklenburg-Western Pomerania,general elementary,0.0022144621412145474,27598,0.0016598747409063944,0.0027690495415227004
2021,Daily,North Rhine-Westphalia,in school,0.0022144621412145474,27598,0.0016598747409063944,0.0027690495415227004
2021,Daily,Hamburg,general elementary,0.0021292905203986034,27598,0.001585449622854744,0.002673131417942463
2021,Daily,Thuringa,vocational + Abi,0.0021292905203986034,27598,0.001585449622854744,0.002673131417942463
2021,Daily,Lower Saxony,in school,0.001958947278766715,27598,0.0014372688934406422,0.002480625664092788
2021,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0018737756579507707,27598,0.0013635423619666968,0.0023840089539348447
2021,Daily,Lower Saxony,inadequately,0.0017886040371348267,27598,0.0012900805418045423,0.002287127532465111
2021,Daily,Thuringa,general elementary,0.0017034324163188825,27598,0.0012169025457938797,0.0021899622868438856
2021,Daily,Baden-Wuerttemberg,in school,0.0015330891746869943,27598,0.0010714870350687095,0.001994691314305279
2021,Daily,Berlin,higher vocational,0.0013627459330551061,27598,0.0009275061399615992,0.001797985726148613
2021,Daily,Bavaria,inadequately,0.0011072310706072737,27598,0.0007148610358646538,0.0014996011053498935
2021,Daily,Bavaria,in school,0.0009368878289753854,27598,0.0005759291182232838,0.001297846539727487
2021,Daily,Schleswig-Holstein,inadequately,0.0009368878289753854,27598,0.0005759291182232838,0.001297846539727487
2021,Daily,Bremen,general elementary,0.0008517162081594413,27598,0.0005075409114041892,0.0011958915049146933
2021,Daily,Hamburg,higher vocational,0.0008517162081594413,27598,0.0005075409114041892,0.0011958915049146933
2021,Daily,Baden-Wuerttemberg,inadequately,0.0008517162081594413,27598,0.0005075409114041892,0.0011958915049146933
2021,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.0008517162081594413,27598,0.0005075409114041892,0.0011958915049146933
2021,Daily,Hesse,in school,0.0007665445873434972,27598,0.00044001731531784883,0.0010930718593691454
2021,Daily,Berlin,in school,0.0007665445873434972,27598,0.00044001731531784883,0.0010930718593691454
2021,Daily,Schleswig-Holstein,in school,0.0006813729665275531,27598,0.0003735069821972651,0.000989238950857841
2021,Daily,"Rhineland-Palatinate, Saarland",in school,0.0006813729665275531,27598,0.0003735069821972651,0.000989238950857841
2021,Daily,Saxony,inadequately,0.0005962013457116088,27598,0.00030820681505173346,0.0008841958763714842
2021,Daily,Thuringa,in school,0.0005962013457116088,27598,0.00030820681505173346,0.0008841958763714842
2021,Daily,Saxony-Anhalt,inadequately,0.0005110297248956647,27598,0.00024438723855197244,0.000777672211239357
2021,Daily,Berlin,inadequately,0.0005110297248956647,27598,0.00024438723855197244,0.000777672211239357
2021,Daily,Saxony,in school,0.00042585810407972063,27598,0.00018243755891499987,0.0006692786492444413
2021,Daily,Brandenburg,in school,0.00034068648326377653,27598,0.000122955253201957,0.000558417713325596
2021,Daily,Hesse,inadequately,0.00034068648326377653,27598,0.000122955253201957,0.000558417713325596
2021,Daily,Bremen,vocational + Abi,0.00034068648326377653,27598,0.000122955253201957,0.000558417713325596
2021,Daily,Saxony-Anhalt,in school,0.00034068648326377653,27598,0.000122955253201957,0.000558417713325596
2021,Daily,Mecklenburg-Western Pomerania,inadequately,0.00025551486244783237,27598,6.694605343802933e-05,0.00044408367145763543
2021,Daily,Hamburg,inadequately,0.00025551486244783237,27598,6.694605343802933e-05,0.00044408367145763543
2021,Daily,Brandenburg,inadequately,0.00025551486244783237,27598,6.694605343802933e-05,0.00044408367145763543
2021,Daily,Mecklenburg-Western Pomerania,in school,0.00025551486244783237,27598,6.694605343802933e-05,0.00044408367145763543
2021,Daily,Bremen,inadequately,0.00025551486244783237,27598,6.694605343802933e-05,0.00044408367145763543
2021,Daily,Thuringa,inadequately,0.00017034324163188826,27598,1.6370895511821606e-05,0.0003243155877519549
2021,Daily,Bremen,higher vocational,0.00017034324163188826,27598,1.6370895511821606e-05,0.0003243155877519549
2021,Daily,Hamburg,in school,8.517162081594413e-05,27598,-2.3707906457364148e-05,0.0001940511480892524
2021,At least once per week,North Rhine-Westphalia,higher education,0.07629823034522773,27598,0.07316609596546851,0.07943036472498695
2021,At least once per week,Baden-Wuerttemberg,higher education,0.07107629823034523,27598,0.06804471365464143,0.07410788280604902
2021,At least once per week,Bavaria,higher education,0.07020597621119815,27598,0.06719159841094322,0.07322035401145308
2021,At least once per week,North Rhine-Westphalia,middle vocational,0.06585436611546272,27598,0.06292807959200948,0.06878065263891596
2021,At least once per week,Bavaria,middle vocational,0.06005221932114883,27598,0.057249151146047596,0.06285528749625005
2021,At least once per week,Baden-Wuerttemberg,middle vocational,0.04873803307223673,27598,0.04619763758848161,0.05127842855599185
2021,At least once per week,Lower Saxony,middle vocational,0.03655352480417755,27598,0.03433943264909351,0.038767616959261585
2021,At least once per week,Berlin,higher education,0.03626341746446185,27598,0.034057796894803,0.0384690380341207
2021,At least once per week,Hesse,higher education,0.034232666086451986,27598,0.03208743597633005,0.036377896196573924
2021,At least once per week,Saxony,higher education,0.031331592689295036,27598,0.029276194024529616,0.03338699135406046
2021,At least once per week,Lower Saxony,higher education,0.028430519292138093,27598,0.026469659260243663,0.030391379324032523
2021,At least once per week,Saxony,middle vocational,0.025819553234696837,27598,0.023948391480793935,0.02769071498859974
2021,At least once per week,North Rhine-Westphalia,vocational + Abi,0.025529445894981143,27598,0.023668548959076725,0.02739034283088556
2021,At least once per week,Hesse,middle vocational,0.01856686974180447,27598,0.01697423212688606,0.020159507356722877
2021,At least once per week,North Rhine-Westphalia,general elementary,0.015955903684363216,27598,0.014477526507402777,0.017434280861323655
2021,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.01508558166521613,27598,0.013647453658767277,0.01652370967166498
2021,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.014215259646069046,27598,0.012818615677904287,0.015611903614233806
2021,At least once per week,Bavaria,vocational + Abi,0.01392515230635335,27598,0.012542629883487519,0.015307674729219182
2021,At least once per week,Thuringa,higher education,0.013635044966637656,27598,0.012266798389766085,0.015003291543509227
2021,At least once per week,Brandenburg,higher education,0.013344937626921962,27598,0.011991126078000586,0.014698749175843337
2021,At least once per week,Brandenburg,middle vocational,0.012764722947490571,27598,0.011440279876546557,0.014089166018434586
2021,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.012474615607774877,27598,0.011165117165057893,0.01378411405049186
2021,At least once per week,Berlin,middle vocational,0.012184508268059183,27598,0.010890136040196207,0.013478880495922158
2021,At least once per week,Bavaria,higher vocational,0.012184508268059183,27598,0.010890136040196207,0.013478880495922158
2021,At least once per week,Schleswig-Holstein,higher education,0.011604293588627792,27598,0.01034074471412117,0.012867842463134414
2021,At least once per week,Schleswig-Holstein,middle vocational,0.011604293588627792,27598,0.01034074471412117,0.012867842463134414
2021,At least once per week,Thuringa,middle vocational,0.011314186248912098,27598,0.010066348615449241,0.012562023882374955
2021,At least once per week,Hamburg,higher education,0.010733971569480708,27598,0.009518194258309323,0.011949748880652093
2021,At least once per week,Bavaria,general elementary,0.010153756890049319,27598,0.008970948173838327,0.011336565606260311
2021,At least once per week,Lower Saxony,vocational + Abi,0.009863649550333623,27598,0.008697689727803394,0.011029609372863852
2021,At least once per week,Baden-Wuerttemberg,higher vocational,0.008703220191470844,27598,0.007607350036308103,0.009799090346633585
2021,At least once per week,Lower Saxony,general elementary,0.008123005512039455,27598,0.007063984568688377,0.009182026455390532
2021,At least once per week,Mecklenburg-Western Pomerania,higher education,0.007832898172323759,27598,0.0067928081793840415,0.008872988165263477
2021,At least once per week,Saxony-Anhalt,middle vocational,0.007832898172323759,27598,0.0067928081793840415,0.008872988165263477
2021,At least once per week,Saxony-Anhalt,higher education,0.00725268349289237,27598,0.006251563833829533,0.008253803151955208
2021,At least once per week,Hesse,vocational + Abi,0.006962576153176675,27598,0.005981539907590559,0.007943612398762791
2021,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.006962576153176675,27598,0.005981539907590559,0.007943612398762791
2021,At least once per week,North Rhine-Westphalia,higher vocational,0.006962576153176675,27598,0.005981539907590559,0.007943612398762791
2021,At least once per week,Baden-Wuerttemberg,general elementary,0.006092254134029591,27598,0.005174176706904029,0.0070103315611551534
2021,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005512039454598201,27598,0.00463851877694704,0.006385560132249362
2021,At least once per week,Hamburg,middle vocational,0.004931824775166811,27598,0.004105315934147291,0.005758333616186332
2021,At least once per week,Saxony,higher vocational,0.004351610095735422,27598,0.0035750139122556466,0.005128206279215197
2021,At least once per week,Saxony,vocational + Abi,0.004351610095735422,27598,0.0035750139122556466,0.005128206279215197
2021,At least once per week,Berlin,vocational + Abi,0.0040615027560197275,27598,0.003311130268272108,0.004811875243767347
2021,At least once per week,Hesse,general elementary,0.0037713954163040323,27598,0.003048213089349129,0.004494577743258936
2021,At least once per week,Thuringa,higher vocational,0.0037713954163040323,27598,0.003048213089349129,0.004494577743258936
2021,At least once per week,Saxony,general elementary,0.0037713954163040323,27598,0.003048213089349129,0.004494577743258936
2021,At least once per week,Schleswig-Holstein,vocational + Abi,0.0034812880765883376,27598,0.0027863758122344657,0.00417620034094221
2021,At least once per week,Brandenburg,higher vocational,0.0034812880765883376,27598,0.0027863758122344657,0.00417620034094221
2021,At least once per week,Bremen,higher education,0.003191180736872643,27598,0.002525756059123838,0.0038566054146214478
2021,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.002901073397156948,27598,0.002266523542659341,0.003535623251654555
2021,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
2021,At least once per week,Brandenburg,vocational + Abi,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
2021,At least once per week,Berlin,higher vocational,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
2021,At least once per week,Schleswig-Holstein,general elementary,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
2021,At least once per week,Baden-Wuerttemberg,in school,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
2021,At least once per week,Lower Saxony,higher vocational,0.0026109660574412533,27598,0.0020088916406064846,0.003213040474276022
2021,At least once per week,North Rhine-Westphalia,in school,0.0023208587177255585,27598,0.0017531349658452288,0.0028885824696058882
2021,At least once per week,Hesse,higher vocational,0.0023208587177255585,27598,0.0017531349658452288,0.0028885824696058882
2021,At least once per week,Schleswig-Holstein,higher vocational,0.0023208587177255585,27598,0.0017531349658452288,0.0028885824696058882
2021,At least once per week,Thuringa,vocational + Abi,0.0023208587177255585,27598,0.0017531349658452288,0.0028885824696058882
2021,At least once per week,Bavaria,in school,0.0023208587177255585,27598,0.0017531349658452288,0.0028885824696058882
2021,At least once per week,Brandenburg,general elementary,0.0020307513780098638,27598,0.0014996172302003032,0.0025618855258194243
2021,At least once per week,Hamburg,vocational + Abi,0.0017406440382941688,27598,0.001248837900707562,0.0022324501758807756
2021,At least once per week,Bremen,middle vocational,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,At least once per week,Lower Saxony,in school,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,At least once per week,Saxony-Anhalt,general elementary,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,At least once per week,Bremen,general elementary,0.0011604293588627793,27598,0.0007587546479345587,0.0015621040697909997
2021,At least once per week,Saxony,in school,0.0011604293588627793,27598,0.0007587546479345587,0.0015621040697909997
2021,At least once per week,Berlin,general elementary,0.0011604293588627793,27598,0.0007587546479345587,0.0015621040697909997
2021,At least once per week,Lower Saxony,inadequately,0.0011604293588627793,27598,0.0007587546479345587,0.0015621040697909997
2021,At least once per week,Thuringa,general elementary,0.0008703220191470844,27598,0.0005224110020288935,0.0012182330362652753
