year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,general elementary,Seldom,0.041474654377880185,27598,0.0391222582571176,0.04382705049864277
2021,Bavaria,general elementary,At least once per month,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Bavaria,general elementary,Never,0.004608294930875576,27598,0.0038092257000504805,0.0054073641617006715
2021,Bavaria,middle vocational,Daily,0.7458659704090513,27598,0.7407293310617293,0.7510026097563733
2021,Bavaria,middle vocational,At least once per week,0.1801566579634465,27598,0.17562238290654258,0.1846909330203504
2021,Bavaria,middle vocational,Seldom,0.04612706701479547,27598,0.0436522650657031,0.048601868963887844
2021,Bavaria,middle vocational,At least once per month,0.019147084421235857,27598,0.017530231424392723,0.02076393741807899
2021,Bavaria,middle vocational,Never,0.008703220191470844,27598,0.007607350036308103,0.009799090346633585
2021,Bavaria,vocational + Abi,Daily,0.6616915422885572,27598,0.656109392504214,0.6672736920729004
2021,Bavaria,vocational + Abi,At least once per week,0.23880597014925373,27598,0.23377574362540546,0.243836196673102
2021,Bavaria,vocational + Abi,At least once per month,0.03482587064676617,27598,0.03266279805830043,0.036988943235231914
2021,Bavaria,vocational + Abi,Seldom,0.03482587064676617,27598,0.03266279805830043,0.036988943235231914
2021,Bavaria,vocational + Abi,Never,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Bavaria,higher vocational,Daily,0.6863905325443787,27598,0.6809166245814895,0.6918644405072678
2021,Bavaria,higher vocational,At least once per week,0.2485207100591716,27598,0.24342203814405822,0.25361938197428496
2021,Bavaria,higher vocational,Seldom,0.029585798816568046,27598,0.02758668515168263,0.03158491248145346
2021,Bavaria,higher vocational,At least once per month,0.029585798816568046,27598,0.02758668515168263,0.03158491248145346
2021,Bavaria,higher vocational,Never,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Bavaria,higher education,Daily,0.5880923450789793,27598,0.5822855037266632,0.5938991864312955
2021,Bavaria,higher education,At least once per week,0.29404617253948967,27598,0.2886707429180159,0.2994216021609634
2021,Bavaria,higher education,At least once per month,0.05224787363304982,27598,0.049622452600379015,0.05487329466572063
2021,Bavaria,higher education,Seldom,0.04495747266099635,27598,0.04251275018085874,0.04740219514113397
2021,Bavaria,higher education,Never,0.020656136087484813,27598,0.018978068640382297,0.02233420353458733
2021,Berlin,in school,Daily,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,Berlin,in school,At least once per week,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Berlin,inadequately,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Berlin,inadequately,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Berlin,inadequately,At least once per week,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Berlin,general elementary,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Berlin,general elementary,At least once per week,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Berlin,general elementary,Seldom,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Berlin,general elementary,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Berlin,middle vocational,Daily,0.7111111111111111,27598,0.7057636034216428,0.7164586188005795
2021,Berlin,middle vocational,At least once per week,0.18666666666666668,27598,0.18206955621734575,0.1912637771159876
2021,Berlin,middle vocational,Seldom,0.057777777777777775,27598,0.0550249797104353,0.06053057584512025
2021,Berlin,middle vocational,At least once per month,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,Berlin,middle vocational,Never,0.017777777777777778,27598,0.01621872477304753,0.019336830782508026
2021,Berlin,vocational + Abi,Daily,0.6290322580645161,27598,0.6233329543869187,0.6347315617421135
2021,Berlin,vocational + Abi,At least once per week,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Berlin,vocational + Abi,At least once per month,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Berlin,vocational + Abi,Seldom,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Berlin,vocational + Abi,Never,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Berlin,higher vocational,Daily,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Berlin,higher vocational,At least once per week,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Berlin,higher vocational,At least once per month,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Berlin,higher vocational,Seldom,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Berlin,higher education,Daily,0.5755208333333334,27598,0.569689391059099,0.5813522756075677
2021,Berlin,higher education,At least once per week,0.3255208333333333,27598,0.31999254188939896,0.33104912477726767
2021,Berlin,higher education,Seldom,0.049479166666666664,27598,0.04692052613951676,0.052037807193816565
2021,Berlin,higher education,At least once per month,0.036458333333333336,27598,0.03424701675575959,0.03866964991090708
2021,Berlin,higher education,Never,0.013020833333333334,27598,0.011683343008838441,0.014358323657828227
2021,Brandenburg,in school,Daily,1.0,27598,1.0,1.0
2021,Brandenburg,inadequately,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Brandenburg,inadequately,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,general elementary,Daily,0.8095238095238095,27598,0.8048909148399734,0.8141567042076456
2021,Brandenburg,general elementary,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,general elementary,Never,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Brandenburg,middle vocational,Daily,0.7869415807560137,27598,0.7821105715716715,0.7917725899403559
2021,Brandenburg,middle vocational,At least once per week,0.15120274914089346,27598,0.14697607183430084,0.15542942644748609
2021,Brandenburg,middle vocational,Seldom,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Brandenburg,middle vocational,At least once per month,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Brandenburg,middle vocational,Never,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Brandenburg,vocational + Abi,Daily,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Brandenburg,vocational + Abi,At least once per week,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Brandenburg,vocational + Abi,At least once per month,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Brandenburg,vocational + Abi,Seldom,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Brandenburg,higher vocational,Daily,0.64,27598,0.6343368442803267,0.6456631557196734
2021,Brandenburg,higher vocational,At least once per week,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Brandenburg,higher vocational,At least once per month,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Brandenburg,higher vocational,Seldom,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Brandenburg,higher education,Daily,0.645320197044335,27598,0.6396757276266263,0.6509646664620437
2021,Brandenburg,higher education,At least once per week,0.22660098522167488,27598,0.22166186075786357,0.2315401096854862
2021,Brandenburg,higher education,Seldom,0.06403940886699508,27598,0.06115092660493358,0.06692789112905659
2021,Brandenburg,higher education,At least once per month,0.04433497536945813,27598,0.04190644606718701,0.046763504671729246
2021,Brandenburg,higher education,Never,0.019704433497536946,27598,0.01806468303470513,0.021344183960368763
2021,Mecklenburg-Western Pomerania,in school,Daily,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,inadequately,Daily,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,general elementary,Daily,0.7878787878787878,27598,0.7830555462377633,0.7927020295198124
2021,Mecklenburg-Western Pomerania,general elementary,Seldom,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Mecklenburg-Western Pomerania,general elementary,At least once per month,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Mecklenburg-Western Pomerania,middle vocational,Daily,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.028409090909090908,27598,0.02644894836142456,0.030369233456757256
2021,Mecklenburg-Western Pomerania,middle vocational,Never,0.017045454545454544,27598,0.015518281404567036,0.018572627686342054
2021,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
2021,Mecklenburg-Western Pomerania,vocational + Abi,Daily,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Mecklenburg-Western Pomerania,vocational + Abi,At least once per week,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,vocational + Abi,Never,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Mecklenburg-Western Pomerania,vocational + Abi,At least once per month,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Mecklenburg-Western Pomerania,higher vocational,Daily,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Mecklenburg-Western Pomerania,higher vocational,At least once per week,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Mecklenburg-Western Pomerania,higher vocational,At least once per month,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Mecklenburg-Western Pomerania,higher vocational,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Mecklenburg-Western Pomerania,higher education,Daily,0.6448598130841121,27598,0.6392136966203992,0.650505929547825
2021,Mecklenburg-Western Pomerania,higher education,At least once per week,0.2523364485981308,27598,0.24721184397446866,0.25746105322179297
2021,Mecklenburg-Western Pomerania,higher education,Seldom,0.06542056074766354,27598,0.06250325123245938,0.06833787026286771
2021,Mecklenburg-Western Pomerania,higher education,Never,0.028037383177570093,27598,0.02608973375915376,0.029985032595986425
2021,Mecklenburg-Western Pomerania,higher education,At least once per month,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,Saxony,in school,Daily,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Saxony,in school,At least once per week,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Saxony,inadequately,Daily,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Saxony,inadequately,At least once per week,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Saxony,inadequately,Seldom,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Saxony,general elementary,Daily,0.7575757575757576,27598,0.7525196264996258,0.7626318886518894
2021,Saxony,general elementary,At least once per week,0.19696969696969696,27598,0.19227742753672683,0.2016619664026671
2021,Saxony,general elementary,At least once per month,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Saxony,general elementary,Never,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Saxony,middle vocational,Daily,0.7411764705882353,27598,0.7360089768906197,0.7463439642858509
2021,Saxony,middle vocational,At least once per week,0.17450980392156862,27598,0.17003181369532522,0.17898779414781202
2021,Saxony,middle vocational,Seldom,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,Saxony,middle vocational,Never,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Saxony,middle vocational,At least once per month,0.01764705882352941,27598,0.01609364484899072,0.019200472798068104
2021,Saxony,vocational + Abi,Daily,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Saxony,vocational + Abi,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Saxony,vocational + Abi,At least once per month,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Saxony,vocational + Abi,Seldom,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Saxony,vocational + Abi,Never,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Saxony,higher vocational,Daily,0.7160493827160493,27598,0.710729400725386,0.7213693647067126
2021,Saxony,higher vocational,At least once per week,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Saxony,higher vocational,At least once per month,0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,Saxony,higher vocational,Seldom,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Saxony,higher vocational,Never,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Saxony,higher education,Daily,0.5965909090909091,27598,0.5908029104258483,0.6023789077559698
2021,Saxony,higher education,At least once per week,0.3068181818181818,27598,0.301377148395781,0.31225921524058264
2021,Saxony,higher education,At least once per month,0.048295454545454544,27598,0.045766031524148175,0.05082487756676091
2021,Saxony,higher education,Seldom,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Saxony,higher education,Never,0.017045454545454544,27598,0.015518281404567036,0.018572627686342054
2021,Saxony-Anhalt,in school,Daily,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Saxony-Anhalt,in school,At least once per month,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony-Anhalt,in school,At least once per week,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
