"pli0083","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2017","17-29","kein Migrationshintergrund","","","",""
"Seltener","2017","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2017","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","","","",""
"Seltener","2017","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2017","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","","","",""
"Seltener","2017","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2017","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","","","",""
"Nie","2017","17-29","direkter Migrationshintergrund","","","",""
"Nie","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","","","",""
"Nie","2017","30-45","direkter Migrationshintergrund","","","",""
"Nie","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","","","",""
"Nie","2017","46-65","direkter Migrationshintergrund","","","",""
"Nie","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","","","",""
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","","","",""
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","","","",""
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","1921","0.697652124546408","0.680430240346929","0.714874008745888"
"Täglich","2019","17-29","direkter Migrationshintergrund","278","0.725220812470149","0.681798582681436","0.768643042258861"
"Täglich","2019","17-29","indirekter Migrationshintergrund","482","0.638059536993718","0.603078856096646","0.67304021789079"
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","2869","0.686989729288153","0.672874502563654","0.701104956012652"
"Täglich","2019","30-45","direkter Migrationshintergrund","1015","0.653177893385603","0.629521310135429","0.676834476635777"
"Täglich","2019","30-45","indirekter Migrationshintergrund","408","0.701922729777374","0.6651692307502","0.738676228804549"
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","6392","0.782222206296065","0.773450010178185","0.790994402413946"
"Täglich","2019","46-65","direkter Migrationshintergrund","1122","0.782009648242923","0.760852817108477","0.80316647937737"
"Täglich","2019","46-65","indirekter Migrationshintergrund","308","0.748456139074097","0.708761506437147","0.788150771711047"
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","619","0.23345335034584","0.217590650962995","0.249316049728684"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","75","0.152011161691979","0.117087652094033","0.186934671289925"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","169","0.264456128104839","0.232352050533543","0.296560205676136"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","967","0.244692484131235","0.231606521967728","0.257778446294743"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","326","0.218059570219298","0.197535792399165","0.238583348039431"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","124","0.176685142944296","0.146039227392104","0.207331058496487"
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","1509","0.15296578752482","0.145315388368822","0.160616186680819"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","213","0.1323550895929","0.114990390462157","0.149719788723643"
"Min 1x pro Woche","2019","46-65","indirekter Migrationshintergrund","96","0.150892977232018","0.118147035970691","0.183638918493345"
"Min 1x pro Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-29","kein Migrationshintergrund","83","0.0342862463735278","0.0274629863381825","0.0411095064088731"
"Min 1x pro Monat","2019","17-29","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2019","17-29","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","30-45","kein Migrationshintergrund","108","0.0267238254664034","0.0218147376443944","0.0316329132884123"
"Min 1x pro Monat","2019","30-45","direkter Migrationshintergrund","45","0.0285743993012835","0.0202935244486317","0.0368552741539352"
"Min 1x pro Monat","2019","30-45","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","46-65","kein Migrationshintergrund","173","0.0197671866490186","0.0168086734237662","0.0227256998742711"
"Min 1x pro Monat","2019","46-65","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2019","46-65","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-29","kein Migrationshintergrund","90","0.0240827738033892","0.0183341023485635","0.029831445258215"
"Seltener","2019","17-29","direkter Migrationshintergrund","31","0.0719326521405879","0.0468000267907887","0.097065277490387"
"Seltener","2019","17-29","indirekter Migrationshintergrund","46","0.0642304850004326","0.046384762524993","0.0820762074758722"
"Seltener","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","30-45","kein Migrationshintergrund","147","0.0286381745027804","0.0235612977147803","0.0337150512907806"
"Seltener","2019","30-45","direkter Migrationshintergrund","129","0.0810652116516253","0.0674995025077429","0.0946309207955076"
"Seltener","2019","30-45","indirekter Migrationshintergrund","32","0.0534155323254099","0.035347823809288","0.0714832408415318"
"Seltener","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","46-65","kein Migrationshintergrund","336","0.0353762315969443","0.0314500423537248","0.0393024208401638"
"Seltener","2019","46-65","direkter Migrationshintergrund","60","0.0468948261952767","0.0360615751659892","0.0577280772245643"
"Seltener","2019","46-65","indirekter Migrationshintergrund","29","","",""
