year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.2902208201892745,27598,0.2848660211510572,0.29557561922749176
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.04100946372239748,27598,0.03866972979860029,0.043349197646194666
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.031545741324921134,27598,0.029483558375366786,0.03360792427447548
2021,17-29 y.,Baden-Wuerttemberg,Never,0.006309148264984227,27598,0.005374973183223882,0.007243323346744572
2021,17-29 y.,Bavaria,Daily,0.6522781774580336,27598,0.6466592986585664,0.6578970562575008
2021,17-29 y.,Bavaria,At least once per week,0.2853717026378897,27598,0.2800437197176167,0.29069968555816267
2021,17-29 y.,Bavaria,At least once per month,0.026378896882494004,27598,0.024488118751297715,0.028269675013690293
2021,17-29 y.,Bavaria,Seldom,0.023980815347721823,27598,0.022175810320422526,0.02578582037502112
2021,17-29 y.,Bavaria,Never,0.011990407673860911,27598,0.010706260437621802,0.01327455491010002
2021,17-29 y.,Berlin,Daily,0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,17-29 y.,Berlin,At least once per week,0.35135135135135137,27598,0.34571895978998524,0.3569837429127175
2021,17-29 y.,Berlin,At least once per month,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,17-29 y.,Berlin,Seldom,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,17-29 y.,Berlin,Never,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,17-29 y.,Brandenburg,Daily,0.746031746031746,27598,0.7408962116980998,0.7511672803653923
2021,17-29 y.,Brandenburg,At least once per week,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,17-29 y.,Brandenburg,At least once per month,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,17-29 y.,Brandenburg,Seldom,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.8085106382978723,27598,0.8038683462208314,0.8131529303749132
2021,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,17-29 y.,Mecklenburg-Western Pomerania,Never,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,17-29 y.,Saxony,Daily,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,17-29 y.,Saxony,At least once per week,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,17-29 y.,Saxony,At least once per month,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,17-29 y.,Saxony,Seldom,0.025,27598,0.023158000201355302,0.0268419997986447
2021,17-29 y.,Saxony,Never,0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,17-29 y.,Saxony-Anhalt,Daily,0.6962025316455697,27598,0.6907765647405133,0.701628498550626
2021,17-29 y.,Saxony-Anhalt,At least once per week,0.24050632911392406,27598,0.23546386750258338,0.24554879072526473
2021,17-29 y.,Saxony-Anhalt,At least once per month,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,17-29 y.,Saxony-Anhalt,Seldom,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,17-29 y.,Thuringa,Daily,0.7435897435897436,27598,0.7384380306196195,0.7487414565598677
2021,17-29 y.,Thuringa,At least once per week,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,17-29 y.,Thuringa,At least once per month,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,17-29 y.,Thuringa,Seldom,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,30-45 y.,Schleswig-Holstein,Daily,0.6402116402116402,27598,0.6345492133758406,0.6458740670474399
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.24867724867724866,27598,0.2435775024753172,0.25377699487918015
2021,30-45 y.,Schleswig-Holstein,Seldom,0.05291005291005291,27598,0.050268970349487296,0.05555113547061852
2021,30-45 y.,Schleswig-Holstein,At least once per month,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,30-45 y.,Schleswig-Holstein,Never,0.026455026455026454,27598,0.024561595924049787,0.02834845698600312
2021,30-45 y.,Hamburg,Daily,0.6741573033707865,27598,0.6686275993815146,0.6796870073600584
2021,30-45 y.,Hamburg,At least once per week,0.2247191011235955,27598,0.21979454827217598,0.22964365397501502
2021,30-45 y.,Hamburg,Seldom,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,30-45 y.,Hamburg,At least once per month,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,30-45 y.,Hamburg,Never,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,30-45 y.,Lower Saxony,Daily,0.6730769230769231,27598,0.6675424993644066,0.6786113467894397
2021,30-45 y.,Lower Saxony,At least once per week,0.2554945054945055,27598,0.25034883464741026,0.2606401763416007
2021,30-45 y.,Lower Saxony,Seldom,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,30-45 y.,Lower Saxony,At least once per month,0.024725274725274724,27598,0.02289316570138534,0.02655738374916411
2021,30-45 y.,Lower Saxony,Never,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,30-45 y.,Bremen,Daily,0.7083333333333334,27598,0.7029706826904281,0.7136959839762387
2021,30-45 y.,Bremen,At least once per week,0.125,27598,0.12109809852341442,0.12890190147658556
2021,30-45 y.,Bremen,At least once per month,0.125,27598,0.12109809852341442,0.12890190147658556
2021,30-45 y.,Bremen,Seldom,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,30-45 y.,North Rhine-Westphalia,Daily,0.6746031746031746,27598,0.6690754281791605,0.6801309210271888
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.25170068027210885,27598,0.24658035988854554,0.25682100065567215
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.02834467120181406,27598,0.026386687392083576,0.030302655011544544
2021,30-45 y.,North Rhine-Westphalia,Never,0.011337868480725623,27598,0.010088740538016347,0.0125869964234349
2021,30-45 y.,Hesse,Daily,0.6215139442231076,27598,0.6157916834356751,0.62723620501054
2021,30-45 y.,Hesse,At least once per week,0.30677290836653387,27598,0.301332098724928,0.31221371800813974
2021,30-45 y.,Hesse,Seldom,0.035856573705179286,27598,0.033662897712387445,0.03805024969797113
2021,30-45 y.,Hesse,At least once per month,0.02390438247011952,27598,0.02210218567892544,0.025706579261313603
2021,30-45 y.,Hesse,Never,0.01195219123505976,27598,0.010670067286134972,0.01323431518398455
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.6744186046511628,27598,0.668890047194956,0.6799471621073695
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23255813953488372,27598,0.22757382109884355,0.23754245797092388
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05232558139534884,27598,0.049698316419814904,0.054952846370882776
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01744186046511628,27598,0.01589734308757958,0.018986377842652977
2021,30-45 y.,Baden-Wuerttemberg,Daily,0.603411513859275,27598,0.5976399419186494,0.6091830857999007
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.31769722814498935,27598,0.3122041908604021,0.32319026542957663
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.042643923240938165,27598,0.040260053111599574,0.04502779337027676
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.023454157782515993,27598,0.021668601660643532,0.025239713904388453
2021,30-45 y.,Baden-Wuerttemberg,Never,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,30-45 y.,Bavaria,Daily,0.6296296296296297,27598,0.6239322132116155,0.6353270460476438
2021,30-45 y.,Bavaria,At least once per week,0.27053140096618356,27598,0.2652902169500886,0.2757725849822785
2021,30-45 y.,Bavaria,Seldom,0.05152979066022544,27598,0.04892148608855684,0.05413809523189404
2021,30-45 y.,Bavaria,At least once per month,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,30-45 y.,Bavaria,Never,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,30-45 y.,Berlin,Daily,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,30-45 y.,Berlin,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,30-45 y.,Berlin,Seldom,0.07168458781362007,27598,0.06864105531975513,0.074728120307485
2021,30-45 y.,Berlin,At least once per month,0.035842293906810034,27598,0.0336490385289127,0.03803554928470737
2021,30-45 y.,Berlin,Never,0.0035842293906810036,27598,0.00287915415557922,0.004289304625782787
2021,30-45 y.,Brandenburg,Daily,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,30-45 y.,Brandenburg,At least once per week,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,30-45 y.,Brandenburg,At least once per month,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,30-45 y.,Brandenburg,Seldom,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.7195121951219512,27598,0.7142119819428453,0.7248124083010571
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,30-45 y.,Saxony,Daily,0.596875,27598,0.5910876622759443,0.6026623377240558
2021,30-45 y.,Saxony,At least once per week,0.30625,27598,0.30081177949639637,0.3116882205036037
2021,30-45 y.,Saxony,Seldom,0.05,27598,0.04742863297045934,0.05257136702954066
2021,30-45 y.,Saxony,At least once per month,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,30-45 y.,Saxony,Never,0.009375,27598,0.008238007640296724,0.010511992359703275
2021,30-45 y.,Saxony-Anhalt,Daily,0.823076923076923,27598,0.8185746718951236,0.8275791742587225
2021,30-45 y.,Saxony-Anhalt,At least once per week,0.08461538461538462,27598,0.0813318338342877,0.08789893539648154
2021,30-45 y.,Saxony-Anhalt,Seldom,0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,30-45 y.,Saxony-Anhalt,At least once per month,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,30-45 y.,Saxony-Anhalt,Never,0.007692307692307693,27598,0.006661521080768612,0.008723094303846773
2021,30-45 y.,Thuringa,Daily,0.6715328467153284,27598,0.6659917354660854,0.6770739579645715
2021,30-45 y.,Thuringa,At least once per week,0.26277372262773724,27598,0.2575808384483799,0.26796660680709455
2021,30-45 y.,Thuringa,Seldom,0.058394160583941604,27598,0.05562762317118755,0.06116069799669566
2021,30-45 y.,Thuringa,Never,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,46-65 y.,Schleswig-Holstein,Daily,0.7651515151515151,27598,0.7601501925505609,0.7701528377524693
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,46-65 y.,Schleswig-Holstein,Seldom,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,46-65 y.,Schleswig-Holstein,Never,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,46-65 y.,Schleswig-Holstein,At least once per month,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,46-65 y.,Hamburg,Daily,0.7215189873417721,27598,0.7162304089872397,0.7268075656963046
2021,46-65 y.,Hamburg,At least once per week,0.2088607594936709,27598,0.20406483700234695,0.21365668198499482
2021,46-65 y.,Hamburg,Seldom,0.04430379746835443,27598,0.041876082629240356,0.046731512307468505
2021,46-65 y.,Hamburg,At least once per month,0.0189873417721519,27598,0.017377116436338318,0.02059756710796548
2021,46-65 y.,Hamburg,Never,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,46-65 y.,Lower Saxony,Daily,0.7214076246334311,27598,0.7161183971805543,0.726696852086308
2021,46-65 y.,Lower Saxony,At least once per week,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,46-65 y.,Lower Saxony,Seldom,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,46-65 y.,Lower Saxony,At least once per month,0.021994134897360705,27598,0.020263755091741865,0.023724514702979545
2021,46-65 y.,Lower Saxony,Never,0.017595307917888565,27598,0.016044132492012867,0.019146483343764262
2021,46-65 y.,Bremen,Daily,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,46-65 y.,Bremen,At least once per week,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,46-65 y.,Bremen,At least once per month,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,46-65 y.,Bremen,Seldom,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,46-65 y.,North Rhine-Westphalia,Daily,0.7436456063907044,27598,0.7384942611512699,0.7487969516301389
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.1895424836601307,27598,0.18491829358854442,0.194166673731717
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.029774872912127815,27598,0.027769576931266853,0.03178016889298878
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.021060275962236745,27598,0.01936622187984807,0.02275433004462542
2021,46-65 y.,North Rhine-Westphalia,Never,0.01597676107480029,27598,0.014497433631666579,0.017456088517934003
2021,46-65 y.,Hesse,Daily,0.6762114537444934,27598,0.670690815769943,0.6817320917190438
2021,46-65 y.,Hesse,At least once per week,0.20704845814977973,27598,0.20226792217712677,0.2118289941224327
2021,46-65 y.,Hesse,Seldom,0.04405286343612335,27598,0.041631715781128495,0.046474011091118206
2021,46-65 y.,Hesse,Never,0.039647577092511016,27598,0.03734538843162101,0.04194976575340102
2021,46-65 y.,Hesse,At least once per month,0.03303964757709251,27598,0.030930828590868868,0.035148466563316154
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.7392550143266475,27598,0.7340751022470037,0.7444349264062914
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15759312320916904,27598,0.15329432707951837,0.16189191933881972
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0659025787965616,27598,0.06297529683003367,0.06882986076308953
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.02005730659025788,27598,0.018403236485927607,0.021711376694588155
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.017191977077363897,27598,0.015658368515536317,0.018725585639191477
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.6238993710691824,27598,0.6181842350635628,0.6296145070748019
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.28679245283018867,27598,0.28145653552344885,0.2921283701369285
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.03522012578616352,27598,0.03304528817398568,0.03739496339834136
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.033962264150943396,27598,0.031825224256727055,0.036099304045159736
2021,46-65 y.,Baden-Wuerttemberg,Never,0.02012578616352201,27598,0.0184689526993522,0.02178261962769182
2021,46-65 y.,Bavaria,Daily,0.6685236768802229,27598,0.6629697274745848,0.6740776262858609
2021,46-65 y.,Bavaria,At least once per week,0.22934076137418755,27598,0.22438067675395662,0.23430084599441847
2021,46-65 y.,Bavaria,Seldom,0.04735376044568245,27598,0.04484788009138003,0.049859640799984874
2021,46-65 y.,Bavaria,At least once per month,0.04085422469823584,27598,0.03851873443031098,0.0431897149661607
2021,46-65 y.,Bavaria,Never,0.013927576601671309,27598,0.012544935538760356,0.015310217664582262
2021,46-65 y.,Berlin,Daily,0.6515151515151515,27598,0.645893402189655,0.657136900840648
2021,46-65 y.,Berlin,At least once per week,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,46-65 y.,Berlin,Seldom,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,46-65 y.,Berlin,At least once per month,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
