"pli0083","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","17-34","Hessen","","","",""
"Min 1x pro Monat","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","17-34","Bayern","","","",""
"Min 1x pro Monat","2018","17-34","Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Berlin","","","",""
"Min 1x pro Monat","2018","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","17-34","Thueringen","","","",""
"Min 1x pro Monat","2018","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","35-65","Hamburg","","","",""
"Min 1x pro Monat","2018","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2018","35-65","Bremen","","","",""
"Min 1x pro Monat","2018","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","35-65","Hessen","","","",""
"Min 1x pro Monat","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","35-65","Bayern","","","",""
"Min 1x pro Monat","2018","35-65","Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Berlin","","","",""
"Min 1x pro Monat","2018","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","35-65","Thueringen","","","",""
"Min 1x pro Monat","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","66 +","Hamburg","","","",""
"Min 1x pro Monat","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2018","66 +","Bremen","","","",""
"Min 1x pro Monat","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","66 +","Hessen","","","",""
"Min 1x pro Monat","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","66 +","Bayern","","","",""
"Min 1x pro Monat","2018","66 +","Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Berlin","","","",""
"Min 1x pro Monat","2018","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","","","",""
"Seltener","2018","17-34","Hamburg","","","",""
"Seltener","2018","17-34","Niedersachsen","","","",""
"Seltener","2018","17-34","Bremen","","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2018","17-34","Hessen","","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2018","17-34","Bayern","","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","","","",""
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","17-34","Sachsen","","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","","","",""
"Seltener","2018","35-65","Hamburg","","","",""
"Seltener","2018","35-65","Niedersachsen","","","",""
"Seltener","2018","35-65","Bremen","","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2018","35-65","Hessen","","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2018","35-65","Bayern","","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","","","",""
"Seltener","2018","35-65","Brandenburg","","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","35-65","Sachsen","","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","","","",""
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","","","",""
"Nie","2018","17-34","Hamburg","","","",""
"Nie","2018","17-34","Niedersachsen","","","",""
"Nie","2018","17-34","Bremen","","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","","","",""
"Nie","2018","17-34","Hessen","","","",""
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","17-34","Baden-Wuerttemberg","","","",""
"Nie","2018","17-34","Bayern","","","",""
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2018","17-34","Sachsen","","","",""
"Nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nie","2018","17-34","Thueringen","","","",""
"Nie","2018","35-65","Schleswig-Holstein","","","",""
"Nie","2018","35-65","Hamburg","","","",""
"Nie","2018","35-65","Niedersachsen","","","",""
"Nie","2018","35-65","Bremen","","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","","","",""
"Nie","2018","35-65","Hessen","","","",""
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nie","2018","35-65","Bayern","","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","","","",""
"Nie","2018","35-65","Brandenburg","","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2018","35-65","Sachsen","","","",""
"Nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nie","2018","35-65","Thueringen","","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Taeglich","2019","17-34","Schleswig-Holstein","152","","",""
"Taeglich","2019","17-34","Hamburg","62","0.593205791343555","0.496440286757662","0.689971295929449"
"Taeglich","2019","17-34","Niedersachsen","395","0.665058144497994","0.626779532066493","0.703336756929495"
"Taeglich","2019","17-34","Bremen","43","0.559170487889269","0.437533528396194","0.680807447382344"
"Taeglich","2019","17-34","Nordrhein-Westfalen","902","0.694415516099038","0.669130201802529","0.719700830395547"
"Taeglich","2019","17-34","Hessen","263","","",""
"Taeglich","2019","17-34","Rheinland-Pfalz,Saarland","221","","",""
"Taeglich","2019","17-34","Baden-Wuerttemberg","385","0.664150589654024","0.625846314907753","0.702454864400295"
"Taeglich","2019","17-34","Bayern","544","0.664653270855854","0.632300159710399","0.697006382001309"
"Taeglich","2019","17-34","Saarland","","","",""
"Taeglich","2019","17-34","Berlin","131","","",""
"Taeglich","2019","17-34","Brandenburg","126","","",""
"Taeglich","2019","17-34","Mecklenburg-Vorpommern","82","0.755818250735838","0.671618001190415","0.840018500281261"
"Taeglich","2019","17-34","Sachsen","207","","",""
"Taeglich","2019","17-34","Sachsen-Anhalt","128","","",""
"Taeglich","2019","17-34","Thueringen","105","","",""
"Taeglich","2019","35-65","Schleswig-Holstein","424","0.789680223441027","0.755744360637517","0.823616086244537"
"Taeglich","2019","35-65","Hamburg","233","","",""
"Taeglich","2019","35-65","Niedersachsen","1107","","",""
"Taeglich","2019","35-65","Bremen","84","0.766578519797918","0.687528773454381","0.845628266141456"
"Taeglich","2019","35-65","Nordrhein-Westfalen","2340","","",""
"Taeglich","2019","35-65","Hessen","742","0.764324367876445","0.738640729874112","0.790008005878779"
"Taeglich","2019","35-65","Rheinland-Pfalz,Saarland","652","0.768092247641913","0.739719398270621","0.796465097013205"
"Taeglich","2019","35-65","Baden-Wuerttemberg","1113","","",""
"Taeglich","2019","35-65","Bayern","1623","","",""
"Taeglich","2019","35-65","Saarland","","","",""
"Taeglich","2019","35-65","Berlin","374","0.640953290676923","0.602407383226816","0.67949919812703"
"Taeglich","2019","35-65","Brandenburg","511","0.758065977912892","0.725516858465557","0.790615097360228"
"Taeglich","2019","35-65","Mecklenburg-Vorpommern","294","","",""
"Taeglich","2019","35-65","Sachsen","694","0.754456294140099","0.727144178049251","0.781768410230946"
"Taeglich","2019","35-65","Sachsen-Anhalt","422","0.804220452897727","0.770690868535848","0.837750037259606"
"Taeglich","2019","35-65","Thueringen","436","0.796153017326257","0.762727248292231","0.829578786360284"
"Taeglich","2019","66 +","Schleswig-Holstein","182","","",""
"Taeglich","2019","66 +","Hamburg","99","0.868084755624281","0.805965788868796","0.930203722379765"
"Taeglich","2019","66 +","Niedersachsen","419","0.894329490191428","0.866448041986681","0.922210938396176"
"Taeglich","2019","66 +","Bremen","35","0.843112052416067","0.739135215485273","0.947088889346861"
"Taeglich","2019","66 +","Nordrhein-Westfalen","891","0.898157047611204","0.879411862975746","0.916902232246662"
"Taeglich","2019","66 +","Hessen","250","","",""
"Taeglich","2019","66 +","Rheinland-Pfalz,Saarland","271","","",""
"Taeglich","2019","66 +","Baden-Wuerttemberg","453","0.83985592100113","0.809178435746042","0.870533406256218"
"Taeglich","2019","66 +","Bayern","709","0.886461716683046","0.864559820090344","0.908363613275748"
"Taeglich","2019","66 +","Saarland","","","",""
"Taeglich","2019","66 +","Berlin","182","","",""
"Taeglich","2019","66 +","Brandenburg","257","","",""
"Taeglich","2019","66 +","Mecklenburg-Vorpommern","147","","",""
"Taeglich","2019","66 +","Sachsen","354","0.913577842079264","0.885583005253462","0.941572678905066"
"Taeglich","2019","66 +","Sachsen-Anhalt","177","","",""
"Taeglich","2019","66 +","Thueringen","197","","",""
"Min 1x pro Woche","2019","17-34","Schleswig-Holstein","39","0.211879406067163","0.155940770129471","0.267818042004855"
"Min 1x pro Woche","2019","17-34","Hamburg","29","","",""
"Min 1x pro Woche","2019","17-34","Niedersachsen","129","","",""
"Min 1x pro Woche","2019","17-34","Bremen","18","","",""
"Min 1x pro Woche","2019","17-34","Nordrhein-Westfalen","272","","",""
"Min 1x pro Woche","2019","17-34","Hessen","80","0.249628460732291","0.205349207799004","0.293907713665577"
"Min 1x pro Woche","2019","17-34","Rheinland-Pfalz,Saarland","70","0.222642210914775","0.177131899727685","0.268152522101866"
"Min 1x pro Woche","2019","17-34","Baden-Wuerttemberg","148","","",""
"Min 1x pro Woche","2019","17-34","Bayern","199","","",""
"Min 1x pro Woche","2019","17-34","Saarland","","","",""
"Min 1x pro Woche","2019","17-34","Berlin","69","0.287622256627517","0.228737677092238","0.346506836162795"
"Min 1x pro Woche","2019","17-34","Brandenburg","29","","",""
"Min 1x pro Woche","2019","17-34","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2019","17-34","Sachsen","73","0.320626645619093","0.268075663461247","0.373177627776939"
"Min 1x pro Woche","2019","17-34","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2019","17-34","Thueringen","34","0.239528538176925","0.171454782771894","0.307602293581955"
"Min 1x pro Woche","2019","35-65","Schleswig-Holstein","97","0.146077552150377","0.116667610341267","0.175487493959487"
"Min 1x pro Woche","2019","35-65","Hamburg","69","0.192305564753405","0.149056948104504","0.235554181402307"
"Min 1x pro Woche","2019","35-65","Niedersachsen","234","","",""
"Min 1x pro Woche","2019","35-65","Bremen","22","","",""
"Min 1x pro Woche","2019","35-65","Nordrhein-Westfalen","550","0.143483376746343","0.1312294433684","0.155737310124287"
"Min 1x pro Woche","2019","35-65","Hessen","216","","",""
"Min 1x pro Woche","2019","35-65","Rheinland-Pfalz,Saarland","139","","",""
"Min 1x pro Woche","2019","35-65","Baden-Wuerttemberg","427","0.224902288337974","0.204895596394875","0.244908980281073"
"Min 1x pro Woche","2019","35-65","Bayern","475","0.184135774812645","0.168441546053212","0.199830003572078"
"Min 1x pro Woche","2019","35-65","Saarland","","","",""
"Min 1x pro Woche","2019","35-65","Berlin","149","","",""
"Min 1x pro Woche","2019","35-65","Brandenburg","113","","",""
"Min 1x pro Woche","2019","35-65","Mecklenburg-Vorpommern","40","0.105944330258827","0.0740190202078544","0.1378696403098"
"Min 1x pro Woche","2019","35-65","Sachsen","183","","",""
"Min 1x pro Woche","2019","35-65","Sachsen-Anhalt","78","0.127998436919542","0.0997679793118369","0.156228894527247"
"Min 1x pro Woche","2019","35-65","Thueringen","80","0.142659120968049","0.113641785585467","0.17167645635063"
"Min 1x pro Woche","2019","66 +","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2019","66 +","Hamburg","6","0.057861388132466","0.0150018495652736","0.100720926699658"
"Min 1x pro Woche","2019","66 +","Niedersachsen","32","0.0659195461606887","0.0434140341781356","0.0884250581432418"
"Min 1x pro Woche","2019","66 +","Bremen","6","0.039763068864587","-0.0161004530446923","0.0956265907738662"
"Min 1x pro Woche","2019","66 +","Nordrhein-Westfalen","54","0.0442513010582983","0.0315050352526057","0.0569975668639908"
"Min 1x pro Woche","2019","66 +","Hessen","28","","",""
"Min 1x pro Woche","2019","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","2019","66 +","Baden-Wuerttemberg","54","0.075726506480505","0.0535962662208934","0.0978567467401167"
"Min 1x pro Woche","2019","66 +","Bayern","64","0.0760032245398385","0.0577082501011847","0.0942981989784923"
"Min 1x pro Woche","2019","66 +","Saarland","","","",""
"Min 1x pro Woche","2019","66 +","Berlin","19","","",""
"Min 1x pro Woche","2019","66 +","Brandenburg","9","0.0132105325303167","-0.00011534912217245","0.0265364141828059"
"Min 1x pro Woche","2019","66 +","Mecklenburg-Vorpommern","4","0.012880654338602","-0.00487088570668096","0.0306321943838849"
"Min 1x pro Woche","2019","66 +","Sachsen","14","","",""
"Min 1x pro Woche","2019","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2019","66 +","Thueringen","10","","",""
"Min 1x pro Monat","2019","17-34","Schleswig-Holstein","8","0.0445997941316872","0.016342520785","0.0728570674783745"
"Min 1x pro Monat","2019","17-34","Hamburg","3","","",""
"Min 1x pro Monat","2019","17-34","Niedersachsen","20","","",""
"Min 1x pro Monat","2019","17-34","Bremen","","","",""
"Min 1x pro Monat","2019","17-34","Nordrhein-Westfalen","19","","",""
"Min 1x pro Monat","2019","17-34","Hessen","13","","",""
"Min 1x pro Monat","2019","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2019","17-34","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","2019","17-34","Bayern","29","","",""
"Min 1x pro Monat","2019","17-34","Saarland","","","",""
"Min 1x pro Monat","2019","17-34","Berlin","11","","",""
"Min 1x pro Monat","2019","17-34","Brandenburg","3","","",""
"Min 1x pro Monat","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2019","17-34","Sachsen","8","0.0153552667626168","0.0015101940562818","0.0292003394689517"
"Min 1x pro Monat","2019","17-34","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2019","17-34","Thueringen","3","","",""
"Min 1x pro Monat","2019","35-65","Schleswig-Holstein","6","0.00978977240013257","0.00159110610300474","0.0179884386972604"
"Min 1x pro Monat","2019","35-65","Hamburg","5","0.0293728618550275","0.0108438569731172","0.0479018667369378"
"Min 1x pro Monat","2019","35-65","Niedersachsen","30","0.0161425075410025","0.00965145076680944","0.0226335643151957"
"Min 1x pro Monat","2019","35-65","Bremen","1","","",""
"Min 1x pro Monat","2019","35-65","Nordrhein-Westfalen","62","0.0232843551288584","0.0180129911849776","0.0285557190727392"
"Min 1x pro Monat","2019","35-65","Hessen","30","0.027884177416809","0.017920990649497","0.037847364184121"
"Min 1x pro Monat","2019","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","2019","35-65","Baden-Wuerttemberg","42","0.0152880628726619","0.00940869070809073","0.0211674350372331"
"Min 1x pro Monat","2019","35-65","Bayern","67","0.0298464883239763","0.0229563364171468","0.0367366402308057"
"Min 1x pro Monat","2019","35-65","Saarland","","","",""
"Min 1x pro Monat","2019","35-65","Berlin","26","","",""
"Min 1x pro Monat","2019","35-65","Brandenburg","12","","",""
"Min 1x pro Monat","2019","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2019","35-65","Sachsen","22","","",""
"Min 1x pro Monat","2019","35-65","Sachsen-Anhalt","7","0.0171990489181867","0.00621298925918455","0.0281851085771888"
"Min 1x pro Monat","2019","35-65","Thueringen","11","","",""
"Min 1x pro Monat","2019","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2019","66 +","Hamburg","","","",""
"Min 1x pro Monat","2019","66 +","Niedersachsen","6","0.0166344285000924","0.00503461270605169","0.0282342442941331"
"Min 1x pro Monat","2019","66 +","Bremen","","","",""
"Min 1x pro Monat","2019","66 +","Nordrhein-Westfalen","10","","",""
"Min 1x pro Monat","2019","66 +","Hessen","3","","",""
"Min 1x pro Monat","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2019","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","2019","66 +","Bayern","5","0.00363008180362821","-0.00052183917905101","0.00778200278630743"
