"pli0083","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","6","","",""
"Seltener","2013","35-65","Sachsen","42","0.0351983835086771","0.0236074384642989","0.0467893285530554"
"Seltener","2013","35-65","Sachsen-Anhalt","19","","",""
"Seltener","2013","35-65","Thueringen","18","","",""
"Seltener","2013","66 +","Schleswig-Holstein","1","","",""
"Seltener","2013","66 +","Hamburg","2","","",""
"Seltener","2013","66 +","Niedersachsen","8","","",""
"Seltener","2013","66 +","Bremen","2","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","9","","",""
"Seltener","2013","66 +","Hessen","4","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","2013","66 +","Baden-Wuerttemberg","9","","",""
"Seltener","2013","66 +","Bayern","16","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","7","","",""
"Seltener","2013","66 +","Brandenburg","3","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","66 +","Sachsen","3","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","5","","",""
"Seltener","2013","66 +","Thueringen","4","","",""
"Nie","2013","17-34","Schleswig-Holstein","4","","",""
"Nie","2013","17-34","Hamburg","","","",""
"Nie","2013","17-34","Niedersachsen","3","","",""
"Nie","2013","17-34","Bremen","1","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","16","","",""
"Nie","2013","17-34","Hessen","3","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Nie","2013","17-34","Baden-Wuerttemberg","8","","",""
"Nie","2013","17-34","Bayern","6","","",""
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","1","","",""
"Nie","2013","17-34","Brandenburg","1","","",""
"Nie","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Nie","2013","17-34","Sachsen","3","","",""
"Nie","2013","17-34","Sachsen-Anhalt","4","","",""
"Nie","2013","17-34","Thueringen","1","","",""
"Nie","2013","35-65","Schleswig-Holstein","1","","",""
"Nie","2013","35-65","Hamburg","7","","",""
"Nie","2013","35-65","Niedersachsen","13","","",""
"Nie","2013","35-65","Bremen","2","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","30","0.00790403808984568","0.00472359889079294","0.0110844772888984"
"Nie","2013","35-65","Hessen","9","","",""
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Nie","2013","35-65","Baden-Wuerttemberg","17","","",""
"Nie","2013","35-65","Bayern","29","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","6","","",""
"Nie","2013","35-65","Brandenburg","7","","",""
"Nie","2013","35-65","Mecklenburg-Vorpommern","3","","",""
"Nie","2013","35-65","Sachsen","11","","",""
"Nie","2013","35-65","Sachsen-Anhalt","6","","",""
"Nie","2013","35-65","Thueringen","3","","",""
"Nie","2013","66 +","Schleswig-Holstein","4","","",""
"Nie","2013","66 +","Hamburg","3","","",""
"Nie","2013","66 +","Niedersachsen","10","","",""
"Nie","2013","66 +","Bremen","1","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","11","","",""
"Nie","2013","66 +","Hessen","9","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","13","","",""
"Nie","2013","66 +","Bayern","12","","",""
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","3","","",""
"Nie","2013","66 +","Brandenburg","7","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2013","66 +","Sachsen","3","","",""
"Nie","2013","66 +","Sachsen-Anhalt","3","","",""
"Nie","2013","66 +","Thueringen","","","",""
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
"Min 1x pro Woche","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2014","66 +","Bremen","","","",""
"Min 1x pro Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","66 +","Hessen","","","",""
"Min 1x pro Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","66 +","Bayern","","","",""
"Min 1x pro Woche","2014","66 +","Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Berlin","","","",""
"Min 1x pro Woche","2014","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","66 +","Thueringen","","","",""
"Min 1x pro Monat","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","17-34","Hamburg","","","",""
"Min 1x pro Monat","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2014","17-34","Bremen","","","",""
"Min 1x pro Monat","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","17-34","Hessen","","","",""
"Min 1x pro Monat","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","17-34","Bayern","","","",""
"Min 1x pro Monat","2014","17-34","Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Berlin","","","",""
"Min 1x pro Monat","2014","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","17-34","Thueringen","","","",""
"Min 1x pro Monat","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","35-65","Hamburg","","","",""
"Min 1x pro Monat","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2014","35-65","Bremen","","","",""
"Min 1x pro Monat","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","35-65","Hessen","","","",""
"Min 1x pro Monat","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","35-65","Bayern","","","",""
"Min 1x pro Monat","2014","35-65","Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Berlin","","","",""
"Min 1x pro Monat","2014","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","35-65","Thueringen","","","",""
"Min 1x pro Monat","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","66 +","Hamburg","","","",""
"Min 1x pro Monat","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2014","66 +","Bremen","","","",""
"Min 1x pro Monat","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","66 +","Hessen","","","",""
"Min 1x pro Monat","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","66 +","Bayern","","","",""
"Min 1x pro Monat","2014","66 +","Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Berlin","","","",""
"Min 1x pro Monat","2014","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Taeglich","2015","17-34","Schleswig-Holstein","","","",""
"Taeglich","2015","17-34","Hamburg","","","",""
"Taeglich","2015","17-34","Niedersachsen","","","",""
"Taeglich","2015","17-34","Bremen","","","",""
"Taeglich","2015","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2015","17-34","Hessen","","","",""
"Taeglich","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2015","17-34","Bayern","","","",""
"Taeglich","2015","17-34","Saarland","","","",""
"Taeglich","2015","17-34","Berlin","","","",""
"Taeglich","2015","17-34","Brandenburg","","","",""
"Taeglich","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","17-34","Sachsen","","","",""
"Taeglich","2015","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2015","17-34","Thueringen","","","",""
"Taeglich","2015","35-65","Schleswig-Holstein","","","",""
