"pli0083","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2014","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Realschule","Hessen","","","",""
"Taeglich","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Realschule","Bayern","","","",""
"Taeglich","2014","Realschule","Saarland","","","",""
"Taeglich","2014","Realschule","Berlin","","","",""
"Taeglich","2014","Realschule","Brandenburg","","","",""
"Taeglich","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Realschule","Sachsen","","","",""
"Taeglich","2014","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2014","Realschule","Thueringen","","","",""
"Taeglich","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2014","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2014","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2014","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2014","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2014","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2014","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2014","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2014","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2014","AkademikerIn","Hamburg","","","",""
"Taeglich","2014","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2014","AkademikerIn","Bremen","","","",""
"Taeglich","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2014","AkademikerIn","Hessen","","","",""
"Taeglich","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2014","AkademikerIn","Bayern","","","",""
"Taeglich","2014","AkademikerIn","Saarland","","","",""
"Taeglich","2014","AkademikerIn","Berlin","","","",""
"Taeglich","2014","AkademikerIn","Brandenburg","","","",""
"Taeglich","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","AkademikerIn","Sachsen","","","",""
"Taeglich","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2014","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2014","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2014","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2014","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2014","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2014","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Realschule","Bremen","","","",""
"Min 1x pro Woche","2014","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Realschule","Hessen","","","",""
"Min 1x pro Woche","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Realschule","Bayern","","","",""
"Min 1x pro Woche","2014","Realschule","Saarland","","","",""
"Min 1x pro Woche","2014","Realschule","Berlin","","","",""
"Min 1x pro Woche","2014","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2014","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2014","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2014","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2014","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2014","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2014","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2014","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Realschule","Bremen","","","",""
"Min 1x pro Monat","2014","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Realschule","Hessen","","","",""
"Min 1x pro Monat","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Realschule","Bayern","","","",""
"Min 1x pro Monat","2014","Realschule","Saarland","","","",""
"Min 1x pro Monat","2014","Realschule","Berlin","","","",""
"Min 1x pro Monat","2014","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2014","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Thueringen","","","",""
"Seltener","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2014","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2014","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2014","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2014","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2014","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2014","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2014","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2014","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2014","Hauptschule","Hamburg","","","",""
"Seltener","2014","Hauptschule","Niedersachsen","","","",""
"Seltener","2014","Hauptschule","Bremen","","","",""
"Seltener","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hauptschule","Hessen","","","",""
"Seltener","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2014","Hauptschule","Bayern","","","",""
"Seltener","2014","Hauptschule","Saarland","","","",""
"Seltener","2014","Hauptschule","Berlin","","","",""
"Seltener","2014","Hauptschule","Brandenburg","","","",""
"Seltener","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Hauptschule","Sachsen","","","",""
"Seltener","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2014","Hauptschule","Thueringen","","","",""
"Seltener","2014","Realschule","Schleswig-Holstein","","","",""
"Seltener","2014","Realschule","Hamburg","","","",""
"Seltener","2014","Realschule","Niedersachsen","","","",""
"Seltener","2014","Realschule","Bremen","","","",""
"Seltener","2014","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2014","Realschule","Hessen","","","",""
"Seltener","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2014","Realschule","Bayern","","","",""
"Seltener","2014","Realschule","Saarland","","","",""
"Seltener","2014","Realschule","Berlin","","","",""
"Seltener","2014","Realschule","Brandenburg","","","",""
"Seltener","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Realschule","Sachsen","","","",""
"Seltener","2014","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2014","Realschule","Thueringen","","","",""
"Seltener","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2014","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2014","(Fach-)Abitur","Bremen","","","",""
"Seltener","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2014","(Fach-)Abitur","Hessen","","","",""
"Seltener","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2014","(Fach-)Abitur","Bayern","","","",""
"Seltener","2014","(Fach-)Abitur","Saarland","","","",""
"Seltener","2014","(Fach-)Abitur","Berlin","","","",""
"Seltener","2014","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2014","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2014","AkademikerIn","Schleswig-Holstein","","","",""
