"pli0083","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Thüringen","Ostdeutschland","","","",""
"Seltener","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2017","Hamburg","Westdeutschland","","","",""
"Seltener","2017","Hamburg","Ostdeutschland","","","",""
"Seltener","2017","Niedersachsen","Westdeutschland","","","",""
"Seltener","2017","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2017","Bremen","Westdeutschland","","","",""
"Seltener","2017","Bremen","Ostdeutschland","","","",""
"Seltener","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2017","Hessen","Westdeutschland","","","",""
"Seltener","2017","Hessen","Ostdeutschland","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2017","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2017","Bayern","Westdeutschland","","","",""
"Seltener","2017","Bayern","Ostdeutschland","","","",""
"Seltener","2017","Saarland","Westdeutschland","","","",""
"Seltener","2017","Saarland","Ostdeutschland","","","",""
"Seltener","2017","Berlin","Westdeutschland","","","",""
"Seltener","2017","Berlin","Ostdeutschland","","","",""
"Seltener","2017","Brandenburg","Westdeutschland","","","",""
"Seltener","2017","Brandenburg","Ostdeutschland","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2017","Sachsen","Westdeutschland","","","",""
"Seltener","2017","Sachsen","Ostdeutschland","","","",""
"Seltener","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2017","Thüringen","Westdeutschland","","","",""
"Seltener","2017","Thüringen","Ostdeutschland","","","",""
"Nie","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2017","Hamburg","Westdeutschland","","","",""
"Nie","2017","Hamburg","Ostdeutschland","","","",""
"Nie","2017","Niedersachsen","Westdeutschland","","","",""
"Nie","2017","Niedersachsen","Ostdeutschland","","","",""
"Nie","2017","Bremen","Westdeutschland","","","",""
"Nie","2017","Bremen","Ostdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2017","Hessen","Westdeutschland","","","",""
"Nie","2017","Hessen","Ostdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2017","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2017","Bayern","Westdeutschland","","","",""
"Nie","2017","Bayern","Ostdeutschland","","","",""
"Nie","2017","Saarland","Westdeutschland","","","",""
"Nie","2017","Saarland","Ostdeutschland","","","",""
"Nie","2017","Berlin","Westdeutschland","","","",""
"Nie","2017","Berlin","Ostdeutschland","","","",""
"Nie","2017","Brandenburg","Westdeutschland","","","",""
"Nie","2017","Brandenburg","Ostdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2017","Sachsen","Westdeutschland","","","",""
"Nie","2017","Sachsen","Ostdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2017","Thüringen","Westdeutschland","","","",""
"Nie","2017","Thüringen","Ostdeutschland","","","",""
"Täglich","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2018","Hamburg","Westdeutschland","","","",""
"Täglich","2018","Hamburg","Ostdeutschland","","","",""
"Täglich","2018","Niedersachsen","Westdeutschland","","","",""
"Täglich","2018","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2018","Bremen","Westdeutschland","","","",""
"Täglich","2018","Bremen","Ostdeutschland","","","",""
"Täglich","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2018","Hessen","Westdeutschland","","","",""
"Täglich","2018","Hessen","Ostdeutschland","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2018","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2018","Bayern","Westdeutschland","","","",""
"Täglich","2018","Bayern","Ostdeutschland","","","",""
"Täglich","2018","Saarland","Westdeutschland","","","",""
"Täglich","2018","Saarland","Ostdeutschland","","","",""
"Täglich","2018","Berlin","Westdeutschland","","","",""
"Täglich","2018","Berlin","Ostdeutschland","","","",""
"Täglich","2018","Brandenburg","Westdeutschland","","","",""
"Täglich","2018","Brandenburg","Ostdeutschland","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2018","Sachsen","Westdeutschland","","","",""
"Täglich","2018","Sachsen","Ostdeutschland","","","",""
"Täglich","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2018","Thüringen","Westdeutschland","","","",""
"Täglich","2018","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Thüringen","Ostdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2018","Hamburg","Westdeutschland","","","",""
"Seltener","2018","Hamburg","Ostdeutschland","","","",""
"Seltener","2018","Niedersachsen","Westdeutschland","","","",""
"Seltener","2018","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2018","Bremen","Westdeutschland","","","",""
"Seltener","2018","Bremen","Ostdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2018","Hessen","Westdeutschland","","","",""
"Seltener","2018","Hessen","Ostdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2018","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2018","Bayern","Westdeutschland","","","",""
"Seltener","2018","Bayern","Ostdeutschland","","","",""
"Seltener","2018","Saarland","Westdeutschland","","","",""
"Seltener","2018","Saarland","Ostdeutschland","","","",""
"Seltener","2018","Berlin","Westdeutschland","","","",""
"Seltener","2018","Berlin","Ostdeutschland","","","",""
"Seltener","2018","Brandenburg","Westdeutschland","","","",""
"Seltener","2018","Brandenburg","Ostdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2018","Sachsen","Westdeutschland","","","",""
"Seltener","2018","Sachsen","Ostdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2018","Thüringen","Westdeutschland","","","",""
"Seltener","2018","Thüringen","Ostdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","","","",""
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","","","",""
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","","","",""
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","","","",""
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","","","",""
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Saarland","Westdeutschland","","","",""
"Nie","2018","Saarland","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","","","",""
"Nie","2018","Berlin","Ostdeutschland","","","",""
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2018","Thüringen","Westdeutschland","","","",""
"Nie","2018","Thüringen","Ostdeutschland","","","",""
"Täglich","2019","Schleswig-Holstein","Westdeutschland","758","0.786297001101572","0.760339435846763","0.812254566356382"
"Täglich","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2019","Hamburg","Westdeutschland","394","0.7572517778716","0.720819153628272","0.793684402114929"
"Täglich","2019","Hamburg","Ostdeutschland","","","",""
"Täglich","2019","Niedersachsen","Westdeutschland","1921","0.783937641600253","0.767801664156224","0.800073619044283"
"Täglich","2019","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2019","Bremen","Westdeutschland","162","0.747178866612913","0.689876714790478","0.804481018435349"
"Täglich","2019","Bremen","Ostdeutschland","","","",""
"Täglich","2019","Nordrhein-Westfalen","Westdeutschland","4133","0.785301699706105","0.774369159395274","0.796234240016936"
"Täglich","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2019","Hessen","Westdeutschland","1255","0.771320946881039","0.75143833487233","0.791203558889747"
"Täglich","2019","Hessen","Ostdeutschland","","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1144","0.801894075203522","0.781519120208224","0.822269030198819"
"Täglich","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2019","Baden-Württemberg","Westdeutschland","1951","0.733074890993089","0.716707737915073","0.749442044071105"
"Täglich","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2019","Bayern","Westdeutschland","2876","0.746859783869911","0.7333291824358","0.760390385304022"
"Täglich","2019","Bayern","Ostdeutschland","","","",""
"Täglich","2019","Saarland","Westdeutschland","","","",""
"Täglich","2019","Saarland","Ostdeutschland","","","",""
"Täglich","2019","Berlin","Westdeutschland","369","0.673082547753949","0.634774495854314","0.711390599653585"
"Täglich","2019","Berlin","Ostdeutschland","269","0.72452120816211","0.679543417149972","0.769498999174248"
"Täglich","2019","Brandenburg","Westdeutschland","","","",""
"Täglich","2019","Brandenburg","Ostdeutschland","894","0.774019553781634","0.749460202408089","0.798578905155178"
"Täglich","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
