"pli0083","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","2","","","",""
"Seltener","2017","kein Migrationshintergrund","3","","","",""
"Seltener","2017","kein Migrationshintergrund","4","","","",""
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","direkter Migrationshintergrund","2","","","",""
"Seltener","2017","direkter Migrationshintergrund","3","","","",""
"Seltener","2017","direkter Migrationshintergrund","4","","","",""
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","indirekter Migrationshintergrund","2","","","",""
"Seltener","2017","indirekter Migrationshintergrund","3","","","",""
"Seltener","2017","indirekter Migrationshintergrund","4","","","",""
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","2","","","",""
"Nie","2017","kein Migrationshintergrund","3","","","",""
"Nie","2017","kein Migrationshintergrund","4","","","",""
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","2","","","",""
"Nie","2017","direkter Migrationshintergrund","3","","","",""
"Nie","2017","direkter Migrationshintergrund","4","","","",""
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","2","","","",""
"Nie","2017","indirekter Migrationshintergrund","3","","","",""
"Nie","2017","indirekter Migrationshintergrund","4","","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","2","","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","2","","","",""
"Seltener","2018","direkter Migrationshintergrund","3","","","",""
"Seltener","2018","direkter Migrationshintergrund","4","","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","2","","","",""
"Nie","2018","direkter Migrationshintergrund","3","","","",""
"Nie","2018","direkter Migrationshintergrund","4","","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1050","0.800191651891534","0.77875047179413","0.821632831988938"
"Täglich","2019","kein Migrationshintergrund","2","1613","0.809310787770215","0.792153877303395","0.826467698237035"
"Täglich","2019","kein Migrationshintergrund","3","2154","0.793404361028218","0.778107613150755","0.80870110890568"
"Täglich","2019","kein Migrationshintergrund","4","4033","0.799280927530393","0.788283846450968","0.810278008609819"
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6527","0.754017580945868","0.745112128486748","0.762923033404987"
