"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Taeglich","2017","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2017","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2017","Hamburg","maennlich","","","",""
"Taeglich","2017","Hamburg","weiblich","","","",""
"Taeglich","2017","Niedersachsen","maennlich","","","",""
"Taeglich","2017","Niedersachsen","weiblich","","","",""
"Taeglich","2017","Bremen","maennlich","","","",""
"Taeglich","2017","Bremen","weiblich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2017","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2017","Hessen","maennlich","","","",""
"Taeglich","2017","Hessen","weiblich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2017","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2017","Bayern","maennlich","","","",""
"Taeglich","2017","Bayern","weiblich","","","",""
"Taeglich","2017","Saarland","maennlich","","","",""
"Taeglich","2017","Saarland","weiblich","","","",""
"Taeglich","2017","Berlin","maennlich","","","",""
"Taeglich","2017","Berlin","weiblich","","","",""
"Taeglich","2017","Brandenburg","maennlich","","","",""
"Taeglich","2017","Brandenburg","weiblich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2017","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2017","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2017","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2017","Bremen","maennlich","","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2017","Hessen","maennlich","","","",""
"Min 1x pro Woche","2017","Hessen","weiblich","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2017","Bayern","maennlich","","","",""
"Min 1x pro Woche","2017","Bayern","weiblich","","","",""
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","","","",""
"Min 1x pro Woche","2017","Berlin","weiblich","","","",""
"Min 1x pro Woche","2017","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2017","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2017","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2017","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2017","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2017","Bremen","maennlich","","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2017","Hessen","maennlich","","","",""
"Min 1x pro Monat","2017","Hessen","weiblich","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2017","Bayern","maennlich","","","",""
"Min 1x pro Monat","2017","Bayern","weiblich","","","",""
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","","","",""
"Min 1x pro Monat","2017","Berlin","weiblich","","","",""
"Min 1x pro Monat","2017","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2017","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2017","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2017","Thueringen","weiblich","","","",""
"Seltener","2017","Schleswig-Holstein","maennlich","","","",""
"Seltener","2017","Schleswig-Holstein","weiblich","","","",""
"Seltener","2017","Hamburg","maennlich","","","",""
"Seltener","2017","Hamburg","weiblich","","","",""
"Seltener","2017","Niedersachsen","maennlich","","","",""
"Seltener","2017","Niedersachsen","weiblich","","","",""
"Seltener","2017","Bremen","maennlich","","","",""
"Seltener","2017","Bremen","weiblich","","","",""
"Seltener","2017","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2017","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2017","Hessen","maennlich","","","",""
"Seltener","2017","Hessen","weiblich","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2017","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2017","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2017","Bayern","maennlich","","","",""
"Seltener","2017","Bayern","weiblich","","","",""
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","","","",""
"Seltener","2017","Berlin","weiblich","","","",""
"Seltener","2017","Brandenburg","maennlich","","","",""
"Seltener","2017","Brandenburg","weiblich","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2017","Sachsen","maennlich","","","",""
"Seltener","2017","Sachsen","weiblich","","","",""
"Seltener","2017","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2017","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2017","Thueringen","maennlich","","","",""
"Seltener","2017","Thueringen","weiblich","","","",""
"Nie","2017","Schleswig-Holstein","maennlich","","","",""
"Nie","2017","Schleswig-Holstein","weiblich","","","",""
"Nie","2017","Hamburg","maennlich","","","",""
"Nie","2017","Hamburg","weiblich","","","",""
"Nie","2017","Niedersachsen","maennlich","","","",""
"Nie","2017","Niedersachsen","weiblich","","","",""
"Nie","2017","Bremen","maennlich","","","",""
"Nie","2017","Bremen","weiblich","","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2017","Hessen","maennlich","","","",""
"Nie","2017","Hessen","weiblich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2017","Bayern","maennlich","","","",""
"Nie","2017","Bayern","weiblich","","","",""
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","","","",""
"Nie","2017","Berlin","weiblich","","","",""
"Nie","2017","Brandenburg","maennlich","","","",""
"Nie","2017","Brandenburg","weiblich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2017","Sachsen","maennlich","","","",""
"Nie","2017","Sachsen","weiblich","","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","","","",""
"Nie","2017","Thueringen","maennlich","","","",""
"Nie","2017","Thueringen","weiblich","","","",""
"Taeglich","2018","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","","","",""
"Taeglich","2018","Niedersachsen","maennlich","","","",""
"Taeglich","2018","Niedersachsen","weiblich","","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2018","Hessen","maennlich","","","",""
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2018","Bayern","maennlich","","","",""
"Taeglich","2018","Bayern","weiblich","","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
