"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Sachsen-Anhalt","weiblich","","","",""
"Nie","2017","Thueringen","maennlich","","","",""
"Nie","2017","Thueringen","weiblich","","","",""
"Taeglich","2018","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","","","",""
"Taeglich","2018","Niedersachsen","maennlich","","","",""
"Taeglich","2018","Niedersachsen","weiblich","","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2018","Hessen","maennlich","","","",""
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2018","Bayern","maennlich","","","",""
"Taeglich","2018","Bayern","weiblich","","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
"Taeglich","2018","Brandenburg","maennlich","","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2018","Thueringen","maennlich","","","",""
"Taeglich","2018","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2018","Hessen","maennlich","","","",""
"Min 1x pro Woche","2018","Hessen","weiblich","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2018","Bayern","maennlich","","","",""
"Min 1x pro Woche","2018","Bayern","weiblich","","","",""
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","","","",""
"Min 1x pro Woche","2018","Berlin","weiblich","","","",""
"Min 1x pro Woche","2018","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2018","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2018","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2018","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Bremen","maennlich","","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2018","Hessen","maennlich","","","",""
"Min 1x pro Monat","2018","Hessen","weiblich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2018","Bayern","maennlich","","","",""
"Min 1x pro Monat","2018","Bayern","weiblich","","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","","","",""
"Min 1x pro Monat","2018","Berlin","weiblich","","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2018","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2018","Thueringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","","","",""
"Seltener","2018","Hamburg","maennlich","","","",""
"Seltener","2018","Hamburg","weiblich","","","",""
"Seltener","2018","Niedersachsen","maennlich","","","",""
"Seltener","2018","Niedersachsen","weiblich","","","",""
"Seltener","2018","Bremen","maennlich","","","",""
"Seltener","2018","Bremen","weiblich","","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2018","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2018","Hessen","maennlich","","","",""
"Seltener","2018","Hessen","weiblich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2018","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2018","Bayern","maennlich","","","",""
"Seltener","2018","Bayern","weiblich","","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","","","",""
"Seltener","2018","Berlin","weiblich","","","",""
"Seltener","2018","Brandenburg","maennlich","","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2018","Sachsen","maennlich","","","",""
"Seltener","2018","Sachsen","weiblich","","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2018","Thueringen","maennlich","","","",""
"Seltener","2018","Thueringen","weiblich","","","",""
"Nie","2018","Schleswig-Holstein","maennlich","","","",""
"Nie","2018","Schleswig-Holstein","weiblich","","","",""
"Nie","2018","Hamburg","maennlich","","","",""
"Nie","2018","Hamburg","weiblich","","","",""
"Nie","2018","Niedersachsen","maennlich","","","",""
"Nie","2018","Niedersachsen","weiblich","","","",""
"Nie","2018","Bremen","maennlich","","","",""
"Nie","2018","Bremen","weiblich","","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2018","Hessen","maennlich","","","",""
"Nie","2018","Hessen","weiblich","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2018","Bayern","maennlich","","","",""
"Nie","2018","Bayern","weiblich","","","",""
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","","","",""
"Nie","2018","Berlin","weiblich","","","",""
"Nie","2018","Brandenburg","maennlich","","","",""
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2018","Sachsen","maennlich","","","",""
"Nie","2018","Sachsen","weiblich","","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","","","",""
"Nie","2018","Thueringen","maennlich","","","",""
"Nie","2018","Thueringen","weiblich","","","",""
"Taeglich","2019","Schleswig-Holstein","maennlich","370","0.750377190451462","0.710955109896042","0.789799271006882"
"Taeglich","2019","Schleswig-Holstein","weiblich","388","0.82180308720461","0.788091479566665","0.855514694842554"
"Taeglich","2019","Hamburg","maennlich","192","","",""
"Taeglich","2019","Hamburg","weiblich","202","","",""
"Taeglich","2019","Niedersachsen","maennlich","916","0.773823012648692","0.750003441184185","0.797642584113199"
"Taeglich","2019","Niedersachsen","weiblich","1005","","",""
"Taeglich","2019","Bremen","maennlich","79","0.786276527806437","0.705930972410687","0.866622083202186"
"Taeglich","2019","Bremen","weiblich","83","0.713649393470869","0.633102849636519","0.79419593730522"
"Taeglich","2019","Nordrhein-Westfalen","maennlich","1967","","",""
"Taeglich","2019","Nordrhein-Westfalen","weiblich","2164","","",""
"Taeglich","2019","Hessen","maennlich","614","0.75021328873754","0.721145945765862","0.779280631709219"
"Taeglich","2019","Hessen","weiblich","641","0.792875785096393","0.765822969452447","0.819928600740339"
"Taeglich","2019","Rheinland-Pfalz,Saarland","maennlich","541","0.82333308267698","0.794834761898881","0.851831403455079"
"Taeglich","2019","Rheinland-Pfalz,Saarland","weiblich","603","0.782459979653092","0.753543503735955","0.811376455570229"
"Taeglich","2019","Baden-Wuerttemberg","maennlich","941","0.748778382855891","0.725442846790635","0.772113918921146"
"Taeglich","2019","Baden-Wuerttemberg","weiblich","1010","","",""
"Taeglich","2019","Bayern","maennlich","1371","","",""
"Taeglich","2019","Bayern","weiblich","1505","","",""
"Taeglich","2019","Saarland","maennlich","","","",""
"Taeglich","2019","Saarland","weiblich","","","",""
"Taeglich","2019","Berlin","maennlich","344","0.682741845857181","0.64258515680292","0.722898534911442"
"Taeglich","2019","Berlin","weiblich","341","0.695512951535741","0.655651773124555","0.735374129946928"
"Taeglich","2019","Brandenburg","maennlich","420","0.781385382191565","0.746297534700672","0.816473229682459"
"Taeglich","2019","Brandenburg","weiblich","474","0.76709739152179","0.732727951671908","0.801466831371673"
"Taeglich","2019","Mecklenburg-Vorpommern","maennlich","252","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","weiblich","271","","",""
"Taeglich","2019","Sachsen","maennlich","603","0.744980181852938","0.71473849785455","0.775221865851326"
"Taeglich","2019","Sachsen","weiblich","652","0.792606835300824","0.765286310622791","0.819927359978858"
"Taeglich","2019","Sachsen-Anhalt","maennlich","332","0.81770926391646","0.780337988403485","0.855080539429436"
"Taeglich","2019","Sachsen-Anhalt","weiblich","394","0.864383719546631","0.833786303173753","0.894981135919508"
"Taeglich","2019","Thueringen","maennlich","335","0.760557876812951","0.720176059788661","0.800939693837241"
"Taeglich","2019","Thueringen","weiblich","403","0.850378192502002","0.818986787185856","0.881769597818148"
"Min 1x pro Woche","2019","Schleswig-Holstein","maennlich","64","0.174697133030311","0.140110589569014","0.209283676491609"
"Min 1x pro Woche","2019","Schleswig-Holstein","weiblich","83","0.136070753365152","0.105866578604361","0.166274928125943"
"Min 1x pro Woche","2019","Hamburg","maennlich","43","0.139996753487772","0.0970707696311822","0.182922737344361"
"Min 1x pro Woche","2019","Hamburg","weiblich","61","0.213106062038705","0.165226415813151","0.26098570826426"
"Min 1x pro Woche","2019","Niedersachsen","maennlich","180","","",""
"Min 1x pro Woche","2019","Niedersachsen","weiblich","215","","",""
"Min 1x pro Woche","2019","Bremen","maennlich","18","","",""
"Min 1x pro Woche","2019","Bremen","weiblich","28","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","maennlich","413","0.141692399484956","0.128209717655281","0.155175081314631"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","weiblich","463","0.14327966416864","0.130410030860983","0.156149297476296"
"Min 1x pro Woche","2019","Hessen","maennlich","159","","",""
"Min 1x pro Woche","2019","Hessen","weiblich","165","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","maennlich","105","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","weiblich","125","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","maennlich","289","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","weiblich","340","0.199774179225638","0.179397192532923","0.220151165918353"
"Min 1x pro Woche","2019","Bayern","maennlich","357","0.174069603921546","0.157006909191766","0.191132298651326"
"Min 1x pro Woche","2019","Bayern","weiblich","381","0.166475163979713","0.150428050775727","0.182522277183698"
"Min 1x pro Woche","2019","Saarland","maennlich","","","",""
"Min 1x pro Woche","2019","Saarland","weiblich","","","",""
"Min 1x pro Woche","2019","Berlin","maennlich","119","","",""
"Min 1x pro Woche","2019","Berlin","weiblich","117","","",""
"Min 1x pro Woche","2019","Brandenburg","maennlich","75","0.151892156289027","0.121421788234417","0.182362524343637"
"Min 1x pro Woche","2019","Brandenburg","weiblich","76","0.153151572693083","0.12386803122303","0.182435114163136"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","maennlich","27","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","weiblich","28","","",""
"Min 1x pro Woche","2019","Sachsen","maennlich","134","","",""
"Min 1x pro Woche","2019","Sachsen","weiblich","136","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","maennlich","50","0.0946386750442805","0.0663050946705963","0.122972255417965"
"Min 1x pro Woche","2019","Sachsen-Anhalt","weiblich","57","0.101690059386942","0.0746798527870964","0.128700265986787"
"Min 1x pro Woche","2019","Thueringen","maennlich","67","0.188830097655674","0.151795215428816","0.225864979882532"
"Min 1x pro Woche","2019","Thueringen","weiblich","57","0.0978748158641321","0.0717245483952157","0.124025083333049"
"Min 1x pro Monat","2019","Schleswig-Holstein","maennlich","12","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","weiblich","3","","",""
"Min 1x pro Monat","2019","Hamburg","maennlich","5","0.0324790459939736","0.0105488227783475","0.0544092692095998"
"Min 1x pro Monat","2019","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","2019","Niedersachsen","maennlich","32","0.0236486308182295","0.0149970596149953","0.0323002020214636"
"Min 1x pro Monat","2019","Niedersachsen","weiblich","24","","",""
"Min 1x pro Monat","2019","Bremen","maennlich","","","",""
"Min 1x pro Monat","2019","Bremen","weiblich","1","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","maennlich","44","0.0141764242489571","0.00960591617840045","0.0187469323195137"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","weiblich","47","0.0220851562197852","0.0166868798560395","0.0274834325835308"
"Min 1x pro Monat","2019","Hessen","maennlich","26","","",""
"Min 1x pro Monat","2019","Hessen","weiblich","20","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","maennlich","29","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","weiblich","36","0.0125783622817842","0.00689863643332446","0.0182580881302439"
"Min 1x pro Monat","2019","Bayern","maennlich","46","0.0199997553236453","0.0136997653408149","0.0262997453064757"
"Min 1x pro Monat","2019","Bayern","weiblich","55","0.0313352452001295","0.0238299770050485","0.0388405133952105"
"Min 1x pro Monat","2019","Saarland","maennlich","","","",""
"Min 1x pro Monat","2019","Saarland","weiblich","","","",""
"Min 1x pro Monat","2019","Berlin","maennlich","19","","",""
"Min 1x pro Monat","2019","Berlin","weiblich","19","","",""
"Min 1x pro Monat","2019","Brandenburg","maennlich","12","","",""
"Min 1x pro Monat","2019","Brandenburg","weiblich","6","0.0172742955721679","0.00667989582083042","0.0278686953235054"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","maennlich","1","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Monat","2019","Sachsen","maennlich","15","","",""
"Min 1x pro Monat","2019","Sachsen","weiblich","18","","",""
