"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2017","46-65","Realschule","","","",""
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2017","17-29","Realschule","","","",""
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2017","30-45","Realschule","","","",""
"Min 1x pro Monat","2017","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2017","46-65","Realschule","","","",""
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","","","",""
"Seltener","2017","17-29","Hauptschule","","","",""
"Seltener","2017","17-29","Realschule","","","",""
"Seltener","2017","17-29","(Fach-)Abitur","","","",""
"Seltener","2017","17-29","AkademikerIn","","","",""
"Seltener","2017","30-45","(noch) kein Abschluss","","","",""
"Seltener","2017","30-45","Hauptschule","","","",""
"Seltener","2017","30-45","Realschule","","","",""
"Seltener","2017","30-45","(Fach-)Abitur","","","",""
"Seltener","2017","30-45","AkademikerIn","","","",""
"Seltener","2017","46-65","(noch) kein Abschluss","","","",""
"Seltener","2017","46-65","Hauptschule","","","",""
"Seltener","2017","46-65","Realschule","","","",""
"Seltener","2017","46-65","(Fach-)Abitur","","","",""
"Seltener","2017","46-65","AkademikerIn","","","",""
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","","","",""
"Nie","2017","17-29","Hauptschule","","","",""
"Nie","2017","17-29","Realschule","","","",""
"Nie","2017","17-29","(Fach-)Abitur","","","",""
"Nie","2017","17-29","AkademikerIn","","","",""
"Nie","2017","30-45","(noch) kein Abschluss","","","",""
"Nie","2017","30-45","Hauptschule","","","",""
"Nie","2017","30-45","Realschule","","","",""
"Nie","2017","30-45","(Fach-)Abitur","","","",""
"Nie","2017","30-45","AkademikerIn","","","",""
"Nie","2017","46-65","(noch) kein Abschluss","","","",""
"Nie","2017","46-65","Hauptschule","","","",""
"Nie","2017","46-65","Realschule","","","",""
"Nie","2017","46-65","(Fach-)Abitur","","","",""
"Nie","2017","46-65","AkademikerIn","","","",""
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","","","",""
"Täglich","2018","17-29","Hauptschule","","","",""
"Täglich","2018","17-29","Realschule","","","",""
"Täglich","2018","17-29","(Fach-)Abitur","","","",""
"Täglich","2018","17-29","AkademikerIn","","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","","","",""
"Täglich","2018","30-45","Hauptschule","","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","","","",""
"Täglich","2018","30-45","AkademikerIn","","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","","","",""
"Täglich","2018","46-65","Hauptschule","","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","","","",""
"Täglich","2018","46-65","AkademikerIn","","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-29","Realschule","","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2018","30-45","Realschule","","","",""
"Min 1x pro Woche","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","46-65","Realschule","","","",""
"Min 1x pro Woche","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66","Hauptschule","","","",""
"Min 1x pro Woche","2018","66","Realschule","","","",""
"Min 1x pro Woche","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-29","Realschule","","","",""
"Min 1x pro Monat","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2018","30-45","Realschule","","","",""
"Min 1x pro Monat","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","46-65","Realschule","","","",""
"Min 1x pro Monat","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66","Hauptschule","","","",""
"Min 1x pro Monat","2018","66","Realschule","","","",""
"Min 1x pro Monat","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","","","",""
"Seltener","2018","17-29","Hauptschule","","","",""
"Seltener","2018","17-29","Realschule","","","",""
"Seltener","2018","17-29","(Fach-)Abitur","","","",""
"Seltener","2018","17-29","AkademikerIn","","","",""
"Seltener","2018","30-45","(noch) kein Abschluss","","","",""
"Seltener","2018","30-45","Hauptschule","","","",""
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","","","",""
"Seltener","2018","30-45","AkademikerIn","","","",""
"Seltener","2018","46-65","(noch) kein Abschluss","","","",""
"Seltener","2018","46-65","Hauptschule","","","",""
"Seltener","2018","46-65","Realschule","","","",""
"Seltener","2018","46-65","(Fach-)Abitur","","","",""
"Seltener","2018","46-65","AkademikerIn","","","",""
"Seltener","2018","66","(noch) kein Abschluss","","","",""
"Seltener","2018","66","Hauptschule","","","",""
"Seltener","2018","66","Realschule","","","",""
"Seltener","2018","66","(Fach-)Abitur","","","",""
"Seltener","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","","","",""
"Nie","2018","17-29","Hauptschule","","","",""
"Nie","2018","17-29","Realschule","","","",""
"Nie","2018","17-29","(Fach-)Abitur","","","",""
"Nie","2018","17-29","AkademikerIn","","","",""
"Nie","2018","30-45","(noch) kein Abschluss","","","",""
"Nie","2018","30-45","Hauptschule","","","",""
"Nie","2018","30-45","Realschule","","","",""
"Nie","2018","30-45","(Fach-)Abitur","","","",""
"Nie","2018","30-45","AkademikerIn","","","",""
"Nie","2018","46-65","(noch) kein Abschluss","","","",""
"Nie","2018","46-65","Hauptschule","","","",""
"Nie","2018","46-65","Realschule","","","",""
"Nie","2018","46-65","(Fach-)Abitur","","","",""
"Nie","2018","46-65","AkademikerIn","","","",""
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
"Täglich","2019","17-29","(noch) kein Abschluss","256","0.710021656187957","0.664696813396687","0.755346498979226"
"Täglich","2019","17-29","Hauptschule","379","0.753202225946355","0.71563585443059","0.79076859746212"
"Täglich","2019","17-29","Realschule","594","0.748894155691456","0.719030414538461","0.77875789684445"
"Täglich","2019","17-29","(Fach-)Abitur","787","0.640987856163462","0.613558941196575","0.668416771130349"
"Täglich","2019","17-29","AkademikerIn","277","0.634341186200581","0.589941658366891","0.678740714034271"
"Täglich","2019","30-45","(noch) kein Abschluss","135","0.791204858246097","0.729374934015712","0.853034782476482"
"Täglich","2019","30-45","Hauptschule","915","0.785676795446029","0.76205227870185","0.809301312190209"
"Täglich","2019","30-45","Realschule","1202","0.732689836669886","0.711032067115736","0.754347606224036"
"Täglich","2019","30-45","(Fach-)Abitur","809","0.690536464212935","0.664326755860744","0.716746172565127"
"Täglich","2019","30-45","AkademikerIn","1143","0.579507160866213","0.558033367110592","0.600980954621833"
"Täglich","2019","46-65","(noch) kein Abschluss","142","0.815643593412482","0.756654274906877","0.874632911918086"
"Täglich","2019","46-65","Hauptschule","1963","0.857870569740816","0.843652587539074","0.872088551942559"
"Täglich","2019","46-65","Realschule","2631","0.813785369024129","0.800420406359867","0.827150331688392"
"Täglich","2019","46-65","(Fach-)Abitur","1067","0.737574217783959","0.714976034983242","0.760172400584675"
"Täglich","2019","46-65","AkademikerIn","1929","0.660003502684913","0.643336114707998","0.676670890661828"
"Täglich","2019","66","(noch) kein Abschluss","","","",""
"Täglich","2019","66","Hauptschule","","","",""
"Täglich","2019","66","Realschule","","","",""
"Täglich","2019","66","(Fach-)Abitur","","","",""
"Täglich","2019","66","AkademikerIn","","","",""
"Min 1x pro Woche","2019","17-29","(noch) kein Abschluss","92","0.208398134717001","0.167826916860971","0.248969352573031"
"Min 1x pro Woche","2019","17-29","Hauptschule","73","0.152303971996369","0.120996462461539","0.1836114815312"
"Min 1x pro Woche","2019","17-29","Realschule","156","0.184803781441741","0.158074204410102","0.211533358473381"
"Min 1x pro Woche","2019","17-29","(Fach-)Abitur","306","0.290221488505905","0.264270412849123","0.316172564162688"
"Min 1x pro Woche","2019","17-29","AkademikerIn","130","0.255421251413134","0.215217858522514","0.295624644303753"
"Min 1x pro Woche","2019","30-45","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2019","30-45","Hauptschule","154","0.149088262324685","0.128582762642542","0.169593762006829"
"Min 1x pro Woche","2019","30-45","Realschule","295","0.193924033643514","0.174575426206644","0.213272641080383"
"Min 1x pro Woche","2019","30-45","(Fach-)Abitur","273","0.224229072430067","0.200582029019124","0.24787611584101"
"Min 1x pro Woche","2019","30-45","AkademikerIn","649","0.314056575302686","0.293866024533856","0.334247126071517"
"Min 1x pro Woche","2019","46-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","2019","46-65","Hauptschule","217","0.0831060650392901","0.0718662029158559","0.0943459271627243"
"Min 1x pro Woche","2019","46-65","Realschule","435","0.123786787544238","0.112479772868725","0.13509380221975"
"Min 1x pro Woche","2019","46-65","(Fach-)Abitur","273","0.182500304122206","0.162660243278702","0.202340364965711"
"Min 1x pro Woche","2019","46-65","AkademikerIn","857","0.254138223147239","0.23881954210766","0.269456904186819"
"Min 1x pro Woche","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66","Hauptschule","","","",""
"Min 1x pro Woche","2019","66","Realschule","","","",""
"Min 1x pro Woche","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2019","66","AkademikerIn","","","",""
"Min 1x pro Monat","2019","17-29","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2019","17-29","Hauptschule","8","","",""
"Min 1x pro Monat","2019","17-29","Realschule","20","","",""
"Min 1x pro Monat","2019","17-29","(Fach-)Abitur","35","0.0281416666636794","0.0186857084046816","0.0375976249226771"
"Min 1x pro Monat","2019","17-29","AkademikerIn","20","","",""
"Min 1x pro Monat","2019","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2019","30-45","Hauptschule","16","","",""
"Min 1x pro Monat","2019","30-45","Realschule","27","","",""
"Min 1x pro Monat","2019","30-45","(Fach-)Abitur","32","0.0296069179127273","0.019996670157418","0.0392171656680365"
"Min 1x pro Monat","2019","30-45","AkademikerIn","86","0.0412876452995402","0.0326328999984178","0.0499423906006625"
"Min 1x pro Monat","2019","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2019","46-65","Hauptschule","30","0.0147935568259851","0.0098778610422222","0.0197092526097479"
"Min 1x pro Monat","2019","46-65","Realschule","47","0.0168533356812405","0.0124339897157291","0.0212726816467519"
"Min 1x pro Monat","2019","46-65","(Fach-)Abitur","33","0.0250742715383331","0.0170433139628563","0.0331052291138099"
"Min 1x pro Monat","2019","46-65","AkademikerIn","98","0.0285057237632317","0.0226505018101379","0.0343609457163254"
"Min 1x pro Monat","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2019","66","Hauptschule","","","",""
"Min 1x pro Monat","2019","66","Realschule","","","",""
"Min 1x pro Monat","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2019","66","AkademikerIn","","","",""
"Seltener","2019","17-29","(noch) kein Abschluss","19","","",""
"Seltener","2019","17-29","Hauptschule","37","0.0581857938362482","0.0377889048109404","0.0785826828615559"
"Seltener","2019","17-29","Realschule","35","0.031116401163945","0.0191590202403667","0.0430737820875233"
"Seltener","2019","17-29","(Fach-)Abitur","36","0.0277357130384514","0.0183462449082915","0.0371251811686113"
"Seltener","2019","17-29","AkademikerIn","20","","",""
"Seltener","2019","30-45","(noch) kein Abschluss","9","","",""
"Seltener","2019","30-45","Hauptschule","59","0.0408713286583946","0.0294726584691489","0.0522699988476403"
"Seltener","2019","30-45","Realschule","59","0.0313887186887637","0.0228556063254696","0.0399218310520579"
"Seltener","2019","30-45","(Fach-)Abitur","64","0.0444302322225338","0.0327477634041509","0.0561127010409167"
"Seltener","2019","30-45","AkademikerIn","105","0.0475191171601285","0.0382644162561507","0.0567738180641063"
"Seltener","2019","46-65","(noch) kein Abschluss","2","","",""
"Seltener","2019","46-65","Hauptschule","78","0.0317455091861628","0.0246067787531372","0.0388842396191885"
"Seltener","2019","46-65","Realschule","121","0.0389948652288867","0.0323486794514847","0.0456410510062887"
"Seltener","2019","46-65","(Fach-)Abitur","60","0.0389607575088301","0.0290215522267286","0.0488999627909316"
"Seltener","2019","46-65","AkademikerIn","159","0.0405392641593878","0.0336000748247748","0.0474784534940007"
"Seltener","2019","66","(noch) kein Abschluss","","","",""
"Seltener","2019","66","Hauptschule","","","",""
"Seltener","2019","66","Realschule","","","",""
"Seltener","2019","66","(Fach-)Abitur","","","",""
"Seltener","2019","66","AkademikerIn","","","",""
"Nie","2019","17-29","(noch) kein Abschluss","5","","",""
"Nie","2019","17-29","Hauptschule","9","","",""
"Nie","2019","17-29","Realschule","5","","",""
"Nie","2019","17-29","(Fach-)Abitur","11","","",""
"Nie","2019","17-29","AkademikerIn","5","","",""
"Nie","2019","30-45","(noch) kein Abschluss","5","","",""
"Nie","2019","30-45","Hauptschule","15","","",""
"Nie","2019","30-45","Realschule","21","","",""
"Nie","2019","30-45","(Fach-)Abitur","17","","",""
