year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
2018,Schleswig-Holstein,maennlich,Ja,0.002194443355930875,43121,0.0017527744697020025,0.0026361122421597475
2018,Thueringen,maennlich,Ja,0.002194443355930875,43121,0.0017527744697020025,0.0026361122421597475
2018,Sachsen-Anhalt,maennlich,Ja,0.0020768838904345784,43121,0.001647182944523665,0.0025065848363454916
2018,Hamburg,weiblich,Ja,0.0016066460284493906,43121,0.0012286192175341732,0.001984672839364608
2018,Mecklenburg-Vorpommern,maennlich,Ja,0.001567459539950625,43121,0.0011940639428939868,0.0019408551370072632
2018,Hamburg,maennlich,Ja,0.0010188487009679063,43121,0.0007177248509111789,0.0013199725510246337
2018,Bremen,weiblich,Ja,0.0006661703044790157,43121,0.0004226363118218368,0.0009097042971361946
2018,Bremen,maennlich,Ja,0.00039186488498765625,43121,0.00020505720604341635,0.0005786725639318961
2019,Nordrhein-Westfalen,weiblich,Nein,0.09421249415796853,42417,0.09143243837462244,0.09699254994131463
2019,Nordrhein-Westfalen,maennlich,Nein,0.0866178532481695,42417,0.08394105238318877,0.08929465411315021
2019,Bayern,weiblich,Nein,0.06881913070571741,42417,0.06641001471384739,0.07122824669758743
2019,Bayern,maennlich,Nein,0.06344446175416732,42417,0.06112466613693223,0.0657642573714024
2019,Baden-Wuerttemberg,weiblich,Nein,0.050319364386976165,42417,0.048238985386093676,0.052399743387858654
2019,Baden-Wuerttemberg,maennlich,Nein,0.04548995170587319,42417,0.04350689977688364,0.04747300363486273
2019,Niedersachsen,weiblich,Nein,0.043932076647452876,42417,0.041981687207471995,0.04588246608743376
2019,Niedersachsen,maennlich,Nein,0.04038791088954666,42417,0.03851438522479979,0.04226143655429353
2019,Hessen,maennlich,Nein,0.02936594485122293,42417,0.027759240948783046,0.030972648753662815
2019,Hessen,weiblich,Nein,0.028976476086617853,42417,0.027380142112593656,0.03057281006064205
2019,Sachsen,weiblich,Nein,0.028470166692631253,42417,0.026887428171890326,0.03005290521337218
2019,Sachsen,maennlich,Nein,0.026951238510671445,42417,0.025410096133238445,0.028492380888104445
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.025821779093316715,42417,0.024312399807824236,0.027331158378809194
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023212338370462687,42417,0.021779340233758434,0.02464533650716694
2019,Brandenburg,weiblich,Nein,0.019512385106714443,42417,0.0181960625233546,0.020828707690074284
2019,Brandenburg,maennlich,Nein,0.01752609440722854,42417,0.01627730506862623,0.018774883745830855
2019,Berlin,maennlich,Nein,0.01698083813678143,42417,0.015751286847130352,0.01821038942643251
2019,Berlin,weiblich,Nein,0.01694189126032092,42417,0.015713726486980672,0.01817005603366117
2019,Sachsen-Anhalt,weiblich,Nein,0.016474528742794828,42417,0.015263134785988076,0.01768592269960158
2019,Thueringen,weiblich,Nein,0.01639663498987381,42417,0.015188060385906865,0.017605209593840758
2019,Nordrhein-Westfalen,weiblich,Ja,0.016201900607571273,42417,0.015000405329995978,0.017403395885146566
2019,Schleswig-Holstein,maennlich,Nein,0.015968219348808224,42417,0.014775278516453015,0.017161160181163433
2019,Schleswig-Holstein,weiblich,Nein,0.015773484966505685,42417,0.014587723166398761,0.016959246766612607
2019,Thueringen,maennlich,Nein,0.014449291166848418,42417,0.013313629791490264,0.015584952542206572
2019,Sachsen-Anhalt,maennlich,Nein,0.013826141143480294,42417,0.012714887154608867,0.01493739513235172
2019,Nordrhein-Westfalen,maennlich,Ja,0.013047203614270135,42417,0.011967280074875325,0.014127127153664945
2019,Bayern,weiblich,Ja,0.011372487926468297,42417,0.010363397269742256,0.012381578583194337
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.010632497273718648,42417,0.009656423694249626,0.01160857085318767
2019,Bayern,maennlich,Ja,0.009853559744508491,42417,0.008913549927765248,0.010793569561251734
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.009580931609284936,42417,0.008653889496337422,0.01050797372223245
2019,Hamburg,weiblich,Nein,0.009269356597600873,42417,0.008357369509229568,0.010181343685972177
2019,Hamburg,maennlich,Nein,0.008685153450693255,42417,0.007802112894999556,0.009568194006386954
2019,Niedersachsen,weiblich,Ja,0.007088331515812432,42417,0.006289944593610989,0.007886718438013874
2019,Baden-Wuerttemberg,weiblich,Ja,0.006971490886430908,42417,0.0061796648330293795,0.007763316939832437
2019,Baden-Wuerttemberg,maennlich,Ja,0.005958872098457703,42417,0.005226435047422148,0.006691309149493259
2019,Niedersachsen,maennlich,Ja,0.005530456457392117,42417,0.004824687863103218,0.006236225051681016
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004634678298800436,42417,0.003988299434862615,0.005281057162738257
2019,Hessen,weiblich,Ja,0.004517837669418913,42417,0.0038796209913757817,0.005156054347462045
2019,Bremen,weiblich,Nein,0.004245209534195358,42417,0.003626464303450822,0.004863954764939894
2019,Sachsen,weiblich,Ja,0.004050475151892818,42417,0.003446028818770941,0.004654921485014695
2019,Sachsen,maennlich,Ja,0.003972581398971803,42417,0.003373951855803879,0.0045712109421397265
2019,Hessen,maennlich,Ja,0.003738900140208755,42417,0.003158076056004081,0.004319724224413429
2019,Bremen,maennlich,Nein,0.003505218881445708,42417,0.0029427724285199116,0.004067665334371504
2019,Schleswig-Holstein,weiblich,Ja,0.0034273251285246924,42417,0.002871141454218281,0.003983508802831104
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0033494313756036766,42417,0.0027995828076356694,0.0038992799435716837
2019,Brandenburg,maennlich,Ja,0.003115750116840629,42417,0.002585366898834224,0.0036461333348470344
2019,Brandenburg,weiblich,Ja,0.0030768032403801215,42417,0.00254973504618008,0.003603871434580163
2019,Berlin,maennlich,Ja,0.0030378563639196134,42417,0.00251412443824047,0.003561588289598757
2019,Berlin,weiblich,Ja,0.0028820688580775823,42417,0.0023719028292526105,0.003392234886902554
2019,Thueringen,weiblich,Ja,0.0028041751051565665,42417,0.0023009307788837844,0.0033074194314293487
2019,Thueringen,maennlich,Ja,0.0022199719582489483,42417,0.0017720758958591951,0.0026678680206387016
2019,Sachsen-Anhalt,weiblich,Ja,0.0022199719582489483,42417,0.0017720758958591951,0.0026678680206387016
2019,Sachsen-Anhalt,maennlich,Ja,0.0020641844524069168,42417,0.0016322561595418232,0.0024961127452720103
2019,Schleswig-Holstein,maennlich,Ja,0.0018694500701043775,42417,0.0014583602654328245,0.0022805398747759308
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0018305031936438699,42417,0.001423710176616916,0.0022372962106708234
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0016747156878018383,42417,0.001285587513637892,0.0020638438619657844
2019,Hamburg,weiblich,Ja,0.0016357688113413304,42417,0.0012511844989411647,0.002020353123741496
2019,Hamburg,maennlich,Ja,0.0010126187879732045,42417,0.0007099350501157792,0.0013153025258306299
2019,Bremen,weiblich,Ja,0.00042841564106558654,42417,0.00023147937171946227,0.0006253519104117108
2019,Bremen,maennlich,Ja,0.0003505218881445708,42417,0.00017237938938262845,0.0005286643869065132
2019,Berlin,-3,Nein,7.789375292101573e-05,42417,-6.094876844539495e-06,0.00016188238268657096
2019,Nordrhein-Westfalen,-3,Ja,7.789375292101573e-05,42417,-6.094876844539495e-06,0.00016188238268657096
2019,Berlin,-3,Ja,3.8946876460507865e-05,42417,-2.044320977476518e-05,9.833696269578091e-05
2019,Sachsen,-3,Nein,3.8946876460507865e-05,42417,-2.044320977476518e-05,9.833696269578091e-05
2019,Sachsen-Anhalt,-3,Nein,3.8946876460507865e-05,42417,-2.044320977476518e-05,9.833696269578091e-05
2020,Nordrhein-Westfalen,maennlich,Nein,0.09383595458071796,42741,0.0910714215504033,0.09660048761103261
2020,Nordrhein-Westfalen,weiblich,Nein,0.09217857394738697,42741,0.08943605940791528,0.09492108848685867
2020,Bayern,weiblich,Nein,0.06643627900416109,42741,0.06407521171095751,0.06879734629736467
2020,Bayern,maennlich,Nein,0.06590732773820439,42741,0.06355501226115112,0.06825964321525765
2020,Baden-Wuerttemberg,weiblich,Nein,0.05003878975950349,42741,0.04797179171128789,0.05210578780771909
2020,Baden-Wuerttemberg,maennlich,Nein,0.048240355455250725,42741,0.04620892188698544,0.050271789023516006
2020,Niedersachsen,weiblich,Nein,0.0435150574793709,42741,0.0415808966604151,0.0454492182983267
2020,Niedersachsen,maennlich,Nein,0.04316242330206644,42741,0.04123576032105761,0.04508908628307527
2020,Hessen,maennlich,Nein,0.03184286621059313,42741,0.030178255315385077,0.03350747710580118
2020,Hessen,weiblich,Nein,0.031031807602792862,42741,0.029387844638689674,0.03267577056689605
2020,Sachsen,weiblich,Nein,0.025989138867339022,42741,0.024480756049945998,0.027497521684732046
2020,Sachsen,maennlich,Nein,0.025037026588616968,42741,0.02355580794945417,0.026518245227779767
2020,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023802806968051343,42741,0.02235764475836645,0.025247969177736238
2020,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022180689752450806,42741,0.0207844803437807,0.023576899161120914
2020,Berlin,maennlich,Nein,0.020488045701389377,42741,0.019145005943398,0.021831085459380756
2020,Berlin,weiblich,Nein,0.018619084561675717,42741,0.017337545942738272,0.019900623180613163
2020,Brandenburg,weiblich,Nein,0.017490655194301433,42741,0.01624784411600347,0.018733466272599395
2020,Brandenburg,maennlich,Nein,0.016961703928344736,42741,0.0157375002237432,0.018185907632946273
2020,Schleswig-Holstein,maennlich,Nein,0.01653854291557938,42741,0.01532944624250266,0.0177476395886561
2020,Nordrhein-Westfalen,weiblich,Ja,0.01643275266238804,42741,0.015227464419302386,0.01763804090547369
2020,Thueringen,weiblich,Nein,0.015974328231892234,42741,0.014785693960034658,0.01716296250374981
2020,Sachsen-Anhalt,weiblich,Nein,0.0153395867127442,42741,0.01417443145217925,0.01650474197330915
2020,Schleswig-Holstein,weiblich,Nein,0.015269059877283307,42741,0.014106544589755646,0.016431575164810967
2020,Nordrhein-Westfalen,maennlich,Ja,0.01424642076310036,42741,0.013122926661634981,0.015369914864565739
2020,Thueringen,maennlich,Nein,0.014070103674448128,42741,0.012953483684114685,0.015186723664781571
2020,Sachsen-Anhalt,maennlich,Nein,0.013752732914874109,42741,0.012648600544052504,0.014856865285695714
2020,Bayern,weiblich,Ja,0.01128429367374286,42741,0.010282895860866358,0.01228569148661936
2020,Hamburg,weiblich,Nein,0.009309542280837859,42741,0.008399069669115012,0.010220014892560705
2020,Bayern,maennlich,Ja,0.009274278863107412,42741,0.008365516094188877,0.010183041632025948
2020,Hamburg,maennlich,Nein,0.008427956837576698,42741,0.00756128033912923,0.009294633336024165
2020,Mecklenburg-Vorpommern,weiblich,Nein,0.008286903166654912,42741,0.007427448669830588,0.009146357663479236
2020,Mecklenburg-Vorpommern,maennlich,Nein,0.00811058607800268,42741,0.00726024829129461,0.00896092386471075
2020,Baden-Wuerttemberg,weiblich,Ja,0.006911629875167501,42741,0.006126181010240533,0.007697078740094469
2020,Niedersachsen,weiblich,Ja,0.0065942591155934835,42741,0.005826932842247548,0.007361585388939419
2020,Baden-Wuerttemberg,maennlich,Ja,0.006100571267367233,42741,0.00536234379188067,0.006838798742853797
2020,Niedersachsen,maennlich,Ja,0.005183722406375626,42741,0.004502912225621831,0.005864532587129421
2020,Hessen,weiblich,Ja,0.004795824811340715,42741,0.004140854700595894,0.005450794922085536
2020,Bremen,weiblich,Nein,0.004266873545384018,42741,0.00364891392780486,0.004884833162963177
2020,Bremen,maennlich,Nein,0.004231610127653572,42741,0.0036161984630949033,0.00484702179221224
2020,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00405529303900134,42741,0.003452785525831845,0.004657800552170835
2020,Hessen,maennlich,Ja,0.003949502785810001,42741,0.0033548744204155573,0.004544131151204445
2020,Sachsen,weiblich,Ja,0.0037379222794273223,42741,0.003159379250354745,0.0043164653084998995
2020,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003420551519853304,42741,0.0028670258536138793,0.003974077186092729
2020,Brandenburg,weiblich,Ja,0.0030326539248183935,42741,0.0025113564449855646,0.0035539514046512223
2020,Sachsen,maennlich,Ja,0.0029621270893575007,42741,0.002446908643161186,0.0034773455355538154
2020,Berlin,maennlich,Ja,0.002926863671627054,42741,0.00241471212724949,0.003439015216004618
2020,Schleswig-Holstein,weiblich,Ja,0.0028916002538966075,42741,0.0023825343073039023,0.0034006662004893128
2020,Brandenburg,maennlich,Ja,0.0028916002538966075,42741,0.0023825343073039023,0.0034006662004893128
2020,Berlin,weiblich,Ja,0.0026447563297834825,42741,0.002157843181476908,0.003131669478090057
2020,Sachsen-Anhalt,weiblich,Ja,0.002503702658861697,42741,0.002029918262814778,0.002977487054908616
2020,Thueringen,weiblich,Ja,0.0022921221524790183,42741,0.0018387505523629005,0.0027454937525951363
2020,Sachsen-Anhalt,maennlich,Ja,0.0018336977219832146,42741,0.0014280966850139134,0.0022392987589525157
2020,Thueringen,maennlich,Ja,0.0018336977219832146,42741,0.0014280966850139134,0.0022392987589525157
2020,Schleswig-Holstein,maennlich,Ja,0.001622117215600536,42741,0.0012405928100744784,0.0020036416211265938
2020,Hamburg,weiblich,Ja,0.0015868537978700895,42741,0.0012094925190203614,0.0019642150767198176
2020,Mecklenburg-Vorpommern,weiblich,Ja,0.0013400098737569644,42741,0.0009931959248935898,0.001686823822620339
2020,Hamburg,maennlich,Ja,0.001057902531913393,42741,0.0007497067305527348,0.0013660983332740512
2020,Mecklenburg-Vorpommern,maennlich,Ja,0.001057902531913393,42741,0.0007497067305527348,0.0013660983332740512
2020,Bremen,weiblich,Ja,0.0006700049368784822,42741,0.00042468819122406414,0.0009153216825329003
2020,Bremen,maennlich,Ja,0.00024684392411312506,42741,9.791078455407727e-05,0.00039577706367217283
2020,Nordrhein-Westfalen,-3,Nein,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,Berlin,-3,Nein,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,Berlin,-3,Ja,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,Nordrhein-Westfalen,-3,Ja,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,Sachsen,-3,Nein,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,Sachsen-Anhalt,-3,Nein,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,Nordrhein-Westfalen,weiblich,Nein,0.09618409554325663,27598,0.09270546033209585,0.09966273075441741
2021,Nordrhein-Westfalen,maennlich,Nein,0.08429944654820856,27598,0.08102146604443522,0.0875774270519819
2021,Bayern,weiblich,Nein,0.07154092630352461,27598,0.0685002098216975,0.07458164278535173
2021,Bayern,maennlich,Nein,0.06390911739003786,27598,0.06102337417142311,0.06679486060865263
2021,Baden-Wuerttemberg,weiblich,Nein,0.053946985144188754,27598,0.05128160847015043,0.056612361818227076
2021,Baden-Wuerttemberg,maennlich,Nein,0.04759685406350131,27598,0.04508487045464183,0.05010883767236079
2021,Niedersachsen,weiblich,Nein,0.046548208563938244,27598,0.044062683645305745,0.04903373348257074
2021,Niedersachsen,maennlich,Nein,0.04095543256626857,27598,0.03861717461616735,0.04329369051636978
2021,Sachsen,weiblich,Nein,0.03023594523740169,27598,0.028215662827722393,0.032256227647080984
2021,Hessen,weiblich,Nein,0.02761433148849403,27598,0.02568101120293296,0.0295476517740551
2021,Sachsen,maennlich,Nein,0.02738129915525779,27598,0.025455922955256925,0.029306675355258657
2021,Hessen,maennlich,Nein,0.027148266822021556,27598,0.025230871563237205,0.029065662080805906
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024118846489950482,27598,0.022308782208842304,0.02592891077105866
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.020681619574715992,27598,0.01900253917635995,0.022360699973072034
2021,Berlin,maennlich,Nein,0.02027381299155258,27598,0.018611023227004055,0.0219366027561011
2021,Berlin,weiblich,Nein,0.02004078065831634,27598,0.018387378176688104,0.021694183139944576
2021,Schleswig-Holstein,weiblich,Nein,0.019574715991843867,27598,0.017940263685313686,0.021209168298374048
2021,Brandenburg,weiblich,Nein,0.017710457325953975,27598,0.01615430568712342,0.019266608964784528
2021,Thueringen,weiblich,Nein,0.017011360326245267,27598,0.015485688812669887,0.018537031839820646
2021,Schleswig-Holstein,maennlich,Nein,0.016836586076318088,27598,0.01531863722388664,0.018354534928749534
2021,Sachsen-Anhalt,weiblich,Nein,0.01538013399359161,27598,0.013928250984901063,0.01683201700228216
2021,Brandenburg,maennlich,Nein,0.015088843577046315,27598,0.013650562479573428,0.0165271246745192
2021,Nordrhein-Westfalen,weiblich,Ja,0.014564520827264784,27598,0.01315107403738021,0.015977967617149355
2021,Thueringen,maennlich,Nein,0.013574133411010778,27598,0.012208904272922419,0.014939362549099137
2021,Sachsen-Anhalt,maennlich,Nein,0.012991552577920186,27598,0.011655547131319815,0.014327558024520556
2021,Nordrhein-Westfalen,maennlich,Ja,0.012875036411302068,27598,0.011544957013088848,0.014205115809515289
2021,Hamburg,weiblich,Nein,0.011360326245266531,27598,0.010109975995257143,0.01261067649527592
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.010661229245557822,27598,0.009449533950431905,0.011872924540683739
2021,Bayern,weiblich,Ja,0.010602971162248762,27598,0.009394555467402418,0.011811386857095107
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.01002039032915817,27598,0.008845296053652054,0.011195484604664286
2021,Bayern,maennlich,Ja,0.009845616079230993,27598,0.008680711984213182,0.011010520174248804
2021,Hamburg,maennlich,Nein,0.00943780949606758,27598,0.008297050918169605,0.010578568073965554
2021,Baden-Wuerttemberg,weiblich,Ja,0.006291872997378386,27598,0.005358969629533536,0.007224776365223236
2021,Baden-Wuerttemberg,maennlich,Ja,0.006175356830760268,27598,0.005251077639490915,0.007099636022029621
2021,Niedersachsen,weiblich,Ja,0.005126711331197203,27598,0.0042841130212008865,0.00596930964119352
2021,Niedersachsen,maennlich,Ja,0.004835420914651908,27598,0.004016990305777869,0.005653851523525947
2021,Hessen,weiblich,Ja,0.0046023885814156715,27598,0.003803829220241734,0.0054009479425896085
2021,Sachsen,maennlich,Ja,0.003903291581706962,27598,0.0031676207856882257,0.004638962377725698
