"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Berlin","weiblich","449","0.848852737571515","0.817916977121467","0.879788498021563"
"Nein","2017","Brandenburg","maennlich","414","0.859538334529588","0.828323851490489","0.890752817568688"
"Nein","2017","Brandenburg","weiblich","448","0.770354341285712","0.735361759482585","0.805346923088839"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","223","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","263","","",""
"Nein","2017","Sachsen","maennlich","695","0.880533178116911","0.857815511206156","0.903250845027665"
"Nein","2017","Sachsen","weiblich","756","0.87707277388582","0.855216284915719","0.898929262855922"
"Nein","2017","Sachsen-Anhalt","maennlich","347","0.823802467159843","0.78696933632062","0.860635597999066"
"Nein","2017","Sachsen-Anhalt","weiblich","429","0.804713178256882","0.770308299759829","0.839118056753936"
"Nein","2017","Thueringen","maennlich","392","0.918959152098231","0.893517983962526","0.944400320233935"
"Nein","2017","Thueringen","weiblich","457","0.875041324902966","0.84699506526269","0.903087584543242"
"Ja","2018","Schleswig-Holstein","maennlich","56","0.128832470816635","0.0969066982723953","0.160758243360875"
"Ja","2018","Schleswig-Holstein","weiblich","74","0.134730993115871","0.104743321310692","0.164718664921051"
"Ja","2018","Hamburg","maennlich","26","","",""
"Ja","2018","Hamburg","weiblich","41","0.151696473696443","0.109065326670155","0.194327620722731"
"Ja","2018","Niedersachsen","maennlich","126","","",""
"Ja","2018","Niedersachsen","weiblich","175","","",""
"Ja","2018","Bremen","maennlich","10","","",""
"Ja","2018","Bremen","weiblich","17","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","337","0.147298865779816","0.133316726142692","0.161281005416939"
"Ja","2018","Nordrhein-Westfalen","weiblich","409","0.152802990765554","0.139761791189929","0.165844190341178"
"Ja","2018","Hessen","maennlich","75","0.100473628730999","0.0795232034604139","0.121424054001584"
"Ja","2018","Hessen","weiblich","119","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","102","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","135","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","192","","",""
"Ja","2018","Bayern","maennlich","239","","",""
"Ja","2018","Bayern","weiblich","291","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","59","0.130679688129496","0.100589941544264","0.160769434714727"
"Ja","2018","Berlin","weiblich","74","0.157155895243849","0.125600283335818","0.188711507151881"
"Ja","2018","Brandenburg","maennlich","77","0.144663097984013","0.11316184564215","0.176164350325876"
"Ja","2018","Brandenburg","weiblich","96","0.199365205308719","0.165914927884673","0.232815482732765"
"Ja","2018","Mecklenburg-Vorpommern","maennlich","40","0.145866622025309","0.10336886944833","0.188364374602289"
"Ja","2018","Mecklenburg-Vorpommern","weiblich","57","0.200781611094262","0.157495871407973","0.24406735078055"
"Ja","2018","Sachsen","maennlich","80","0.0869426147984471","0.0669900333773381","0.106895196219556"
"Ja","2018","Sachsen","weiblich","116","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","53","0.124489333770776","0.0922569548438373","0.156721712697716"
"Ja","2018","Sachsen-Anhalt","weiblich","87","0.206753513790494","0.17157157830133","0.241935449279658"
"Ja","2018","Thueringen","maennlich","56","0.167934402620854","0.132269545753798","0.20359925948791"
"Ja","2018","Thueringen","weiblich","84","0.182378991387664","0.148897787408024","0.215860195367305"
"Nein","2018","Schleswig-Holstein","maennlich","367","0.871167529183365","0.839241756639125","0.903093301727605"
"Nein","2018","Schleswig-Holstein","weiblich","424","0.865269006884129","0.835281335078949","0.895256678689308"
"Nein","2018","Hamburg","maennlich","185","","",""
"Nein","2018","Hamburg","weiblich","231","","",""
"Nein","2018","Niedersachsen","maennlich","1041","","",""
"Nein","2018","Niedersachsen","weiblich","1183","","",""
"Nein","2018","Bremen","maennlich","93","0.924370801980838","0.873308859069613","0.975432744892063"
"Nein","2018","Bremen","weiblich","104","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","2131","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","2515","","",""
"Nein","2018","Hessen","maennlich","716","0.899526371269001","0.878575945998415","0.920476796539586"
"Nein","2018","Hessen","weiblich","783","0.846794962356005","0.823289409083758","0.870300515628251"
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","576","0.834969272579724","0.807027696603329","0.86291084855612"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","677","0.831265479592728","0.805198942414969","0.857332016770488"
"Nein","2018","Baden-Wuerttemberg","maennlich","1146","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","1301","","",""
"Nein","2018","Bayern","maennlich","1562","","",""
"Nein","2018","Bayern","weiblich","1873","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","423","0.869320311870504","0.839230565285273","0.899410058455736"
"Nein","2018","Berlin","weiblich","437","0.842844104756151","0.81128849284812","0.874399716664182"
"Nein","2018","Brandenburg","maennlich","402","0.855336902015987","0.823835649674124","0.88683815435785"
"Nein","2018","Brandenburg","weiblich","452","0.800634794691281","0.767184517267235","0.834085072115327"
"Nein","2018","Mecklenburg-Vorpommern","maennlich","225","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","272","","",""
"Nein","2018","Sachsen","maennlich","686","0.913057385201553","0.893104803780444","0.933009966622662"
"Nein","2018","Sachsen","weiblich","730","0.845608040628643","0.82126023641343","0.869955844843856"
"Nein","2018","Sachsen-Anhalt","maennlich","350","0.875510666229224","0.843278287302284","0.907743045156163"
"Nein","2018","Sachsen-Anhalt","weiblich","422","0.793246486209506","0.758064550720342","0.82842842169867"
"Nein","2018","Thueringen","maennlich","366","0.832065597379146","0.79640074051209","0.867730454246202"
"Nein","2018","Thueringen","weiblich","427","0.817621008612336","0.784139804632695","0.851102212591976"
"Ja","2019","Schleswig-Holstein","maennlich","49","0.123500165300544","0.0934012089636734","0.153599121637414"
"Ja","2019","Schleswig-Holstein","weiblich","88","0.20958337988974","0.173691924579331","0.245474835200149"
"Ja","2019","Hamburg","maennlich","27","","",""
"Ja","2019","Hamburg","weiblich","42","0.159023169903933","0.116265192885706","0.201781146922161"
"Ja","2019","Niedersachsen","maennlich","144","","",""
"Ja","2019","Niedersachsen","weiblich","182","","",""
"Ja","2019","Bremen","maennlich","9","0.0875140064752516","0.0321280094785429","0.14290000347196"
"Ja","2019","Bremen","weiblich","11","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","336","0.137818912702473","0.124476242968135","0.151161582436812"
"Ja","2019","Nordrhein-Westfalen","weiblich","420","0.151434792892787","0.138269408527234","0.164600177258341"
"Ja","2019","Hessen","maennlich","96","0.114611779518565","0.0932092645904644","0.136014294446666"
"Ja","2019","Hessen","weiblich","116","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","87","0.146756793912219","0.120276575654727","0.173237012169712"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","153","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","180","","",""
"Ja","2019","Bayern","maennlich","253","","",""
"Ja","2019","Bayern","weiblich","294","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","78","0.135852529528176","0.106317962020568","0.165387097035783"
"Ja","2019","Berlin","weiblich","74","0.17207874761465","0.139352532955664","0.204804962273635"
"Ja","2019","Brandenburg","maennlich","81","0.129797710783069","0.101239177301758","0.15835624426438"
"Ja","2019","Brandenburg","weiblich","82","0.12706617516756","0.100008390364538","0.154123959970583"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","47","0.251831901419649","0.20221502831568","0.301448774523619"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","43","0.148165774680354","0.108995552007575","0.187335997353132"
"Ja","2019","Sachsen","maennlich","103","","",""
"Ja","2019","Sachsen","weiblich","105","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","53","0.130238745309553","0.0977002616346348","0.162777228984471"
"Ja","2019","Sachsen-Anhalt","weiblich","57","0.115460132367789","0.086900653112925","0.144019611622654"
"Ja","2019","Thueringen","maennlich","58","0.133947822920575","0.101755395755898","0.166140250085252"
"Ja","2019","Thueringen","weiblich","72","0.153967374809125","0.122172772328881","0.185761977289369"
"Nein","2019","Schleswig-Holstein","maennlich","410","0.876499834699456","0.846400878362585","0.906598791036327"
"Nein","2019","Schleswig-Holstein","weiblich","406","0.79041662011026","0.754525164799851","0.826308075420669"
"Nein","2019","Hamburg","maennlich","224","","",""
"Nein","2019","Hamburg","weiblich","239","","",""
"Nein","2019","Niedersachsen","maennlich","1044","","",""
"Nein","2019","Niedersachsen","weiblich","1131","","",""
"Nein","2019","Bremen","maennlich","91","0.912485993524748","0.85709999652804","0.967871990521457"
"Nein","2019","Bremen","weiblich","110","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2228","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2428","","",""
"Nein","2019","Hessen","maennlich","755","0.885388220481435","0.863985705553334","0.906790735409536"
"Nein","2019","Hessen","weiblich","747","0.856666236807268","0.833287406958904","0.880045066655631"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","599","0.853243206087781","0.826762987830288","0.879723424345273"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","664","0.843947819946256","0.818528734096746","0.869366905795766"
"Nein","2019","Baden-Wuerttemberg","maennlich","1171","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1297","","",""
"Nein","2019","Bayern","maennlich","1638","","",""
"Nein","2019","Bayern","weiblich","1775","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","439","0.864147470471824","0.834612902964217","0.893682037979432"
"Nein","2019","Berlin","weiblich","437","0.82792125238535","0.795195037726365","0.860647467044336"
"Nein","2019","Brandenburg","maennlich","451","0.870202289216931","0.84164375573562","0.898760822698242"
"Nein","2019","Brandenburg","weiblich","500","0.87293382483244","0.845876040029417","0.899991609635462"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","247","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","273","","",""
"Nein","2019","Sachsen","maennlich","694","0.867334557021591","0.84378454348008","0.890884570563101"
"Nein","2019","Sachsen","weiblich","738","0.860425762088669","0.837032346355054","0.883819177822284"
"Nein","2019","Sachsen-Anhalt","maennlich","358","0.869761254690447","0.837222771015529","0.902299738365365"
"Nein","2019","Sachsen-Anhalt","weiblich","424","0.884539867632211","0.855980388377346","0.913099346887075"
"Nein","2019","Thueringen","maennlich","372","0.866052177079425","0.833859749914748","0.898244604244102"
"Nein","2019","Thueringen","weiblich","423","0.846032625190875","0.814238022710631","0.877827227671119"
"Ja","2020","Schleswig-Holstein","maennlich","46","0.09524542159886","0.0698922716222768","0.120598571575443"
"Ja","2020","Schleswig-Holstein","weiblich","82","0.208265854745296","0.173229253990927","0.243302455499666"
"Ja","2020","Hamburg","maennlich","30","0.123232419768186","0.0840971641249023","0.162367675411469"
"Ja","2020","Hamburg","weiblich","46","0.148159520192894","0.108612737034321","0.187706303351468"
"Ja","2020","Niedersachsen","maennlich","149","","",""
"Ja","2020","Niedersachsen","weiblich","187","","",""
"Ja","2020","Bremen","maennlich","7","0.0507310033823057","0.0125649190968408","0.0888970876677707"
"Ja","2020","Bremen","weiblich","19","","",""
"Ja","2020","Nordrhein-Westfalen","maennlich","406","0.156440818741885","0.14358637666071","0.169295260823059"
"Ja","2020","Nordrhein-Westfalen","weiblich","468","0.168338075376044","0.155151782445681","0.181524368306407"
"Ja","2020","Hessen","maennlich","112","","",""
"Ja","2020","Hessen","weiblich","138","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","98","0.16972390672271","0.142473869279346","0.196973944166074"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"Ja","2020","Baden-Wuerttemberg","maennlich","174","","",""
"Ja","2020","Baden-Wuerttemberg","weiblich","200","","",""
"Ja","2020","Bayern","maennlich","263","","",""
"Ja","2020","Bayern","weiblich","322","0.158389335331072","0.143167376697298","0.173611293964847"
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","83","0.14525525989988","0.11853479486913","0.17197572493063"
"Ja","2020","Berlin","weiblich","75","0.144692867051532","0.116660807202029","0.172724926901035"
"Ja","2020","Brandenburg","maennlich","82","0.121181885729208","0.0942732164947786","0.148090554963638"
"Ja","2020","Brandenburg","weiblich","88","0.149980518836704","0.12104694879986","0.178914088873547"
"Ja","2020","Mecklenburg-Vorpommern","maennlich","30","0.1250258697991","0.084976563867474","0.165075175730725"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","38","0.177388460231245","0.132157803831828","0.222619116630661"
"Ja","2020","Sachsen","maennlich","85","0.120827938116768","0.0982002829385664","0.143455593294971"
"Ja","2020","Sachsen","weiblich","107","","",""
"Ja","2020","Sachsen-Anhalt","maennlich","52","0.143016119914631","0.110452293722506","0.175579946106756"
"Ja","2020","Sachsen-Anhalt","weiblich","71","0.131185084775229","0.101827379988846","0.160542789561613"
"Ja","2020","Thueringen","maennlich","52","0.117275572393475","0.0876793339394432","0.146871810847506"
"Ja","2020","Thueringen","weiblich","65","0.170776997846701","0.138432770806645","0.203121224886758"
"Nein","2020","Schleswig-Holstein","maennlich","469","0.90475457840114","0.879401428424557","0.930107728377723"
"Nein","2020","Schleswig-Holstein","weiblich","434","0.791734145254704","0.756697544500334","0.826770746009073"
"Nein","2020","Hamburg","maennlich","241","","",""
"Nein","2020","Hamburg","weiblich","264","","",""
"Nein","2020","Niedersachsen","maennlich","1232","","",""
"Nein","2020","Niedersachsen","weiblich","1235","","",""
"Nein","2020","Bremen","maennlich","120","","",""
"Nein","2020","Bremen","weiblich","122","","",""
"Nein","2020","Nordrhein-Westfalen","maennlich","2662","","",""
"Nein","2020","Nordrhein-Westfalen","weiblich","2625","","",""
"Nein","2020","Hessen","maennlich","905","0.87841289858303","0.858327487751544","0.898498309414515"
"Nein","2020","Hessen","weiblich","883","0.876833907450268","0.856676277433656","0.896991537466879"
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","631","0.83027609327729","0.803026055833926","0.857526130720654"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","678","0.843870751910292","0.818623277466643","0.86911822635394"
"Nein","2020","Baden-Wuerttemberg","maennlich","1372","","",""
"Nein","2020","Baden-Wuerttemberg","weiblich","1424","","",""
"Nein","2020","Bayern","maennlich","1876","","",""
"Nein","2020","Bayern","weiblich","1888","","",""
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","585","0.85474474010012","0.82802427506937","0.88146520513087"
"Nein","2020","Berlin","weiblich","530","0.855307132948468","0.827275073098965","0.883339192797971"
