year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Yes,Thuringa,male,0.016379058204153262,43121,0.015181021825222274,0.017577094583084252
2018,Yes,Schleswig-Holstein,male,0.016379058204153262,43121,0.015181021825222274,0.017577094583084252
2018,Yes,Saxony-Anhalt,male,0.015501608657502193,43121,0.014335584497027501,0.016667632817976886
2018,Yes,Hamburg,female,0.011991810470897923,43121,0.010964422894795014,0.013019198047000833
2018,Yes,Mecklenburg-Western Pomerania,male,0.011699327288680901,43121,0.010684395979220617,0.012714258598141185
2018,Yes,Hamburg,male,0.0076045627376425855,43121,0.00678460557782719,0.008424519897457981
2018,Yes,Bremen,female,0.004972214097689383,43121,0.004308311796512391,0.005636116398866374
2018,Yes,Bremen,male,0.0029248318221702253,43121,0.0024151184125090343,0.0034345452318314163
2018,No,North Rhine-Westphalia,female,0.11380090497737556,43121,0.11080346725605053,0.1167983426987006
2018,No,North Rhine-Westphalia,male,0.09642533936651583,43121,0.09363928703873772,0.09921139169429394
2018,No,Bavaria,female,0.08475113122171946,43121,0.0821223526155635,0.08737990982787541
2018,No,Bavaria,male,0.07067873303167421,43121,0.06825971572616985,0.07309775033717858
2018,No,Baden-Wuerttemberg,female,0.05886877828054299,43121,0.056647109759642746,0.06109044680144323
2018,No,Lower Saxony,female,0.05352941176470588,43121,0.051404888670930016,0.055653934858481746
2018,No,Baden-Wuerttemberg,male,0.0518552036199095,43121,0.04976231958847795,0.05394808765134105
2018,No,Lower Saxony,male,0.04710407239819005,43121,0.04510437803313078,0.04910376676324931
2018,No,Hesse,female,0.035429864253393666,43121,0.0336849933148025,0.03717473519198483
2018,No,Saxony,female,0.0330316742081448,43121,0.031344798528414826,0.03471854988787477
2018,No,Hesse,male,0.03239819004524887,43121,0.03072702104965877,0.034069359040838965
2018,No,Saxony,male,0.031040723981900453,43121,0.02940379309728654,0.03267765486651437
2018,No,"Rhineland-Palatinate, Saarland",female,0.03063348416289593,43121,0.029006984925483686,0.03225998340030817
2018,No,"Rhineland-Palatinate, Saarland",male,0.026063348416289593,43121,0.024559541357127193,0.027567155475451993
2018,No,Brandenburg,female,0.020452488687782804,43121,0.019116516267185586,0.021788461108380022
2018,No,Berlin,female,0.0197737556561086,43121,0.018459682922146534,0.021087828390070663
2018,No,Thuringa,female,0.01932126696832579,43121,0.01802201662945988,0.020620517307191704
2018,No,Schleswig-Holstein,female,0.01918552036199095,43121,0.017890752576986593,0.020480288146995304
2018,No,Berlin,male,0.01914027149321267,43121,0.017847001627532794,0.020433541358892544
2018,No,Saxony-Anhalt,female,0.01909502262443439,43121,0.017803252556251013,0.020386792692617766
2018,No,Brandenburg,male,0.018190045248868778,43121,0.016928675925406055,0.019451414572331502
2018,No,Schleswig-Holstein,male,0.016606334841628958,43121,0.015400154467115495,0.01781251521614242
2018,No,Thuringa,male,0.016561085972850678,43121,0.015356522304967295,0.01776564964073406
2018,No,Saxony-Anhalt,male,0.01583710407239819,43121,0.014658730378884934,0.017015477765911446
2018,No,Mecklenburg-Western Pomerania,female,0.012307692307692308,43121,0.011267027638697497,0.013348356976687119
2018,No,Hamburg,female,0.010452488687782806,43121,0.00949255808344433,0.011412419292121282
2018,No,Mecklenburg-Western Pomerania,male,0.010180995475113122,43121,0.00923348356945912,0.011128507380767125
2018,No,Hamburg,male,0.0083710407239819,43121,0.007511085206146898,0.009230996241816903
2018,No,Bremen,female,0.004705882352941176,43121,0.004059918954200625,0.005351845751681727
2018,No,Bremen,male,0.004208144796380091,43121,0.003597144695762826,0.004819144896997356
2019,Yes,North Rhine-Westphalia,female,0.12096539691770863,42417,0.11786212622588624,0.12406866760953103
2019,Yes,North Rhine-Westphalia,male,0.09741203838325095,42417,0.09459016722493994,0.10023390954156196
2019,Yes,Bavaria,female,0.08490840360569933,42417,0.082255669518021,0.08756113769337766
2019,Yes,Bavaria,male,0.07356789764466415,42417,0.07108340870761903,0.07605238658170926
2019,Yes,Lower Saxony,female,0.05292236115149753,42417,0.0507917779711463,0.05505294433184876
2019,Yes,Baden-Wuerttemberg,female,0.052050014539110206,42417,0.0499360911864667,0.054163937891753715
2019,Yes,Baden-Wuerttemberg,male,0.04448967723175341,42417,0.042527521759629386,0.04645183270387744
2019,Yes,Lower Saxony,male,0.041291072986333235,42417,0.03939760674403367,0.0431845392286328
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.03460308229136377,42417,0.03286369439580655,0.03634247018692098
2019,Yes,Hesse,female,0.03373073567897645,42417,0.0320126370701094,0.0354488342878435
2019,Yes,Saxony,female,0.03024134922942716,42417,0.028611608535948848,0.031871089922905466
2019,Yes,Saxony,male,0.029659784821168943,42417,0.028045306900170923,0.031274262742166964
2019,Yes,Hesse,male,0.0279150915963943,42417,0.026347410484692108,0.029482772708096495
2019,Yes,Schleswig-Holstein,female,0.02558883396336144,42417,0.024086098723550494,0.027091569203172388
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.02500726955510323,42417,0.023521265743914582,0.026493273366291877
2019,Yes,Brandenburg,male,0.023262576330328584,42417,0.021828065219557848,0.02469708744109932
2019,Yes,Brandenburg,female,0.022971794126199478,42417,0.021546064726256243,0.024397523526142714
2019,Yes,Berlin,male,0.02268101192207037,42417,0.021264124064452303,0.024097899779688434
2019,Yes,Berlin,female,0.02151788310555394,42417,0.020136982833800176,0.0228987833773077
2019,Yes,Thuringa,female,0.020936318697295727,42417,0.019573802331943405,0.02229883506264805
2019,Yes,Saxony-Anhalt,female,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Yes,Thuringa,male,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Yes,Saxony-Anhalt,male,0.015411456818842687,42417,0.014239166083857235,0.01658374755382814
2019,Yes,Schleswig-Holstein,male,0.01395754579819715,42417,0.012841097966690177,0.015073993629704125
2019,Yes,Mecklenburg-Western Pomerania,male,0.013666763594068043,42417,0.012561843754486447,0.01477168343364964
2019,Yes,Mecklenburg-Western Pomerania,female,0.012503634777551615,42417,0.011446155198434048,0.013561114356669181
2019,Yes,Hamburg,female,0.012212852573422507,42417,0.011167587739516241,0.013258117407328773
2019,Yes,Hamburg,male,0.00756033730735679,42417,0.00673599281803456,0.00838468179667902
2019,Yes,Bremen,female,0.00319860424542018,42417,0.0026612376444795595,0.003735970846360801
2019,Yes,Bremen,male,0.002617039837161966,42417,0.0021308316857024108,0.003103247988621521
2019,No,North Rhine-Westphalia,female,0.10881691408007198,42417,0.10585332649199351,0.11178050166815044
2019,No,North Rhine-Westphalia,male,0.10004498425551057,42417,0.09718940539844326,0.10290056311257789
2019,No,Bavaria,female,0.07948717948717948,42417,0.0769129363658163,0.08206142260854267
2019,No,Bavaria,male,0.07327935222672065,42417,0.07079935424567575,0.07575935020776554
2019,No,Baden-Wuerttemberg,female,0.05811965811965812,42417,0.055893041283303746,0.0603462749560125
2019,No,Baden-Wuerttemberg,male,0.05254161043634728,42417,0.05041827865753811,0.05466494221515645
2019,No,Lower Saxony,female,0.050742240215924425,42417,0.04865360309082753,0.05283087734102132
2019,No,Lower Saxony,male,0.046648672964462436,42417,0.044641742934959164,0.04865560299396571
2019,No,Hesse,male,0.03391812865497076,42417,0.03219543122964499,0.03564082608029653
2019,No,Hesse,female,0.03346828609986505,42417,0.03175665216773374,0.03517992003199635
2019,No,Saxony,female,0.03288349077822762,42417,0.031186363350020167,0.03458061820643508
2019,No,Saxony,male,0.03112910481331534,42417,0.029476373073361636,0.03278183655326904
2019,No,"Rhineland-Palatinate, Saarland",female,0.02982456140350877,42417,0.028205742498994206,0.031443380308023336
2019,No,"Rhineland-Palatinate, Saarland",male,0.026810616284300495,42417,0.02527338867278067,0.028347843895820322
2019,No,Brandenburg,female,0.02253711201079622,42417,0.021124622059183727,0.023949601962408713
2019,No,Brandenburg,male,0.020242914979757085,42417,0.01890267728448694,0.02158315267502723
2019,No,Berlin,male,0.019613135402609085,42417,0.018293486648813338,0.020932784156404833
2019,No,Berlin,female,0.019568151147098516,42417,0.018249986380293935,0.020886315913903098
2019,No,Saxony-Anhalt,female,0.01902834008097166,42417,0.01772812625593966,0.020328553906003664
2019,No,Thuringa,female,0.018938371569950516,42417,0.01764117569719963,0.020235567442701403
2019,No,Schleswig-Holstein,male,0.018443544759334234,42417,0.017163084997106344,0.019724004521562123
2019,No,Schleswig-Holstein,female,0.018218623481781375,42417,0.01694584954972858,0.01949139741383417
2019,No,Thuringa,male,0.01668915879442195,42417,0.015470032400174916,0.017908285188668986
2019,No,Saxony-Anhalt,male,0.015969410706252813,42417,0.014776426095410735,0.01716239531709489
2019,No,Mecklenburg-Western Pomerania,female,0.012280701754385965,42417,0.011232573427350873,0.013328830081421057
2019,No,Mecklenburg-Western Pomerania,male,0.011066126855600539,42417,0.010070566611999725,0.012061687099201353
2019,No,Hamburg,female,0.01070625281151597,42417,0.009726836176649094,0.011685669446382847
2019,No,Hamburg,male,0.0100314889788574,42417,0.00908311531040809,0.010979862647306708
2019,No,Bremen,female,0.004903283850652271,42417,0.004238527858305897,0.005568039842998646
2019,No,Bremen,male,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2020,Yes,North Rhine-Westphalia,female,0.1270100844916871,42741,0.12385320904166244,0.13016695994171176
2020,Yes,North Rhine-Westphalia,male,0.11011174707004634,42741,0.10714405869529632,0.11307943544479636
2020,Yes,Bavaria,female,0.0872172254020169,42741,0.08454225745134063,0.08989219335269318
2020,Yes,Bavaria,male,0.07168165712728264,42741,0.06923605267620754,0.07412726157835774
2020,Yes,Baden-Wuerttemberg,female,0.05342055055873535,42741,0.05128865243475206,0.055552448682718636
2020,Yes,Lower Saxony,female,0.050967566094303626,42741,0.048882493371848294,0.05305263881675896
2020,Yes,Baden-Wuerttemberg,male,0.047151812482965384,42741,0.045142281143250085,0.049161343822680684
2020,Yes,Lower Saxony,male,0.04006541291905151,42741,0.03820615618438442,0.0419246696537186
2020,Yes,Hesse,female,0.03706732079585718,42741,0.035276190033047265,0.038858451558667094
2020,Yes,"Rhineland-Palatinate, Saarland",female,0.03134369037884982,42741,0.02969175272685139,0.032995628030848254
2020,Yes,Hesse,male,0.030526028890705915,42741,0.028895092722051412,0.032156965059360415
2020,Yes,Saxony,female,0.028890705914418096,42741,0.027302719202809037,0.030478692626027155
2020,Yes,"Rhineland-Palatinate, Saarland",male,0.026437721449986372,42741,0.02491672705957713,0.027958715840395613
2020,Yes,Brandenburg,female,0.02343962932679204,42741,0.02200526772746528,0.024873990926118802
2020,Yes,Saxony,male,0.022894521668029435,42741,0.0214765412182078,0.02431250211785107
2020,Yes,Berlin,male,0.022621967838648133,42741,0.021212256448067235,0.024031679229229032
2020,Yes,Schleswig-Holstein,female,0.022349414009266832,42741,0.020948025233916544,0.02375080278461712
2020,Yes,Brandenburg,male,0.022349414009266832,42741,0.020948025233916544,0.02375080278461712
2020,Yes,Berlin,female,0.02044153720359771,42741,0.019099990834542443,0.02178308357265298
2020,Yes,Saxony-Anhalt,female,0.019351321886072498,42741,0.018045314076367308,0.020657329695777688
2020,Yes,Thuringa,female,0.017715998909784682,42741,0.016465350919480714,0.01896664690008865
2020,Yes,Saxony-Anhalt,male,0.014172799127827746,42741,0.013052169897666456,0.015293428357989037
2020,Yes,Thuringa,male,0.014172799127827746,42741,0.013052169897666456,0.015293428357989037
2020,Yes,Schleswig-Holstein,male,0.012537476151539929,42741,0.01148260575909443,0.013592346543985428
2020,Yes,Hamburg,female,0.012264922322158627,42741,0.01122143693537839,0.013308407708938864
2020,Yes,Mecklenburg-Western Pomerania,female,0.010357045516489506,42741,0.009397222980068176,0.011316868052910836
2020,Yes,Mecklenburg-Western Pomerania,male,0.008176614881439084,42741,0.007322851201982746,0.009030378560895422
2020,Yes,Hamburg,male,0.008176614881439084,42741,0.007322851201982746,0.009030378560895422
2020,Yes,Bremen,female,0.005178522758244753,42741,0.00449805233574628,0.005858993180743226
2020,Yes,Bremen,male,0.0019078768056691197,42741,0.001494168528447878,0.0023215850828903614
2020,No,North Rhine-Westphalia,male,0.1078157286981889,42741,0.10487535807982962,0.11075609931654817
2020,No,North Rhine-Westphalia,female,0.1059114298448199,42741,0.10299403360444606,0.10882882608519373
2020,No,Bavaria,female,0.0763340221222803,42741,0.07381663342083279,0.0788514108237278
2020,No,Bavaria,male,0.07572626716907743,42741,0.07321809518826633,0.07823443914988853
2020,No,Baden-Wuerttemberg,female,0.05749361857299137,42741,0.05528670308137649,0.05970053406460626
2020,No,Baden-Wuerttemberg,male,0.05542725173210162,42741,0.0532579842288228,0.057596519235380436
2020,No,Lower Saxony,female,0.04999797415015599,42741,0.04793177489149875,0.05206417340881323
2020,No,Lower Saxony,male,0.049592804181354075,42741,0.047534555136009515,0.051651053226698634
2020,No,Hesse,male,0.03658684818281269,42741,0.03480691984940562,0.03836677651621975
2020,No,Hesse,female,0.03565495725456829,42741,0.03389699349411694,0.03741292101501964
2020,No,Saxony,female,0.029861026700700944,42741,0.028247399984672694,0.0314746534167292
2020,No,Saxony,male,0.02876706778493578,42741,0.02718238175213064,0.03035175381774092
2020,No,"Rhineland-Palatinate, Saarland",female,0.027348972894129086,42741,0.025802712019006576,0.028895233769251596
2020,No,"Rhineland-Palatinate, Saarland",male,0.02548519103764029,42741,0.023991117753403686,0.026979264321876896
2020,No,Berlin,male,0.023540375187391112,42741,0.022103008526695434,0.02497774184808679
2020,No,Berlin,female,0.021392974352740974,42741,0.020021229049844876,0.02276471965563707
2020,No,Brandenburg,female,0.020096430452574855,42741,0.018766022402913047,0.021426838502236662
2020,No,Brandenburg,male,0.019488675499371985,42741,0.01817813272292014,0.02079921827582383
2020,No,Schleswig-Holstein,male,0.01900247153680969,42741,0.01770805893077868,0.020296884142840702
2020,No,Thuringa,female,0.01835419958672663,42741,0.017081637842518024,0.019626761330935237
2020,No,Saxony-Anhalt,female,0.01762489364288319,42741,0.016377407705249026,0.018872379580517355
2020,No,Schleswig-Holstein,female,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,No,Thuringa,male,0.016166281755196306,42741,0.01497064390487333,0.017361919605519284
2020,No,Saxony-Anhalt,male,0.015801628783274582,42741,0.014619333436447224,0.01698392413010194
2020,No,Hamburg,female,0.010696487176370487,42741,0.009721230134444227,0.011671744218296747
2020,No,Hamburg,male,0.009683562254365707,42741,0.008755155481206752,0.010611969027524662
2020,No,Mecklenburg-Western Pomerania,female,0.009521494266844942,42741,0.008600814042924326,0.010442174490765559
2020,No,Mecklenburg-Western Pomerania,male,0.009318909282443985,42741,0.008407983046261601,0.010229835518626369
2020,No,Bremen,female,0.00490255662250314,42741,0.004240373898252836,0.005564739346753444
2020,No,Bremen,male,0.004862039625622949,42741,0.004202585445640772,0.005521493805605126
2021,Yes,North Rhine-Westphalia,female,0.12054001928640308,27598,0.11669860687274916,0.124381431700057
2021,Yes,North Rhine-Westphalia,male,0.10655737704918032,27598,0.1029170335879399,0.11019772051042075
2021,Yes,Bavaria,female,0.08775313404050145,27598,0.08441499229304708,0.09109127578795581
2021,Yes,Bavaria,male,0.08148505303760849,27598,0.078257307001449,0.08471279907376797
2021,Yes,Baden-Wuerttemberg,female,0.052073288331726135,27598,0.04945201596853856,0.05469456069491371
2021,Yes,Baden-Wuerttemberg,male,0.05110896817743491,27598,0.048510759709726285,0.05370717664514354
2021,Yes,Lower Saxony,female,0.04243008678881389,27598,0.04005193553832338,0.04480823803930439
2021,Yes,Lower Saxony,male,0.04001928640308582,27598,0.03770677868786696,0.042331794118304684
2021,Yes,Hesse,female,0.038090646094503376,27598,0.035832284343079446,0.04034900784592731
2021,Yes,Saxony,male,0.03230472516875603,27598,0.030218699722958688,0.03439075061455337
2021,Yes,Hesse,male,0.02892960462873674,27598,0.026952116557237893,0.03090709270023559
2021,Yes,Saxony,female,0.027965284474445518,27598,0.02602006873557279,0.029910500213318245
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.026036644165863067,27598,0.024157841884832398,0.027915446446893737
