"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","66 +","Nordrhein-Westfalen","207","","",""
"Ja","2015","66 +","Hessen","53","0.224192778357548","0.174630489156392","0.273755067558704"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","79","0.278939179928337","0.227322531558402","0.330555828298273"
"Ja","2015","66 +","Baden-Wuerttemberg","116","","",""
"Ja","2015","66 +","Bayern","176","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","38","0.193355649994525","0.137493588536743","0.249217711452306"
"Ja","2015","66 +","Brandenburg","70","0.285812940807408","0.228772023329327","0.34285385828549"
"Ja","2015","66 +","Mecklenburg-Vorpommern","19","","",""
"Ja","2015","66 +","Sachsen","75","0.238115141832899","0.19310534552309","0.283124938142707"
"Ja","2015","66 +","Sachsen-Anhalt","37","0.186695370199369","0.133353952164239","0.240036788234499"
"Ja","2015","66 +","Thueringen","40","0.196410713553038","0.142420371457488","0.250401055648588"
"Nein","2015","17-34","Schleswig-Holstein","197","","",""
"Nein","2015","17-34","Hamburg","88","0.892044717020267","0.829968143435292","0.954121290605242"
"Nein","2015","17-34","Niedersachsen","509","0.873715855212185","0.846890223010698","0.900541487413671"
"Nein","2015","17-34","Bremen","46","0.928505067653185","0.857089505714523","0.999920629591847"
"Nein","2015","17-34","Nordrhein-Westfalen","1126","","",""
"Nein","2015","17-34","Hessen","339","0.884817221728583","0.852591847142173","0.917042596314992"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","313","0.927623015738836","0.90032091648802","0.954925114989652"
"Nein","2015","17-34","Baden-Wuerttemberg","615","0.910884863312291","0.889626441161442","0.932143285463141"
"Nein","2015","17-34","Bayern","803","0.899449996481887","0.879714628839362","0.919185364124412"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","207","","",""
"Nein","2015","17-34","Brandenburg","148","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","98","0.89322061224452","0.835768012812109","0.950673211676931"
"Nein","2015","17-34","Sachsen","265","","",""
"Nein","2015","17-34","Sachsen-Anhalt","153","","",""
"Nein","2015","17-34","Thueringen","153","","",""
"Nein","2015","35-65","Schleswig-Holstein","412","0.893319566081303","0.865410521336657","0.921228610825949"
"Nein","2015","35-65","Hamburg","201","","",""
"Nein","2015","35-65","Niedersachsen","1190","","",""
"Nein","2015","35-65","Bremen","77","0.858193620263346","0.785717720872766","0.930669519653926"
"Nein","2015","35-65","Nordrhein-Westfalen","2641","","",""
"Nein","2015","35-65","Hessen","934","0.897302194384938","0.87893214626985","0.915672242500025"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","762","0.874907416289212","0.852771307658152","0.897043524920272"
"Nein","2015","35-65","Baden-Wuerttemberg","1596","","",""
"Nein","2015","35-65","Bayern","2115","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","430","0.872397519977258","0.84279525452315","0.901999785431365"
"Nein","2015","35-65","Brandenburg","508","0.887052994006679","0.861248442432466","0.912857545580892"
"Nein","2015","35-65","Mecklenburg-Vorpommern","277","","",""
"Nein","2015","35-65","Sachsen","758","0.905170918484616","0.885416884125679","0.924924952843552"
"Nein","2015","35-65","Sachsen-Anhalt","451","0.867167055880636","0.83762447754289","0.896709634218382"
"Nein","2015","35-65","Thueringen","451","0.827886704505997","0.795749890419529","0.860023518592466"
"Nein","2015","66 +","Schleswig-Holstein","143","","",""
"Nein","2015","66 +","Hamburg","82","0.80442508510896","0.727070371663287","0.881779798554634"
"Nein","2015","66 +","Niedersachsen","393","0.803678441022354","0.768400050239586","0.838956831805121"
"Nein","2015","66 +","Bremen","29","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","700","0.771009753695793","0.743664442149075","0.79835506524251"
"Nein","2015","66 +","Hessen","219","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","211","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","420","0.786034688348453","0.751316405452444","0.820752971244461"
"Nein","2015","66 +","Bayern","574","0.753668144504692","0.72283144930933","0.784504839700054"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","154","","",""
"Nein","2015","66 +","Brandenburg","171","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","110","","",""
"Nein","2015","66 +","Sachsen","269","","",""
"Nein","2015","66 +","Sachsen-Anhalt","168","","",""
"Nein","2015","66 +","Thueringen","168","","",""
"Ja","2016","17-34","Schleswig-Holstein","24","","",""
"Ja","2016","17-34","Hamburg","5","0.0213920338641255","-0.00740134527932973","0.0501854130075807"
"Ja","2016","17-34","Niedersachsen","71","0.115356310410568","0.089837835485096","0.14087478533604"
"Ja","2016","17-34","Bremen","8","0.144748306295365","0.0452120759224352","0.244284536668295"
"Ja","2016","17-34","Nordrhein-Westfalen","131","","",""
"Ja","2016","17-34","Hessen","36","0.093501204641628","0.0635518824972441","0.123450526786012"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","81","0.0911563027989153","0.0693941725366695","0.112918433061161"
"Ja","2016","17-34","Bayern","111","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","21","","",""
"Ja","2016","17-34","Brandenburg","22","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","13","","",""
"Ja","2016","17-34","Sachsen","24","","",""
"Ja","2016","17-34","Sachsen-Anhalt","22","","",""
"Ja","2016","17-34","Thueringen","27","","",""
"Ja","2016","35-65","Schleswig-Holstein","65","0.115315679162494","0.0860318181616074","0.14459954016338"
"Ja","2016","35-65","Hamburg","26","","",""
"Ja","2016","35-65","Niedersachsen","134","","",""
"Ja","2016","35-65","Bremen","16","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","360","0.103630505675274","0.0925511904794651","0.114709820871082"
"Ja","2016","35-65","Hessen","110","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","92","0.0974051155252732","0.0773774946277357","0.117432736422811"
"Ja","2016","35-65","Baden-Wuerttemberg","165","","",""
"Ja","2016","35-65","Bayern","264","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","53","0.150390085320779","0.118511876261861","0.182268294379697"
"Ja","2016","35-65","Brandenburg","67","0.145683246388028","0.11617277235483","0.175193720421226"
"Ja","2016","35-65","Mecklenburg-Vorpommern","34","0.108231944188631","0.0728995105493397","0.143564377827922"
"Ja","2016","35-65","Sachsen","82","0.0796191150026837","0.0610227373692876","0.0982154926360799"
"Ja","2016","35-65","Sachsen-Anhalt","51","0.16071491516726","0.128096229721037","0.193333600613483"
"Ja","2016","35-65","Thueringen","70","0.148559576680545","0.118194789433594","0.178924363927495"
"Ja","2016","66 +","Schleswig-Holstein","34","0.190074917087949","0.128895634931017","0.251254199244882"
"Ja","2016","66 +","Hamburg","23","","",""
"Ja","2016","66 +","Niedersachsen","93","0.188829535830403","0.153559285023265","0.224099786637541"
"Ja","2016","66 +","Bremen","2","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","188","","",""
"Ja","2016","66 +","Hessen","52","0.224435848800356","0.174298397905681","0.274573299695031"
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","70","0.212567921344766","0.165561519276338","0.259574323413195"
"Ja","2016","66 +","Baden-Wuerttemberg","88","0.208344579184163","0.172993448504967","0.243695709863359"
"Ja","2016","66 +","Bayern","150","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","44","0.239952723589329","0.180013111118767","0.299892336059892"
"Ja","2016","66 +","Brandenburg","50","0.259964477658938","0.203155936393525","0.316773018924352"
"Ja","2016","66 +","Mecklenburg-Vorpommern","26","","",""
"Ja","2016","66 +","Sachsen","74","0.212423898897931","0.168689173427966","0.256158624367896"
"Ja","2016","66 +","Sachsen-Anhalt","37","0.136442020437628","0.0871119835060017","0.185772057369255"
"Ja","2016","66 +","Thueringen","40","0.150435930832229","0.101616991682327","0.19925486998213"
"Nein","2016","17-34","Schleswig-Holstein","179","","",""
"Nein","2016","17-34","Hamburg","92","0.978607966135875","0.949814586992419","1.00740134527933"
"Nein","2016","17-34","Niedersachsen","531","0.884643689589432","0.859125214663959","0.910162164514904"
"Nein","2016","17-34","Bremen","40","0.855251693704635","0.755715463331705","0.954787924077565"
"Nein","2016","17-34","Nordrhein-Westfalen","1108","","",""
"Nein","2016","17-34","Hessen","327","0.906498795358372","0.876549473213988","0.936448117502756"
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","319","0.898546516157057","0.866778717723823","0.930314314590292"
"Nein","2016","17-34","Baden-Wuerttemberg","591","0.908843697201085","0.887081566938839","0.93060582746333"
"Nein","2016","17-34","Bayern","762","0.886535766189691","0.865497081139785","0.907574451239597"
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","208","","",""
"Nein","2016","17-34","Brandenburg","136","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","82","0.893536666615927","0.83151513203767","0.955558201194184"
"Nein","2016","17-34","Sachsen","270","","",""
"Nein","2016","17-34","Sachsen-Anhalt","137","","",""
"Nein","2016","17-34","Thueringen","138","","",""
"Nein","2016","35-65","Schleswig-Holstein","392","0.884684320837506","0.85540045983662","0.913968181838393"
"Nein","2016","35-65","Hamburg","207","","",""
"Nein","2016","35-65","Niedersachsen","1155","","",""
"Nein","2016","35-65","Bremen","80","0.826598129377701","0.750864883172259","0.902331375583143"
"Nein","2016","35-65","Nordrhein-Westfalen","2547","","",""
"Nein","2016","35-65","Hessen","861","0.866246237519609","0.844836459697078","0.887656015342141"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","750","0.902594884474727","0.882567263577189","0.922622505372264"
"Nein","2016","35-65","Baden-Wuerttemberg","1489","","",""
"Nein","2016","35-65","Bayern","1997","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","430","0.849609914679221","0.817731705620303","0.881488123738139"
"Nein","2016","35-65","Brandenburg","482","0.854316753611972","0.824806279578774","0.88382722764517"
"Nein","2016","35-65","Mecklenburg-Vorpommern","263","","",""
"Nein","2016","35-65","Sachsen","732","0.920380884997316","0.90178450736392","0.938977262630712"
"Nein","2016","35-65","Sachsen-Anhalt","436","0.83928508483274","0.806666399386517","0.871903770278963"
"Nein","2016","35-65","Thueringen","457","0.851440423319455","0.821075636072505","0.881805210566406"
"Nein","2016","66 +","Schleswig-Holstein","124","","",""
"Nein","2016","66 +","Hamburg","72","0.732467172633201","0.643451001336405","0.821483343929996"
"Nein","2016","66 +","Niedersachsen","380","0.811170464169597","0.775900213362459","0.846440714976735"
"Nein","2016","66 +","Bremen","30","0.945619217362662","0.867049720248896","1.02418871447643"
"Nein","2016","66 +","Nordrhein-Westfalen","690","0.76649469382294","0.738511080803297","0.794478306842582"
"Nein","2016","66 +","Hessen","214","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","221","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","419","0.791655420815837","0.756304290136641","0.827006551495033"
"Nein","2016","66 +","Bayern","583","0.79327866821112","0.76396287572777","0.822594460694469"
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","151","","",""
"Nein","2016","66 +","Brandenburg","179","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","98","0.751410990975394","0.675340366475018","0.827481615475769"
"Nein","2016","66 +","Sachsen","262","","",""
"Nein","2016","66 +","Sachsen-Anhalt","149","","",""
"Nein","2016","66 +","Thueringen","166","","",""
"Ja","2017","17-34","Schleswig-Holstein","28","","",""
"Ja","2017","17-34","Hamburg","11","","",""
"Ja","2017","17-34","Niedersachsen","75","0.109483879279535","0.0863363050968216","0.132631453462248"
"Ja","2017","17-34","Bremen","5","0.0634623579423358","0.000720869828963314","0.126203846055708"
"Ja","2017","17-34","Nordrhein-Westfalen","143","","",""
"Ja","2017","17-34","Hessen","44","0.0959507854569684","0.0678170534091384","0.124084517504798"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","35","0.116004040389837","0.0818649898277981","0.150143090951875"
"Ja","2017","17-34","Baden-Wuerttemberg","63","0.0819073295335586","0.0616363342801552","0.102178324786962"
"Ja","2017","17-34","Bayern","103","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","21","","",""
"Ja","2017","17-34","Brandenburg","26","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","15","","",""
"Ja","2017","17-34","Sachsen","46","0.0949439664964145","0.0650346610756955","0.124853271917134"
"Ja","2017","17-34","Sachsen-Anhalt","28","","",""
"Ja","2017","17-34","Thueringen","19","","",""
"Ja","2017","35-65","Schleswig-Holstein","73","0.125142406261574","0.0971569828659812","0.153127829657166"
"Ja","2017","35-65","Hamburg","31","0.11101633854904","0.0734747806977551","0.148557896400325"
"Ja","2017","35-65","Niedersachsen","161","","",""
"Ja","2017","35-65","Bremen","10","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","422","0.131358850983392","0.11970060803561","0.143017093931174"
"Ja","2017","35-65","Hessen","124","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","110","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","164","","",""
"Ja","2017","35-65","Bayern","275","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","56","0.113010717280871","0.0861825996487469","0.139838834912995"
"Ja","2017","35-65","Brandenburg","76","0.13488320851436","0.108102356037421","0.161664060991299"
"Ja","2017","35-65","Mecklenburg-Vorpommern","45","0.142894795586745","0.105418991548496","0.180370599624995"
"Ja","2017","35-65","Sachsen","93","0.109074480259929","0.0890179234232923","0.129131037096567"
"Ja","2017","35-65","Sachsen-Anhalt","65","0.140369686781804","0.111206003971081","0.169533369592527"
"Ja","2017","35-65","Thueringen","71","0.111604651447281","0.0860667061010047","0.137142596793556"
"Ja","2017","66 +","Schleswig-Holstein","38","0.208487690098339","0.148810669111761","0.268164711084916"
"Ja","2017","66 +","Hamburg","22","","",""
"Ja","2017","66 +","Niedersachsen","112","","",""
"Ja","2017","66 +","Bremen","6","0.241172986484619","0.0973777979180617","0.384968175051176"
"Ja","2017","66 +","Nordrhein-Westfalen","209","","",""
"Ja","2017","66 +","Hessen","71","0.279020852852519","0.22601041066277","0.332031295042268"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","73","0.225512302072477","0.178533311573717","0.272491292571237"
"Ja","2017","66 +","Baden-Wuerttemberg","115","","",""
"Ja","2017","66 +","Bayern","183","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","48","0.228207481143291","0.171580672775052","0.28483428951153"
"Ja","2017","66 +","Brandenburg","67","0.335562947117505","0.275948229470855","0.395177664764156"
"Ja","2017","66 +","Mecklenburg-Vorpommern","26","","",""
"Ja","2017","66 +","Sachsen","60","0.178439095952107","0.138497480367197","0.218380711537017"
"Ja","2017","66 +","Sachsen-Anhalt","52","0.264443981237046","0.202541863701828","0.326346098772264"
"Ja","2017","66 +","Thueringen","37","0.129531378286422","0.0840075264141842","0.17505523015866"
"Nein","2017","17-34","Schleswig-Holstein","200","","",""
"Nein","2017","17-34","Hamburg","89","0.905337097124381","0.84795939410637","0.962714800142392"
"Nein","2017","17-34","Niedersachsen","624","0.890516120720465","0.867368546537752","0.913663694903178"
"Nein","2017","17-34","Bremen","53","0.936537642057664","0.873796153944292","0.999279130171037"
"Nein","2017","17-34","Nordrhein-Westfalen","1203","","",""
"Nein","2017","17-34","Hessen","377","0.904049214543032","0.875915482495202","0.932182946590862"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","303","0.883995959610163","0.849856909048124","0.918135010172202"
"Nein","2017","17-34","Baden-Wuerttemberg","640","0.918092670466441","0.897821675213038","0.938363665719845"
"Nein","2017","17-34","Bayern","840","0.914418934182173","0.896564187410209","0.932273680954137"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","219","","",""
"Nein","2017","17-34","Brandenburg","139","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","93","0.923116813840492","0.872873273888591","0.973360353792393"
"Nein","2017","17-34","Sachsen","323","0.905056033503585","0.875146728082866","0.934965338924304"
"Nein","2017","17-34","Sachsen-Anhalt","153","","",""
"Nein","2017","17-34","Thueringen","164","","",""
