year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,middle vocational,Ja,0.006107115593233959,43121,0.005371756410095236,0.006842474776372683
2018,30-45 J.,inadequately,Nein,0.005986580417051709,43121,0.005258470085406141,0.0067146907486972775
2018,66 und älter,general elemantary,Ja,0.005383904536140464,43121,0.004693206730488123,0.006074602341792804
2018,46-65 J.,inadequately,Nein,0.005263369359958215,43121,0.00458040563223619,0.00594633308768024
2018,66 und älter,vocational + Abi,Nein,0.0047812286552292175,43121,0.004130139149066366,0.005432318161392069
2018,18-29 J.,general elemantary,Ja,0.004700871871107719,43121,0.004055250826336617,0.00534649291587882
2018,46-65 J.,general elemantary,Ja,0.004258909558439471,43121,0.003644250788069005,0.004873568328809937
2018,30-45 J.,vocational + Abi,Ja,0.0037767688537104745,43121,0.003197806673768867,0.004355731033652082
2018,46-65 J.,higher vocational,Ja,0.0036562336775282254,43121,0.003086550709100225,0.004225916645956226
2018,46-65 J.,vocational + Abi,Ja,0.0036562336775282254,43121,0.003086550709100225,0.004225916645956226
2018,30-45 J.,general elemantary,Ja,0.0034553417172244767,43121,0.00290147464858995,0.004009208785859004
2018,18-29 J.,inadequately,Nein,0.003415163325163727,43121,0.002864514729542566,0.003965811920784887
2018,66 und älter,higher vocational,Ja,0.002852665836313231,43121,0.0023492617040304364,0.003356069968596025
2018,18-29 J.,higher vocational,Nein,0.002089276387158986,43121,0.0016582980390568622,0.00252025473526111
2018,66 und älter,vocational + Abi,Ja,0.0013660653300654909,43121,0.0010174467304652278,0.001714683929665754
2018,30-45 J.,inadequately,Ja,0.0012857085459439914,43121,0.0009474852190931532,0.0016239318727948296
2018,18-29 J.,in school,Ja,0.001165173369761742,43121,0.000843174925917367,0.0014871718136061172
2018,66 und älter,inadequately,Nein,0.0011249949777009925,43121,0.0008085905704782593,0.0014413993849237256
2018,46-65 J.,inadequately,Ja,0.0010848165856402426,43121,0.0007741073769757223,0.001395525794304763
2018,18-29 J.,higher education,Ja,0.0010044598015187432,43121,0.0007054677007394104,0.0013034519022980758
2018,18-29 J.,vocational + Abi,Ja,0.0009642814094579935,43121,0.0006713242848322528,0.0012572385340837342
2018,30-45 J.,higher vocational,Ja,0.0009241030173972438,43121,0.0006373083351300891,0.0012108976996643985
2018,18-29 J.,inadequately,Ja,0.0006428542729719957,43121,0.0004036173059031821,0.0008820912400408093
2018,66 und älter,inadequately,Ja,0.0004017839206074973,43121,0.00021262768097507216,0.0005909401602399224
2018,18-29 J.,higher vocational,Ja,0.00016071356824299892,43121,4.106623316848748e-05,0.00028036090331751037
2018,30-45 J.,in school,Nein,4.017839206074973e-05,43121,-1.9648881375519984e-05,0.00010000566549701945
2019,46-65 J.,middle vocational,Nein,0.15889265086636128,42417,0.15541357646930629,0.16237172526341628
2019,46-65 J.,higher education,Nein,0.11157140011949811,42417,0.10857517939490634,0.11456762084408988
2019,30-45 J.,middle vocational,Nein,0.08372834096793468,42417,0.08109240736451698,0.08636427457135237
2019,66 und älter,middle vocational,Nein,0.08173670583549093,42417,0.0791294822607438,0.08434392941023806
2019,30-45 J.,higher education,Nein,0.07261501692889863,42417,0.07014540139713187,0.0750846324606654
2019,18-29 J.,middle vocational,Nein,0.05592511451902012,42417,0.053738396618604314,0.05811183241943592
2019,66 und älter,higher education,Nein,0.045528779127663815,42417,0.043544921424443966,0.047512636830883664
2019,46-65 J.,vocational + Abi,Nein,0.0326229834694284,42417,0.030932364189975563,0.03431360274888124
2019,46-65 J.,higher vocational,Nein,0.02991435968930492,42417,0.028293180611129915,0.03153553876747992
2019,30-45 J.,vocational + Abi,Nein,0.028042222664807808,42417,0.026471078585789006,0.02961336674382661
2019,46-65 J.,middle vocational,Ja,0.026090420235012946,42417,0.024573418935658623,0.02760742153436727
2019,18-29 J.,general elemantary,Nein,0.02366062537343159,42417,0.02221418808717005,0.025107062659693126
2019,46-65 J.,general elemantary,Nein,0.0217486556462856,42417,0.020360533982998776,0.023136777309572424
2019,66 und älter,middle vocational,Ja,0.02047400916152161,42417,0.019126302033219675,0.021821716289823545
2019,30-45 J.,general elemantary,Nein,0.018402708623780125,42417,0.01712364058388814,0.01968177666367211
2019,66 und älter,general elemantary,Nein,0.01720772754431388,42417,0.01597013203786993,0.01844532305075783
2019,18-29 J.,higher education,Nein,0.016450906193985263,42417,0.015240366510158235,0.01766144587781229
2019,30-45 J.,higher vocational,Nein,0.012826130252937662,42417,0.011755275064251149,0.013896985441624175
2019,18-29 J.,in school,Nein,0.011949810794662417,42417,0.01091572609083998,0.012983895498484855
2019,66 und älter,higher education,Ja,0.011949810794662417,42417,0.01091572609083998,0.012983895498484855
2019,46-65 J.,higher education,Ja,0.011909978092013543,42417,0.01087759749202468,0.012942358692002404
2019,66 und älter,higher vocational,Nein,0.01179047998406692,42417,0.010763229496349926,0.012817730471783913
2019,18-29 J.,vocational + Abi,Nein,0.010396335391356303,42417,0.009431047440875528,0.011361623341837077
2019,30-45 J.,middle vocational,Ja,0.010396335391356303,42417,0.009431047440875528,0.011361623341837077
2019,30-45 J.,higher education,Ja,0.00808603863772157,42417,0.0072337415501477955,0.008938335725295345
2019,18-29 J.,middle vocational,Ja,0.005656243776140211,42417,0.004942539281803145,0.006369948270477277
2019,66 und älter,vocational + Abi,Nein,0.005417247560246963,42417,0.004718700129099404,0.006115794991394521
2019,30-45 J.,inadequately,Nein,0.0048595897231627164,42417,0.004197787715417454,0.005521391730907979
2019,46-65 J.,vocational + Abi,Ja,0.0047799243178649675,42417,0.004123543061314548,0.005436305574415387
2019,46-65 J.,higher vocational,Ja,0.004660426209918343,42417,0.0040122627403998724,0.005308589679436813
2019,66 und älter,general elemantary,Ja,0.004620593507269468,42417,0.0039751929973682815,0.005265994017170654
2019,46-65 J.,inadequately,Nein,0.00438159729137622,42417,0.0037530343330136554,0.005010160249738785
2019,46-65 J.,general elemantary,Ja,0.0041824337781318464,42417,0.003568261054390698,0.004796606501872995
2019,18-29 J.,general elemantary,Ja,0.0038239394542919736,42417,0.0032365723083525866,0.0044113066002313605
2019,30-45 J.,vocational + Abi,Ja,0.0034256124278032266,42417,0.0028695672609309487,0.003981657594675505
2019,66 und älter,higher vocational,Ja,0.0034256124278032266,42417,0.0028695672609309487,0.003981657594675505
2019,18-29 J.,inadequately,Nein,0.0025492929695279825,42417,0.002069402978370147,0.003029182960685818
2019,18-29 J.,higher vocational,Nein,0.002350129456283609,42417,0.0018893203370806833,0.002810938575486534
2019,30-45 J.,general elemantary,Ja,0.002350129456283609,42417,0.0018893203370806833,0.002810938575486534
2019,18-29 J.,higher education,Ja,0.0012746464847639913,42417,0.0009350962691790103,0.0016141967003489722
2019,30-45 J.,higher vocational,Ja,0.0012348137821151166,42417,0.0009006044836971795,0.0015690230805330537
2019,18-29 J.,in school,Ja,0.0011949810794662419,42417,0.0008661998847522827,0.001523762274180201
2019,66 und älter,vocational + Abi,Ja,0.0011153156741684923,42417,0.0007976701964664264,0.0014329611518705582
2019,30-45 J.,inadequately,Ja,0.0009958175662218682,42417,0.000695652849291194,0.0012959822831525424
2019,46-65 J.,inadequately,Ja,0.0009559848635729934,42417,0.000661878842283805,0.001250090884862182
2019,66 und älter,inadequately,Nein,0.0009559848635729934,42417,0.000661878842283805,0.001250090884862182
2019,18-29 J.,vocational + Abi,Ja,0.0009161521609241187,42417,0.0006282327992438604,0.001204071522604377
2019,18-29 J.,inadequately,Ja,0.00039832702648874725,42417,0.00020842942864565556,0.000588224624331839
2019,66 und älter,inadequately,Ja,0.00039832702648874725,42417,0.00020842942864565556,0.000588224624331839
2019,18-29 J.,higher vocational,Ja,0.0001593308105954989,42417,3.921466752256181e-05,0.00027944695366843603
2020,46-65 J.,middle vocational,Nein,0.13782692517551198,42741,0.13455880518442231,0.14109504516660165
2020,46-65 J.,higher education,Nein,0.09985086028154669,42741,0.0970085801926138,0.10269314037047958
2020,30-45 J.,higher education,Nein,0.08206322069040776,42741,0.07946117812777766,0.08466526325303787
2020,30-45 J.,middle vocational,Nein,0.08140846095085665,42741,0.07881589552829923,0.08400102637341406
2020,66 und älter,middle vocational,Nein,0.07024116983740133,42741,0.06781838550982543,0.07266395416497724
2020,18-29 J.,middle vocational,Nein,0.058455494525481065,42741,0.05623133041827536,0.06067965863268677
2020,66 und älter,higher education,Nein,0.04048597722891128,42741,0.03861739717727977,0.042354557280542784
2020,46-65 J.,vocational + Abi,Nein,0.03161034520388491,42741,0.029951623903010975,0.03326906650475884
2020,18-29 J.,general elemantary,Nein,0.030118948019351787,42741,0.028498582963657558,0.031739313075046016
2020,30-45 J.,vocational + Abi,Nein,0.02793641555418137,42741,0.026374108441862144,0.029498722666500596
2020,30-45 J.,general elemantary,Nein,0.02717252919137172,42741,0.02563112449907396,0.028713933883669482
2020,18-29 J.,higher education,Nein,0.026154014040958858,42741,0.02464098227052348,0.027667045811394234
2020,46-65 J.,higher vocational,Nein,0.02448073915099487,42741,0.023015650448869336,0.025945827853120405
2020,30-45 J.,inadequately,Nein,0.022843839802117058,42741,0.021427392987990002,0.024260286616244114
2020,46-65 J.,middle vocational,Ja,0.022407333309082973,42741,0.021004171400161687,0.023810495218004258
2020,46-65 J.,general elemantary,Nein,0.022116328980393583,42741,0.02072210082199697,0.023510557138790196
2020,66 und älter,middle vocational,Ja,0.018151395002000654,42741,0.01688575264905454,0.019417037354946768
2020,66 und älter,general elemantary,Nein,0.014368338729038595,42741,0.013240117327676389,0.0154965601304008
2020,18-29 J.,inadequately,Nein,0.012404059510385217,42741,0.011354745913403736,0.013453373107366698
2020,30-45 J.,middle vocational,Ja,0.011567422065403224,42741,0.010553684480748832,0.012581159650057615
2020,18-29 J.,in school,Nein,0.011458295442144701,42741,0.01044929527577929,0.012467295608510112
2020,18-29 J.,vocational + Abi,Nein,0.011458295442144701,42741,0.01044929527577929,0.012467295608510112
2020,46-65 J.,higher education,Ja,0.010985413408024444,42741,0.0099972169729107,0.011973609843138187
2020,66 und älter,higher vocational,Nein,0.010185151504128624,42741,0.009233244634833992,0.011137058373423256
2020,66 und älter,higher education,Ja,0.009821396093266887,42741,0.008886470359495056,0.010756321827038718
2020,30-45 J.,higher vocational,Nein,0.009712269470008366,42741,0.008782501046469432,0.0106420378935473
2020,46-65 J.,inadequately,Nein,0.009494016223491324,42741,0.008574652700858942,0.010413379746123705
2020,30-45 J.,higher education,Ja,0.007784365792441163,42741,0.006951167478299675,0.00861756410658265
2020,18-29 J.,middle vocational,Ja,0.006256593066821869,42741,0.005509043805740516,0.007004142327903222
2020,66 und älter,vocational + Abi,Nein,0.0049470735877196175,42741,0.004281906108752015,0.0056122410666872204
2020,18-29 J.,general elemantary,Ja,0.004510567094685534,42741,0.00387528351131461,0.005145850678056457
2020,30-45 J.,general elemantary,Ja,0.003964933978392929,42741,0.0033691497175323683,0.0045607182392534895
2020,66 und älter,general elemantary,Ja,0.0038558073551344077,42741,0.0032682469802100336,0.004443367730058782
2020,46-65 J.,vocational + Abi,Ja,0.0038558073551344077,42741,0.0032682469802100336,0.004443367730058782
2020,46-65 J.,general elemantary,Ja,0.0037466807318758868,42741,0.003167462843548725,0.0043258986202030485
2020,30-45 J.,inadequately,Ja,0.003710305190789713,42741,0.0031338953749734644,0.004286715006605962
2020,46-65 J.,higher vocational,Ja,0.0033465497799279762,42741,0.002799024136937328,0.0038940754229186245
2020,30-45 J.,vocational + Abi,Ja,0.003273798697755629,42741,0.0027322373565965806,0.0038153600389146773
2020,66 und älter,higher vocational,Ja,0.0026917900403768506,42741,0.002200577981444997,0.0031830020993087044
2020,46-65 J.,inadequately,Ja,0.002364410170601288,42741,0.0019039616221849433,0.0028248587190176323
2020,18-29 J.,higher vocational,Nein,0.0018551525953948566,42741,0.00144719000981704,0.002263115180972673
2020,18-29 J.,higher education,Ja,0.0016005238077916408,42741,0.0012215432126813314,0.00197950440290195
2020,18-29 J.,vocational + Abi,Ja,0.0012367683969299044,42741,0.0009035651733091476,0.001569971620550661
2020,18-29 J.,inadequately,Ja,0.0012003928558437307,42741,0.0008721202714073687,0.0015286654402800928
2020,66 und älter,inadequately,Nein,0.001164017314757557,42741,0.0008407509334301011,0.001487283696085013
2020,66 und älter,vocational + Abi,Ja,0.0011276417736713834,42741,0.0008094607260847567,0.0014458228212580102
2020,18-29 J.,in school,Ja,0.0010185151504128623,42741,0.0007161051156253566,0.001320925185200368
2020,30-45 J.,higher vocational,Ja,0.0008366374449819941,42741,0.0005625301262969287,0.0011107447636670594
2020,66 und älter,inadequately,Ja,0.0004001309519479102,42741,0.00021052677489095218,0.0005897351290048683
2020,18-29 J.,higher vocational,Ja,0.00021825324651704195,42741,7.820854255367882e-05,0.0003582979504804051
2020,30-45 J.,in school,Nein,0.00018187770543086828,42741,5.403264073691936e-05,0.00030972277012481723
2020,46-65 J.,in school,Nein,7.275108217234732e-05,42741,-8.109648707196223e-06,0.00015361181305189085
2021,46-65 J.,middle vocational,Nein,0.1487857919536064,27598,0.14458706697561746,0.15298451693159532
2021,46-65 J.,higher education,Nein,0.12172284644194757,27598,0.11786522942474488,0.12558046345915025
2021,30-45 J.,higher education,Nein,0.08632354717892957,27598,0.08301011472727927,0.08963697963057986
2021,66 und älter,middle vocational,Nein,0.08263863718738673,27598,0.07939016568062562,0.08588710869414784
2021,30-45 J.,middle vocational,Nein,0.07315452458620272,27598,0.07008238086212489,0.07622666831028056
2021,18-29 J.,middle vocational,Nein,0.060045910353992996,27598,0.05724298001851003,0.06284884068947597
2021,66 und älter,higher education,Nein,0.05436752446538601,27598,0.05169237387303865,0.05704267505773337
2021,46-65 J.,vocational + Abi,Nein,0.03636583303129153,27598,0.034157217451224894,0.03857444861135817
2021,30-45 J.,vocational + Abi,Nein,0.028271112722000724,27598,0.026315597170627883,0.030226628273373565
2021,46-65 J.,higher vocational,Nein,0.02682131206959043,27598,0.024915177443688142,0.02872744669549272
2021,18-29 J.,higher education,Nein,0.02627763682493657,27598,0.024390393093750354,0.028164880556122786
2021,18-29 J.,general elemantary,Nein,0.022169868309774073,27598,0.020432745468509907,0.02390699115103824
2021,46-65 J.,middle vocational,Ja,0.020599250936329586,27598,0.01892344703867699,0.02227505483398218
2021,66 und älter,middle vocational,Ja,0.020357617494261206,27598,0.018691465857345865,0.022023769131176547
2021,46-65 J.,general elemantary,Nein,0.018182916515645766,27598,0.016606524121425135,0.019759308909866397
2021,30-45 J.,general elemantary,Nein,0.016008215537030326,27598,0.014527456254001123,0.017488974820059528
2021,66 und älter,general elemantary,Nein,0.014075148000483267,27598,0.012685305275173689,0.015464990725792846
2021,18-29 J.,vocational + Abi,Nein,0.012142080463936208,27598,0.010849936026208018,0.0134342249016644
2021,66 und älter,higher education,Ja,0.012142080463936208,27598,0.010849936026208018,0.0134342249016644
2021,66 und älter,higher vocational,Nein,0.012021263742902018,27598,0.010735485336771827,0.01330704214903221
2021,46-65 J.,higher education,Ja,0.011054729974628488,27598,0.009821121158496423,0.012288338790760554
2021,30-45 J.,higher vocational,Nein,0.010994321614111393,27598,0.009764050358032338,0.012224592870190449
2021,18-29 J.,in school,Nein,0.010329829648423342,27598,0.009136915783887369,0.011522743512959314
2021,30-45 J.,middle vocational,Ja,0.008336353751359188,27598,0.007263630904680414,0.009409076598037962
