"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Bayern","Westdeutschland","3613","0.858007838614673","0.847418967031618","0.868596710197728"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","494","0.899770581331066","0.874853653631827","0.924687509030306"
"Nein","2017","Berlin","Ostdeutschland","367","0.832479041807668","0.797099888509241","0.867858195106096"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","862","0.813675707683615","0.789908444585955","0.837442970781276"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","486","0.853672592722784","0.824708589663345","0.882636595782222"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","1451","0.878856673134778","0.863112679904868","0.894600666364687"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","776","0.813594409758735","0.788443614598564","0.838745204918907"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","849","0.896483127357398","0.877371405610473","0.915594849104323"
"Ja","2018","Schleswig-Holstein","Westdeutschland","130","0.13190362563696","0.110049641993462","0.153757609280457"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","67","0.138471085651045","0.107668370261303","0.169273801040786"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","301","0.12487584797996","0.11198173533695","0.13776996062297"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","27","","",""
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","746","0.150090917019708","0.140557763429566","0.15962407060985"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","194","0.127356130807377","0.111476219916836","0.143236041697919"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","218","0.16697618143046","0.147917286019007","0.186035076841913"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","327","0.130115699083666","0.117596098925956","0.142635299241375"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","530","0.130367939780491","0.119887496124336","0.140848383436646"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","75","0.126404714595607","0.0998374016184817","0.152972027572732"
"Ja","2018","Berlin","Ostdeutschland","58","0.167748900389925","0.130760794919634","0.204737005860216"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","173","0.173179803090041","0.150036943080888","0.196322663099194"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","97","0.174252781881704","0.14374797441556","0.204757589347849"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","196","0.119999102262312","0.104135707625672","0.135862496898951"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","140","0.167895733510149","0.143637488600606","0.192153978419691"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","140","0.175510981411563","0.151101876483589","0.199920086339537"
"Nein","2018","Schleswig-Holstein","Westdeutschland","791","0.86809637436304","0.846242390719543","0.889950358006538"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","416","0.861528914348955","0.830726198959214","0.892331629738697"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","2224","0.87512415202004","0.86223003937703","0.88801826466305"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","197","0.85753105701443","0.811758085004031","0.903304029024829"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","4646","0.849909082980292","0.840375929390151","0.859442236570434"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","1499","0.872643869192623","0.856763958302081","0.888523780083164"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1253","0.83302381856954","0.813964923158087","0.852082713980993"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","2447","0.869884300916334","0.857364700758625","0.882403901074043"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","3435","0.869632060219509","0.859151616563354","0.880112503875664"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","526","0.873595285404393","0.847027972427268","0.900162598381518"
"Nein","2018","Berlin","Ostdeutschland","334","0.832251099610075","0.795262994139784","0.869239205080366"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","854","0.826820196909959","0.803677336900806","0.849963056919112"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","497","0.825747218118296","0.795242410652151","0.85625202558444"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","1416","0.880000897737689","0.864137503101049","0.895864292374328"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","772","0.832104266489851","0.807846021580309","0.856362511399394"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","793","0.824489018588437","0.800079913660463","0.848898123516411"
"Ja","2019","Schleswig-Holstein","Westdeutschland","137","0.166996094274223","0.143316278652402","0.190675909896045"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","69","0.130128727503288","0.101539240634795","0.158718214371781"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","326","0.135704729010844","0.122282649580391","0.149126808441297"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","20","","",""
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","758","0.14510024298696","0.135718562630942","0.154481923342977"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","212","0.128825963059855","0.112966194584844","0.144685731534866"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","206","0.151634188845331","0.133293006082875","0.169975371607787"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","333","0.122461084696467","0.110320942323759","0.134601227069175"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","547","0.14485700731036","0.133895011720291","0.155819002900428"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","83","0.157643578649064","0.127884263173784","0.187402894124345"
"Ja","2019","Berlin","Ostdeutschland","64","0.155879044495845","0.119359555290423","0.192398533701267"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","163","0.12837761774436","0.108734322749863","0.148020912738856"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","90","0.198669490124413","0.167006304913303","0.230332675335522"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","208","0.136147308095396","0.119549507530708","0.152745108660083"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","110","0.12256459050604","0.10105597534062","0.144073205671461"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","130","0.144841825078762","0.122161595582617","0.167522054574907"
"Nein","2019","Schleswig-Holstein","Westdeutschland","816","0.833003905725777","0.809324090103955","0.856683721347598"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","463","0.869871272496712","0.841281785628219","0.898460759365205"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","2175","0.864295270989156","0.850873191558703","0.877717350419608"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","201","0.893268702356273","0.85255984543053","0.933977559282017"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","4656","0.85489975701304","0.845518076657023","0.864281437369058"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","1502","0.871174036940145","0.855314268465134","0.887033805415156"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1263","0.848365811154669","0.830024628392213","0.866706993917125"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","2468","0.877538915303533","0.865398772930824","0.889679057676241"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","3413","0.85514299268964","0.844180997099572","0.866104988279709"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","493","0.842356421350936","0.812597105875655","0.872115736826216"
"Nein","2019","Berlin","Ostdeutschland","315","0.844120955504155","0.807601466298733","0.880640444709577"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","951","0.87162238225564","0.851979087261144","0.891265677250137"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","520","0.801330509875588","0.769667324664478","0.832993695086697"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1432","0.863852691904604","0.847254891339917","0.880450492469292"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","783","0.87743540949396","0.855926794328539","0.89894402465938"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","795","0.855158174921238","0.832477945425093","0.877838404417383"
"Ja","2020","Schleswig-Holstein","Westdeutschland","128","0.153464872532633","0.131463704297624","0.175466040767641"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","76","0.136544591835236","0.108624474851949","0.164464708818523"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","336","0.137462892528162","0.124715593453206","0.150210191603119"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","26","","",""
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","875","0.162770899924702","0.153555221417835","0.171986578431569"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","250","0.122375923127903","0.108147778987079","0.136604067268727"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","214","0.162456171505687","0.143930668111074","0.1809816749003"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","374","0.13000227696359","0.118295078050231","0.141709475876949"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","585","0.138180120801104","0.127923969359904","0.148436272242304"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","89","0.13785333666908","0.11400876444758","0.161697908890579"
"Ja","2020","Berlin","Ostdeutschland","70","0.156570675423713","0.123821747945746","0.18931960290168"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","170","0.135601000080644","0.115813645099946","0.155388355061341"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","68","0.151350240522869","0.121009826688436","0.181690654357302"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","192","0.129837889643292","0.113609691724498","0.146066087562086"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","123","0.13700061815662","0.115169893785852","0.158831342527388"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","117","0.14712769108798","0.124881389050951","0.169373993125009"
"Nein","2020","Schleswig-Holstein","Westdeutschland","903","0.846535127467367","0.824533959232359","0.868536295702376"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","505","0.863455408164764","0.835535291181477","0.891375525148052"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","2467","0.862537107471838","0.849789808396881","0.875284406546794"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","242","0.917661531220722","0.884751874645185","0.95057118779626"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","5289","0.837229100075298","0.828013421568431","0.846444778582165"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","1788","0.877624076872097","0.863395932731273","0.891852221012921"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1309","0.837543828494313","0.8190183250997","0.856069331888926"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","2796","0.86999772303641","0.858290524123051","0.881704921949769"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","3764","0.861819879198896","0.851563727757696","0.872076030640096"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","714","0.86214666333092","0.838302091109421","0.88599123555242"
"Nein","2020","Berlin","Ostdeutschland","403","0.843429324576287","0.81068039709832","0.876178252054254"
