"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","AkademikerIn","Sachsen","75","0.138247229261517","0.107779211956514","0.16871524656652"
"Ja","2019","AkademikerIn","Sachsen-Anhalt","31","0.142398962046638","0.0975279162784089","0.187270007814867"
"Ja","2019","AkademikerIn","Thueringen","29","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","20","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","80","0.827753324845001","0.75017269778071","0.905333951909293"
"Nein","2019","(noch) kein Abschluss","Bremen","21","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","196","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","44","0.872002688220925","0.780312610856106","0.963692765585743"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","52","0.980277926480734","0.943531285631505","1.01702456732996"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","55","0.738234445061201","0.634510996582942","0.84195789353946"
"Nein","2019","(noch) kein Abschluss","Bayern","73","0.82556497985699","0.747596356583519","0.903533603130462"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","30","1","1","1"
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","11","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","196","","",""
"Nein","2019","Hauptschule","Hamburg","75","0.802297778768029","0.723845770938509","0.880749786597549"
"Nein","2019","Hauptschule","Niedersachsen","520","0.826643777857606","0.797200229592302","0.85608732612291"
"Nein","2019","Hauptschule","Bremen","38","0.846743284381841","0.742642305642398","0.950844263121284"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1151","","",""
"Nein","2019","Hauptschule","Hessen","303","0.846036192835728","0.808597750178564","0.883474635492892"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","443","0.819174923627186","0.786531543994288","0.851818303260084"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","584","0.862863091882087","0.837027247598266","0.888698936165907"
"Nein","2019","Hauptschule","Bayern","964","0.812334144267589","0.79007546772357","0.834592820811609"
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","105","","",""
"Nein","2019","Hauptschule","Brandenburg","175","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","75","0.679765770455488","0.585447096588577","0.774084444322398"
"Nein","2019","Hauptschule","Sachsen","194","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","147","","",""
"Nein","2019","Hauptschule","Thueringen","148","","",""
"Nein","2019","Realschule","Schleswig-Holstein","236","","",""
"Nein","2019","Realschule","Hamburg","82","0.8919906306426","0.829243333138563","0.954737928146638"
"Nein","2019","Realschule","Niedersachsen","627","0.883884070889958","0.8603524605331","0.907415681246817"
"Nein","2019","Realschule","Bremen","40","0.789539286566342","0.669092797716654","0.909985775416029"
"Nein","2019","Realschule","Nordrhein-Westfalen","920","0.848457452029277","0.82696224832603","0.869952655732525"
"Nein","2019","Realschule","Hessen","340","0.879134644812519","0.846699873361997","0.911569416263042"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","234","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","562","0.871328564639867","0.845326344935665","0.897330784344069"
"Nein","2019","Realschule","Bayern","856","0.884918179299394","0.86469976726795","0.905136591330839"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","179","","",""
"Nein","2019","Realschule","Brandenburg","353","0.86606944793832","0.833262629950695","0.898876265925945"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","207","","",""
"Nein","2019","Realschule","Sachsen","600","0.881586513885613","0.85721237636804","0.905960651403186"
"Nein","2019","Realschule","Sachsen-Anhalt","303","0.889087858425088","0.856094968787218","0.922080748062958"
"Nein","2019","Realschule","Thueringen","336","0.856640106681805","0.821815491449473","0.891464721914136"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","138","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","97","0.886695051136814","0.826637477282743","0.946752624990884"
"Nein","2019","(Fach-)Abitur","Niedersachsen","350","0.867062380940829","0.833791276664597","0.900333485217062"
"Nein","2019","(Fach-)Abitur","Bremen","34","0.929427853420133","0.845767181923206","1.01308852491706"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1027","","",""
"Nein","2019","(Fach-)Abitur","Hessen","317","0.936796238791508","0.911045181683528","0.962547295899489"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","210","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","408","0.896626628148402","0.868621967008016","0.924631289288788"
"Nein","2019","(Fach-)Abitur","Bayern","486","0.885425831465411","0.858660779416409","0.912190883514414"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","147","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","125","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","64","0.77193445137291","0.674336888790978","0.869532013954843"
"Nein","2019","(Fach-)Abitur","Sachsen","151","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","85","0.926127988579901","0.872089610803241","0.980166366356561"
"Nein","2019","(Fach-)Abitur","Thueringen","76","0.871953686376082","0.799186458478405","0.94472091427376"
"Nein","2019","AkademikerIn","Schleswig-Holstein","193","","",""
"Nein","2019","AkademikerIn","Hamburg","171","","",""
"Nein","2019","AkademikerIn","Niedersachsen","522","0.885784648580014","0.859831712370637","0.91173758478939"
"Nein","2019","AkademikerIn","Bremen","57","0.923189880320767","0.856906143421426","0.989473617220108"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1172","","",""
"Nein","2019","AkademikerIn","Hessen","460","0.862918597218197","0.833610040027306","0.892227154409089"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","271","","",""
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","785","0.915562938331549","0.897097923042759","0.93402795362034"
"Nein","2019","AkademikerIn","Bayern","945","0.877871091438426","0.858324847141262","0.89741733573559"
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","405","0.825104157930188","0.790650623488113","0.859557692372263"
"Nein","2019","AkademikerIn","Brandenburg","245","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","144","","",""
"Nein","2019","AkademikerIn","Sachsen","418","0.861752770738483","0.83128475343348","0.892220788043486"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","202","","",""
"Nein","2019","AkademikerIn","Thueringen","207","","",""
"Ja","2020","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Ja","2020","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2020","(noch) kein Abschluss","Niedersachsen","27","","",""
"Ja","2020","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2020","(noch) kein Abschluss","Nordrhein-Westfalen","77","0.18656569218077","0.152419661715931","0.220711722645609"
"Ja","2020","(noch) kein Abschluss","Hessen","28","","",""
"Ja","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.0557010900065528","0.0111934469648535","0.100208733048252"
"Ja","2020","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Ja","2020","(noch) kein Abschluss","Bayern","38","0.137813157742566","0.0917371440736241","0.183889171411508"
"Ja","2020","(noch) kein Abschluss","Saarland","","","",""
"Ja","2020","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2020","(noch) kein Abschluss","Brandenburg","7","0.417780556367236","0.28373146219243","0.551829650542042"
"Ja","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2020","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2020","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Ja","2020","(noch) kein Abschluss","Thueringen","4","0.0137951819443017","-0.0210675277553311","0.0486578916439346"
"Ja","2020","Hauptschule","Schleswig-Holstein","46","0.211222096201838","0.159473784816827","0.262970407586849"
"Ja","2020","Hauptschule","Hamburg","17","","",""
"Ja","2020","Hauptschule","Niedersachsen","107","","",""
"Ja","2020","Hauptschule","Bremen","3","","",""
"Ja","2020","Hauptschule","Nordrhein-Westfalen","274","","",""
"Ja","2020","Hauptschule","Hessen","68","0.178599052354142","0.1409699611291","0.216228143579185"
"Ja","2020","Hauptschule","Rheinland-Pfalz,Saarland","88","0.179847246443223","0.146449627517876","0.213244865368571"
"Ja","2020","Hauptschule","Baden-Wuerttemberg","123","","",""
"Ja","2020","Hauptschule","Bayern","211","","",""
"Ja","2020","Hauptschule","Saarland","","","",""
"Ja","2020","Hauptschule","Berlin","25","","",""
"Ja","2020","Hauptschule","Brandenburg","34","0.149495496281491","0.100802461318077","0.198188531244905"
"Ja","2020","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Ja","2020","Hauptschule","Sachsen","47","0.224472911758081","0.173161768805487","0.275784054710675"
"Ja","2020","Hauptschule","Sachsen-Anhalt","39","0.203739354580931","0.147494853753348","0.259983855408514"
"Ja","2020","Hauptschule","Thueringen","23","","",""
"Ja","2020","Realschule","Schleswig-Holstein","29","","",""
"Ja","2020","Realschule","Hamburg","11","","",""
"Ja","2020","Realschule","Niedersachsen","94","0.150706508734419","0.123474089187778","0.17793892828106"
"Ja","2020","Realschule","Bremen","6","0.0916911074996099","0.00225796575492496","0.181124249244295"
"Ja","2020","Realschule","Nordrhein-Westfalen","131","","",""
"Ja","2020","Realschule","Hessen","59","0.146053942654187","0.110069142893631","0.182038742414743"
"Ja","2020","Realschule","Rheinland-Pfalz,Saarland","34","0.166045780142912","0.119638657578902","0.212452902706921"
"Ja","2020","Realschule","Baden-Wuerttemberg","67","0.12167003018178","0.095380941751159","0.147959118612402"
"Ja","2020","Realschule","Bayern","104","","",""
"Ja","2020","Realschule","Saarland","","","",""
"Ja","2020","Realschule","Berlin","34","0.149236369173446","0.10092862661697","0.197544111729923"
"Ja","2020","Realschule","Brandenburg","64","0.129598915462344","0.0957408152207067","0.16345701570398"
"Ja","2020","Realschule","Mecklenburg-Vorpommern","29","","",""
"Ja","2020","Realschule","Sachsen","68","0.129816643740708","0.103317952303638","0.156315335177778"
"Ja","2020","Realschule","Sachsen-Anhalt","38","0.103748781995871","0.0709971943734458","0.136500369618296"
"Ja","2020","Realschule","Thueringen","48","0.181878776294427","0.142141907061011","0.221615645527843"
"Ja","2020","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Ja","2020","(Fach-)Abitur","Hamburg","16","","",""
"Ja","2020","(Fach-)Abitur","Niedersachsen","44","0.08976192351995","0.064056494248498","0.115467352791402"
"Ja","2020","(Fach-)Abitur","Bremen","8","0.0488251986064211","-0.00616360396765395","0.103814001180496"
"Ja","2020","(Fach-)Abitur","Nordrhein-Westfalen","182","","",""
"Ja","2020","(Fach-)Abitur","Hessen","34","0.0830904696809941","0.0565982154620128","0.109582723899975"
"Ja","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.197346413941164","0.150894647732441","0.243798180149887"
"Ja","2020","(Fach-)Abitur","Baden-Wuerttemberg","56","0.108054504697858","0.0816740138736397","0.134434995522075"
"Ja","2020","(Fach-)Abitur","Bayern","71","0.108068359889776","0.0845422512899885","0.131594468489564"
"Ja","2020","(Fach-)Abitur","Saarland","","","",""
"Ja","2020","(Fach-)Abitur","Berlin","28","","",""
"Ja","2020","(Fach-)Abitur","Brandenburg","22","","",""
"Ja","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.144696933486194","0.0610821031442191","0.22831176382817"
"Ja","2020","(Fach-)Abitur","Sachsen","7","0.0229953746607877","0.00109858768722263","0.0448921616343527"
"Ja","2020","(Fach-)Abitur","Sachsen-Anhalt","6","0.0572497049550367","0.0119419681471443","0.102557441762929"
"Ja","2020","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2020","AkademikerIn","Schleswig-Holstein","24","","",""
"Ja","2020","AkademikerIn","Hamburg","25","","",""
"Ja","2020","AkademikerIn","Niedersachsen","54","0.106008466507522","0.0815183571461121","0.130498575868931"
"Ja","2020","AkademikerIn","Bremen","7","0.116969458267621","0.0411383073667997","0.192800609168443"
"Ja","2020","AkademikerIn","Nordrhein-Westfalen","168","","",""
"Ja","2020","AkademikerIn","Hessen","53","0.0634157884104241","0.0439639098652471","0.0828676669556011"
"Ja","2020","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.109331153374624","0.0746496438238796","0.144012662925369"
"Ja","2020","AkademikerIn","Baden-Wuerttemberg","88","0.107829033996402","0.088064143024377","0.127593924968428"
"Ja","2020","AkademikerIn","Bayern","136","","",""
"Ja","2020","AkademikerIn","Saarland","","","",""
"Ja","2020","AkademikerIn","Berlin","66","0.152705720785875","0.123304933541397","0.182106508030353"
"Ja","2020","AkademikerIn","Brandenburg","37","0.121937191539852","0.0847861627961276","0.159088220283576"
"Ja","2020","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Ja","2020","AkademikerIn","Sachsen","66","0.141786725758396","0.110677448163476","0.172896003353315"
"Ja","2020","AkademikerIn","Sachsen-Anhalt","26","","",""
"Ja","2020","AkademikerIn","Thueringen","28","","",""
"Nein","2020","(noch) kein Abschluss","Schleswig-Holstein","73","0.839579832864534","0.760626671169397","0.918532994559671"
"Nein","2020","(noch) kein Abschluss","Hamburg","36","0.990367988884154","0.959715018028624","1.02102095973968"
"Nein","2020","(noch) kein Abschluss","Niedersachsen","224","","",""
"Nein","2020","(noch) kein Abschluss","Bremen","38","0.997718276175444","0.982743812043979","1.01269274030691"
"Nein","2020","(noch) kein Abschluss","Nordrhein-Westfalen","423","0.81343430781923","0.779288277354391","0.847580338284069"
"Nein","2020","(noch) kein Abschluss","Hessen","155","","",""
"Nein","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","93","0.944298909993447","0.899791266951748","0.988806553035147"
"Nein","2020","(noch) kein Abschluss","Baden-Wuerttemberg","179","","",""
"Nein","2020","(noch) kein Abschluss","Bayern","177","","",""
"Nein","2020","(noch) kein Abschluss","Saarland","","","",""
"Nein","2020","(noch) kein Abschluss","Berlin","46","0.930762050142832","0.859683021408551","1.00184107887711"
"Nein","2020","(noch) kein Abschluss","Brandenburg","45","0.582219443632764","0.448170349457958","0.71626853780757"
"Nein","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2020","(noch) kein Abschluss","Sachsen","62","0.995015067823955","0.977760560641137","1.01226957500677"
"Nein","2020","(noch) kein Abschluss","Sachsen-Anhalt","47","0.84489773446338","0.750920684766889","0.93887478415987"
"Nein","2020","(noch) kein Abschluss","Thueringen","39","0.986204818055698","0.951342108356065","1.02106752775533"
"Nein","2020","Hauptschule","Schleswig-Holstein","193","","",""
"Nein","2020","Hauptschule","Hamburg","86","0.864599192501635","0.798522618278918","0.930675766724353"
"Nein","2020","Hauptschule","Niedersachsen","594","0.827815226108569","0.799867070062101","0.855763382155036"
"Nein","2020","Hauptschule","Bremen","43","0.941100714680771","0.873064171562716","1.00913725779883"
"Nein","2020","Hauptschule","Nordrhein-Westfalen","1238","","",""
"Nein","2020","Hauptschule","Hessen","330","0.821400947645858","0.783771856420815","0.8590300388709"
"Nein","2020","Hauptschule","Rheinland-Pfalz,Saarland","420","0.820152753556777","0.786755134631429","0.853550372482124"
"Nein","2020","Hauptschule","Baden-Wuerttemberg","617","0.83814030034118","0.811602803350066","0.864677797332295"
"Nein","2020","Hauptschule","Bayern","998","0.825663394571806","0.8042773361597","0.847049452983913"
"Nein","2020","Hauptschule","Saarland","","","",""
"Nein","2020","Hauptschule","Berlin","123","","",""
"Nein","2020","Hauptschule","Brandenburg","172","","",""
"Nein","2020","Hauptschule","Mecklenburg-Vorpommern","71","0.838563546039687","0.759408639763056","0.917718452316318"
"Nein","2020","Hauptschule","Sachsen","207","","",""
"Nein","2020","Hauptschule","Sachsen-Anhalt","158","","",""
"Nein","2020","Hauptschule","Thueringen","172","","",""
"Nein","2020","Realschule","Schleswig-Holstein","230","","",""
"Nein","2020","Realschule","Hamburg","76","0.891398072034162","0.826018348841372","0.956777795226952"
"Nein","2020","Realschule","Niedersachsen","569","0.849293491265581","0.82206107171894","0.876525910812222"
"Nein","2020","Realschule","Bremen","34","0.90830889250039","0.818875750755705","0.997742034245075"
"Nein","2020","Realschule","Nordrhein-Westfalen","858","0.860456025586042","0.838860199101411","0.882051852070673"
