"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","519","0.154583320427538","0.143005177624089","0.166161463230986"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","207","0.15164208311245","0.132579661701876","0.170704504523024"
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.125387197579168","0.0970600430060048","0.153714352152332"
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","161","0.13470051870478","0.115812165997069","0.153588871412491"
"Ja","2014","Hessen","direkter Migrationshintergrund","72","0.172392808811699","0.137949980729915","0.206835636893482"
"Ja","2014","Hessen","indirekter Migrationshintergrund","21","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","0.133373177603631","0.113162371696858","0.153583983510404"
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.133093965695083","0.0987603640191248","0.16742756737104"
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Württemberg","kein Migrationshintergrund","234","0.118669610238469","0.105047064603439","0.132292155873498"
"Ja","2014","Baden-Württemberg","direkter Migrationshintergrund","92","0.10961092584478","0.0871477830282212","0.132074068661338"
"Ja","2014","Baden-Württemberg","indirekter Migrationshintergrund","42","0.121957937265715","0.0855890015417381","0.158326872989693"
"Ja","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","369","0.125896223879702","0.114422198967307","0.137370248792098"
"Ja","2014","Bayern","direkter Migrationshintergrund","131","0.150379906380061","0.126936017506028","0.173823795254094"
"Ja","2014","Bayern","indirekter Migrationshintergrund","40","0.107101509984835","0.0716319740456685","0.142571045924001"
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","84","0.104812841100371","0.0834799523389716","0.126145729861771"
"Ja","2014","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","9","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","137","0.153497282042099","0.130038310367512","0.176956253716686"
"Ja","2014","Brandenburg","direkter Migrationshintergrund","15","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.177363095827627","0.14478191244418","0.209944279211074"
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","191","0.116250840938473","0.100094807111731","0.132406874765214"
"Ja","2014","Sachsen","direkter Migrationshintergrund","11","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","136","0.159924670997669","0.135610592331096","0.184238749664243"
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thüringen","kein Migrationshintergrund","146","0.154371772430811","0.131175734197973","0.17756781066365"
"Ja","2014","Thüringen","direkter Migrationshintergrund","10","","",""
"Ja","2014","Thüringen","indirekter Migrationshintergrund","1","","",""
"Ja","2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","591","0.871912645204464","0.847049390881252","0.896775899527675"
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","151","0.816000188516862","0.758916072987928","0.873084304045795"
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","51","0.932679550477265","0.866456912441036","0.998902188513494"
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","250","0.803435079489835","0.758086312267502","0.848783846712168"
"Nein","2014","Hamburg","direkter Migrationshintergrund","99","0.908051850471996","0.854297524297703","0.961806176646289"
"Nein","2014","Hamburg","indirekter Migrationshintergrund","36","0.953107572607319","0.884988371440126","1.02122677377451"
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","1744","0.843816275813962","0.827910077865243","0.859722473762681"
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","430","0.884827129797286","0.856328178317823","0.913326081276749"
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","102","0.882819286671869","0.824786815769633","0.940851757574106"
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","119","0.900934101715928","0.850724446314506","0.95114375711735"
"Nein","2014","Bremen","direkter Migrationshintergrund","56","0.896997210842061","0.823102823719466","0.970891597964655"
"Nein","2014","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","3226","0.845416679572462","0.833838536769014","0.856994822375911"
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","1153","0.84835791688755","0.829295495476977","0.867420338298124"
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","459","0.874612802420832","0.846285647847668","0.902939956993995"
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","1094","0.86529948129522","0.846411128587509","0.884187834002931"
"Nein","2014","Hessen","direkter Migrationshintergrund","390","0.827607191188301","0.793164363106518","0.862050019270085"
"Nein","2014","Hessen","indirekter Migrationshintergrund","144","0.855311477983397","0.801634839624376","0.908988116342418"
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","947","0.866626822396369","0.846416016489596","0.886837628303142"
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","323","0.866906034304918","0.83257243262896","0.901239635980875"
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","109","0.928675609205622","0.882434774457381","0.974916443953863"
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Württemberg","kein Migrationshintergrund","1931","0.881330389761531","0.867707844126502","0.894952935396561"
"Nein","2014","Baden-Württemberg","direkter Migrationshintergrund","651","0.89038907415522","0.867925931338662","0.912852216971779"
"Nein","2014","Baden-Württemberg","indirekter Migrationshintergrund","269","0.878042062734285","0.841673127010307","0.914410998458262"
"Nein","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","2842","0.874103776120298","0.862629751207902","0.885577801032693"
"Nein","2014","Bayern","direkter Migrationshintergrund","762","0.849620093619939","0.826176204745906","0.873063982493972"
"Nein","2014","Bayern","indirekter Migrationshintergrund","252","0.892898490015165","0.857428954075999","0.928368025954331"
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","708","0.895187158899629","0.873854270138229","0.916520047661028"
"Nein","2014","Berlin","direkter Migrationshintergrund","117","0.879812545713815","0.824547960601208","0.935077130826422"
"Nein","2014","Berlin","indirekter Migrationshintergrund","54","0.850240366783169","0.762126134799002","0.938354598767337"
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","770","0.846502717957901","0.823043746283314","0.869961689632488"
"Nein","2014","Brandenburg","direkter Migrationshintergrund","88","0.876667858452355","0.813166186938863","0.940169529965847"
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","455","0.822636904172373","0.790055720788926","0.85521808755582"
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","1321","0.883749159061527","0.867593125234786","0.899905192888269"
"Nein","2014","Sachsen","direkter Migrationshintergrund","66","0.806981341111405","0.718828944930409","0.895133737292401"
"Nein","2014","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","737","0.840075329002331","0.815761250335757","0.864389407668904"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","59","0.956332108492757","0.907399747657404","1.00526446932811"
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thüringen","kein Migrationshintergrund","786","0.845628227569189","0.82243218933635","0.868824265802027"
"Nein","2014","Thüringen","direkter Migrationshintergrund","34","0.793430877472655","0.67380944358258","0.91305231136273"
"Nein","2014","Thüringen","indirekter Migrationshintergrund","13","","",""
"Nein","2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","95","0.133017810650927","0.107493523591864","0.15854209770999"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","37","0.153553953878767","0.112552429024668","0.194555478732866"
"Ja","2015","Hamburg","direkter Migrationshintergrund","14","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","4","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","253","0.143019970519215","0.127211446091786","0.158828494946645"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","59","0.111085606427098","0.0813844931879016","0.140786719666295"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","13","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","6","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","480","0.144026607233589","0.132437274419266","0.155615940047912"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","148","0.129000538865104","0.109702593237897","0.148298484492311"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.139557339954674","0.108162196410994","0.170952483498354"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","134","0.135117389459079","0.115678382456114","0.154556396462045"
"Ja","2015","Hessen","direkter Migrationshintergrund","60","0.133039124880343","0.0983403915872517","0.167737858173434"
"Ja","2015","Hessen","indirekter Migrationshintergrund","12","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","156","0.167751171603554","0.145161698028092","0.190340645179016"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.0960626669942407","0.064220939328997","0.127904394659484"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Württemberg","kein Migrationshintergrund","228","0.12302681535437","0.10881836662699","0.137235264081751"
"Ja","2015","Baden-Württemberg","direkter Migrationshintergrund","86","0.136098918581691","0.109344670030479","0.162853167132903"
"Ja","2015","Baden-Württemberg","indirekter Migrationshintergrund","34","0.0753944825808415","0.0452654556290869","0.105523509532596"
"Ja","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","394","0.151920245246751","0.13917320620757","0.164667284285933"
