year,bula_h,migback,ple0053,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0072495003722716405,43121,0.006448771008665597,0.008050229735877684
2018,Sachsen,kein Migrationshintergrund,Ja,0.007014381441279047,43121,0.006226650638130605,0.0078021122444274895
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006504957090795094,43121,0.0057461755977104186,0.00726373858387977
2018,Brandenburg,kein Migrationshintergrund,Ja,0.0058779732748148435,43121,0.005156458362922458,0.006599488186707229
2018,Berlin,direkter Migrationshintergrund,Nein,0.00564285434382225,43121,0.004935833399819225,0.006349875287825275
2018,Hessen,kein Migrationshintergrund,Ja,0.005329362435832125,43121,0.004642153280714968,0.006016571590949283
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005211802970335828,43121,0.004532175435409189,0.005891430505262467
2018,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005211802970335828,43121,0.004532175435409189,0.005891430505262467
2018,Bremen,kein Migrationshintergrund,Nein,0.004976684039343235,43121,0.004312484878271041,0.005640883200415428
2018,Thüringen,kein Migrationshintergrund,Ja,0.004976684039343235,43121,0.004312484878271041,0.005640883200415428
2018,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004819938085348172,43121,0.004166230954437797,0.005473645216258548
2018,Hessen,indirekter Migrationshintergrund,Nein,0.004741565108350641,43121,0.004093168921530714,0.005389961295170567
2018,Berlin,kein Migrationshintergrund,Ja,0.004349700223362984,43121,0.003728552729521573,0.004970847717204395
2018,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0042321407578666875,43121,0.0036194084737568312,0.004844873041976543
2018,Hamburg,direkter Migrationshintergrund,Nein,0.0039578353383753285,43121,0.003365211138309636,0.004550459538441021
2018,Bayern,direkter Migrationshintergrund,Ja,0.003918648849876563,43121,0.0033289541313917008,0.0045083435683614245
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003565970453387672,43121,0.0030033379665219307,0.004128602940253414
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0029781731259061876,43121,0.0024638465533231135,0.0034924996984892617
2018,Brandenburg,direkter Migrationshintergrund,Nein,0.002821427171911125,43121,0.0023207790968878496,0.0033220752469344007
2018,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.002703867706414828,43121,0.002213731882404278,0.003194003530425378
2018,Bremen,direkter Migrationshintergrund,Nein,0.002312002821427172,43121,0.0018586845615342587,0.0027653210813200855
2018,Thüringen,direkter Migrationshintergrund,Nein,0.002312002821427172,43121,0.0018586845615342587,0.0027653210813200855
2018,Sachsen,direkter Migrationshintergrund,Nein,0.002272816332928406,43121,0.001823347344236908,0.0027222853216199044
2018,Niedersachsen,direkter Migrationshintergrund,Ja,0.0021552568674321096,43121,0.0017175406222607339,0.0025929731126034853
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0021552568674321096,43121,0.0017175406222607339,0.0025929731126034853
2018,Berlin,indirekter Migrationshintergrund,Nein,0.0019593244249382813,43121,0.001541937388346844,0.0023767114615297186
2018,Hamburg,kein Migrationshintergrund,Ja,0.00188095144794075,43121,0.0014719812853592887,0.0022899216105222112
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0018025784709432189,43121,0.0014022034529610281,0.0022029534889254094
2018,Hamburg,indirekter Migrationshintergrund,Nein,0.0016850190054469218,43121,0.0012978970031131902,0.0020721410077806537
2018,Bayern,indirekter Migrationshintergrund,Ja,0.0016850190054469218,43121,0.0012978970031131902,0.0020721410077806537
2018,Hessen,direkter Migrationshintergrund,Ja,0.0016066460284493906,43121,0.0012286192175341732,0.001984672839364608
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015282730514518594,43121,0.0011595672060607277,0.001896978896842991
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.001371527097456797,43121,0.001022213229337693,0.0017208409655759009
2018,Sachsen,indirekter Migrationshintergrund,Nein,0.0012539676319605,43121,0.0009199400296268274,0.0015879952342941724
2018,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0008229162584740781,43121,0.0005522645871423319,0.0010935679298058243
2018,Brandenburg,direkter Migrationshintergrund,Ja,0.0008229162584740781,43121,0.0005522645871423319,0.0010935679298058243
2018,Bremen,kein Migrationshintergrund,Ja,0.0007445432814765469,43121,0.00048709209464765815,0.0010019944683054356
2018,Brandenburg,indirekter Migrationshintergrund,Nein,0.0007053567929777813,43121,0.000454767295207625,0.0009559462907479375
2018,Thüringen,indirekter Migrationshintergrund,Nein,0.0006661703044790157,43121,0.0004226363118218368,0.0009097042971361946
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0006661703044790157,43121,0.0004226363118218368,0.0009097042971361946
2018,Hessen,indirekter Migrationshintergrund,Ja,0.0006661703044790157,43121,0.0004226363118218368,0.0009097042971361946
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00062698381598025,43121,0.00039071650728066186,0.0008632511246798381
2018,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005877973274814844,43121,0.00035902800450635737,0.0008165666504566113
2018,Sachsen,direkter Migrationshintergrund,Ja,0.0005877973274814844,43121,0.00035902800450635737,0.0008165666504566113
2018,Hamburg,direkter Migrationshintergrund,Ja,0.0005877973274814844,43121,0.00035902800450635737,0.0008165666504566113
2018,Berlin,direkter Migrationshintergrund,Ja,0.0005486108389827187,43121,0.00032759434298614974,0.0007696273349792877
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005094243504839531,43121,0.0002964433507106007,0.0007224053502573055
2018,Thüringen,direkter Migrationshintergrund,Ja,0.00043105137348642186,43121,0.00023512966726318805,0.0006269730797096556
2018,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00043105137348642186,43121,0.00023512966726318805,0.0006269730797096556
2018,Bremen,indirekter Migrationshintergrund,Nein,0.00043105137348642186,43121,0.00023512966726318805,0.0006269730797096556
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.000313491907990125,43121,0.00014639949050802595,0.000480584325472224
2018,Berlin,indirekter Migrationshintergrund,Ja,0.000313491907990125,43121,0.00014639949050802595,0.000480584325472224
2018,Bremen,direkter Migrationshintergrund,Ja,0.000313491907990125,43121,0.00014639949050802595,0.000480584325472224
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00027430541949135937,43121,0.00011800171158787143,0.0004306091273948473
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00023511893099259376,43121,9.04069804753763e-05,0.0003798308815098112
2018,Hamburg,indirekter Migrationshintergrund,Ja,0.0001567459539950625,43121,3.858451002965239e-05,0.0002749073979604726
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00011755946549629688,43121,1.5226647987126352e-05,0.0002198922830054674
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00011755946549629688,43121,1.5226647987126352e-05,0.0002198922830054674
2018,Brandenburg,indirekter Migrationshintergrund,Ja,7.837297699753124e-05,43121,-5.1830558935266855e-06,0.0001619290098885892
2018,Sachsen,indirekter Migrationshintergrund,Ja,7.837297699753124e-05,43121,-5.1830558935266855e-06,0.0001619290098885892
2018,Thüringen,indirekter Migrationshintergrund,Ja,7.837297699753124e-05,43121,-5.1830558935266855e-06,0.0001619290098885892
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.918648849876562e-05,43121,-1.9897706675323208e-05,9.827068367285446e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1277068079140053,42417,0.12453048708098478,0.1308831287470258
2019,Bayern,kein Migrationshintergrund,Nein,0.10180713506776756,42417,0.09892933906337899,0.10468493107215614
2019,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07064963389936127,42417,0.06821108880120244,0.0730881789975201
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.06792335254712573,42417,0.06552881601551264,0.07031788907873882
2019,Sachsen,kein Migrationshintergrund,Nein,0.051994080074778,42417,0.049881230536970265,0.05410692961258574
2019,Hessen,kein Migrationshintergrund,Nein,0.04381523601807135,42417,0.04186732289195281,0.04576314914418989
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03707742639040349,42417,0.03527923227791707,0.03887562050288991
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03524692319675962,42417,0.03349201343805258,0.03700183295546666
2019,Brandenburg,kein Migrationshintergrund,Nein,0.03341642000311575,42417,0.03170606696358028,0.03512677304265122
2019,Thüringen,kein Migrationshintergrund,Nein,0.028470166692631253,42417,0.026887428171890326,0.03005290521337218
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.028431219816170743,42417,0.026849532547871837,0.03001290708446965
2019,Berlin,kein Migrationshintergrund,Nein,0.026522822869605858,42417,0.024993642000051323,0.02805200373916039
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025665991587474686,42417,0.024161052052508254,0.02717093112244112
2019,Bayern,direkter Migrationshintergrund,Nein,0.021966038323726438,42417,0.020571151624652756,0.02336092502280012
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.021420782053279328,42417,0.02004293265084917,0.022798631455709487
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01935659760087241,42417,0.018045436177593174,0.020667759024151647
2019,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01713662564262346,42417,0.015901544965114575,0.018371706320132346
2019,Bayern,kein Migrationshintergrund,Ja,0.016474528742794828,42417,0.015263134785988076,0.01768592269960158
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01604611310172924,42417,0.014850313528485398,0.017241912674973082
2019,Hamburg,kein Migrationshintergrund,Nein,0.01261878797320455,42417,0.011556512026123057,0.013681063920286042
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.012307212961520486,42417,0.011257967992137139,0.013356457930903834
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010554603520797632,42417,0.009582073593005091,0.011527133448590172
2019,Hessen,direkter Migrationshintergrund,Nein,0.010126187879732046,42417,0.009173393899421102,0.01107898186004299
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.009580931609284936,42417,0.008653889496337422,0.01050797372223245
2019,Baden-Württemberg,kein Migrationshintergrund,Ja,0.00876304720361427,42417,0.007876090512632382,0.00965000389459616
2019,Bayern,indirekter Migrationshintergrund,Nein,0.008490419068390716,42417,0.007617248441839076,0.009363589694942356
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00802305655086462,42417,0.007174058266933638,0.008872054834795601
2019,Sachsen,kein Migrationshintergrund,Ja,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Hessen,kein Migrationshintergrund,Ja,0.0065041283689048135,42417,0.005739124410743379,0.0072691323270662475
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005880978345536688,42417,0.005153315703810897,0.006608640987262479
2019,Brandenburg,kein Migrationshintergrund,Ja,0.005803084592615672,42417,0.005080228654290221,0.006525940530941123
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0054915095809316096,42417,0.004788216706688182,0.0061948024551750375
2019,Berlin,direkter Migrationshintergrund,Nein,0.005257828322168562,42417,0.004569580948948497,0.005946075695388626
2019,Bremen,kein Migrationshintergrund,Nein,0.005024147063405515,42417,0.0043512888797554205,0.005697005247055609
2019,Berlin,kein Migrationshintergrund,Ja,0.004985200186945007,42417,0.004314941936901236,0.005655458436988777
2019,Thüringen,kein Migrationshintergrund,Ja,0.004790465804642468,42417,0.004133364646034952,0.005447566963249984
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00455678454587942,42417,0.003915835375695367,0.005197733716063474
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004439943916497897,42417,0.003807228275305533,0.0050726595576902605
2019,Hessen,indirekter Migrationshintergrund,Nein,0.004400997040037389,42417,0.003771050258385371,0.005030943821689406
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004089422028353326,42417,0.0034820885307379305,0.004696755525968722
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003972581398971803,42417,0.003373951855803879,0.0045712109421397265
2019,Bayern,direkter Migrationshintergrund,Ja,0.003777847016669263,42417,0.0031940170563701776,0.004361676976968348
2019,Hamburg,direkter Migrationshintergrund,Nein,0.0036220595108272316,42417,0.003050349312384635,0.004193769709269828
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003271537622682661,42417,0.0027280990182356893,0.0038149762271296322
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003232590746222153,42417,0.0026923860264885897,0.0037727954659557165
2019,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0031546969933011373,42417,0.00262101960030777,0.0036883743862945045
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.0027652282286960584,42417,0.0022654811153768896,0.003264975342015227
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0024147063405514876,42417,0.001947624183592975,0.00288178849751
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.00237575946409098,42417,0.0019124503673397894,0.0028390685608421706
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0022199719582489483,42417,0.0017720758958591951,0.0026678680206387016
2019,Sachsen,direkter Migrationshintergrund,Nein,0.0022199719582489483,42417,0.0017720758958591951,0.0026678680206387016
2019,Bremen,direkter Migrationshintergrund,Nein,0.0021810250817884407,42417,0.001737066652758448,0.002624983510818433
2019,Thüringen,direkter Migrationshintergrund,Nein,0.0019862906994859014,42417,0.0015625738301298618,0.002410007568841941
2019,Hamburg,kein Migrationshintergrund,Ja,0.0019083969465648854,42417,0.0014930551336544478,0.002323738759475323
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0017136625642623462,42417,0.0013200433272377134,0.002107281801286979
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016357688113413304,42417,0.0012511844989411647,0.002020353123741496
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.001479981305499299,42417,0.0011141401166657196,0.0018458224943328785
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0013631406761177754,42417,0.0010120169057966576,0.001714264446438893
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0012463000467362517,42417,0.0009105418660223193,0.001582058227450184
2019,Hessen,direkter Migrationshintergrund,Ja,0.0012073531702757438,42417,0.000876876407076586,0.0015378299334749016
2019,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0010126187879732045,42417,0.0007099350501157792,0.0013153025258306299
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0009736719115126967,42417,0.0006768603016916181,0.0012704835213337752
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0008568312821311731,42417,0.000578381030072986,0.0011352815341893602
2019,Bremen,kein Migrationshintergrund,Ja,0.0007399906527496495,42417,0.0004812060295348645,0.0009987752759644346
2019,Berlin,direkter Migrationshintergrund,Ja,0.0006620968998286337,42417,0.00041730161189945203,0.0009068921877578154
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0006620968998286337,42417,0.00041730161189945203,0.0009068921877578154
2019,Hamburg,direkter Migrationshintergrund,Ja,0.0006231500233681258,42417,0.00038565908301874943,0.0008606409637175023
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0006231500233681258,42417,0.00038565908301874943,0.0008606409637175023
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005842031469076181,42417,0.0003542490520374454,0.0008141572417777907
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0005452562704471102,42417,0.00032309518026496595,0.0007674173606292544
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005452562704471102,42417,0.00032309518026496595,0.0007674173606292544
2019,Hessen,indirekter Migrationshintergrund,Ja,0.0005452562704471102,42417,0.00032309518026496595,0.0007674173606292544
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005063093939866023,42417,0.000292225439711401,0.0007203933482618036
