year,ple0053,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,Yes,Thuringa,No migration background,0.02751293925360937,42741,0.025962180853605847,0.029063697653612892
2020,Yes,Schleswig-Holstein,No migration background,0.02587850721874149,42741,0.024373252819838206,0.02738376161764477
2020,Yes,Lower Saxony,Direct migration background,0.025333696540452193,42741,0.02384395478805621,0.026823438292848174
2020,Yes,Hesse,Direct migration background,0.02288204848815037,42741,0.02146444530832232,0.024299651667978418
2020,Yes,Mecklenburg-Western Pomerania,No migration background,0.01661672568782348,42741,0.015404822673166525,0.017828628702480438
2020,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.015527104331244893,42741,0.01435496065384593,0.016699248008643856
2020,Yes,North Rhine-Westphalia,Indirect migration background,0.014982293652955598,42741,0.013830578971607041,0.016134008334304156
2020,Yes,Hamburg,No migration background,0.013620266957232362,42741,0.012521391150446011,0.014719142764018712
2020,Yes,Berlin,Direct migration background,0.010896213565785889,42741,0.009911992927781827,0.01188043420378995
2020,Yes,Bavaria,Indirect migration background,0.008989376191773358,42741,0.008094552107528298,0.009884200276018417
2020,Yes,Schleswig-Holstein,Direct migration background,0.008172160174339417,42741,0.007318627179566824,0.00902569316911201
2020,Yes,Hamburg,Direct migration background,0.0059929174611822395,42741,0.005261192922644513,0.006724641999719966
2020,Yes,Saxony-Anhalt,Direct migration background,0.005175701443748297,42741,0.004495415445636201,0.005855987441860394
2020,Yes,Saxony,Direct migration background,0.00490329610460365,42741,0.004241063687795974,0.005565528521411327
2020,Yes,Brandenburg,Direct migration background,0.00490329610460365,42741,0.004241063687795974,0.005565528521411327
2020,Yes,Bremen,No migration background,0.004358485426314356,42741,0.0037339558228055587,0.004983015029823153
2020,Yes,Thuringa,Direct migration background,0.003813674748025061,42741,0.003229320984640964,0.004398028511409158
2020,Yes,Lower Saxony,Indirect migration background,0.003541269408880414,42741,0.0029780950490301966,0.004104443768730631
2020,Yes,Baden-Wuerttemberg,Indirect migration background,0.003541269408880414,42741,0.0029780950490301966,0.004104443768730631
2020,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002724053391446472,42741,0.002229914300674541,0.003218192482218403
2020,Yes,Bremen,Direct migration background,0.002724053391446472,42741,0.002229914300674541,0.003218192482218403
2020,Yes,Hesse,Indirect migration background,0.002451648052301825,42741,0.0019828025306480096,0.0029204935739556405
2020,Yes,Berlin,Indirect migration background,0.0019068373740125306,42741,0.001493241593125586,0.0023204331548994754
2020,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0016344320348678834,42741,0.0012514644975828064,0.0020173995721529604
2020,Yes,Saxony,Indirect migration background,0.001089621356578589,42741,0.0007768443650839864,0.0014023983480731914
2020,Yes,Schleswig-Holstein,Indirect migration background,0.0008172160174339417,42741,0.000546306265752838,0.0010881257691150454
2020,Yes,Hamburg,Indirect migration background,0.0008172160174339417,42741,0.000546306265752838,0.0010881257691150454
2020,Yes,Brandenburg,Indirect migration background,0.0005448106782892945,42741,0.0003235836421092296,0.0007660377144693593
2020,Yes,Thuringa,Indirect migration background,0.0005448106782892945,42741,0.0003235836421092296,0.0007660377144693593
2020,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00027240533914464724,42741,0.00011595288517952094,0.00042885779310977354
2020,No,North Rhine-Westphalia,No migration background,0.12115688419005954,42741,0.11806328918813087,0.12425047919198821
2020,No,Bavaria,No migration background,0.09822983756633046,42741,0.09540818605252768,0.10105148908013323
2020,No,North Rhine-Westphalia,Direct migration background,0.07688256977356503,42741,0.07435690240601751,0.07940823714111254
2020,No,Baden-Wuerttemberg,No migration background,0.06797099688094949,42741,0.06558477806945412,0.07035721569244485
2020,No,Lower Saxony,No migration background,0.06452788917243893,42741,0.06219860281286406,0.0668571755320138
2020,No,Saxony,No migration background,0.05047190829181351,42741,0.04839645720118485,0.05254735938244216
2020,No,Bavaria,Direct migration background,0.0446793859116134,42741,0.04272071305851605,0.04663805876471075
2020,No,Hesse,No migration background,0.04200591404382874,42741,0.04010408986046289,0.043907738227194584
2020,No,Baden-Wuerttemberg,Direct migration background,0.03686150605581885,42741,0.03507516393040789,0.038647848181229814
2020,No,"Rhineland-Palatinate, Saarland",No migration background,0.0319601409648803,42741,0.030292568579088172,0.033627713350672425
2020,No,Brandenburg,No migration background,0.03167659091829708,42741,0.03001618923363101,0.033336992602963154
2020,No,Lower Saxony,Direct migration background,0.03025884068538097,42741,0.028634834089668635,0.03188284728109331
2020,No,Thuringa,No migration background,0.02823348320978653,42741,0.026663131514037097,0.02980383490553596
2020,No,Saxony-Anhalt,No migration background,0.028111961761250862,42741,0.026544895259575575,0.02967902826292615
2020,No,Berlin,No migration background,0.02641066148175153,42741,0.02489042456022763,0.02793089840327543
2020,No,Hesse,Direct migration background,0.025560011342001865,42741,0.024063803929574263,0.027056218754429467
2020,No,Schleswig-Holstein,No migration background,0.02495240409932353,42741,0.023473626588154793,0.026431181610492266
2020,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01753959573864787,42741,0.016295078119150784,0.018784113358144956
2020,No,Mecklenburg-Western Pomerania,No migration background,0.016081338356219874,42741,0.01488879431808772,0.017273882394352028
2020,No,Berlin,Direct migration background,0.016081338356219874,42741,0.01488879431808772,0.017273882394352028
2020,No,North Rhine-Westphalia,Indirect migration background,0.015716774010612874,42741,0.014537606572030787,0.01689594144919496
2020,No,Hamburg,No migration background,0.012233159152590432,42741,0.011191009072488656,0.013275309232692208
2020,No,Schleswig-Holstein,Direct migration background,0.009721715882853324,42741,0.008791499847122538,0.01065193191858411
2020,No,Bavaria,Indirect migration background,0.00911410864017499,42741,0.008213154563418147,0.010015062716931833
2020,No,Baden-Wuerttemberg,Indirect migration background,0.00806092275286588,42741,0.0072131711661652,0.008908674339566562
2020,No,Brandenburg,Direct migration background,0.007210272613116215,42741,0.006408154706217126,0.008012390520015305
2020,No,Saxony,Direct migration background,0.0068862154170211045,42741,0.0061022019204264805,0.0076702289136157285
2020,No,Hamburg,Direct migration background,0.006238101024830882,42741,0.005491650367807215,0.00698455168185455
2020,No,Thuringa,Direct migration background,0.005833029529711994,42741,0.005111073937861352,0.006554985121562636
2020,No,Bremen,No migration background,0.0049013650909385505,42741,0.00423926244458094,0.005563467737296161
2020,No,Lower Saxony,Indirect migration background,0.004779843642402884,42741,0.004125960473586039,0.005433726811219729
2020,No,Hesse,Indirect migration background,0.004658322193867218,42741,0.004012765203366594,0.005303879184367841
2020,No,Saxony-Anhalt,Direct migration background,0.004617815044355328,42741,0.003975057873067887,0.00526057221564277
2020,No,Bremen,Direct migration background,0.004374772147283996,42741,0.0037490818831296827,0.0050004624114383086
2020,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033215862599748854,42741,0.0027760997363863284,0.0038670727835634425
2020,No,Berlin,Indirect migration background,0.0025114432697371084,42741,0.002036928888618539,0.002985957650855678
2020,No,Mecklenburg-Western Pomerania,Direct migration background,0.0025114432697371084,42741,0.002036928888618539,0.002985957650855678
2020,No,Hamburg,Indirect migration background,0.001903836027058776,42741,0.001490565251232593,0.002317106802884959
2020,No,Schleswig-Holstein,Indirect migration background,0.001863328877546887,42741,0.0014544699407051235,0.0022721878143886504
2020,No,Saxony,Indirect migration background,0.0012962287843804432,42741,0.0009551199970896753,0.001637337571671211
2020,No,Saxony-Anhalt,Indirect migration background,0.0007291286912139992,42741,0.0004732244758429751,0.0009850329065850235
2020,No,Brandenburg,Indirect migration background,0.0006886215417021104,42741,0.000439922306212033,0.0009373207771921878
2020,No,Bremen,Indirect migration background,0.00048608579414266616,42741,0.0002771154689760988,0.0006950561193092335
2020,No,Thuringa,Indirect migration background,0.00044557864463077733,42741,0.0002455007364592849,0.0006456565528022698
2020,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00024304289707133308,42741,9.526059890270581e-05,0.00039082519523996035
2021,Yes,North Rhine-Westphalia,No migration background,0.16489874638379942,27598,0.16052054724694245,0.1692769455206564
2021,Yes,Bavaria,No migration background,0.12487945998071359,27598,0.12097917167487003,0.12877974828655714
2021,Yes,Baden-Wuerttemberg,No migration background,0.07666345226615236,27598,0.07352445118370879,0.07980245334859593
2021,Yes,Lower Saxony,No migration background,0.06750241080038573,27598,0.06454234907854849,0.07046247252222297
2021,Yes,Saxony,No migration background,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Yes,North Rhine-Westphalia,Direct migration background,0.04966248794599807,27598,0.04709935909795939,0.05222561679403675
2021,Yes,Hesse,No migration background,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Yes,Brandenburg,No migration background,0.0429122468659595,27598,0.04052122375986974,0.04530326997204926
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03712632594021215,27598,0.03489561699318333,0.039357034887240974
2021,Yes,Berlin,No migration background,0.03471552555448409,27598,0.03255575906263903,0.036875292046329146
2021,Yes,Saxony-Anhalt,No migration background,0.03326904532304725,27598,0.03115316914996101,0.035384921496133495
2021,Yes,Schleswig-Holstein,No migration background,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Yes,Bavaria,Direct migration background,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Yes,Thuringa,No migration background,0.0313404050144648,27598,0.029284726669947372,0.033396083358982226
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.019768563162970106,27598,0.018126200241007584,0.021410926084932627
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.01832208293153327,27598,0.016739781579085598,0.019904384283980944
2021,Yes,Hesse,Direct migration background,0.01446480231436837,27598,0.013056131271324725,0.015873473357412016
2021,Yes,Hamburg,No migration background,0.013500482160077145,27598,0.012138910998070669,0.014862053322083622
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.01253616200578592,27598,0.011223478088831933,0.013848845922739907
2021,Yes,Bavaria,Indirect migration background,0.011571841851494697,27598,0.010310040275423536,0.012833643427565858
2021,Yes,Lower Saxony,Direct migration background,0.011089681774349084,27598,0.009854146177433654,0.012325217371264513
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010125361620057859,27598,0.008944190999369562,0.011306532240746155
2021,Yes,Berlin,Direct migration background,0.008678881388621022,27598,0.007584531188018995,0.009773231589223049
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.006750241080038573,27598,0.00578417653821658,0.007716305621860565
2021,Yes,Schleswig-Holstein,Direct migration background,0.00626808100289296,27598,0.005336931992183477,0.007199230013602443
2021,Yes,Hamburg,Direct migration background,0.0048216007714561235,27598,0.004004334905247464,0.005638866637664783
2021,Yes,Bremen,No migration background,0.004339440694310511,27598,0.0035639264183791727,0.005114954970241849
2021,Yes,Lower Saxony,Indirect migration background,0.003857280617164899,27598,0.003125941730596008,0.00458861950373379
2021,Yes,Brandenburg,Direct migration background,0.0033751205400192863,27598,0.0026908501106031497,0.004059390969435423
2021,Yes,Hesse,Indirect migration background,0.0033751205400192863,27598,0.0026908501106031497,0.004059390969435423
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019286403085824494,27598,0.0014110052502103326,0.002446275366954566
2021,Yes,Thuringa,Direct migration background,0.0014464802314368371,27598,0.00099808685264381,0.0018948736102298643
2021,Yes,Thuringa,Indirect migration background,0.0009643201542912247,27598,0.0005981201141957185,0.001330520194386731
2021,Yes,Saxony-Anhalt,Direct migration background,0.0009643201542912247,27598,0.0005981201141957185,0.001330520194386731
2021,Yes,Schleswig-Holstein,Indirect migration background,0.0009643201542912247,27598,0.0005981201141957185,0.001330520194386731
2021,Yes,Saxony,Direct migration background,0.0009643201542912247,27598,0.0005981201141957185,0.001330520194386731
2021,Yes,Berlin,Indirect migration background,0.0009643201542912247,27598,0.0005981201141957185,0.001330520194386731
2021,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00048216007714561236,27598,0.00022315506692867717,0.0007411650873625475
