"ple0053","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","84","0.104812841100371","0.0834799523389716","0.126145729861771"
"Ja","2014","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","9","0.149759633216831","0.0616454012326633","0.237873865200998"
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","137","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","15","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","4","0.190618952763347","-0.0415003745810009","0.422738280107694"
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.177363095827627","0.14478191244418","0.209944279211074"
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.286661747778732","0.0833305966075245","0.48999289894994"
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","191","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","11","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","136","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.0436678915072432","-0.00526446932810946","0.0926002523425958"
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.197220273328261","0.0412463260815561","0.353194220574965"
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","146","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","10","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","591","0.871912645204464","0.847049390881252","0.896775899527675"
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","151","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","51","0.932679550477265","0.866456912441036","0.998902188513494"
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","250","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","99","0.908051850471996","0.854297524297703","0.961806176646289"
"Nein","2014","Hamburg","indirekter Migrationshintergrund","36","0.953107572607319","0.884988371440126","1.02122677377451"
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","1744","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","430","0.884827129797286","0.856328178317823","0.913326081276749"
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","102","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","119","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","56","0.896997210842061","0.823102823719466","0.970891597964655"
"Nein","2014","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","3226","0.845416679572462","0.833838536769014","0.856994822375911"
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","1153","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","459","0.874612802420832","0.846285647847668","0.902939956993995"
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","1094","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","390","0.827607191188301","0.793164363106518","0.862050019270085"
"Nein","2014","Hessen","indirekter Migrationshintergrund","144","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","947","0.866626822396369","0.846416016489596","0.886837628303142"
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","323","0.866906034304918","0.83257243262896","0.901239635980875"
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","109","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1931","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","651","0.89038907415522","0.867925931338662","0.912852216971779"
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","269","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","2842","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","762","0.849620093619939","0.826176204745906","0.873063982493972"
"Nein","2014","Bayern","indirekter Migrationshintergrund","252","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","708","0.895187158899629","0.873854270138229","0.916520047661028"
"Nein","2014","Berlin","direkter Migrationshintergrund","117","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","54","0.850240366783169","0.762126134799002","0.938354598767337"
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","770","0.846502717957901","0.823043746283314","0.869961689632488"
"Nein","2014","Brandenburg","direkter Migrationshintergrund","88","0.876667858452355","0.813166186938863","0.940169529965847"
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","7","0.809381047236653","0.577261719892306","1.041500374581"
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","455","0.822636904172373","0.790055720788926","0.85521808755582"
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","1321","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","66","0.806981341111405","0.718828944930409","0.895133737292401"
"Nein","2014","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","737","0.840075329002331","0.815761250335757","0.864389407668904"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","59","0.956332108492757","0.907399747657404","1.00526446932811"
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","786","0.845628227569189","0.82243218933635","0.868824265802027"
"Nein","2014","Thueringen","direkter Migrationshintergrund","34","0.793430877472655","0.67380944358258","0.91305231136273"
"Nein","2014","Thueringen","indirekter Migrationshintergrund","13","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","95","0.133017810650927","0.107493523591864","0.15854209770999"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.112610798720496","0.0231825838834402","0.202039013557551"
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","37","0.153553953878767","0.112552429024668","0.194555478732866"
"Ja","2015","Hamburg","direkter Migrationshintergrund","14","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","4","0.0745775581498593","-0.0150548808718331","0.164209997171552"
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","253","","",""
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","59","0.111085606427098","0.0813844931879016","0.140786719666295"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","13","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","6","0.123147134983379","0.0338326418155229","0.212461628151235"
"Ja","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","480","0.144026607233589","0.132437274419266","0.155615940047912"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","148","","",""
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.139557339954674","0.108162196410994","0.170952483498354"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","134","","",""
"Ja","2015","Hessen","direkter Migrationshintergrund","60","0.133039124880343","0.0983403915872517","0.167737858173434"
"Ja","2015","Hessen","indirekter Migrationshintergrund","12","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","156","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.0960626669942407","0.064220939328997","0.127904394659484"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","228","","",""
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","86","0.136098918581691","0.109344670030479","0.162853167132903"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.0753944825808415","0.0452654556290869","0.105523509532596"
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","394","0.151920245246751","0.13917320620757","0.164667284285933"
"Ja","2015","Bayern","direkter Migrationshintergrund","96","0.128879804642619","0.104216205733526","0.153543403551712"
"Ja","2015","Bayern","indirekter Migrationshintergrund","38","0.132844532715301","0.0919800994606481","0.173708965969954"
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","101","","",""
"Ja","2015","Berlin","direkter Migrationshintergrund","15","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","138","","",""
"Ja","2015","Brandenburg","direkter Migrationshintergrund","19","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.130552148407353","0.101787665957948","0.159316630856758"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","202","","",""
"Ja","2015","Sachsen","direkter Migrationshintergrund","6","0.0816621904653794","0.0140399491076587","0.1492844318231"
"Ja","2015","Sachsen","indirekter Migrationshintergrund","6","0.0856443583259834","-0.0162044721607732","0.18749318881274"
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","106","","",""
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0522731656724668","-0.0113595051099296","0.115905836454863"
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","138","","",""
"Ja","2015","Thueringen","direkter Migrationshintergrund","8","0.402631193312197","0.246700621209868","0.558561765414526"
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","585","0.866982189349073","0.84145790229001","0.892506476408136"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","124","","",""
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","43","0.887389201279504","0.797960986442449","0.97681741611656"
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","260","","",""
"Nein","2015","Hamburg","direkter Migrationshintergrund","82","0.840655390145844","0.767442059551777","0.913868720739911"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","29","","",""
