syear,bula_h,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,4. Quintil,2.0,0.02099236641221374,29565,0.019358220364775768,0.022626512459651714
2019,Baden-Wuerttemberg,4. Quintil,2.0,0.02064184452406917,29565,0.019021108993344034,0.022262580054794305
2019,Sachsen,4. Quintil,2.0,0.018305031936438697,29565,0.01677697105592887,0.019833092816948523
2019,Berlin,5. Quintil,2.0,0.01822713818351768,29565,0.016702271469885434,0.019752004897149927
2019,Schleswig-Holstein,5. Quintil,2.0,0.016552422495715844,29565,0.015098057146926414,0.018006787844505275
2019,Brandenburg,5. Quintil,2.0,0.016513475619255334,29565,0.015060793532201971,0.017966157706308696
2019,Bayern,3. Quintil,2.0,0.016474528742794828,29565,0.015023532006017495,0.01792552547957216
2019,Nordrhein-Westfalen,5. Quintil,1.0,0.013748247390559278,29565,0.012420899717323925,0.01507559506379463
2019,Nordrhein-Westfalen,2. Quintil,2.0,0.013631406761177753,29565,0.012309633122420588,0.014953180399934918
2019,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.013436672378875214,29565,0.01212424440788951,0.014749100349860919
2019,Niedersachsen,3. Quintil,2.0,0.013241937996572676,29565,0.011938926503492497,0.014544949489652854
2019,Hessen,4. Quintil,2.0,0.013008256737809627,29565,0.011716640669002904,0.01429987280661635
2019,Thueringen,5. Quintil,2.0,0.01261878797320455,29565,0.011346403441226748,0.013891172505182351
2019,Sachsen-Anhalt,5. Quintil,2.0,0.012190372332138962,29565,0.01093950214355867,0.013441242520719253
2019,Baden-Wuerttemberg,3. Quintil,2.0,0.011021966038323727,29565,0.009831848139659373,0.012212083936988081
2019,Hamburg,5. Quintil,2.0,0.010866178532481695,29565,0.009684408225372455,0.012047948839590934
2019,Brandenburg,4. Quintil,2.0,0.010476709767876615,29565,0.009316082962945064,0.011637336572808167
2019,Thueringen,4. Quintil,2.0,0.010087241003271538,29565,0.008948167396110642,0.011226314610432433
2019,Bayern,5. Quintil,1.0,0.009892506620968999,29565,0.008764370569167347,0.01102064267277065
2019,Sachsen,3. Quintil,2.0,0.008801994080074777,29565,0.007737268040439045,0.00986672011971051
2019,Schleswig-Holstein,4. Quintil,2.0,0.008373578439009191,29565,0.007334862678905879,0.009412294199112504
2019,Sachsen-Anhalt,4. Quintil,2.0,0.008295684686088175,29565,0.007261770844720176,0.009329598527456176
2019,Mecklenburg-Vorpommern,5. Quintil,2.0,0.008100950303785636,29565,0.007079143357391934,0.00912275725017934
2019,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007828322168562081,29565,0.006823718203994166,0.008832926133129998
2019,Berlin,4. Quintil,2.0,0.007633587786259542,29565,0.006641460234813523,0.00862571533770556
2019,Hessen,3. Quintil,2.0,0.007360959651035987,29565,0.006386575919641277,0.008335343382430697
2019,Baden-Wuerttemberg,5. Quintil,1.0,0.007205172145193955,29565,0.006241078848218379,0.008169265442169532
2019,Niedersachsen,2. Quintil,2.0,0.007088331515812432,29565,0.006132030873654949,0.008044632157969914
2019,Nordrhein-Westfalen,4. Quintil,1.0,0.006854650257049385,29565,0.005914134259949952,0.0077951662541488175
2019,Bayern,2. Quintil,2.0,0.006815703380588877,29565,0.005877844721253324,0.0077535620399244295
2019,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006659915874746845,29565,0.005732764851817961,0.007587066897675729
2019,Bayern,4. Quintil,1.0,0.006192553357220751,29565,0.005298315335204891,0.007086791379236611
2019,Berlin,3. Quintil,2.0,0.005686243963234148,29565,0.004829124024529498,0.006543363901938799
2019,Sachsen-Anhalt,3. Quintil,2.0,0.005530456457392117,29565,0.004685093211621458,0.006375819703162776
2019,Brandenburg,3. Quintil,2.0,0.0054915095809316096,29565,0.004649111730263814,0.006333907431599405
2019,Thueringen,3. Quintil,2.0,0.005179934569247546,29565,0.004361655326005828,0.005998213812489265
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.005140987692787038,29565,0.004325774534350516,0.00595620085122356
2019,Hessen,5. Quintil,1.0,0.00510204081632653,29565,0.0042899055608042105,0.00591417607184885
2019,Niedersachsen,5. Quintil,1.0,0.00510204081632653,29565,0.0042899055608042105,0.00591417607184885
2019,Brandenburg,2. Quintil,2.0,0.00455678454587942,29565,0.0037890614206718856,0.005324507671086954
2019,Baden-Wuerttemberg,2. Quintil,2.0,0.004478890792958405,29565,0.003717727908861525,0.005240053677055284
2019,Sachsen-Anhalt,2. Quintil,2.0,0.004323103287116373,29565,0.0035752366652508742,0.005070969908981872
2019,Sachsen,2. Quintil,2.0,0.00420626265773485,29565,0.003468528284095838,0.004943997031373862
2019,Hessen,2. Quintil,2.0,0.004089422028353326,29565,0.003361963452038105,0.004816880604668548
2019,Schleswig-Holstein,3. Quintil,2.0,0.004089422028353326,29565,0.003361963452038105,0.004816880604668548
2019,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004050475151892818,29565,0.003326474795123019,0.0047744755086626175
2019,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003738900140208755,29565,0.0030431942997700048,0.004434605980647505
2019,Bayern,3. Quintil,1.0,0.0036999532637482474,29565,0.003007866849326748,0.004392039678169746
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.003583112634366724,29565,0.0029020016260251124,0.0042642236427083355
2019,Niedersachsen,4. Quintil,1.0,0.003544165757906216,29565,0.002866753315212608,0.004221578200599824
2019,Hamburg,4. Quintil,2.0,0.0034662720049852,29565,0.002796318828562072,0.004136225181408328
2019,Bremen,5. Quintil,2.0,0.0033494313756036766,29565,0.0026908277286560294,0.004008035022551324
2019,Baden-Wuerttemberg,4. Quintil,1.0,0.0031546969933011373,29565,0.002515463033635,0.0037939309529672746
2019,Sachsen,4. Quintil,1.0,0.0030768032403801215,29565,0.00244548571931593,0.003708120761444313
2019,Berlin,5. Quintil,1.0,0.002959962610998598,29565,0.0023407118606807295,0.0035792133613164667
2019,Thueringen,2. Quintil,2.0,0.002959962610998598,29565,0.0023407118606807295,0.0035792133613164667
2019,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00292101573453809,29565,0.0023058404777987337,0.0035361909912774462
2019,Sachsen,5. Quintil,1.0,0.0028041751051565665,29565,0.0022013935978520854,0.0034069566124610476
2019,Schleswig-Holstein,2. Quintil,2.0,0.0027262813522355507,29565,0.002131907557997924,0.0033206551464731774
2019,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0025315469699330115,29565,0.001958738133400596,0.003104355806465427
2019,Berlin,2. Quintil,2.0,0.00237575946409098,29565,0.0018208120139011873,0.0029307069142807726
2019,Schleswig-Holstein,5. Quintil,1.0,0.0022589188347094565,29565,0.0017177579848813222,0.0028000796845375907
2019,Brandenburg,4. Quintil,1.0,0.0021420782053279326,29565,0.0016150678538553493,0.002669088556800516
2019,Niedersachsen,3. Quintil,1.0,0.002103131328867425,29565,0.001580923767423071,0.002625338890311779
2019,Brandenburg,5. Quintil,1.0,0.0020641844524069168,29565,0.0015468246455930274,0.002581544259220806
2019,Hamburg,3. Quintil,2.0,0.0019862906994859014,29565,0.001478766461562698,0.0024938149374091048
2019,Baden-Wuerttemberg,3. Quintil,1.0,0.0019083969465648854,29565,0.0014109042755853772,0.0024058896175443937
2019,Niedersachsen,2. Quintil,1.0,0.0018694500701043775,29565,0.0013770504161774184,0.0023618497240313367
2019,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0018305031936438699,29565,0.0013432501931370526,0.002317756194150687
2019,Bremen,2. Quintil,2.0,0.001791556317183362,29565,0.0013095053244192695,0.0022736073099474544
2019,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001791556317183362,29565,0.0013095053244192695,0.0022736073099474544
2019,Thueringen,5. Quintil,1.0,0.001752609440722854,29565,0.0012758176218403972,0.002229401259605311
2019,Hessen,4. Quintil,1.0,0.0017136625642623462,29565,0.001242188998420019,0.0021851361301046734
2019,Hamburg,2. Quintil,2.0,0.0016357688113413304,29565,0.0011751171965855745,0.0020964204260970863
2019,Sachsen-Anhalt,4. Quintil,1.0,0.0014410344290387911,29565,0.0010086289723059217,0.0018734398857716606
2019,Bayern,2. Quintil,1.0,0.0014410344290387911,29565,0.0010086289723059217,0.0018734398857716606
2019,Bremen,3. Quintil,2.0,0.0014020875525782833,29565,0.0009755571196678669,0.0018286179854886996
2019,Sachsen,3. Quintil,1.0,0.0013631406761177754,29565,0.0009425677963554489,0.0017837135558801019
2019,Schleswig-Holstein,4. Quintil,1.0,0.0013631406761177754,29565,0.0009425677963554489,0.0017837135558801019
2019,Sachsen-Anhalt,5. Quintil,1.0,0.0013241937996572675,29565,0.0009096645606513211,0.0017387230386632139
2019,Thueringen,4. Quintil,1.0,0.0013241937996572675,29565,0.0009096645606513211,0.0017387230386632139
2019,Thueringen,3. Quintil,1.0,0.0012852469231967596,29565,0.0008768512344382159,0.0016936426119553032
2019,Berlin,4. Quintil,1.0,0.0012463000467362517,29565,0.0008441319313805898,0.0016484681620919136
2019,Hamburg,5. Quintil,1.0,0.0012463000467362517,29565,0.0008441319313805898,0.0016484681620919136
2019,Bremen,4. Quintil,2.0,0.0012073531702757438,29565,0.000811511089102799,0.0016031952514486887
2019,Brandenburg,3. Quintil,1.0,0.0010126187879732045,29565,0.000650066941450536,0.0013751706344958732
2019,Hessen,3. Quintil,1.0,0.0009736719115126967,29565,0.0006181536468985412,0.001329190176126852
2019,Brandenburg,2. Quintil,1.0,0.0009736719115126967,29565,0.0006181536468985412,0.001329190176126852
2019,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0009736719115126967,29565,0.0006181536468985412,0.001329190176126852
2019,Schleswig-Holstein,3. Quintil,1.0,0.0009347250350521888,29565,0.0005863829082027817,0.0012830671619015958
2019,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0009347250350521888,29565,0.0005863829082027817,0.0012830671619015958
2019,Sachsen-Anhalt,3. Quintil,1.0,0.0009347250350521888,29565,0.0005863829082027817,0.0012830671619015958
2019,Berlin,3. Quintil,1.0,0.000895778158591681,29565,0.000554763724867653,0.001236792592315709
2019,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0008568312821311731,29565,0.0005233060859544613,0.0011903564783078849
2019,Berlin,2. Quintil,1.0,0.0008178844056706652,29565,0.0004920211294830097,0.0011437476818583208
2019,Sachsen,2. Quintil,1.0,0.0007789375292101573,29565,0.0004609213364506787,0.0010969537219696359
2019,Hamburg,4. Quintil,1.0,0.0007789375292101573,29565,0.0004609213364506787,0.0010969537219696359
2019,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007399906527496495,29565,0.00043002076912680633,0.0010499605363724928
2019,Schleswig-Holstein,2. Quintil,1.0,0.0007399906527496495,29565,0.00043002076912680633,0.0010499605363724928
2019,Baden-Wuerttemberg,2. Quintil,1.0,0.0006620968998286337,29565,0.0003688833156202283,0.0009553104840370392
2019,Thueringen,2. Quintil,1.0,0.0006620968998286337,29565,0.0003688833156202283,0.0009553104840370392
2019,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006231500233681258,29565,0.00033868552069759,0.0009076145260386617
2019,Sachsen-Anhalt,2. Quintil,1.0,0.0005842031469076181,29565,0.0003087662096582825,0.0008596400841569536
2019,Hamburg,3. Quintil,1.0,0.0004673625175260944,29565,0.00022098983112386227,0.0007137352039283265
2019,Hessen,2. Quintil,1.0,0.0004673625175260944,29565,0.00022098983112386227,0.0007137352039283265
2019,Bremen,3. Quintil,1.0,0.0002726281352235551,29565,8.443955850633537e-05,0.0004608167119407748
2019,Bremen,5. Quintil,1.0,0.0002336812587630472,29565,5.9449098165345176e-05,0.00040791341936074923
2019,Bremen,4. Quintil,1.0,0.00019473438230253933,29565,3.567980999266373e-05,0.0003537889546124149
2019,Hamburg,2. Quintil,1.0,0.00015578750584203146,29565,1.3522000658044688e-05,0.00029805301102601826
2019,Bremen,2. Quintil,1.0,7.789375292101573e-05,29565,-2.270706899282599e-05,0.00017849457483485746
2019,Berlin,1. Quintil,2.0,7.789375292101573e-05,29565,-2.270706899282599e-05,0.00017849457483485746
2019,Berlin,1. Quintil,1.0,3.8946876460507865e-05,29565,-3.2190032255351454e-05,0.00011008378517636718
2020,Nordrhein-Westfalen,5. Quintil,2.0,0.08688906128782002,29899,0.08369625871183935,0.0900818638638007
2020,Bayern,5. Quintil,2.0,0.07102052330911912,29899,0.06810898349321774,0.0739320631250205
2020,Baden-Wuerttemberg,5. Quintil,2.0,0.05458777064673108,29899,0.05201271850889209,0.05716282278457007
2020,Nordrhein-Westfalen,4. Quintil,2.0,0.041857676846039915,29899,0.03958765355967392,0.04412770013240591
2020,Niedersachsen,5. Quintil,2.0,0.039424501022639113,29899,0.03721864788201677,0.041630354163261454
2020,Bayern,4. Quintil,2.0,0.033852881021228576,29899,0.03180291251613779,0.035902849526319364
2020,Nordrhein-Westfalen,3. Quintil,2.0,0.033253402919810986,29899,0.0312210360203791,0.035285769819242876
2020,Hessen,5. Quintil,2.0,0.03145496861555822,29899,0.029476485826618843,0.033433451404497605
2020,Nordrhein-Westfalen,2. Quintil,2.0,0.024084914309894914,29899,0.02234708823909136,0.02582274038069847
2020,Sachsen,5. Quintil,2.0,0.021792792157415898,29899,0.02013778602437244,0.023447798290459357
2020,Baden-Wuerttemberg,4. Quintil,2.0,0.020840679878693844,29899,0.019221443090657965,0.022459916666729723
2020,Berlin,5. Quintil,2.0,0.020241201777276254,29899,0.01864493500709346,0.02183746854745905
2020,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.019923831017702235,29899,0.018339871495019117,0.021507790540385353
2020,Niedersachsen,4. Quintil,2.0,0.019112772409901967,29899,0.01756074594073842,0.020664798879065513
2020,Bayern,3. Quintil,2.0,0.017243811270188307,29899,0.01576821596789984,0.018719406572476775
2020,Brandenburg,5. Quintil,2.0,0.01593906481416179,29899,0.014519451205417262,0.017358678422906317
2020,Sachsen,4. Quintil,2.0,0.01583327456097045,29899,0.014418303851281053,0.017248245270659844
2020,Schleswig-Holstein,5. Quintil,2.0,0.01523379645955286,29899,0.013845448322553612,0.016622144596552108
2020,Niedersachsen,3. Quintil,2.0,0.014810635446787502,29899,0.013441411634776822,0.016179859258798182
2020,Baden-Wuerttemberg,3. Quintil,2.0,0.01474010861132661,29899,0.01337409985463122,0.016106117368021998
2020,Hessen,4. Quintil,2.0,0.014387474434022145,29899,0.013037662917355398,0.015737285950688892
2020,Niedersachsen,2. Quintil,2.0,0.013329571902108752,29899,0.012029636125231715,0.01462950767898579
2020,Nordrhein-Westfalen,5. Quintil,1.0,0.012624303547499823,29899,0.011358772889503446,0.0138898342054962
2020,Sachsen-Anhalt,5. Quintil,2.0,0.011989562028351788,29899,0.01075586032151038,0.013223263735193197
2020,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01188377177516045,29899,0.01065545917450343,0.013112084375817469
2020,Thueringen,5. Quintil,2.0,0.01188377177516045,29899,0.01065545917450343,0.013112084375817469
2020,Hamburg,5. Quintil,2.0,0.010296917977290359,29899,0.009152633971204447,0.01144120198337627
2020,Bayern,2. Quintil,2.0,0.010226391141829466,29899,0.009085992019315255,0.011366790264343677
2020,Hessen,3. Quintil,2.0,0.01008533747090768,29899,0.00895274978416302,0.011217925157652341
2020,Thueringen,4. Quintil,2.0,0.008921644685802949,29899,0.007855774788212049,0.009987514583393848
2020,Bayern,5. Quintil,1.0,0.008921644685802949,29899,0.007855774788212049,0.009987514583393848
2020,Baden-Wuerttemberg,2. Quintil,2.0,0.00811058607800268,29899,0.0070939032546681515,0.009127268901337209
2020,Berlin,4. Quintil,2.0,0.007934268989350448,29899,0.0069286084167327865,0.00893992956196811
2020,Brandenburg,4. Quintil,2.0,0.007511107976585091,29899,0.00653242379295446,0.008489792160215722
2020,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007370054305663305,29899,0.006400534310793294,0.008339574300533316
2020,Schleswig-Holstein,4. Quintil,2.0,0.007017420128358841,29899,0.0060712106509719825,0.0079636296057457
2020,Hessen,2. Quintil,2.0,0.006946893292897948,29899,0.006005417211701183,0.007888369374094713
2020,Berlin,3. Quintil,2.0,0.006946893292897948,29899,0.006005417211701183,0.007888369374094713
2020,Sachsen,3. Quintil,2.0,0.0068763664574370545,29899,0.0059396483730339115,0.007813084541840197
2020,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006805839621976162,29899,0.005873904511765402,0.0077377747321869216
2020,Nordrhein-Westfalen,4. Quintil,1.0,0.006735312786515269,29899,0.0058081860144648875,0.00766243955856565
2020,Sachsen,2. Quintil,2.0,0.006558995697863037,29899,0.005644003367890483,0.0074739880278355915
2020,Mecklenburg-Vorpommern,5. Quintil,2.0,0.006523732280132591,29899,0.00561118672633276,0.007436277833932421
2020,Sachsen-Anhalt,4. Quintil,2.0,0.006453205444671698,29899,0.00554557375900711,0.007360837130336286
2020,Brandenburg,3. Quintil,2.0,0.006171098102828126,29899,0.005283401053601276,0.007058795152054976
2020,Baden-Wuerttemberg,5. Quintil,1.0,0.005888990760984554,29899,0.005021698206765561,0.006756283315203547
2020,Nordrhein-Westfalen,3. Quintil,1.0,0.005783200507793215,29899,0.004923687579817156,0.006642713435769275
2020,Bayern,4. Quintil,1.0,0.005712673672332322,29899,0.004858387454802814,0.006566959889861831
2020,Nordrhein-Westfalen,2. Quintil,1.0,0.005571620001410537,29899,0.004727886605658788,0.006415353397162286
2020,Sachsen-Anhalt,3. Quintil,2.0,0.005430566330488751,29899,0.004597522494903753,0.0062636101660737496
2020,Schleswig-Holstein,3. Quintil,2.0,0.005254249241836519,29899,0.0044347678031628835,0.006073730680510154
2020,Sachsen-Anhalt,2. Quintil,2.0,0.005254249241836519,29899,0.0044347678031628835,0.006073730680510154
2020,Thueringen,3. Quintil,2.0,0.005007405317723394,29899,0.004207305747529017,0.005807504887917771
2020,Brandenburg,2. Quintil,2.0,0.004831088229071161,29899,0.004045131521770922,0.0056170449363714
2020,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0047605613936102685,29899,0.003980335042905785,0.005540787744314752
2020,Niedersachsen,5. Quintil,1.0,0.004513717469497144,29899,0.0037538942422555444,0.005273540696738743
2020,Schleswig-Holstein,2. Quintil,2.0,0.004302136963114465,29899,0.0035602569968620633,0.005044016929366866
2020,Thueringen,2. Quintil,2.0,0.004231610127653572,29899,0.003495810215646002,0.004967410039661142
2020,Berlin,2. Quintil,2.0,0.00405529303900134,29899,0.003334921618202976,0.004775664459799704
2020,Hessen,5. Quintil,1.0,0.003914239368079555,29899,0.003206456908013337,0.004622021828145772
2020,Bayern,3. Quintil,1.0,0.00356160519077509,29899,0.002886337681044901,0.004236872700505279
2020,Bremen,5. Quintil,2.0,0.0034558149375837504,29899,0.0027906164422356774,0.004121013432931824
2020,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003173707595740179,29899,0.002536147778256282,0.0038112674132240757
2020,Hamburg,4. Quintil,2.0,0.0031031807602792862,29899,0.0024727224380503565,0.003733639082508216
2020,Sachsen,5. Quintil,1.0,0.00306791734254884,29899,0.0024410403176495865,0.003694794367448093
2020,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0030326539248183935,29899,0.0024093790311489113,0.0036559288184878757
2020,Baden-Wuerttemberg,4. Quintil,1.0,0.0029621270893575007,29899,0.00234612042388783,0.0035781337548271715
