"ple0053","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Bayern","Laendlicher Raum","2003","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","861","0.872162332517415","0.851320412947435","0.893004252087395"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","82","0.937063075664989","0.886609696593607","0.987516454736371"
"Nein","2017","Brandenburg","Laendlicher Raum","780","0.799497726056112","0.77393007047975","0.825065381632474"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.845110011077794","0.764818600605272","0.925401421550317"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","419","0.854865959066343","0.823804756053324","0.885927162079362"
"Nein","2017","Sachsen","Staedtischer Raum","778","0.892439175077393","0.871968925855609","0.912909424299176"
"Nein","2017","Sachsen","Laendlicher Raum","673","0.864463411566687","0.840286305731477","0.888640517401897"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","147","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","629","0.811052216931378","0.782885161620491","0.839219272242265"
"Nein","2017","Thueringen","Staedtischer Raum","240","","",""
"Nein","2017","Thueringen","Laendlicher Raum","609","0.906189566464215","0.884371255186591","0.92800787774184"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","38","0.116802406008799","0.081445578239135","0.152159233778463"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","92","0.140098288198316","0.112418010494577","0.167778565902055"
"Ja","2018","Hamburg","Staedtischer Raum","67","0.138471085651045","0.107668370261303","0.169273801040786"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","127","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","174","","",""
"Ja","2018","Bremen","Staedtischer Raum","27","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","732","0.149619268197602","0.140007114118882","0.159231422276321"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2018","Hessen","Staedtischer Raum","151","","",""
"Ja","2018","Hessen","Laendlicher Raum","43","0.137821784415434","0.101341477119536","0.174302091711332"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.187748221777888","0.149090317257305","0.226406126298472"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","286","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","41","0.177376034113901","0.13552354896073","0.219228519267073"
"Ja","2018","Bayern","Staedtischer Raum","229","","",""
"Ja","2018","Bayern","Laendlicher Raum","301","0.140150795249847","0.125591823471996","0.154709767027699"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","133","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","16","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","157","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.183224248049546","0.149281991610894","0.217166504488197"
"Ja","2018","Sachsen","Staedtischer Raum","101","","",""
"Ja","2018","Sachsen","Laendlicher Raum","95","0.123722682499228","0.100189285590594","0.147256079407861"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","31","0.194399321956109","0.137830589071869","0.250968054840348"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","109","","",""
"Ja","2018","Thueringen","Staedtischer Raum","47","0.19289825684806","0.147641340478523","0.238155173217596"
"Ja","2018","Thueringen","Laendlicher Raum","93","0.167221674356794","0.138332836802755","0.196110511910832"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","279","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","512","0.859901711801684","0.832221434097945","0.887581989505423"
"Nein","2018","Hamburg","Staedtischer Raum","416","0.861528914348955","0.830726198959214","0.892331629738697"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","924","0.873275618068233","0.853163746302604","0.893387489833861"
"Nein","2018","Niedersachsen","Laendlicher Raum","1300","","",""
"Nein","2018","Bremen","Staedtischer Raum","197","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","4558","0.850380731802398","0.840768577723679","0.859992885881118"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","88","0.827209913958969","0.753840461008765","0.900579366909173"
"Nein","2018","Hessen","Staedtischer Raum","1199","","",""
"Nein","2018","Hessen","Laendlicher Raum","300","0.862178215584566","0.825697908288668","0.898658522880464"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","921","0.839344559712686","0.817433911456141","0.86125520796923"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","332","0.812251778222112","0.773593873701529","0.850909682742695"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","2168","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","279","","",""
"Nein","2018","Bayern","Staedtischer Raum","1552","","",""
"Nein","2018","Bayern","Laendlicher Raum","1883","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","860","0.856606601561398","0.834807993937326","0.87840520918547"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","78","0.854319635135407","0.783002339139956","0.925636931130858"
"Nein","2018","Brandenburg","Laendlicher Raum","776","0.823343218504431","0.798871589364872","0.847814847643989"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.890269261667437","0.82741841558183","0.953120107753045"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","417","0.816775751950454","0.782833495511803","0.850718008389106"
"Nein","2018","Sachsen","Staedtischer Raum","759","0.883545010665872","0.862106616343298","0.904983404988446"
"Nein","2018","Sachsen","Laendlicher Raum","657","0.876277317500772","0.852743920592139","0.899810714409406"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","157","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","615","0.837265431803126","0.810377939672146","0.864152923934106"
"Nein","2018","Thueringen","Staedtischer Raum","245","","",""
"Nein","2018","Thueringen","Laendlicher Raum","548","0.832778325643206","0.803889488089167","0.861667163197245"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","44","0.118366162933471","0.0838763332086619","0.15285599265828"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","89","0.188165435506992","0.156891959174898","0.219438911839086"
"Ja","2019","Hamburg","Staedtischer Raum","68","0.130816686537371","0.101608783853142","0.1600245892216"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","138","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","183","","",""
"Ja","2019","Bremen","Staedtischer Raum","19","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","716","0.14379078738753","0.134250334330363","0.153331240444698"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2019","Hessen","Staedtischer Raum","160","","",""
"Ja","2019","Hessen","Laendlicher Raum","43","0.121031122069101","0.0860519008190538","0.156010343319148"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.184123926451705","0.144470358416341","0.223777494487069"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","288","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","35","0.148789931375807","0.106728224560154","0.19085163819146"
"Ja","2019","Bayern","Staedtischer Raum","222","","",""
"Ja","2019","Bayern","Laendlicher Raum","310","0.154844387137519","0.139581438434099","0.170107335840938"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","147","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","9","0.0673144837072011","0.0169286830320898","0.117700284382312"
"Ja","2019","Brandenburg","Laendlicher Raum","152","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.189889639518157","0.155681840637089","0.224097438399224"
"Ja","2019","Sachsen","Staedtischer Raum","116","","",""
"Ja","2019","Sachsen","Laendlicher Raum","92","0.129045317203659","0.105179165755186","0.152911468652132"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","82","0.117809945108394","0.0937205481898273","0.141899342026961"
"Ja","2019","Thueringen","Staedtischer Raum","49","0.154060173526651","0.112439021492149","0.195681325561153"
"Ja","2019","Thueringen","Laendlicher Raum","80","0.141235621800803","0.11397577225703","0.168495471344575"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","293","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","511","0.811834564493008","0.780561088160914","0.843108040825101"
"Nein","2019","Hamburg","Staedtischer Raum","444","0.869183313462629","0.8399754107784","0.898391216146858"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","889","0.849890537139021","0.828045720607191","0.871735353670852"
"Nein","2019","Niedersachsen","Laendlicher Raum","1255","","",""
"Nein","2019","Bremen","Staedtischer Raum","197","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4480","0.85620921261247","0.846668759555302","0.865749665669637"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","86","0.87937897735876","0.815545627850876","0.943212326866644"
"Nein","2019","Hessen","Staedtischer Raum","1166","","",""
"Nein","2019","Hessen","Laendlicher Raum","291","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","947","0.859361063111857","0.838636954122032","0.880085172101683"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2187","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","240","","",""
"Nein","2019","Bayern","Staedtischer Raum","1497","","",""
"Nein","2019","Bayern","Laendlicher Raum","1848","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","808","0.843020310971789","0.819948209315001","0.866092412628576"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","86","0.932685516292799","0.882299715617688","0.98307131696791"
"Nein","2019","Brandenburg","Laendlicher Raum","852","0.863375807356781","0.842131382578534","0.884620232135028"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.706818999556818","0.615279547786151","0.798358451327484"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","434","0.810110360481843","0.775902561600776","0.844318159362911"
"Nein","2019","Sachsen","Staedtischer Raum","740","0.853054997639476","0.829337048436498","0.876772946842454"
"Nein","2019","Sachsen","Laendlicher Raum","666","0.870954682796341","0.847088531347868","0.894820834244814"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","606","0.882190054891606","0.858100657973039","0.906279451810173"
"Nein","2019","Thueringen","Staedtischer Raum","240","","",""
"Nein","2019","Thueringen","Laendlicher Raum","547","0.858764378199197","0.831504528655425","0.88602422774297"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","45","0.126720066481767","0.0941200716013215","0.159320061362212"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","83","0.166810993359047","0.13772274890995","0.195899237808145"
"Ja","2020","Hamburg","Staedtischer Raum","76","0.136544591835236","0.108624474851949","0.164464708818523"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","126","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","210","","",""
"Ja","2020","Bremen","Staedtischer Raum","26","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","855","0.163678493426926","0.154359404428849","0.172997582425003"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Ja","2020","Hessen","Staedtischer Raum","198","","",""
"Ja","2020","Hessen","Laendlicher Raum","52","0.144776994546473","0.108776826774949","0.180777162317997"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","163","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.174178129066249","0.135843243654488","0.212513014478009"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","331","0.12897717456939","0.116555702840356","0.141398646298424"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","43","0.138450497675873","0.103401060079353","0.173499935272394"
"Ja","2020","Bayern","Staedtischer Raum","240","","",""
"Ja","2020","Bayern","Laendlicher Raum","345","0.146995081010134","0.132717869318143","0.161272292702126"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","159","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","16","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","154","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.097502645738583","0.0362171074144856","0.15878818406268"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.15735861431941","0.123564013912943","0.191153214725878"
"Ja","2020","Sachsen","Staedtischer Raum","95","0.140234359785316","0.117409166120814","0.163059553449819"
"Ja","2020","Sachsen","Laendlicher Raum","97","0.119345967569737","0.0962820146972755","0.142409920442198"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","94","0.13719563620952","0.112064729483917","0.162326542935124"
"Ja","2020","Thueringen","Staedtischer Raum","36","0.141997545056752","0.104165580165974","0.179829509947531"
"Ja","2020","Thueringen","Laendlicher Raum","81","0.149653367578518","0.122165743943651","0.177140991213385"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","355","0.873279933518233","0.840679938637788","0.905879928398678"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","548","0.833189006640953","0.804100762191855","0.86227725109005"
"Nein","2020","Hamburg","Staedtischer Raum","505","0.863455408164764","0.835535291181477","0.891375525148052"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","1067","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","1400","","",""
"Nein","2020","Bremen","Staedtischer Raum","242","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","5200","0.836321506573074","0.827002417574997","0.845640595571151"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","89","0.87845439535009","0.817111526727959","0.939797263972221"
"Nein","2020","Hessen","Staedtischer Raum","1473","","",""
"Nein","2020","Hessen","Laendlicher Raum","315","0.855223005453527","0.819222837682003","0.891223173225051"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","984","0.841234284105035","0.820084632047316","0.862383936162753"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","325","0.825821870933751","0.787486985521991","0.864156756345512"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","2466","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","330","0.861549502324127","0.826500064727606","0.896598939920647"
"Nein","2020","Bayern","Staedtischer Raum","1746","","",""
"Nein","2020","Bayern","Laendlicher Raum","2018","","",""
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","1117","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
