year,bula_h,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0032132920568987812,43121,0.0026791117432981943,0.003747472370499368
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00313491907990125,43121,0.002607272632167899,0.003662565527634601
2018,Brandenburg,Staedtischer Raum,Nein,0.003056546102903719,43121,0.002535516501299516,0.0035775757045079216
2018,Hamburg,Staedtischer Raum,Ja,0.002625494729417297,43121,0.002142495579745941,0.003108493879088653
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0023511893099259374,43121,0.0018940544894374173,0.0028083241304144575
2018,Thüringen,Staedtischer Raum,Ja,0.0018417649594419845,43121,0.001437069380943532,0.002246460537940437
2018,Hessen,Laendlicher Raum,Ja,0.0016850190054469218,43121,0.0012978970031131902,0.0020721410077806537
2018,Baden-Württemberg,Laendlicher Raum,Ja,0.0016066460284493906,43121,0.0012286192175341732,0.001984672839364608
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014890865629530938,43121,0.0011251312698968635,0.0018530418560093241
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012147811434617343,43121,0.0008860076974611441,0.0015435545894623244
2018,Bremen,Staedtischer Raum,Ja,0.0010580351894666719,43121,0.0007511811501745259,0.0013648892287588179
2018,Brandenburg,Staedtischer Raum,Ja,0.00062698381598025,43121,0.00039071650728066186,0.0008632511246798381
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0005877973274814844,43121,0.00035902800450635737,0.0008165666504566113
2018,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005486108389827187,43121,0.00032759434298614974,0.0007696273349792877
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17781227609266778,42417,0.1741735240572917,0.18145102812804387
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.08673672478305867,42417,0.08405826208086889,0.08941518748524846
2019,Bayern,Laendlicher Raum,Nein,0.07240665552105724,42417,0.06994030867181934,0.07487300237029514
2019,Bayern,Staedtischer Raum,Nein,0.060066873656556004,42417,0.057805605385787454,0.062328141927324554
2019,Niedersachsen,Laendlicher Raum,Nein,0.04967757344160497,42417,0.047609805618454286,0.051745341264755655
2019,Hessen,Staedtischer Raum,Nein,0.046254279117904626,42417,0.04425543762402476,0.048253120611784495
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03761643181275376,42417,0.03580572141704958,0.03942714220845794
2019,Niedersachsen,Staedtischer Raum,Nein,0.035267892683703526,42417,0.03351248005529911,0.03702330531210794
2019,Brandenburg,Laendlicher Raum,Nein,0.03391449725340339,42417,0.032191888812213035,0.035637105694593746
2019,Berlin,Staedtischer Raum,Nein,0.031964015603853195,42417,0.030289988387471576,0.03363804282023481
2019,Sachsen,Staedtischer Raum,Nein,0.029336836239152935,42417,0.027730904766530635,0.030942767711775235
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.028341692540402835,42417,0.026762424771450133,0.029920960309355538
2019,Sachsen,Laendlicher Raum,Nein,0.02631159939495263,42417,0.024788354542970348,0.027834844246934914
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0240028660138524,42417,0.02254626060475618,0.025459471422948618
2019,Thüringen,Laendlicher Raum,Nein,0.021694132632752168,42417,0.02030771340966768,0.023080551855836656
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.02030093145450203,42417,0.018958814302065682,0.02164304860693838
2019,Hamburg,Staedtischer Raum,Nein,0.01759414059390176,42417,0.016342972681656655,0.018845308506146862
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017275694610301727,42417,0.016035700265207006,0.01851568895539645
2019,Bayern,Laendlicher Raum,Ja,0.01210094737680121,42417,0.01106042345921226,0.013141471294390162
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011822307141151182,42417,0.010793687675383929,0.012850926606918434
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.011663084149351166,42417,0.010641332588312005,0.012684835710390327
2019,Hessen,Laendlicher Raum,Nein,0.011583472653451159,42417,0.010565173260343109,0.012601772046559209
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.011424249661651143,42417,0.01041289165730915,0.012435607665993135
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.009553379508000955,42417,0.008627658436825395,0.010479100579176514
2019,Thüringen,Staedtischer Raum,Nein,0.009513573760050952,42417,0.008589764724337546,0.010437382795764357
2019,Bayern,Staedtischer Raum,Ja,0.0089960990367009,42417,0.008097531151804649,0.009894666921597151
2019,Bremen,Staedtischer Raum,Nein,0.007762120850250776,42417,0.006926932942063922,0.00859730875843763
2019,Niedersachsen,Laendlicher Raum,Ja,0.00720484037895072,42417,0.006399965997951943,0.008009714759949499
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006607754159700661,42417,0.005836720357502593,0.0073787879618987294
2019,Hessen,Staedtischer Raum,Ja,0.006368919672000637,42417,0.00561185746543148,0.007125981878569794
2019,Brandenburg,Laendlicher Raum,Ja,0.0058912506966005895,42417,0.005162956587922725,0.006619544805278454
2019,Berlin,Staedtischer Raum,Ja,0.005851444948650585,42417,0.005125600931756786,0.006577288965544384
2019,Niedersachsen,Staedtischer Raum,Ja,0.00549319321710055,42417,0.004789793135611863,0.006196593298589236
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005333970225300534,42417,0.004640783825563772,0.006027156625037296
2019,Sachsen,Staedtischer Raum,Ja,0.004577661014250458,42417,0.003935252034908452,0.0052200699935924634
2019,Sachsen,Laendlicher Raum,Ja,0.0036223230634503624,42417,0.003050592141270226,0.004194053985630499
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.0035029058196003504,42417,0.002940644321372905,0.004065167317827796
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034232943237003425,42417,0.0028674366794324067,0.003979151967968279
2019,Brandenburg,Staedtischer Raum,Nein,0.0034232943237003425,42417,0.0028674366794324067,0.003979151967968279
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0032640713319003266,42417,0.0027212511653615153,0.003806891498439138
2019,Thüringen,Laendlicher Raum,Ja,0.0031844598360003186,42417,0.0026482788801568467,0.0037206407918437905
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029854310962502987,42417,0.0024662242922772228,0.0035046379002233747
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002826208104450283,42417,0.0023209961791586147,0.003331420029741951
2019,Hamburg,Staedtischer Raum,Ja,0.002666985112650267,42417,0.002176171623128653,0.003157798602171881
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002666985112650267,42417,0.002176171623128653,0.003157798602171881
2019,Thüringen,Staedtischer Raum,Ja,0.0019106759016001911,42417,0.0014950866422708616,0.0023262651609295207
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0017514529098001752,42417,0.0013535247507215527,0.0021493810688787978
2019,Hessen,Laendlicher Raum,Ja,0.0017116471618501712,42417,0.0013182590594658452,0.002105035264234497
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.0013932011782501394,42417,0.0010382323045529302,0.0017481700519473486
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009553379508000956,42417,0.0006613313615982736,0.0012493445400019176
2019,Bremen,Staedtischer Raum,Ja,0.0007563092110500757,42417,0.000494688875104222,0.0010179295469959293
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007563092110500757,42417,0.000494688875104222,0.0010179295469959293
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005174747233500517,42417,0.00030104431942038043,0.000733905127279723
2019,Brandenburg,Staedtischer Raum,Ja,0.00035825173155003585,42417,0.00017815640688898605,0.0005383470562110857
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1829466111855561,42741,0.17928121322163346,0.18661200914947876
2020,Baden-Württemberg,Staedtischer Raum,Nein,0.08664221736370689,42741,0.08397524215992931,0.08930919256748447
2020,Bayern,Laendlicher Raum,Nein,0.06943366951124903,42741,0.06702380593117259,0.07184353309132548
2020,Bayern,Staedtischer Raum,Nein,0.06290993723111644,42741,0.06060805010500773,0.06521182435722517
2020,Hessen,Staedtischer Raum,Nein,0.05180196064602581,42741,0.04970081403476692,0.0539031072572847
2020,Niedersachsen,Laendlicher Raum,Nein,0.049192467733972775,42741,0.047142111404066205,0.051242824063879346
2020,Berlin,Staedtischer Raum,Nein,0.03917765709852599,42741,0.037338264184871454,0.04101705001218053
2020,Niedersachsen,Staedtischer Raum,Nein,0.03748501304746456,42741,0.035684209592351086,0.03928581650257803
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0345581493758375,42741,0.03282645187135661,0.036289846880318395
2020,Brandenburg,Laendlicher Raum,Nein,0.031419705197827774,42741,0.029765830513918935,0.03307357988173661
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.030044431906340364,42741,0.028426010364702325,0.0316628534479784
2020,Sachsen,Staedtischer Raum,Nein,0.027928626842513578,42741,0.026366531273928857,0.029490722411098298
2020,Sachsen,Laendlicher Raum,Nein,0.02313280203117286,42741,0.0217076354965077,0.024557968565838022
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022004372663798576,42741,0.02061359827629293,0.023395147051304223
2020,Thüringen,Laendlicher Raum,Nein,0.01988856759997179,42741,0.01856491745285897,0.02121221774708461
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.0192890894985542,42741,0.017985142018540384,0.020593036978568017
2020,Hamburg,Staedtischer Raum,Nein,0.017737499118414556,42741,0.01648610615792072,0.018988892078908394
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.013505888990760984,42741,0.012411573446422736,0.014600204535099233
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.012518513294308484,42741,0.011464430825341848,0.01357259576327512
2020,Bayern,Laendlicher Raum,Ja,0.01188377177516045,42741,0.010856430116330588,0.01291111343399031
2020,Baden-Württemberg,Laendlicher Raum,Nein,0.011636927851047323,42741,0.010620184928462182,0.012653670773632464
2020,Baden-Württemberg,Staedtischer Raum,Ja,0.011495874180125537,42741,0.0104852400145373,0.012506508345713775
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011425347344664645,42741,0.010417782111810908,0.012432912577518381
2020,Hessen,Laendlicher Raum,Nein,0.011072713167360181,42741,0.010080641750908769,0.012064784583811593
2020,Thüringen,Staedtischer Raum,Nein,0.010155864306368573,42741,0.009205312954424274,0.011106415658312873
2020,Bayern,Staedtischer Raum,Ja,0.008674800761689822,42741,0.007795633395179893,0.009553968128199752
2020,Bremen,Staedtischer Raum,Nein,0.00849848367303759,42741,0.007628219418817235,0.009368747927257946
2020,Niedersachsen,Laendlicher Raum,Ja,0.007370054305663305,42741,0.006559162779136828,0.00818094583218978
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00712321038155018,42741,0.006325914911379171,0.007920505851721188
2020,Hessen,Staedtischer Raum,Ja,0.006911629875167501,42741,0.006126181010240533,0.007697078740094469
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005712673672332322,42741,0.004998161894660413,0.006427185450004232
2020,Berlin,Staedtischer Raum,Ja,0.005606883419140983,42741,0.004898980750389219,0.006314786087892747
2020,Brandenburg,Laendlicher Raum,Ja,0.005360039495027858,42741,0.004667809078181678,0.006052269911874037
2020,Niedersachsen,Staedtischer Raum,Ja,0.004407927216305805,42741,0.0037798809266585743,0.0050359735059530356
2020,Sachsen,Laendlicher Raum,Ja,0.003420551519853304,42741,0.0028670258536138793,0.003974077186092729
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003314761266661965,42741,0.0027698335817518726,0.0038596889515720573
2020,Sachsen,Staedtischer Raum,Ja,0.0032794978489315185,42741,0.0027374668772678946,0.0038215288205951424
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0031384441780097326,42741,0.0026081603778296695,0.0036687279781897958
2020,Brandenburg,Staedtischer Raum,Nein,0.0030326539248183935,42741,0.0025113564449855646,0.0035539514046512223
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.002926863671627054,42741,0.00241471212724949,0.003439015216004618
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028916002538966075,42741,0.0023825343073039023,0.0034006662004893128
2020,Thüringen,Laendlicher Raum,Ja,0.002856336836166161,42741,0.0023503755253755495,0.003362298146956773
2020,Hamburg,Staedtischer Raum,Ja,0.0026447563297834825,42741,0.002157843181476908,0.003131669478090057
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002115805063826786,42741,0.0016801812328507213,0.0025514288948028504
2020,Hessen,Laendlicher Raum,Ja,0.0018336977219832146,42741,0.0014280966850139134,0.0022392987589525157
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0017631708865223218,42741,0.0013654322969865696,0.002160909476058074
2020,Schleswig-Holstein,Staedtischer Raum,Ja,0.0015868537978700895,42741,0.0012094925190203614,0.0019642150767198176
2020,Baden-Württemberg,Laendlicher Raum,Ja,0.0015163269624091967,42741,0.0011474337668970604,0.001885220157921333
2020,Thüringen,Staedtischer Raum,Ja,0.0012694830382960717,42741,0.0009319072089613927,0.0016070588676307506
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0010226391141829466,42741,0.0007196180948238723,0.001325660133542021
2020,Bremen,Staedtischer Raum,Ja,0.0009168488609916073,42741,0.0006299139283807813,0.0012037837936024333
2020,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006700049368784822,42741,0.00042468819122406414,0.0009153216825329003
2020,Brandenburg,Staedtischer Raum,Ja,0.000564214683687143,42741,0.00033908468342915704,0.0007893446839451289
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002821073418435715,42741,0.00012289392645368398,0.000441320757233459
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17624096947098578,27598,0.1717455440505184,0.18073639489145316
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09042181309718014,27598,0.08703825303516043,0.09380537315919986
2021,Bayern,Laendlicher Raum,Nein,0.07043812631088324,27598,0.06741914576104126,0.07345710686072522
2021,Bayern,Staedtischer Raum,Nein,0.06501980890235376,27598,0.062110825016668605,0.06792879278803891
2021,Niedersachsen,Laendlicher Raum,Nein,0.04818224190165463,27598,0.045655635049332566,0.05070884875397669
2021,Hessen,Staedtischer Raum,Nein,0.044278722908412955,27598,0.04185166333306149,0.04670578248376442
2021,Berlin,Staedtischer Raum,Nein,0.04049172687019343,27598,0.03816618171088235,0.042817272029504506
2021,Niedersachsen,Staedtischer Raum,Nein,0.03932649731997204,27598,0.03703326631044224,0.04161972832950184
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03454905616406432,27598,0.032394288420215876,0.03670382390791276
2021,Sachsen,Staedtischer Raum,Nein,0.030412491260778374,27598,0.028386503718001388,0.03243847880355536
2021,Brandenburg,Laendlicher Raum,Nein,0.029713353530645536,27598,0.02771006673453463,0.03171664032675644
2021,Sachsen,Laendlicher Raum,Nein,0.02726637147518061,27598,0.025344926708342406,0.029187816242018817
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.026742018177580984,27598,0.024838625724114965,0.028645410631047002
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.02353763691447215,27598,0.021748982453409303,0.025326291375535
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02202283849918434,27598,0.02029135534879941,0.02375432164956927
2021,Hamburg,Staedtischer Raum,Nein,0.020799347471451877,27598,0.01911559607689704,0.022483098866006714
2021,Thüringen,Laendlicher Raum,Nein,0.020100209741319038,27598,0.01844440777817784,0.021756011704460235
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016837567000699136,27598,0.015319574687208475,0.0183555593141898
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.0128757865299464,27598,0.011545668891482133,0.014205904168410666
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.011127942204614308,27598,0.009890301029243747,0.01236558337998487
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.011069680727103239,27598,0.009835247338926833,0.012304114115279645
2021,Bayern,Laendlicher Raum,Ja,0.01077837333954789,27598,0.0095601113934357,0.011996635285660081
2021,Hessen,Laendlicher Raum,Nein,0.010487065951992542,27598,0.00928520284661035,0.011688929057374734
2021,Thüringen,Staedtischer Raum,Nein,0.010487065951992542,27598,0.00928520284661035,0.011688929057374734
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010254020041948263,27598,0.009065446056857673,0.011442594027038854
2021,Bayern,Staedtischer Raum,Ja,0.009671405266837567,27598,0.008516751659223625,0.010826058874451509
2021,Bremen,Staedtischer Raum,Nein,0.006583546958750874,27598,0.0056294051872936785,0.007537688730208069
2021,Hessen,Staedtischer Raum,Ja,0.006467024003728734,27598,0.005521308201677249,0.00741273980578022
2021,Niedersachsen,Laendlicher Raum,Ja,0.006467024003728734,27598,0.005521308201677249,0.00741273980578022
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006350501048706595,27598,0.005413288982791067,0.007287713114622123
2021,Berlin,Staedtischer Raum,Ja,0.005360055931018411,27598,0.004498596410430244,0.006221515451606577
2021,Brandenburg,Laendlicher Raum,Ja,0.005068748543463062,27598,0.004230902591220823,0.005906594495705302
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004427872290841296,27598,0.0036445307207204807,0.005211213860962111
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0038452575157305988,27598,0.0031150548997666686,0.0045754601316945285
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003786996038219529,27598,0.003062325183693106,0.004511666892745952
2021,Sachsen,Staedtischer Raum,Ja,0.00367047308319739,27598,0.002956996393664331,0.004383949772730449
2021,Sachsen,Laendlicher Raum,Ja,0.0036122116056863203,27598,0.002904399385832381,0.0043200238255402595
2021,Niedersachsen,Staedtischer Raum,Ja,0.003495688650664181,27598,0.0027993456261873107,0.004192031675141051
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003437427173153111,27598,0.00274689120389943,0.004127963142406792
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0032626427406199023,27598,0.0025898328074472894,0.003935452673792516
2021,Brandenburg,Staedtischer Raum,Nein,0.003087858308086693,27598,0.0024332607350676617,0.0037424558811057244
2021,Thüringen,Laendlicher Raum,Ja,0.0026800279655092053,27598,0.0020700639887656185,0.003289991942252792
2021,Hamburg,Staedtischer Raum,Ja,0.002213936145420648,27598,0.0016594144677590946,0.002768457823082201
