"plh0194","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","AkademikerIn","Sachsen","","","",""
"Lehne voll ab","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","AkademikerIn","Thueringen","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Schleswig-Holstein","54","0.501942964724291","0.397477322088425","0.606408607360156"
"Stimme voll zu","2018","(noch) kein Abschluss","Hamburg","24","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Niedersachsen","193","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Bremen","22","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Nordrhein-Westfalen","320","0.595842213146185","0.553623448487967","0.638060977804404"
"Stimme voll zu","2018","(noch) kein Abschluss","Hessen","138","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","77","0.468557143237665","0.378137096180032","0.558977190295298"
"Stimme voll zu","2018","(noch) kein Abschluss","Baden-Wuerttemberg","115","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Bayern","129","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Saarland","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Berlin","42","0.659022557283816","0.541027120852239","0.777017993715393"
"Stimme voll zu","2018","(noch) kein Abschluss","Brandenburg","53","0.578142476927863","0.462451520995081","0.693833432860645"
"Stimme voll zu","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Sachsen","42","0.487727666114448","0.380835077482496","0.5946202547464"
"Stimme voll zu","2018","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Thueringen","29","","",""
"Stimme voll zu","2018","Hauptschule","Schleswig-Holstein","134","","",""
"Stimme voll zu","2018","Hauptschule","Hamburg","71","0.603721456910927","0.515092886389612","0.692350027432242"
"Stimme voll zu","2018","Hauptschule","Niedersachsen","442","0.531914697802555","0.496919691844211","0.566909703760899"
"Stimme voll zu","2018","Hauptschule","Bremen","23","","",""
"Stimme voll zu","2018","Hauptschule","Nordrhein-Westfalen","931","0.545904708838654","0.521910178266319","0.569899239410988"
"Stimme voll zu","2018","Hauptschule","Hessen","266","","",""
"Stimme voll zu","2018","Hauptschule","Rheinland-Pfalz,Saarland","340","0.479097593069029","0.439551095129987","0.518644091008071"
"Stimme voll zu","2018","Hauptschule","Baden-Wuerttemberg","425","0.449790042237429","0.41561531713484","0.483964767340017"
"Stimme voll zu","2018","Hauptschule","Bayern","723","0.516174982997861","0.489741435044495","0.542608530951228"
"Stimme voll zu","2018","Hauptschule","Saarland","","","",""
"Stimme voll zu","2018","Hauptschule","Berlin","107","","",""
"Stimme voll zu","2018","Hauptschule","Brandenburg","167","","",""
"Stimme voll zu","2018","Hauptschule","Mecklenburg-Vorpommern","66","0.545155896397672","0.45453867571198","0.635773117083365"
"Stimme voll zu","2018","Hauptschule","Sachsen","175","","",""
"Stimme voll zu","2018","Hauptschule","Sachsen-Anhalt","130","","",""
"Stimme voll zu","2018","Hauptschule","Thueringen","130","","",""
"Stimme voll zu","2018","Realschule","Schleswig-Holstein","96","0.365852961389519","0.307078790716759","0.424627132062279"
"Stimme voll zu","2018","Realschule","Hamburg","35","0.443331277260621","0.337722205741144","0.548940348780097"
"Stimme voll zu","2018","Realschule","Niedersachsen","328","0.43654557662893","0.399857602825225","0.473233550432635"
"Stimme voll zu","2018","Realschule","Bremen","27","","",""
"Stimme voll zu","2018","Realschule","Nordrhein-Westfalen","472","0.41816976826291","0.388531574376207","0.447807962149613"
"Stimme voll zu","2018","Realschule","Hessen","149","","",""
"Stimme voll zu","2018","Realschule","Rheinland-Pfalz,Saarland","122","","",""
"Stimme voll zu","2018","Realschule","Baden-Wuerttemberg","229","","",""
"Stimme voll zu","2018","Realschule","Bayern","347","0.377509001384657","0.346353351814062","0.408664650955252"
"Stimme voll zu","2018","Realschule","Saarland","","","",""
"Stimme voll zu","2018","Realschule","Berlin","110","","",""
"Stimme voll zu","2018","Realschule","Brandenburg","207","","",""
"Stimme voll zu","2018","Realschule","Mecklenburg-Vorpommern","101","","",""
"Stimme voll zu","2018","Realschule","Sachsen","315","0.425957039415552","0.388899622985163","0.463014455845942"
"Stimme voll zu","2018","Realschule","Sachsen-Anhalt","195","","",""
"Stimme voll zu","2018","Realschule","Thueringen","184","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Schleswig-Holstein","66","0.292273594630547","0.224696275769699","0.359850913491395"
"Stimme voll zu","2018","(Fach-)Abitur","Hamburg","19","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Niedersachsen","191","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Bremen","24","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Nordrhein-Westfalen","529","0.372220936201693","0.345656026259562","0.398785846143823"
"Stimme voll zu","2018","(Fach-)Abitur","Hessen","154","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","122","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Baden-Wuerttemberg","171","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Bayern","199","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Berlin","45","0.19430631275136","0.134116570622534","0.254496054880186"
"Stimme voll zu","2018","(Fach-)Abitur","Brandenburg","66","0.358141061472347","0.277561390105314","0.438720732839379"
"Stimme voll zu","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Sachsen","54","0.315230411508817","0.245594009699687","0.384866813317948"
"Stimme voll zu","2018","(Fach-)Abitur","Sachsen-Anhalt","50","0.364924756138793","0.276553725423447","0.453295786854139"
"Stimme voll zu","2018","(Fach-)Abitur","Thueringen","41","0.395660981490858","0.301226324299432","0.490095638682284"
"Stimme voll zu","2018","AkademikerIn","Schleswig-Holstein","52","0.197907229951526","0.145018519854508","0.250795940048545"
"Stimme voll zu","2018","AkademikerIn","Hamburg","31","0.160000438702361","0.106739046613652","0.21326183079107"
"Stimme voll zu","2018","AkademikerIn","Niedersachsen","188","","",""
"Stimme voll zu","2018","AkademikerIn","Bremen","18","","",""
"Stimme voll zu","2018","AkademikerIn","Nordrhein-Westfalen","382","0.209090423414402","0.187300759965871","0.230880086862933"
"Stimme voll zu","2018","AkademikerIn","Hessen","143","","",""
"Stimme voll zu","2018","AkademikerIn","Rheinland-Pfalz,Saarland","101","","",""
"Stimme voll zu","2018","AkademikerIn","Baden-Wuerttemberg","223","","",""
"Stimme voll zu","2018","AkademikerIn","Bayern","241","","",""
"Stimme voll zu","2018","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2018","AkademikerIn","Berlin","103","","",""
"Stimme voll zu","2018","AkademikerIn","Brandenburg","102","","",""
"Stimme voll zu","2018","AkademikerIn","Mecklenburg-Vorpommern","43","0.224198651445531","0.158753488262171","0.289643814628892"
"Stimme voll zu","2018","AkademikerIn","Sachsen","146","","",""
"Stimme voll zu","2018","AkademikerIn","Sachsen-Anhalt","78","0.438799983758058","0.373959093229823","0.503640874286293"
"Stimme voll zu","2018","AkademikerIn","Thueringen","83","0.334696887113201","0.273712342197766","0.395681432028636"
"Stimme eher zu","2018","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Hamburg","5","0.249489883246843","0.0995635749933496","0.399416191500335"
"Stimme eher zu","2018","(noch) kein Abschluss","Niedersachsen","58","0.309964588940067","0.255003494897237","0.364925682982897"
"Stimme eher zu","2018","(noch) kein Abschluss","Bremen","14","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Nordrhein-Westfalen","143","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Hessen","47","0.346334126473656","0.281517194860649","0.411151058086663"
"Stimme eher zu","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.353981454521741","0.267331586077878","0.440631322965603"
"Stimme eher zu","2018","(noch) kein Abschluss","Baden-Wuerttemberg","55","0.306225261171041","0.241531778175868","0.370918744166215"
"Stimme eher zu","2018","(noch) kein Abschluss","Bayern","64","0.307543862373304","0.245277064828959","0.369810659917648"
"Stimme eher zu","2018","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Berlin","15","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Brandenburg","13","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Sachsen","33","0.468981802464896","0.362262950208602","0.575700654721191"
"Stimme eher zu","2018","(noch) kein Abschluss","Sachsen-Anhalt","27","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","Thueringen","12","","",""
"Stimme eher zu","2018","Hauptschule","Schleswig-Holstein","123","","",""
"Stimme eher zu","2018","Hauptschule","Hamburg","38","0.343401888680623","0.257360717277592","0.429443060083653"
"Stimme eher zu","2018","Hauptschule","Niedersachsen","279","","",""
"Stimme eher zu","2018","Hauptschule","Bremen","20","","",""
"Stimme eher zu","2018","Hauptschule","Nordrhein-Westfalen","581","0.351646761186327","0.328635549288682","0.374657973083973"
"Stimme eher zu","2018","Hauptschule","Hessen","174","","",""
"Stimme eher zu","2018","Hauptschule","Rheinland-Pfalz,Saarland","225","","",""
"Stimme eher zu","2018","Hauptschule","Baden-Wuerttemberg","324","0.445552355215816","0.411408266046657","0.479696444384975"
"Stimme eher zu","2018","Hauptschule","Bayern","540","0.392126983827553","0.366302442336786","0.41795152531832"
"Stimme eher zu","2018","Hauptschule","Saarland","","","",""
"Stimme eher zu","2018","Hauptschule","Berlin","54","0.374567828015065","0.302857053733932","0.446278602296199"
"Stimme eher zu","2018","Hauptschule","Brandenburg","63","0.24913333962455","0.194299775418427","0.303966903830673"
"Stimme eher zu","2018","Hauptschule","Mecklenburg-Vorpommern","41","0.341287234608474","0.255003852814188","0.42757061640276"
"Stimme eher zu","2018","Hauptschule","Sachsen","112","","",""
"Stimme eher zu","2018","Hauptschule","Sachsen-Anhalt","64","0.320675168106727","0.258431865803836","0.382918470409617"
"Stimme eher zu","2018","Hauptschule","Thueringen","83","0.362490307456798","0.300632333144047","0.424348281769549"
"Stimme eher zu","2018","Realschule","Schleswig-Holstein","120","","",""
"Stimme eher zu","2018","Realschule","Hamburg","34","0.358997044591666","0.257017262237955","0.460976826945376"
"Stimme eher zu","2018","Realschule","Niedersachsen","300","0.446006581519205","0.409235832940855","0.482777330097554"
"Stimme eher zu","2018","Realschule","Bremen","16","","",""
"Stimme eher zu","2018","Realschule","Nordrhein-Westfalen","490","0.482723863042573","0.452698526552948","0.512749199532198"
"Stimme eher zu","2018","Realschule","Hessen","189","","",""
"Stimme eher zu","2018","Realschule","Rheinland-Pfalz,Saarland","125","","",""
"Stimme eher zu","2018","Realschule","Baden-Wuerttemberg","297","","",""
"Stimme eher zu","2018","Realschule","Bayern","459","0.501526464925675","0.469391739223975","0.533661190627376"
"Stimme eher zu","2018","Realschule","Saarland","","","",""
"Stimme eher zu","2018","Realschule","Berlin","90","0.335492528774599","0.274338973515367","0.396646084033831"
"Stimme eher zu","2018","Realschule","Brandenburg","146","","",""
"Stimme eher zu","2018","Realschule","Mecklenburg-Vorpommern","127","","",""
"Stimme eher zu","2018","Realschule","Sachsen","296","","",""
"Stimme eher zu","2018","Realschule","Sachsen-Anhalt","135","","",""
"Stimme eher zu","2018","Realschule","Thueringen","172","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Schleswig-Holstein","75","0.51467038661056","0.440410128776949","0.588930644444171"
"Stimme eher zu","2018","(Fach-)Abitur","Hamburg","41","0.424176391394066","0.320918147460338","0.527434635327793"
"Stimme eher zu","2018","(Fach-)Abitur","Niedersachsen","197","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Bremen","17","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Nordrhein-Westfalen","553","0.488814266839081","0.461343813022427","0.516284720655735"
"Stimme eher zu","2018","(Fach-)Abitur","Hessen","170","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","109","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Baden-Wuerttemberg","239","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Bayern","287","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2018","(Fach-)Abitur","Berlin","71","0.487052732317564","0.411016883339647","0.563088581295482"
"Stimme eher zu","2018","(Fach-)Abitur","Brandenburg","52","0.533829218954328","0.449989013888545","0.617669424020112"
"Stimme eher zu","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","35","0.582608831059839","0.466254191445784","0.698963470673893"
"Stimme eher zu","2018","(Fach-)Abitur","Sachsen","77","0.462240033762704","0.387512947643701","0.536967119881706"
"Stimme eher zu","2018","(Fach-)Abitur","Sachsen-Anhalt","51","0.491108245516464","0.399339037155202","0.582877453877727"
"Stimme eher zu","2018","(Fach-)Abitur","Thueringen","45","0.400684749466056","0.306048275701865","0.495321223230248"
"Stimme eher zu","2018","AkademikerIn","Schleswig-Holstein","107","","",""
"Stimme eher zu","2018","AkademikerIn","Hamburg","101","","",""
"Stimme eher zu","2018","AkademikerIn","Niedersachsen","269","","",""
"Stimme eher zu","2018","AkademikerIn","Bremen","29","","",""
"Stimme eher zu","2018","AkademikerIn","Nordrhein-Westfalen","629","0.509650313597457","0.482864235351507","0.536436391843408"
"Stimme eher zu","2018","AkademikerIn","Hessen","242","","",""
"Stimme eher zu","2018","AkademikerIn","Rheinland-Pfalz,Saarland","153","","",""
"Stimme eher zu","2018","AkademikerIn","Baden-Wuerttemberg","419","0.483901864756745","0.450732691919643","0.517071037593848"
"Stimme eher zu","2018","AkademikerIn","Bayern","515","0.500336329606499","0.469830829552199","0.530841829660799"
"Stimme eher zu","2018","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2018","AkademikerIn","Berlin","199","","",""
"Stimme eher zu","2018","AkademikerIn","Brandenburg","101","","",""
"Stimme eher zu","2018","AkademikerIn","Mecklenburg-Vorpommern","86","0.603863702732473","0.52711384597502","0.680613559489927"
"Stimme eher zu","2018","AkademikerIn","Sachsen","200","","",""
"Stimme eher zu","2018","AkademikerIn","Sachsen-Anhalt","107","","",""
"Stimme eher zu","2018","AkademikerIn","Thueringen","117","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Schleswig-Holstein","4","0.0130238414149606","-0.010664226286903","0.0367119091168242"
"Lehne eher ab","2018","(noch) kein Abschluss","Hamburg","2","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Niedersachsen","17","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Bremen","6","0.0171811593286823","-0.0212147291925115","0.0555770478498762"
"Lehne eher ab","2018","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.0899579833793392","0.0653421247115906","0.114573842047088"
"Lehne eher ab","2018","(noch) kein Abschluss","Hessen","18","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.177461402240594","0.108232848664855","0.246689955816333"
"Lehne eher ab","2018","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Bayern","14","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Berlin","2","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Brandenburg","4","0.0219493277107601","-0.0123740769348203","0.0562727323563404"
"Lehne eher ab","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Sachsen","8","0.0306834968569936","-0.0061967379779138","0.067563731691901"
"Lehne eher ab","2018","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","Thueringen","1","","",""
"Lehne eher ab","2018","Hauptschule","Schleswig-Holstein","18","","",""
"Lehne eher ab","2018","Hauptschule","Hamburg","7","0.0489432933265262","0.00984975670593528","0.088036829947117"
"Lehne eher ab","2018","Hauptschule","Niedersachsen","46","0.07138637026047","0.0533292807427527","0.0894434597781873"
"Lehne eher ab","2018","Hauptschule","Bremen","6","0.0721892867280321","0.000454608315915123","0.143923965140149"
"Lehne eher ab","2018","Hauptschule","Nordrhein-Westfalen","127","","",""
"Lehne eher ab","2018","Hauptschule","Hessen","20","","",""
"Lehne eher ab","2018","Hauptschule","Rheinland-Pfalz,Saarland","42","0.0928011895883688","0.0698319900032621","0.115770389173476"
"Lehne eher ab","2018","Hauptschule","Baden-Wuerttemberg","56","0.0943237209468923","0.0742451477807267","0.114402294113058"
"Lehne eher ab","2018","Hauptschule","Bayern","97","0.0795431899157314","0.0652306723806471","0.0938557074508156"
"Lehne eher ab","2018","Hauptschule","Saarland","","","",""
"Lehne eher ab","2018","Hauptschule","Berlin","13","","",""
"Lehne eher ab","2018","Hauptschule","Brandenburg","7","0.0497872188273036","0.0222120291906193","0.0773624084639879"
"Lehne eher ab","2018","Hauptschule","Mecklenburg-Vorpommern","6","0.0981007861012634","0.0439712451129727","0.152230327089554"
"Lehne eher ab","2018","Hauptschule","Sachsen","16","","",""
"Lehne eher ab","2018","Hauptschule","Sachsen-Anhalt","16","","",""
"Lehne eher ab","2018","Hauptschule","Thueringen","14","","",""
"Lehne eher ab","2018","Realschule","Schleswig-Holstein","36","0.110607555096009","0.0723358904646602","0.148879219727358"
"Lehne eher ab","2018","Realschule","Hamburg","14","","",""
"Lehne eher ab","2018","Realschule","Niedersachsen","68","0.104903332526159","0.0822355442519051","0.127571120800414"
"Lehne eher ab","2018","Realschule","Bremen","6","0.151601849255134","0.0521952549744838","0.251008443535785"
"Lehne eher ab","2018","Realschule","Nordrhein-Westfalen","91","0.0908329256521783","0.0735657710293099","0.108100080275047"
"Lehne eher ab","2018","Realschule","Hessen","39","0.0962358640738662","0.0665448854245128","0.12592684272322"
"Lehne eher ab","2018","Realschule","Rheinland-Pfalz,Saarland","20","","",""
