"plh0194","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2017","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2017","66 +","Thueringen","","","",""
"Stimme eher zu","2017","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2017","17-34","Hamburg","","","",""
"Stimme eher zu","2017","17-34","Niedersachsen","","","",""
"Stimme eher zu","2017","17-34","Bremen","","","",""
"Stimme eher zu","2017","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2017","17-34","Hessen","","","",""
"Stimme eher zu","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2017","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2017","17-34","Bayern","","","",""
"Stimme eher zu","2017","17-34","Saarland","","","",""
"Stimme eher zu","2017","17-34","Berlin","","","",""
"Stimme eher zu","2017","17-34","Brandenburg","","","",""
"Stimme eher zu","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","17-34","Sachsen","","","",""
"Stimme eher zu","2017","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","17-34","Thueringen","","","",""
"Stimme eher zu","2017","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2017","35-65","Hamburg","","","",""
"Stimme eher zu","2017","35-65","Niedersachsen","","","",""
"Stimme eher zu","2017","35-65","Bremen","","","",""
"Stimme eher zu","2017","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2017","35-65","Hessen","","","",""
"Stimme eher zu","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2017","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2017","35-65","Bayern","","","",""
"Stimme eher zu","2017","35-65","Saarland","","","",""
"Stimme eher zu","2017","35-65","Berlin","","","",""
"Stimme eher zu","2017","35-65","Brandenburg","","","",""
"Stimme eher zu","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","35-65","Sachsen","","","",""
"Stimme eher zu","2017","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","35-65","Thueringen","","","",""
"Stimme eher zu","2017","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2017","66 +","Hamburg","","","",""
"Stimme eher zu","2017","66 +","Niedersachsen","","","",""
"Stimme eher zu","2017","66 +","Bremen","","","",""
"Stimme eher zu","2017","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2017","66 +","Hessen","","","",""
"Stimme eher zu","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2017","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2017","66 +","Bayern","","","",""
"Stimme eher zu","2017","66 +","Saarland","","","",""
"Stimme eher zu","2017","66 +","Berlin","","","",""
"Stimme eher zu","2017","66 +","Brandenburg","","","",""
"Stimme eher zu","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","66 +","Sachsen","","","",""
"Stimme eher zu","2017","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","66 +","Thueringen","","","",""
"Lehne eher ab","2017","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","17-34","Hamburg","","","",""
"Lehne eher ab","2017","17-34","Niedersachsen","","","",""
"Lehne eher ab","2017","17-34","Bremen","","","",""
"Lehne eher ab","2017","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","17-34","Hessen","","","",""
"Lehne eher ab","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","17-34","Bayern","","","",""
"Lehne eher ab","2017","17-34","Saarland","","","",""
"Lehne eher ab","2017","17-34","Berlin","","","",""
"Lehne eher ab","2017","17-34","Brandenburg","","","",""
"Lehne eher ab","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","17-34","Sachsen","","","",""
"Lehne eher ab","2017","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","17-34","Thueringen","","","",""
"Lehne eher ab","2017","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","35-65","Hamburg","","","",""
"Lehne eher ab","2017","35-65","Niedersachsen","","","",""
"Lehne eher ab","2017","35-65","Bremen","","","",""
"Lehne eher ab","2017","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","35-65","Hessen","","","",""
"Lehne eher ab","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","35-65","Bayern","","","",""
"Lehne eher ab","2017","35-65","Saarland","","","",""
"Lehne eher ab","2017","35-65","Berlin","","","",""
"Lehne eher ab","2017","35-65","Brandenburg","","","",""
"Lehne eher ab","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","35-65","Sachsen","","","",""
"Lehne eher ab","2017","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","35-65","Thueringen","","","",""
"Lehne eher ab","2017","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","66 +","Hamburg","","","",""
"Lehne eher ab","2017","66 +","Niedersachsen","","","",""
"Lehne eher ab","2017","66 +","Bremen","","","",""
"Lehne eher ab","2017","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","66 +","Hessen","","","",""
"Lehne eher ab","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","66 +","Bayern","","","",""
"Lehne eher ab","2017","66 +","Saarland","","","",""
"Lehne eher ab","2017","66 +","Berlin","","","",""
"Lehne eher ab","2017","66 +","Brandenburg","","","",""
"Lehne eher ab","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","66 +","Sachsen","","","",""
"Lehne eher ab","2017","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","66 +","Thueringen","","","",""
"Lehne voll ab","2017","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","17-34","Hamburg","","","",""
"Lehne voll ab","2017","17-34","Niedersachsen","","","",""
"Lehne voll ab","2017","17-34","Bremen","","","",""
"Lehne voll ab","2017","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","17-34","Hessen","","","",""
"Lehne voll ab","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","17-34","Bayern","","","",""
"Lehne voll ab","2017","17-34","Saarland","","","",""
"Lehne voll ab","2017","17-34","Berlin","","","",""
"Lehne voll ab","2017","17-34","Brandenburg","","","",""
"Lehne voll ab","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","17-34","Sachsen","","","",""
"Lehne voll ab","2017","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","17-34","Thueringen","","","",""
"Lehne voll ab","2017","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","35-65","Hamburg","","","",""
"Lehne voll ab","2017","35-65","Niedersachsen","","","",""
"Lehne voll ab","2017","35-65","Bremen","","","",""
"Lehne voll ab","2017","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","35-65","Hessen","","","",""
"Lehne voll ab","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","35-65","Bayern","","","",""
"Lehne voll ab","2017","35-65","Saarland","","","",""
"Lehne voll ab","2017","35-65","Berlin","","","",""
"Lehne voll ab","2017","35-65","Brandenburg","","","",""
"Lehne voll ab","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","35-65","Sachsen","","","",""
"Lehne voll ab","2017","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","35-65","Thueringen","","","",""
"Lehne voll ab","2017","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","66 +","Hamburg","","","",""
"Lehne voll ab","2017","66 +","Niedersachsen","","","",""
"Lehne voll ab","2017","66 +","Bremen","","","",""
"Lehne voll ab","2017","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","66 +","Hessen","","","",""
"Lehne voll ab","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","66 +","Bayern","","","",""
"Lehne voll ab","2017","66 +","Saarland","","","",""
"Lehne voll ab","2017","66 +","Berlin","","","",""
"Lehne voll ab","2017","66 +","Brandenburg","","","",""
"Lehne voll ab","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","66 +","Sachsen","","","",""
"Lehne voll ab","2017","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","66 +","Thueringen","","","",""
"Stimme voll zu","2018","17-34","Schleswig-Holstein","128","0.336457837230821","0.282901350071847","0.390014324389794"
"Stimme voll zu","2018","17-34","Hamburg","46","0.297013291386498","0.216586869510894","0.377439713262101"
"Stimme voll zu","2018","17-34","Niedersachsen","454","0.453587262511393","0.419799774997722","0.487374750025065"
"Stimme voll zu","2018","17-34","Bremen","43","0.562519609093793","0.454487287156437","0.670551931031149"
"Stimme voll zu","2018","17-34","Nordrhein-Westfalen","834","0.407761492948107","0.384763776096131","0.430759209800084"
"Stimme voll zu","2018","17-34","Hessen","318","0.410313865498126","0.370922300581808","0.449705430414445"
"Stimme voll zu","2018","17-34","Rheinland-Pfalz,Saarland","250","0.451466749964349","0.405589937233719","0.497343562694979"
"Stimme voll zu","2018","17-34","Baden-Wuerttemberg","331","0.341286112668862","0.308694148339252","0.373878076998472"
"Stimme voll zu","2018","17-34","Bayern","425","0.366915753971744","0.337352709767196","0.396478798176291"
"Stimme voll zu","2018","17-34","Saarland","","","",""
"Stimme voll zu","2018","17-34","Berlin","110","0.216576652406239","0.171160679394472","0.261992625418005"
"Stimme voll zu","2018","17-34","Brandenburg","137","0.473134229950432","0.407159301621017","0.539109158279848"
"Stimme voll zu","2018","17-34","Mecklenburg-Vorpommern","64","0.440568373930231","0.356510992203648","0.524625755656815"
"Stimme voll zu","2018","17-34","Sachsen","163","0.340483245693694","0.293928137046456","0.387038354340932"
"Stimme voll zu","2018","17-34","Sachsen-Anhalt","83","0.356294547120372","0.292130849087189","0.420458245153555"
"Stimme voll zu","2018","17-34","Thueringen","122","0.504358883810661","0.440569913735641","0.568147853885682"
"Stimme voll zu","2018","35-65","Schleswig-Holstein","232","0.368547358793102","0.329287282620446","0.407807434965758"
"Stimme voll zu","2018","35-65","Hamburg","112","0.350834212613318","0.29683141680865","0.404837008417986"
"Stimme voll zu","2018","35-65","Niedersachsen","711","0.376321276466887","0.352751868052897","0.399890684880878"
"Stimme voll zu","2018","35-65","Bremen","63","0.401997846785574","0.32578770560304","0.478207987968107"
"Stimme voll zu","2018","35-65","Nordrhein-Westfalen","1521","0.407257931410247","0.390827371187786","0.423688491632708"
"Stimme voll zu","2018","35-65","Hessen","465","0.378432928714737","0.350618821241063","0.406247036188411"
"Stimme voll zu","2018","35-65","Rheinland-Pfalz,Saarland","397","0.309393838593832","0.279508279150429","0.339279398037236"
"Stimme voll zu","2018","35-65","Baden-Wuerttemberg","669","0.355013445935827","0.332708319353255","0.377318572518398"
"Stimme voll zu","2018","35-65","Bayern","908","0.35889763103559","0.33993467062191","0.377860591449269"
"Stimme voll zu","2018","35-65","Saarland","","","",""
"Stimme voll zu","2018","35-65","Berlin","231","0.386313243700886","0.347321033427872","0.4253054539739"
"Stimme voll zu","2018","35-65","Brandenburg","337","0.430182075978674","0.39229506184869","0.468069090108659"
"Stimme voll zu","2018","35-65","Mecklenburg-Vorpommern","141","0.352747784611097","0.303388851841564","0.40210671738063"
"Stimme voll zu","2018","35-65","Sachsen","427","0.422315196216664","0.391086760994449","0.453543631438879"
"Stimme voll zu","2018","35-65","Sachsen-Anhalt","290","0.536194624753669","0.495852556747662","0.576536692759676"
"Stimme voll zu","2018","35-65","Thueringen","263","0.459786786347242","0.419469630739444","0.50010394195504"
"Stimme voll zu","2018","66 +","Schleswig-Holstein","63","0.359341977856099","0.289634477716827","0.42904947799537"
"Stimme voll zu","2018","66 +","Hamburg","36","0.41815485169011","0.322896786241674","0.513412917138545"
"Stimme voll zu","2018","66 +","Niedersachsen","223","0.518631951505688","0.473412016466152","0.563851886545224"
"Stimme voll zu","2018","66 +","Bremen","22","","",""
"Stimme voll zu","2018","66 +","Nordrhein-Westfalen","416","0.431345810143637","0.399634425224539","0.463057195062736"
"Stimme voll zu","2018","66 +","Hessen","112","0.421926145658719","0.363449467724677","0.480402823592761"
"Stimme voll zu","2018","66 +","Rheinland-Pfalz,Saarland","150","0.50286323388062","0.446284874870652","0.559441592890588"
"Stimme voll zu","2018","66 +","Baden-Wuerttemberg","209","0.395048506786661","0.35350742866214","0.436589584911183"
"Stimme voll zu","2018","66 +","Bayern","379","0.48325377889476","0.44862562159954","0.51788193618998"
"Stimme voll zu","2018","66 +","Saarland","","","",""
"Stimme voll zu","2018","66 +","Berlin","87","0.440743519614412","0.37244700318398","0.509040036044845"
"Stimme voll zu","2018","66 +","Brandenburg","143","0.578335668068212","0.516625893576278","0.640045442560146"
"Stimme voll zu","2018","66 +","Mecklenburg-Vorpommern","58","0.465809260426277","0.385713930723905","0.545904590128649"
"Stimme voll zu","2018","66 +","Sachsen","166","0.470975827394264","0.420046026876896","0.521905627911633"
"Stimme voll zu","2018","66 +","Sachsen-Anhalt","109","0.609280275662346","0.540266036579603","0.678294514745089"
"Stimme voll zu","2018","66 +","Thueringen","94","0.48688460679541","0.417264282849748","0.556504930741073"
"Stimme eher zu","2018","17-34","Schleswig-Holstein","116","0.479707517981291","0.423080390138199","0.536334645824384"
"Stimme eher zu","2018","17-34","Hamburg","52","0.359809655893555","0.275334653035512","0.444284658751598"
"Stimme eher zu","2018","17-34","Niedersachsen","275","0.398930699098969","0.365697200109307","0.432164198088631"
"Stimme eher zu","2018","17-34","Bremen","27","","",""
"Stimme eher zu","2018","17-34","Nordrhein-Westfalen","692","0.43760708617398","0.414390658818729","0.460823513529231"
"Stimme eher zu","2018","17-34","Hessen","203","0.434966184782345","0.395265349219385","0.474667020345305"
"Stimme eher zu","2018","17-34","Rheinland-Pfalz,Saarland","161","0.444184879424","0.398378503013933","0.489991255834066"
"Stimme eher zu","2018","17-34","Baden-Wuerttemberg","349","0.474940097089487","0.440613823189963","0.509266370989012"
"Stimme eher zu","2018","17-34","Bayern","439","0.472148832370842","0.441527052987329","0.502770611754355"
"Stimme eher zu","2018","17-34","Saarland","","","",""
"Stimme eher zu","2018","17-34","Berlin","129","0.536143243854665","0.481159170308659","0.591127317400672"
"Stimme eher zu","2018","17-34","Brandenburg","65","0.418536414705242","0.353348868084352","0.483723961326132"
"Stimme eher zu","2018","17-34","Mecklenburg-Vorpommern","61","0.44600601190576","0.361843522241097","0.530168501570422"
"Stimme eher zu","2018","17-34","Sachsen","166","0.480470680579854","0.431386105978001","0.529555255181708"
"Stimme eher zu","2018","17-34","Sachsen-Anhalt","106","0.551438842797362","0.484804101930836","0.618073583663887"
"Stimme eher zu","2018","17-34","Thueringen","94","0.416177926984118","0.353289335755551","0.479066518212684"
"Stimme eher zu","2018","35-65","Schleswig-Holstein","255","0.504084178310635","0.46339399844663","0.544774358174641"
"Stimme eher zu","2018","35-65","Hamburg","127","0.425569374323188","0.369620488777001","0.481518259869374"
"Stimme eher zu","2018","35-65","Niedersachsen","670","0.456193953507503","0.431962157206444","0.480425749808562"
"Stimme eher zu","2018","35-65","Bremen","64","0.508895878124395","0.43119055242845","0.58660120382034"
"Stimme eher zu","2018","35-65","Nordrhein-Westfalen","1423","0.439370531445669","0.422773204693558","0.45596785819778"
"Stimme eher zu","2018","35-65","Hessen","519","0.448930989665825","0.420406396631951","0.4774555826997"
"Stimme eher zu","2018","35-65","Rheinland-Pfalz,Saarland","394","0.493614647891299","0.461290660994845","0.525938634787753"
"Stimme eher zu","2018","35-65","Baden-Wuerttemberg","787","0.467805797729271","0.444547665774505","0.491063929684036"
"Stimme eher zu","2018","35-65","Bayern","1157","0.466796668255434","0.447073919026351","0.486519417484516"
"Stimme eher zu","2018","35-65","Saarland","","","",""
"Stimme eher zu","2018","35-65","Berlin","230","0.393316505298786","0.35419758535767","0.432435425239903"
"Stimme eher zu","2018","35-65","Brandenburg","241","0.443882838730597","0.405862717498873","0.48190295996232"
"Stimme eher zu","2018","35-65","Mecklenburg-Vorpommern","177","0.542497394568277","0.491034707953805","0.593960081182748"
"Stimme eher zu","2018","35-65","Sachsen","396","0.472055361327848","0.440492449915838","0.503618272739859"
"Stimme eher zu","2018","35-65","Sachsen-Anhalt","225","0.343529368812463","0.305112795239362","0.381945942385564"
"Stimme eher zu","2018","35-65","Thueringen","256","0.42936023762609","0.389317757675576","0.469402717576605"
"Stimme eher zu","2018","66 +","Schleswig-Holstein","97","0.535016009924546","0.462553264208878","0.607478755640213"
"Stimme eher zu","2018","66 +","Hamburg","49","0.482083511142928","0.385585028097803","0.578581994188054"
"Stimme eher zu","2018","66 +","Niedersachsen","206","0.407729253100422","0.363255093848242","0.452203412352601"
"Stimme eher zu","2018","66 +","Bremen","14","","",""
"Stimme eher zu","2018","66 +","Nordrhein-Westfalen","392","0.439574588720889","0.407794617879769","0.471354559562009"
"Stimme eher zu","2018","66 +","Hessen","126","0.442604613851659","0.383793085892198","0.501416141811119"
"Stimme eher zu","2018","66 +","Rheinland-Pfalz,Saarland","118","0.385512347980041","0.330436246643537","0.440588449316544"
"Stimme eher zu","2018","66 +","Baden-Wuerttemberg","252","0.491426819010448","0.448945457327093","0.533908180693802"
"Stimme eher zu","2018","66 +","Bayern","325","0.389312357760757","0.355524414346237","0.423100301175277"
"Stimme eher zu","2018","66 +","Saarland","","","",""
"Stimme eher zu","2018","66 +","Berlin","80","0.360072898467001","0.294039972582275","0.426105824351727"
"Stimme eher zu","2018","66 +","Brandenburg","86","0.308945226231329","0.251205128099429","0.366685324363229"
"Stimme eher zu","2018","66 +","Mecklenburg-Vorpommern","72","0.444097762517309","0.364317867517802","0.523877657516815"
"Stimme eher zu","2018","66 +","Sachsen","170","0.450789160822089","0.400021028075824","0.501557293568353"
