"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Mindestens einmal die Woche","2016","Niedersachsen","","","","",""
"Mindestens einmal die Woche","2016","Bremen","","","","",""
"Mindestens einmal die Woche","2016","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","2016","Hessen","","","","",""
"Mindestens einmal die Woche","2016","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","2016","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","2016","Bayern","","","","",""
"Mindestens einmal die Woche","2016","Saarland","","","","",""
"Mindestens einmal die Woche","2016","Berlin","","","","",""
"Mindestens einmal die Woche","2016","Brandenburg","","","","",""
"Mindestens einmal die Woche","2016","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","2016","Sachsen","","","","",""
"Mindestens einmal die Woche","2016","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","2016","Thueringen","","","","",""
"Fast nie oder nie","2017","Schleswig-Holstein","441","0.305111841987","0.278939405718429","0.331284278255572",""
"Fast nie oder nie","2017","Hamburg","198","0.389889645752351","0.348484002574042","0.431295288930661",""
"Fast nie oder nie","2017","Niedersachsen","1132","0.317748117252647","0.301621202450325","0.33387503205497",""
"Fast nie oder nie","2017","Bremen","89","0.332007858322463","0.277333270294916","0.38668244635001",""
"Fast nie oder nie","2017","Nordrhein-Westfalen","2593","0.375856239861029","0.364045284425037","0.387667195297021",""
"Fast nie oder nie","2017","Hessen","763","0.341150681729717","0.32112011995152","0.361181243507913",""
"Fast nie oder nie","2017","Rheinland-Pfalz,Saarland","691","0.405141826056621","0.382323043489999","0.427960608623244",""
"Fast nie oder nie","2017","Baden-Wuerttemberg","1176","0.311799601941144","0.296380239811205","0.327218964071082",""
"Fast nie oder nie","2017","Bayern","1691","0.357005761592224","0.343161712596482","0.370849810587966",""
"Fast nie oder nie","2017","Saarland","","","","",""
"Fast nie oder nie","2017","Berlin","360","0.321056603946087","0.293276055850877","0.348837152041296",""
"Fast nie oder nie","2017","Brandenburg","552","0.48229948586639","0.453556645771944","0.511042325960836",""
"Fast nie oder nie","2017","Mecklenburg-Vorpommern","278","0.382532424530085","0.34415295746271","0.420911891597459",""
"Fast nie oder nie","2017","Sachsen","715","0.388964727520588","0.36644308353878","0.411486371502395",""
"Fast nie oder nie","2017","Sachsen-Anhalt","535","0.5218880660572","0.491352567952986","0.552423564161414",""
"Fast nie oder nie","2017","Thueringen","468","0.421055230397606","0.391513472770753","0.45059698802446",""
"Mehrmals im Jahr","2017","Schleswig-Holstein","156","0.129679341412047","0.110583789813343","0.148774893010751",""
"Mehrmals im Jahr","2017","Hamburg","65","0.0974667675247752","0.0722874259668857","0.122646109082665",""
"Mehrmals im Jahr","2017","Niedersachsen","479","0.140464910793942","0.128429715096499","0.152500106491385",""
"Mehrmals im Jahr","2017","Bremen","47","0.0828268951295156","0.0508278508538631","0.114825939405168",""
"Mehrmals im Jahr","2017","Nordrhein-Westfalen","787","0.123659267582574","0.115631742595034","0.131686792570114",""
"Mehrmals im Jahr","2017","Hessen","266","0.123367124292843","0.109472860019559","0.137261388566128",""
"Mehrmals im Jahr","2017","Rheinland-Pfalz,Saarland","265","0.151330517960946","0.134672828381167","0.167988207540725",""
"Mehrmals im Jahr","2017","Baden-Wuerttemberg","457","0.128117337551719","0.116992231914","0.139242443189438",""
"Mehrmals im Jahr","2017","Bayern","616","0.129760293305728","0.120050447546465","0.139470139064991",""
"Mehrmals im Jahr","2017","Saarland","","","","",""
"Mehrmals im Jahr","2017","Berlin","142","0.125064847144136","0.105381960870528","0.144747733417744",""
"Mehrmals im Jahr","2017","Brandenburg","176","0.152785536855122","0.13209032941171","0.173480744298535",""
"Mehrmals im Jahr","2017","Mecklenburg-Vorpommern","79","0.147235323288044","0.119253349630195","0.175217296945892",""
"Mehrmals im Jahr","2017","Sachsen","275","0.153043388060332","0.136411187795431","0.169675588325234",""
"Mehrmals im Jahr","2017","Sachsen-Anhalt","118","0.108663409224963","0.0896388736051046","0.127687944844822",""
"Mehrmals im Jahr","2017","Thueringen","155","0.143373812544294","0.122404759396266","0.164342865692321",""
"Mindestens einmal im Monat","2017","Schleswig-Holstein","60","0.0381834079818837","0.0272905801350161","0.0490762358287514",""
"Mindestens einmal im Monat","2017","Hamburg","27","","","",""
"Mindestens einmal im Monat","2017","Niedersachsen","145","0.0485708971178201","0.041125057014906","0.0560167372207342",""
"Mindestens einmal im Monat","2017","Bremen","13","","","",""
"Mindestens einmal im Monat","2017","Nordrhein-Westfalen","281","0.0459966260169769","0.0408884038728515","0.0511048481611023",""
"Mindestens einmal im Monat","2017","Hessen","108","0.0495681299049","0.0403977206009446","0.0587385392088554",""
"Mindestens einmal im Monat","2017","Rheinland-Pfalz,Saarland","84","0.0442185166787519","0.0346627925354178","0.053774240822086",""
"Mindestens einmal im Monat","2017","Baden-Wuerttemberg","214","0.0511578479035063","0.0438241285170574","0.0584915672899552",""
"Mindestens einmal im Monat","2017","Bayern","281","0.0698416088292585","0.0624768666821575","0.0772063509763596",""
"Mindestens einmal im Monat","2017","Saarland","","","","",""
"Mindestens einmal im Monat","2017","Berlin","66","0.044186266225102","0.0319580387914939","0.05641449365871",""
"Mindestens einmal im Monat","2017","Brandenburg","65","0.0487894676977721","0.0363976976328325","0.0611812377627118",""
"Mindestens einmal im Monat","2017","Mecklenburg-Vorpommern","27","","","",""
"Mindestens einmal im Monat","2017","Sachsen","107","0.0738058508898727","0.0617274830743141","0.0858842187054314",""
"Mindestens einmal im Monat","2017","Sachsen-Anhalt","33","0.0406902023902211","0.0286127343002118","0.0527676704802305",""
"Mindestens einmal im Monat","2017","Thueringen","52","0.0350821804380447","0.0240734640744584","0.046090896801631",""
"Mindestens einmal die Woche","2017","Schleswig-Holstein","532","0.527025408619069","0.498646751165093","0.555404066073045",""
"Mindestens einmal die Woche","2017","Hamburg","243","0.468632893333767","0.426268771916445","0.51099701475109",""
"Mindestens einmal die Woche","2017","Niedersachsen","1446","0.49321607483559","0.475899282296189","0.510532867374991",""
"Mindestens einmal die Woche","2017","Bremen","136","0.544695319050383","0.486878587052339","0.602512051048427",""
"Mindestens einmal die Woche","2017","Nordrhein-Westfalen","2799","0.45448786653942","0.442345727935799","0.466630005143041",""
"Mindestens einmal die Woche","2017","Hessen","1015","0.48591406407254","0.464797436835211","0.507030691309869",""
"Mindestens einmal die Woche","2017","Rheinland-Pfalz,Saarland","738","0.399309139303681","0.376544417359734","0.422073861247627",""
"Mindestens einmal die Woche","2017","Baden-Wuerttemberg","1620","0.508925212603631","0.492284498003495","0.525565927203767",""
"Mindestens einmal die Woche","2017","Bayern","2013","0.44339233627279","0.429037750772984","0.457746921772595",""
"Mindestens einmal die Woche","2017","Saarland","","","","",""
"Mindestens einmal die Woche","2017","Berlin","517","0.509692282684676","0.479946759268052","0.539437806101299",""
"Mindestens einmal die Woche","2017","Brandenburg","368","0.316125509580715","0.289380056807991","0.34287096235344",""
"Mindestens einmal die Woche","2017","Mecklenburg-Vorpommern","232","0.40253051475954","0.363803412353882","0.441257617165198",""
"Mindestens einmal die Woche","2017","Sachsen","703","0.384186033529207","0.361715810036671","0.406656257021743",""
"Mindestens einmal die Woche","2017","Sachsen-Anhalt","342","0.328758322327615","0.300041963691774","0.357474680963456",""
"Mindestens einmal die Woche","2017","Thueringen","398","0.400488776620055","0.371170255230949","0.429807298009161",""
"Fast nie oder nie","2018","Schleswig-Holstein","81","0.476873734428593","0.395011228167216","0.55873624068997",""
"Fast nie oder nie","2018","Hamburg","10","","","",""
"Fast nie oder nie","2018","Niedersachsen","154","0.354962943983209","0.307952928292751","0.401972959673667",""
"Fast nie oder nie","2018","Bremen","39","0.640547970055628","0.521108313434392","0.759987626676863",""
"Fast nie oder nie","2018","Nordrhein-Westfalen","353","0.479261144229364","0.443315833621167","0.51520645483756",""
"Fast nie oder nie","2018","Hessen","179","0.467946199176071","0.415894312524484","0.519998085827658",""
"Fast nie oder nie","2018","Rheinland-Pfalz,Saarland","101","0.476674608836206","0.408136846674509","0.545212370997903",""
"Fast nie oder nie","2018","Baden-Wuerttemberg","164","0.348204062235923","0.298222696504671","0.398185427967175",""
"Fast nie oder nie","2018","Bayern","169","0.439798242759518","0.385071005077707","0.49452548044133",""
"Fast nie oder nie","2018","Saarland","","","","",""
"Fast nie oder nie","2018","Berlin","65","0.487201289664043","0.400610682883249","0.573791896444837",""
"Fast nie oder nie","2018","Brandenburg","54","0.531225599141011","0.430877828248837","0.631573370033184",""
"Fast nie oder nie","2018","Mecklenburg-Vorpommern","21","","","",""
"Fast nie oder nie","2018","Sachsen","65","0.460477027815028","0.370161148361476","0.55079290726858",""
"Fast nie oder nie","2018","Sachsen-Anhalt","52","0.481326551621397","0.373834596337278","0.588818506905516",""
"Fast nie oder nie","2018","Thueringen","21","","","",""
"Mehrmals im Jahr","2018","Schleswig-Holstein","20","","","",""
"Mehrmals im Jahr","2018","Hamburg","12","","","",""
"Mehrmals im Jahr","2018","Niedersachsen","80","0.206417634532913","0.166654926184437","0.246180342881389",""
"Mehrmals im Jahr","2018","Bremen","13","","","",""
"Mehrmals im Jahr","2018","Nordrhein-Westfalen","149","0.179544022292449","0.151928118862786","0.207159925722113",""
"Mehrmals im Jahr","2018","Hessen","48","0.137623673152022","0.101685522586651","0.173561823717392",""
"Mehrmals im Jahr","2018","Rheinland-Pfalz,Saarland","33","0.167159055451485","0.115957990333027","0.218360120569944",""
"Mehrmals im Jahr","2018","Baden-Wuerttemberg","62","0.204817244402072","0.162477121566026","0.247157367238117",""
"Mehrmals im Jahr","2018","Bayern","38","0.0907310018347671","0.0590624215053969","0.122399582164137",""
"Mehrmals im Jahr","2018","Saarland","","","","",""
"Mehrmals im Jahr","2018","Berlin","18","","","",""
"Mehrmals im Jahr","2018","Brandenburg","4","","","",""
"Mehrmals im Jahr","2018","Mecklenburg-Vorpommern","3","","","",""
"Mehrmals im Jahr","2018","Sachsen","20","","","",""
"Mehrmals im Jahr","2018","Sachsen-Anhalt","9","","","",""
"Mehrmals im Jahr","2018","Thueringen","5","","","",""
"Mindestens einmal im Monat","2018","Schleswig-Holstein","10","","","",""
"Mindestens einmal im Monat","2018","Hamburg","5","","","",""
"Mindestens einmal im Monat","2018","Niedersachsen","19","","","",""
"Mindestens einmal im Monat","2018","Bremen","4","","","",""
"Mindestens einmal im Monat","2018","Nordrhein-Westfalen","53","0.0830590961204399","0.0632022435192485","0.102915948721631",""
"Mindestens einmal im Monat","2018","Hessen","19","","","",""
"Mindestens einmal im Monat","2018","Rheinland-Pfalz,Saarland","14","","","",""
"Mindestens einmal im Monat","2018","Baden-Wuerttemberg","24","","","",""
"Mindestens einmal im Monat","2018","Bayern","16","","","",""
"Mindestens einmal im Monat","2018","Saarland","","","","",""
"Mindestens einmal im Monat","2018","Berlin","5","","","",""
"Mindestens einmal im Monat","2018","Brandenburg","2","","","",""
"Mindestens einmal im Monat","2018","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","2018","Sachsen","2","","","",""
"Mindestens einmal im Monat","2018","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","2018","Thueringen","6","","","",""
"Mindestens einmal die Woche","2018","Schleswig-Holstein","32","0.234987855106136","0.165495513512413","0.304480196699859",""
"Mindestens einmal die Woche","2018","Hamburg","18","","","",""
"Mindestens einmal die Woche","2018","Niedersachsen","145","0.411656357825932","0.363307134620183","0.460005581031681",""
"Mindestens einmal die Woche","2018","Bremen","6","","","",""
"Mindestens einmal die Woche","2018","Nordrhein-Westfalen","187","0.258135737357747","0.226648654225817","0.289622820489676",""
"Mindestens einmal die Woche","2018","Hessen","107","0.314394766700956","0.265962426472946","0.362827106928965",""
"Mindestens einmal die Woche","2018","Rheinland-Pfalz,Saarland","56","0.284032435364669","0.222150533879383","0.345914336849955",""
"Mindestens einmal die Woche","2018","Baden-Wuerttemberg","99","0.360431455054276","0.310059330540078","0.410803579568474",""
"Mindestens einmal die Woche","2018","Bayern","93","0.36781709265283","0.314650126620141","0.420984058685518",""
"Mindestens einmal die Woche","2018","Saarland","","","","",""
"Mindestens einmal die Woche","2018","Berlin","40","0.380086008990736","0.295994960597806","0.464177057383666",""
"Mindestens einmal die Woche","2018","Brandenburg","35","0.385247966019398","0.287387686304546","0.483108245734251",""
"Mindestens einmal die Woche","2018","Mecklenburg-Vorpommern","24","","","",""
"Mindestens einmal die Woche","2018","Sachsen","30","0.362311963363504","0.275215477599496","0.449408449127511",""
"Mindestens einmal die Woche","2018","Sachsen-Anhalt","22","","","",""
"Mindestens einmal die Woche","2018","Thueringen","52","0.677903315277019","0.577975715885967","0.77783091466807",""
"Fast nie oder nie","2019","Schleswig-Holstein","337","0.235901459168997","0.211136300271575","0.26066661806642",""
"Fast nie oder nie","2019","Hamburg","220","0.376949307502256","0.337678184154745","0.416220430849768",""
"Fast nie oder nie","2019","Niedersachsen","777","0.26184521158392","0.245735595118577","0.277954828049263",""
"Fast nie oder nie","2019","Bremen","69","0.211474725831426","0.164148473080289","0.258800978582563",""
"Fast nie oder nie","2019","Nordrhein-Westfalen","1863","0.30283000800921","0.29138261359352","0.3142774024249",""
"Fast nie oder nie","2019","Hessen","490","0.248163185127662","0.229180345851951","0.267146024403373",""
"Fast nie oder nie","2019","Rheinland-Pfalz,Saarland","587","0.34858310221193","0.325569533668011","0.371596670755848",""
"Fast nie oder nie","2019","Baden-Wuerttemberg","792","0.239823302482407","0.224941000110751","0.254705604854063",""
"Fast nie oder nie","2019","Bayern","1147","0.257784407832947","0.244715004000555","0.27085381166534",""
"Fast nie oder nie","2019","Saarland","","","","",""
"Fast nie oder nie","2019","Berlin","292","0.261183383101295","0.235649964953322","0.286716801249268",""
"Fast nie oder nie","2019","Brandenburg","401","0.313673675256158","0.287410764117297","0.339936586395018",""
"Fast nie oder nie","2019","Mecklenburg-Vorpommern","212","0.320302525529978","0.284209890776408","0.356395160283547",""
"Fast nie oder nie","2019","Sachsen","516","0.269470488347203","0.248653166215753","0.290287810478653",""
"Fast nie oder nie","2019","Sachsen-Anhalt","374","0.38295929843141","0.352601995020644","0.413316601842176",""
"Fast nie oder nie","2019","Thueringen","334","0.324360946411963","0.295229375339869","0.353492517484057",""
"Mehrmals im Jahr","2019","Schleswig-Holstein","147","0.153759655868539","0.13271851992112","0.174800791815957",""
"Mehrmals im Jahr","2019","Hamburg","49","0.112193346186598","0.0866185073080286","0.137768185065167",""
"Mehrmals im Jahr","2019","Niedersachsen","397","0.140112534781376","0.127393666603184","0.152831402959568",""
"Mehrmals im Jahr","2019","Bremen","56","0.0688209092088126","0.039482140380451","0.0981596780371743",""
