"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2011","Realschule","Thueringen","99","0.21252718646336","0.174602730404739","0.250451642521981"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Schleswig-Holstein","70","0.555590751948484","0.473280653488139","0.63790085040883"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Hamburg","39","0.429729012847309","0.323865469906184","0.535592555788434"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Niedersachsen","153","0.587569116129755","0.532140779438206","0.642997452821304"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Nordrhein-Westfalen","438","0.439824035901968","0.408699525828024","0.470948545975912"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Hessen","140","0.523683781477735","0.467816035475633","0.579551527479838"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","81","0.403188755713006","0.335204899131487","0.471172612294525"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Baden-Wuerttemberg","208","0.494894889996198","0.448071979949281","0.541717800043115"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Bayern","220","0.462714369180345","0.418656382654216","0.506772355706474"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Berlin","52","0.343058273144103","0.265520340501743","0.420596205786463"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Brandenburg","32","0.322652411718323","0.236457402286626","0.408847421150019"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Sachsen","69","0.497838148187482","0.421315126316049","0.574361170058915"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Sachsen-Anhalt","37","0.415176760922358","0.317116949669983","0.513236572174733"
"Mindestens einmal die Woche","2011","(Fach-)Abitur","Thueringen","35","0.498435881326966","0.391511603093075","0.605360159560857"
"Mindestens einmal die Woche","2011","AkademikerIn","Schleswig-Holstein","74","0.539892725869967","0.463143523357274","0.616641928382659"
"Mindestens einmal die Woche","2011","AkademikerIn","Hamburg","66","0.442453870630508","0.355384082744934","0.529523658516083"
"Mindestens einmal die Woche","2011","AkademikerIn","Niedersachsen","267","0.574512063325267","0.530464832311729","0.618559294338805"
"Mindestens einmal die Woche","2011","AkademikerIn","Bremen","","","",""
"Mindestens einmal die Woche","2011","AkademikerIn","Nordrhein-Westfalen","643","0.561758430652417","0.533006523104655","0.59051033820018"
"Mindestens einmal die Woche","2011","AkademikerIn","Hessen","290","0.552361475498828","0.510421649008022","0.594301301989634"
"Mindestens einmal die Woche","2011","AkademikerIn","Rheinland-Pfalz,Saarland","155","0.598601462547865","0.53878854075566","0.658414384340071"
"Mindestens einmal die Woche","2011","AkademikerIn","Baden-Wuerttemberg","449","0.565084709939981","0.53094461709757","0.599224802782392"
"Mindestens einmal die Woche","2011","AkademikerIn","Bayern","487","0.566000573653511","0.532933504275528","0.599067643031495"
"Mindestens einmal die Woche","2011","AkademikerIn","Berlin","180","0.523378058354611","0.473161023637211","0.573595093072011"
"Mindestens einmal die Woche","2011","AkademikerIn","Brandenburg","112","0.384541929826104","0.328550677893946","0.440533181758263"
"Mindestens einmal die Woche","2011","AkademikerIn","Mecklenburg-Vorpommern","74","0.491433956594614","0.413727735525295","0.569140177663933"
"Mindestens einmal die Woche","2011","AkademikerIn","Sachsen","214","0.513936818482033","0.467551356098276","0.560322280865791"
"Mindestens einmal die Woche","2011","AkademikerIn","Sachsen-Anhalt","100","0.387631205764745","0.326624027174406","0.448638384355084"
"Mindestens einmal die Woche","2011","AkademikerIn","Thueringen","101","0.445732633205204","0.382318076644847","0.50914718976556"
"Fast nie oder nie","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Hessen","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Bayern","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Berlin","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2012","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","2012","Hauptschule","Schleswig-Holstein","","","",""
"Fast nie oder nie","2012","Hauptschule","Hamburg","","","",""
"Fast nie oder nie","2012","Hauptschule","Niedersachsen","","","",""
"Fast nie oder nie","2012","Hauptschule","Bremen","","","",""
"Fast nie oder nie","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2012","Hauptschule","Hessen","","","",""
"Fast nie oder nie","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2012","Hauptschule","Bayern","","","",""
"Fast nie oder nie","2012","Hauptschule","Berlin","","","",""
"Fast nie oder nie","2012","Hauptschule","Brandenburg","","","",""
"Fast nie oder nie","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2012","Hauptschule","Sachsen","","","",""
"Fast nie oder nie","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2012","Hauptschule","Thueringen","","","",""
"Fast nie oder nie","2012","Realschule","Schleswig-Holstein","","","",""
"Fast nie oder nie","2012","Realschule","Hamburg","","","",""
"Fast nie oder nie","2012","Realschule","Niedersachsen","","","",""
"Fast nie oder nie","2012","Realschule","Bremen","","","",""
"Fast nie oder nie","2012","Realschule","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2012","Realschule","Hessen","","","",""
"Fast nie oder nie","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2012","Realschule","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2012","Realschule","Bayern","","","",""
"Fast nie oder nie","2012","Realschule","Berlin","","","",""
"Fast nie oder nie","2012","Realschule","Brandenburg","","","",""
"Fast nie oder nie","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2012","Realschule","Sachsen","","","",""
"Fast nie oder nie","2012","Realschule","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2012","Realschule","Thueringen","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Hamburg","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Bremen","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Hessen","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Bayern","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Berlin","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Brandenburg","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Sachsen","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2012","(Fach-)Abitur","Thueringen","","","",""
"Fast nie oder nie","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Fast nie oder nie","2012","AkademikerIn","Hamburg","","","",""
"Fast nie oder nie","2012","AkademikerIn","Niedersachsen","","","",""
"Fast nie oder nie","2012","AkademikerIn","Bremen","","","",""
"Fast nie oder nie","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Fast nie oder nie","2012","AkademikerIn","Hessen","","","",""
"Fast nie oder nie","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Fast nie oder nie","2012","AkademikerIn","Bayern","","","",""
"Fast nie oder nie","2012","AkademikerIn","Berlin","","","",""
"Fast nie oder nie","2012","AkademikerIn","Brandenburg","","","",""
"Fast nie oder nie","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","2012","AkademikerIn","Sachsen","","","",""
"Fast nie oder nie","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Fast nie oder nie","2012","AkademikerIn","Thueringen","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Hamburg","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Bremen","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Hessen","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Bayern","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Berlin","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Sachsen","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2012","(noch) kein Abschluss","Thueringen","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Hamburg","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Niedersachsen","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Bremen","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Hessen","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Bayern","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Berlin","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Brandenburg","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Sachsen","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2012","Hauptschule","Thueringen","","","",""
"Mehrmals im Jahr","2012","Realschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2012","Realschule","Hamburg","","","",""
"Mehrmals im Jahr","2012","Realschule","Niedersachsen","","","",""
"Mehrmals im Jahr","2012","Realschule","Bremen","","","",""
"Mehrmals im Jahr","2012","Realschule","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2012","Realschule","Hessen","","","",""
"Mehrmals im Jahr","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2012","Realschule","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2012","Realschule","Bayern","","","",""
"Mehrmals im Jahr","2012","Realschule","Berlin","","","",""
"Mehrmals im Jahr","2012","Realschule","Brandenburg","","","",""
"Mehrmals im Jahr","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2012","Realschule","Sachsen","","","",""
"Mehrmals im Jahr","2012","Realschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2012","Realschule","Thueringen","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Hamburg","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Bremen","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Hessen","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Bayern","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Berlin","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Brandenburg","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Sachsen","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2012","(Fach-)Abitur","Thueringen","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Hamburg","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Niedersachsen","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Bremen","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Hessen","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Bayern","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Berlin","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Brandenburg","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Sachsen","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","2012","AkademikerIn","Thueringen","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","2012","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Hamburg","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Niedersachsen","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Bremen","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Mindestens einmal im Monat","2012","Hauptschule","Hessen","","","",""
