"m11104","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","2015","66 +","Realschule","358","0.438865603452623","0.404795888179742","0.472935318725503"
"Mindestens einmal die Woche","2015","66 +","(Fach-)Abitur","95","0.356037696582847","0.296563767400256","0.415511625765438"
"Mindestens einmal die Woche","2015","66 +","AkademikerIn","578","0.493818738475194","0.465244067070863","0.522393409879525"
"Fast nie oder nie","2016","17-34","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2016","17-34","Hauptschule","","","",""
"Fast nie oder nie","2016","17-34","Realschule","","","",""
"Fast nie oder nie","2016","17-34","(Fach-)Abitur","","","",""
"Fast nie oder nie","2016","17-34","AkademikerIn","","","",""
"Fast nie oder nie","2016","35-65","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2016","35-65","Hauptschule","","","",""
"Fast nie oder nie","2016","35-65","Realschule","","","",""
"Fast nie oder nie","2016","35-65","(Fach-)Abitur","","","",""
"Fast nie oder nie","2016","35-65","AkademikerIn","","","",""
"Fast nie oder nie","2016","66 +","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2016","66 +","Hauptschule","","","",""
"Fast nie oder nie","2016","66 +","Realschule","","","",""
"Fast nie oder nie","2016","66 +","(Fach-)Abitur","","","",""
"Fast nie oder nie","2016","66 +","AkademikerIn","","","",""
"Mehrmals im Jahr","2016","17-34","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2016","17-34","Hauptschule","","","",""
"Mehrmals im Jahr","2016","17-34","Realschule","","","",""
"Mehrmals im Jahr","2016","17-34","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2016","17-34","AkademikerIn","","","",""
"Mehrmals im Jahr","2016","35-65","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2016","35-65","Hauptschule","","","",""
"Mehrmals im Jahr","2016","35-65","Realschule","","","",""
"Mehrmals im Jahr","2016","35-65","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2016","35-65","AkademikerIn","","","",""
"Mehrmals im Jahr","2016","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2016","66 +","Hauptschule","","","",""
"Mehrmals im Jahr","2016","66 +","Realschule","","","",""
"Mehrmals im Jahr","2016","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2016","66 +","AkademikerIn","","","",""
"Mindestens einmal im Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2016","17-34","Hauptschule","","","",""
"Mindestens einmal im Monat","2016","17-34","Realschule","","","",""
"Mindestens einmal im Monat","2016","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2016","17-34","AkademikerIn","","","",""
"Mindestens einmal im Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2016","35-65","Hauptschule","","","",""
"Mindestens einmal im Monat","2016","35-65","Realschule","","","",""
"Mindestens einmal im Monat","2016","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2016","35-65","AkademikerIn","","","",""
"Mindestens einmal im Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2016","66 +","Hauptschule","","","",""
"Mindestens einmal im Monat","2016","66 +","Realschule","","","",""
"Mindestens einmal im Monat","2016","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2016","66 +","AkademikerIn","","","",""
"Mindestens einmal die Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2016","17-34","Hauptschule","","","",""
"Mindestens einmal die Woche","2016","17-34","Realschule","","","",""
"Mindestens einmal die Woche","2016","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2016","17-34","AkademikerIn","","","",""
"Mindestens einmal die Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2016","35-65","Hauptschule","","","",""
"Mindestens einmal die Woche","2016","35-65","Realschule","","","",""
"Mindestens einmal die Woche","2016","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2016","35-65","AkademikerIn","","","",""
"Mindestens einmal die Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2016","66 +","Hauptschule","","","",""
"Mindestens einmal die Woche","2016","66 +","Realschule","","","",""
"Mindestens einmal die Woche","2016","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2016","66 +","AkademikerIn","","","",""
"Fast nie oder nie","2017","17-34","(noch) kein Abschluss","497","0.234798355619672","0.211730162643743","0.257866548595601"
"Fast nie oder nie","2017","17-34","Hauptschule","665","0.423383495340313","0.398362609527577","0.44840438115305"
"Fast nie oder nie","2017","17-34","Realschule","438","0.256343033627137","0.233414851759771","0.279271215494503"
"Fast nie oder nie","2017","17-34","(Fach-)Abitur","458","0.173561360932205","0.156790216333575","0.190332505530835"
"Fast nie oder nie","2017","17-34","AkademikerIn","283","0.104823677554458","0.0889078351469023","0.120739519962013"
"Fast nie oder nie","2017","35-65","(noch) kein Abschluss","674","0.660469414400376","0.631235724785781","0.689703104014971"
"Fast nie oder nie","2017","35-65","Hauptschule","2252","0.495948889607232","0.480702176002593","0.51119560321187"
"Fast nie oder nie","2017","35-65","Realschule","1761","0.369408894717556","0.355458348829671","0.383359440605442"
"Fast nie oder nie","2017","35-65","(Fach-)Abitur","894","0.293620303181371","0.27607430417594","0.311166302186802"
"Fast nie oder nie","2017","35-65","AkademikerIn","982","0.181090692857526","0.169898792583407","0.192282593131645"
"Fast nie oder nie","2017","66 +","(noch) kein Abschluss","65","0.732642068491335","0.639103368914514","0.826180768068155"
"Fast nie oder nie","2017","66 +","Hauptschule","1385","0.581767004537434","0.56192473142603","0.601609277648839"
"Fast nie oder nie","2017","66 +","Realschule","380","0.429702006595498","0.39798846245148","0.461415550739516"
"Fast nie oder nie","2017","66 +","(Fach-)Abitur","131","0.569762662797366","0.510706224583429","0.628819101011303"
"Fast nie oder nie","2017","66 +","AkademikerIn","395","0.325300891187002","0.299329765183104","0.351272017190899"
"Mehrmals im Jahr","2017","17-34","(noch) kein Abschluss","147","0.113861309992965","0.0965744131477827","0.131148206838148"
"Mehrmals im Jahr","2017","17-34","Hauptschule","224","0.149844695137316","0.131770373552606","0.167919016722026"
"Mehrmals im Jahr","2017","17-34","Realschule","223","0.179363102068847","0.159215906319765","0.199510297817929"
"Mehrmals im Jahr","2017","17-34","(Fach-)Abitur","281","0.141660080761512","0.126218766172725","0.1571013953503"
"Mehrmals im Jahr","2017","17-34","AkademikerIn","187","0.102761223810305","0.086984591935181","0.11853785568543"
"Mehrmals im Jahr","2017","35-65","(noch) kein Abschluss","105","0.113076061651998","0.0935260801709752","0.132626043133021"
"Mehrmals im Jahr","2017","35-65","Hauptschule","543","0.136958746958281","0.126474646874433","0.147442847042128"
"Mehrmals im Jahr","2017","35-65","Realschule","739","0.166594404926276","0.155824248297952","0.1773645615546"
"Mehrmals im Jahr","2017","35-65","(Fach-)Abitur","379","0.152279020261746","0.138436586382732","0.16612145414076"
"Mehrmals im Jahr","2017","35-65","AkademikerIn","665","0.137362813413815","0.127358517259165","0.147367109568466"
"Mehrmals im Jahr","2017","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2017","66 +","Hauptschule","186","0.0825621204459093","0.0714911297273828","0.0936331111644358"
"Mehrmals im Jahr","2017","66 +","Realschule","94","0.0937827738937321","0.0751066020909246","0.11245894569654"
"Mehrmals im Jahr","2017","66 +","(Fach-)Abitur","23","","",""
"Mehrmals im Jahr","2017","66 +","AkademikerIn","134","0.106205070520607","0.0891251968708507","0.123284944170363"
"Mindestens einmal im Monat","2017","17-34","(noch) kein Abschluss","61","0.0420832221833892","0.0311563343379592","0.0530101100288191"
"Mindestens einmal im Monat","2017","17-34","Hauptschule","84","0.0529851851326343","0.0416416662341642","0.0643287040311045"
"Mindestens einmal im Monat","2017","17-34","Realschule","103","0.0717375417454019","0.0581862351453762","0.0852888483454277"
"Mindestens einmal im Monat","2017","17-34","(Fach-)Abitur","145","0.0754474066775785","0.063751905369514","0.087142907985643"
"Mindestens einmal im Monat","2017","17-34","AkademikerIn","92","0.0681881527201784","0.0550913822131238","0.0812849232272329"
"Mindestens einmal im Monat","2017","35-65","(noch) kein Abschluss","30","0.00892366175270842","0.00311811764664828","0.0147292058587686"
"Mindestens einmal im Monat","2017","35-65","Hauptschule","178","0.0510703291466894","0.0443572489554275","0.0577834093379512"
"Mindestens einmal im Monat","2017","35-65","Realschule","223","0.0495039519818203","0.0432340796076357","0.0557738243560049"
"Mindestens einmal im Monat","2017","35-65","(Fach-)Abitur","119","0.0530212231964468","0.0443882389319132","0.0616542074609803"
"Mindestens einmal im Monat","2017","35-65","AkademikerIn","312","0.0742690279813423","0.0666485163542118","0.0818895396084728"
"Mindestens einmal im Monat","2017","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2017","66 +","Hauptschule","66","0.0275754590673404","0.0209883164778076","0.0341626016568733"
"Mindestens einmal im Monat","2017","66 +","Realschule","31","0.0302788816914989","0.0193013800932191","0.0412563832897788"
"Mindestens einmal im Monat","2017","66 +","(Fach-)Abitur","7","","",""
"Mindestens einmal im Monat","2017","66 +","AkademikerIn","41","0.0352727647469467","0.025046545371745","0.0454989841221485"
"Mindestens einmal die Woche","2017","17-34","(noch) kein Abschluss","592","0.609257112203973","0.582703479253753","0.635810745154194"
"Mindestens einmal die Woche","2017","17-34","Hauptschule","525","0.373786624389736","0.349286672449979","0.398286576329494"
"Mindestens einmal die Woche","2017","17-34","Realschule","629","0.492556322558614","0.466302387614892","0.518810257502337"
"Mindestens einmal die Woche","2017","17-34","(Fach-)Abitur","1075","0.609331151628704","0.587725769348089","0.630936533909319"
"Mindestens einmal die Woche","2017","17-34","AkademikerIn","861","0.724226945915059","0.701007123440736","0.747446768389382"
"Mindestens einmal die Woche","2017","35-65","(noch) kein Abschluss","199","0.217530862194917","0.192061863326986","0.242999861062849"
"Mindestens einmal die Woche","2017","35-65","Hauptschule","1158","0.316022034287798","0.301844515505317","0.330199553070279"
"Mindestens einmal die Woche","2017","35-65","Realschule","1875","0.414492748374348","0.400253462305543","0.428732034443153"
"Mindestens einmal die Woche","2017","35-65","(Fach-)Abitur","1196","0.501079453360436","0.481815964449157","0.520342942271716"
"Mindestens einmal die Woche","2017","35-65","AkademikerIn","2589","0.607277465747317","0.59308446071193","0.621470470782704"
"Mindestens einmal die Woche","2017","66 +","(noch) kein Abschluss","21","","",""
"Mindestens einmal die Woche","2017","66 +","Hauptschule","737","0.308095415949316","0.289522783849593","0.326668048049039"
"Mindestens einmal die Woche","2017","66 +","Realschule","431","0.446236337819271","0.414390340070933","0.478082335567609"
"Mindestens einmal die Woche","2017","66 +","(Fach-)Abitur","109","0.343171436700102","0.286541276438291","0.399801596961912"
"Mindestens einmal die Woche","2017","66 +","AkademikerIn","680","0.533221273545445","0.505564447009339","0.560878100081551"
"Fast nie oder nie","2018","17-34","(noch) kein Abschluss","258","0.39890193887362","0.358702832358","0.43910104538924"
"Fast nie oder nie","2018","17-34","Hauptschule","139","0.335589088516301","0.286743745858821","0.384434431173781"
"Fast nie oder nie","2018","17-34","Realschule","1","","",""
"Fast nie oder nie","2018","17-34","(Fach-)Abitur","115","0.409074590878091","0.349653885713828","0.468495296042354"
"Fast nie oder nie","2018","17-34","AkademikerIn","109","0.344262540653121","0.28790180552466","0.400623275781582"
"Fast nie oder nie","2018","35-65","(noch) kein Abschluss","331","0.607422885332916","0.567334484904265","0.647511285761566"
"Fast nie oder nie","2018","35-65","Hauptschule","190","0.572715503554068","0.518345098496169","0.627085908611968"
"Fast nie oder nie","2018","35-65","Realschule","","","",""
"Fast nie oder nie","2018","35-65","(Fach-)Abitur","129","0.533634600744282","0.474673321765326","0.592595879723237"
"Fast nie oder nie","2018","35-65","AkademikerIn","147","0.474445350091037","0.41707286849942","0.531817831682654"
"Fast nie oder nie","2018","66 +","(noch) kein Abschluss","13","","",""
"Fast nie oder nie","2018","66 +","Hauptschule","","","",""
"Fast nie oder nie","2018","66 +","Realschule","","","",""
"Fast nie oder nie","2018","66 +","(Fach-)Abitur","","","",""
"Fast nie oder nie","2018","66 +","AkademikerIn","3","","",""
"Mehrmals im Jahr","2018","17-34","(noch) kein Abschluss","92","0.167021535664792","0.136400929332832","0.197642141996753"
"Mehrmals im Jahr","2018","17-34","Hauptschule","56","0.150454980299563","0.113472387989772","0.187437572609354"
"Mehrmals im Jahr","2018","17-34","Realschule","","","",""
"Mehrmals im Jahr","2018","17-34","(Fach-)Abitur","43","0.186438449213062","0.139369644970131","0.233507253455992"
"Mehrmals im Jahr","2018","17-34","AkademikerIn","53","0.189987149823671","0.143452673001177","0.236521626646165"
"Mehrmals im Jahr","2018","35-65","(noch) kein Abschluss","87","0.137834639226748","0.109534723958949","0.166134554494546"
"Mehrmals im Jahr","2018","35-65","Hauptschule","49","0.128067673856225","0.0913398090430099","0.16479553866944"
"Mehrmals im Jahr","2018","35-65","Realschule","","","",""
"Mehrmals im Jahr","2018","35-65","(Fach-)Abitur","43","0.113836689251332","0.0762979437450107","0.151375434757654"
"Mehrmals im Jahr","2018","35-65","AkademikerIn","49","0.130048402085567","0.0914026599436483","0.168694144227485"
"Mehrmals im Jahr","2018","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2018","66 +","Hauptschule","1","","",""
"Mehrmals im Jahr","2018","66 +","Realschule","","","",""
"Mehrmals im Jahr","2018","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2018","66 +","AkademikerIn","","","",""
"Mindestens einmal im Monat","2018","17-34","(noch) kein Abschluss","24","","",""
"Mindestens einmal im Monat","2018","17-34","Hauptschule","20","","",""
"Mindestens einmal im Monat","2018","17-34","Realschule","1","","",""
"Mindestens einmal im Monat","2018","17-34","(Fach-)Abitur","18","","",""
"Mindestens einmal im Monat","2018","17-34","AkademikerIn","22","","",""
"Mindestens einmal im Monat","2018","35-65","(noch) kein Abschluss","21","","",""
"Mindestens einmal im Monat","2018","35-65","Hauptschule","14","","",""
"Mindestens einmal im Monat","2018","35-65","Realschule","","","",""
"Mindestens einmal im Monat","2018","35-65","(Fach-)Abitur","17","","",""
"Mindestens einmal im Monat","2018","35-65","AkademikerIn","26","","",""
"Mindestens einmal im Monat","2018","66 +","(noch) kein Abschluss","1","","",""
"Mindestens einmal im Monat","2018","66 +","Hauptschule","","","",""
"Mindestens einmal im Monat","2018","66 +","Realschule","","","",""
"Mindestens einmal im Monat","2018","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2018","66 +","AkademikerIn","","","",""
"Mindestens einmal die Woche","2018","17-34","(noch) kein Abschluss","196","0.380970483396936","0.341103625653639","0.420837341140234"
"Mindestens einmal die Woche","2018","17-34","Hauptschule","144","0.430341539912628","0.379124464328768","0.481558615496487"
"Mindestens einmal die Woche","2018","17-34","Realschule","9","","",""
