"m11104","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","1460","0.591899493314348","0.572691294270866","0.611107692357829"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","207","0.392526740883996","0.351679744628701","0.433373737139291"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","111","0.678899816378912","0.612158881011726","0.745640751746098"
"Mindestens einmal die Woche","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2013","AkademikerIn","kein Migrationshintergrund","3239","0.653580942254991","0.640474201619003","0.666687682890979"
"Mindestens einmal die Woche","2013","AkademikerIn","direkter Migrationshintergrund","291","0.53289255780072","0.49153352176673","0.574251593834709"
"Mindestens einmal die Woche","2013","AkademikerIn","indirekter Migrationshintergrund","112","0.67022276308315","0.602476998095034","0.737968528071265"
"Mindestens einmal die Woche","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2014","Realschule","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","Realschule","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2014","Realschule","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","Realschule","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2014","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2014","Realschule","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","Realschule","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","141","0.349367337521781","0.302349935947594","0.396384739095968"
"Fast nie oder nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","266","0.572186261366303","0.525691980042976","0.61868054268963"
"Fast nie oder nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.2225869468118","0.150802725074611","0.294371168548989"
"Fast nie oder nie","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2015","Hauptschule","kein Migrationshintergrund","3004","0.553198609426722","0.539954374508571","0.566442844344873"
"Fast nie oder nie","2015","Hauptschule","direkter Migrationshintergrund","1195","0.59594062390685","0.574199761459917","0.617681486353784"
"Fast nie oder nie","2015","Hauptschule","indirekter Migrationshintergrund","172","0.39312032356076","0.345956008892903","0.440284638228617"
"Fast nie oder nie","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2015","Realschule","kein Migrationshintergrund","2155","0.356694285264908","0.344305307791162","0.369083262738655"
"Fast nie oder nie","2015","Realschule","direkter Migrationshintergrund","163","0.387472072332171","0.338489741997487","0.436454402666855"
"Fast nie oder nie","2015","Realschule","indirekter Migrationshintergrund","143","0.325246234433908","0.28044373501702","0.370048733850796"
"Fast nie oder nie","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2015","(Fach-)Abitur","kein Migrationshintergrund","517","0.211771268426785","0.195270191656537","0.228272345197033"
"Fast nie oder nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","706","0.459206010004421","0.433679157875686","0.484732862133156"
"Fast nie oder nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.204845757133505","0.160967882052945","0.248723632214065"
"Fast nie oder nie","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2015","AkademikerIn","kein Migrationshintergrund","970","0.195916937190782","0.184540735365545","0.207293139016019"
"Fast nie oder nie","2015","AkademikerIn","direkter Migrationshintergrund","467","0.299845097770718","0.276406555024328","0.323283640517107"
"Fast nie oder nie","2015","AkademikerIn","indirekter Migrationshintergrund","48","0.120639002569671","0.0812000916257358","0.160077913513606"
"Fast nie oder nie","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2015","(noch) kein Abschluss","kein Migrationshintergrund","40","0.130258293921109","0.097065226809983","0.163451361032235"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.148696895961242","0.115262265893422","0.182131526029062"
"Mehrmals im Jahr","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Mehrmals im Jahr","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2015","Hauptschule","kein Migrationshintergrund","653","0.121610551925791","0.112903758067331","0.13031734578425"
"Mehrmals im Jahr","2015","Hauptschule","direkter Migrationshintergrund","244","0.119465872453005","0.105096172359083","0.133835572546926"
"Mehrmals im Jahr","2015","Hauptschule","indirekter Migrationshintergrund","85","0.204742782360118","0.165779315419826","0.24370624930041"
"Mehrmals im Jahr","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2015","Realschule","kein Migrationshintergrund","911","0.158955289907591","0.149498892453229","0.168411687361953"
"Mehrmals im Jahr","2015","Realschule","direkter Migrationshintergrund","53","0.130373691957509","0.0965190979811914","0.164228285933828"
"Mehrmals im Jahr","2015","Realschule","indirekter Migrationshintergrund","53","0.121239513055784","0.0900232581848157","0.152455767926752"
"Mehrmals im Jahr","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2015","(Fach-)Abitur","kein Migrationshintergrund","334","0.15014347285015","0.135716385180091","0.164570560520209"
"Mehrmals im Jahr","2015","(Fach-)Abitur","direkter Migrationshintergrund","203","0.128060517779839","0.110943490174814","0.145177545384864"
"Mehrmals im Jahr","2015","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.102821070635766","0.0698003152427018","0.13584182602883"
"Mehrmals im Jahr","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2015","AkademikerIn","kein Migrationshintergrund","603","0.123893271640415","0.114450201655874","0.133336341624957"
"Mehrmals im Jahr","2015","AkademikerIn","direkter Migrationshintergrund","222","0.109314851783661","0.0933528720994822","0.12527683146784"
"Mehrmals im Jahr","2015","AkademikerIn","indirekter Migrationshintergrund","39","0.134436154013199","0.0931309245525257","0.175741383473872"
"Mehrmals im Jahr","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0595905116736448","0.0362453652824375","0.0829356580648522"
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Mindestens einmal im Monat","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
